Variant SKU,Variant Price,Variant Cost,Variant Command
130374,489,304.0,UPDATE
133724,709,440.0,UPDATE
133882,919,575.0,UPDATE
134437,389,240.0,UPDATE
135218,669,418.0,UPDATE
136396,379,236.0,UPDATE
143703,599,371.0,UPDATE
143713,1029,638.0,UPDATE
145712,799,498.0,UPDATE
148961,809,506.0,UPDATE
149682,209,131.0,UPDATE
153868,679,425.0,UPDATE
153871,899,559.0,UPDATE
20579,1789,1113.0,UPDATE
241363,309,191.0,UPDATE
242285,1599,999.0,UPDATE
244674,1109,691.0,UPDATE
244804,3539,2210.0,UPDATE
244987,1799,1124.0,UPDATE
246145,1909,1192.0,UPDATE
247019,1689,1055.0,UPDATE
247460,2619,1634.0,UPDATE
249803,1379,859.0,UPDATE
272415,3199,1997.0,UPDATE
272416,4799,2996.0,UPDATE
273685,1479,925.0,UPDATE
273686,1369,851.0,UPDATE
278390,729,453.0,UPDATE
281171,1199,750.0,UPDATE
283142,1919,1200.0,UPDATE
284291,1279,798.0,UPDATE
284603,889,554.0,UPDATE
284696,889,553.0,UPDATE
286007,849,528.0,UPDATE
288323,289,178.0,UPDATE
288324,289,177.0,UPDATE
288333,339,207.0,UPDATE
288334,509,314.0,UPDATE
288335,289,180.0,UPDATE
288336,509,317.0,UPDATE
288337,249,154.0,UPDATE
288339,459,283.0,UPDATE
288342,289,180.0,UPDATE
288343,429,267.0,UPDATE
288344,579,361.0,UPDATE
288345,269,166.0,UPDATE
288350,339,207.0,UPDATE
288352,609,376.0,UPDATE
288354,369,227.0,UPDATE
288356,549,340.0,UPDATE
288360,569,351.0,UPDATE
288367,389,243.0,UPDATE
288369,289,177.0,UPDATE
288370,339,207.0,UPDATE
288373,289,177.0,UPDATE
288375,439,273.0,UPDATE
288801,359,221.0,UPDATE
30278,629,388.0,UPDATE
30279,579,358.0,UPDATE
3059599,5359,3350.0,UPDATE
3078788,1979,1236.0,UPDATE
3085831,629,390.0,UPDATE
3087533,679,422.0,UPDATE
3087534,659,408.0,UPDATE
3088802,3259,2034.0,UPDATE
3095231,2939,1834.0,UPDATE
3098063,1429,888.0,UPDATE
311238,379,234.0,UPDATE
3114359,2009,1253.0,UPDATE
3114367,2069,1290.0,UPDATE
3116370,439,274.0,UPDATE
3116386,899,561.0,UPDATE
3117994,679,422.0,UPDATE
3118010,1129,706.0,UPDATE
3118040,829,515.0,UPDATE
3118074,699,435.0,UPDATE
3118484,519,320.0,UPDATE
3118492,679,425.0,UPDATE
3118508,659,412.0,UPDATE
3118516,609,378.0,UPDATE
3118564,499,308.0,UPDATE
3118582,569,353.0,UPDATE
3118588,589,363.0,UPDATE
3118594,619,385.0,UPDATE
3118600,639,396.0,UPDATE
3118632,579,359.0,UPDATE
3118748,449,281.0,UPDATE
3118764,559,344.0,UPDATE
3118772,549,339.0,UPDATE
3118780,629,388.0,UPDATE
3118788,609,376.0,UPDATE
3118796,649,403.0,UPDATE
3118830,629,388.0,UPDATE
3118850,529,327.0,UPDATE
3118862,589,365.0,UPDATE
3118868,639,398.0,UPDATE
3118874,649,402.0,UPDATE
3118880,669,413.0,UPDATE
3118888,459,282.0,UPDATE
3118896,469,291.0,UPDATE
3118904,479,296.0,UPDATE
3118912,549,339.0,UPDATE
3118994,479,300.0,UPDATE
3119010,609,380.0,UPDATE
3119018,569,351.0,UPDATE
3119034,619,385.0,UPDATE
3119092,569,352.0,UPDATE
3119100,549,343.0,UPDATE
3119108,809,506.0,UPDATE
3119116,789,488.0,UPDATE
3119124,739,460.0,UPDATE
3119132,759,472.0,UPDATE
3119198,569,351.0,UPDATE
3119230,719,446.0,UPDATE
311932,709,439.0,UPDATE
3119360,1059,662.0,UPDATE
3119616,709,439.0,UPDATE
3119628,1149,715.0,UPDATE
3119640,1199,750.0,UPDATE
3119664,799,498.0,UPDATE
3119946,809,501.0,UPDATE
3119952,989,618.0,UPDATE
3119956,759,474.0,UPDATE
3119970,1389,867.0,UPDATE
3119976,1779,1109.0,UPDATE
3119980,1279,794.0,UPDATE
3121674,749,466.0,UPDATE
3122462,719,449.0,UPDATE
3122478,1229,765.0,UPDATE
3122952,819,510.0,UPDATE
3122960,1039,646.0,UPDATE
3122976,999,625.0,UPDATE
3122984,909,568.0,UPDATE
3123032,819,507.0,UPDATE
3123050,889,552.0,UPDATE
3123056,889,551.0,UPDATE
3123062,939,583.0,UPDATE
3123068,949,592.0,UPDATE
3123100,879,548.0,UPDATE
3123216,749,463.0,UPDATE
3123232,879,546.0,UPDATE
3123240,849,529.0,UPDATE
3123248,959,597.0,UPDATE
3123256,909,565.0,UPDATE
3123264,979,608.0,UPDATE
3123298,939,584.0,UPDATE
3123318,839,524.0,UPDATE
3123330,899,560.0,UPDATE
3123336,959,596.0,UPDATE
3123342,959,600.0,UPDATE
3123348,979,610.0,UPDATE
3123356,749,463.0,UPDATE
3123364,749,466.0,UPDATE
3123372,759,474.0,UPDATE
3123380,849,528.0,UPDATE
3123462,779,486.0,UPDATE
3123478,949,593.0,UPDATE
3123486,869,540.0,UPDATE
3123502,919,574.0,UPDATE
3123560,869,541.0,UPDATE
3123568,849,526.0,UPDATE
3123576,1179,733.0,UPDATE
3123584,1119,697.0,UPDATE
3123592,1059,662.0,UPDATE
3123600,1089,678.0,UPDATE
3123666,889,552.0,UPDATE
3123698,1049,653.0,UPDATE
3123828,1369,852.0,UPDATE
3124084,1019,632.0,UPDATE
3124096,1489,930.0,UPDATE
3124108,1529,955.0,UPDATE
3124132,1109,690.0,UPDATE
3124414,1119,696.0,UPDATE
3124420,1319,824.0,UPDATE
3124424,1049,651.0,UPDATE
3124438,1739,1085.0,UPDATE
3124444,2139,1335.0,UPDATE
3124448,1569,981.0,UPDATE
3125094,1229,765.0,UPDATE
3125183,1159,721.0,UPDATE
