Variant SKU,Variant Price,Variant Cost,Variant Command
3345492,5019,3137.0,UPDATE
3345768,3449,2153.0,UPDATE
3345821,4469,2792.0,UPDATE
3345822,4609,2878.0,UPDATE
3345831,4969,3101.0,UPDATE
3345843,3589,2243.0,UPDATE
3345862,5159,3222.0,UPDATE
3345863,4979,3112.0,UPDATE
3345868,5409,3378.0,UPDATE
3345870,5089,3180.0,UPDATE
3345872,5559,3472.0,UPDATE
3345891,5989,3740.0,UPDATE
3345997,2679,1673.0,UPDATE
3346001,2979,1862.0,UPDATE
3346003,2809,1753.0,UPDATE
3346011,3479,2175.0,UPDATE
3346020,2679,1673.0,UPDATE
3346048,3519,2194.0,UPDATE
3346059,3169,1980.0,UPDATE
3346060,3409,2126.0,UPDATE
3346062,3549,2217.0,UPDATE
3346111,3739,2332.0,UPDATE
3346113,3589,2240.0,UPDATE
3346117,3799,2369.0,UPDATE
3346120,4049,2528.0,UPDATE
3346121,4249,2652.0,UPDATE
3346131,4019,2510.0,UPDATE
3346139,4179,2611.0,UPDATE
3346140,4409,2756.0,UPDATE
3346141,4589,2866.0,UPDATE
3346147,3059,1909.0,UPDATE
3346148,3179,1987.0,UPDATE
3346150,3259,2032.0,UPDATE
3346153,3249,2031.0,UPDATE
3346158,4389,2742.0,UPDATE
3346160,4119,2569.0,UPDATE
3346163,4419,2761.0,UPDATE
3346167,4289,2677.0,UPDATE
3346168,4879,3045.0,UPDATE
3346170,4569,2856.0,UPDATE
3346173,4909,3064.0,UPDATE
3346177,3339,2084.0,UPDATE
3346180,3509,2190.0,UPDATE
3346181,3819,2387.0,UPDATE
3346187,3849,2405.0,UPDATE
3346190,4189,2614.0,UPDATE
3346191,4289,2678.0,UPDATE
3346197,4339,2708.0,UPDATE
3346198,4919,3075.0,UPDATE
3346199,4609,2876.0,UPDATE
3346201,5119,3198.0,UPDATE
3346207,4829,3015.0,UPDATE
3346208,5389,3367.0,UPDATE
3346210,5069,3165.0,UPDATE
3346211,5609,3505.0,UPDATE
3346217,4909,3063.0,UPDATE
3346219,4969,3103.0,UPDATE
3346220,5409,3379.0,UPDATE
3346221,5509,3440.0,UPDATE
3346227,5399,3375.0,UPDATE
3346228,6189,3865.0,UPDATE
3346229,5469,3415.0,UPDATE
3346230,5959,3722.0,UPDATE
3346231,6069,3790.0,UPDATE
3346233,5889,3678.0,UPDATE
3346237,1829,1142.0,UPDATE
3346238,1859,1158.0,UPDATE
3346239,1819,1135.0,UPDATE
3346240,1929,1205.0,UPDATE
3346243,1859,1158.0,UPDATE
