Variant SKU,Variant Price,Variant Cost,Variant Command
136721,1179,689.0,UPDATE
148210,529,309.0,UPDATE
149320,259,152.0,UPDATE
241589,549,318.0,UPDATE
243507,1399,875.0,UPDATE
243978,2029,1268.0,UPDATE
245913,1079,630.0,UPDATE
246288,1579,987.0,UPDATE
246459,1149,715.0,UPDATE
270547,6219,3886.0,UPDATE
274198,4349,2713.0,UPDATE
275568,3539,2212.0,UPDATE
284688,1169,729.0,UPDATE
286100,969,565.0,UPDATE
286421,1089,639.0,UPDATE
286434,1209,751.0,UPDATE
287467,1739,1084.0,UPDATE
288905,709,417.0,UPDATE
289647,1329,827.0,UPDATE
3051237,2329,1454.0,UPDATE
3051627,709,414.0,UPDATE
3059803,6189,3868.0,UPDATE
3061628,2009,1251.0,UPDATE
3063878,1399,869.0,UPDATE
3067678,3409,2127.0,UPDATE
3068757,5939,3709.0,UPDATE
3076038,5199,3246.0,UPDATE
3077178,4439,2775.0,UPDATE
3079637,5779,3612.0,UPDATE
3082668,1889,1178.0,UPDATE
3087241,5229,3264.0,UPDATE
3087249,2719,1699.0,UPDATE
3097307,5509,3441.0,UPDATE
310141,2709,1693.0,UPDATE
3101625,4399,2748.0,UPDATE
311156,409,239.0,UPDATE
311462,449,261.0,UPDATE
3115897,829,485.0,UPDATE
3118953,649,380.0,UPDATE
3118954,569,335.0,UPDATE
311967,659,383.0,UPDATE
3121648,619,364.0,UPDATE
3123272,849,496.0,UPDATE
3123422,869,511.0,UPDATE
312425,2989,1864.0,UPDATE
3130847,4539,2833.0,UPDATE
3130848,4389,2743.0,UPDATE
3130908,4409,2752.0,UPDATE
3131007,3199,1994.0,UPDATE
3131028,4329,2701.0,UPDATE
3131087,4549,2841.0,UPDATE
3131088,4329,2702.0,UPDATE
3131147,4579,2858.0,UPDATE
3131208,4429,2765.0,UPDATE
313412,929,546.0,UPDATE
3134375,3059,1909.0,UPDATE
3134381,3019,1883.0,UPDATE
3136477,3519,2196.0,UPDATE
3138357,3589,2242.0,UPDATE
3141577,3169,1976.0,UPDATE
3147437,11509,7190.0,UPDATE
314945,339,200.0,UPDATE
314975,369,214.0,UPDATE
314977,369,213.0,UPDATE
314985,379,222.0,UPDATE
314987,379,222.0,UPDATE
314988,379,222.0,UPDATE
314998,389,227.0,UPDATE
3154534,5809,3629.0,UPDATE
3154540,5959,3725.0,UPDATE
3154544,5779,3610.0,UPDATE
317487,1699,1061.0,UPDATE
317537,849,499.0,UPDATE
317578,1159,720.0,UPDATE
3185157,3009,1877.0,UPDATE
3186815,2189,1368.0,UPDATE
3187027,2919,1825.0,UPDATE
319031,629,367.0,UPDATE
319596,1759,1099.0,UPDATE
3197898,1359,846.0,UPDATE
3201017,2899,1807.0,UPDATE
3203548,1039,607.0,UPDATE
3206690,2069,1291.0,UPDATE
3207317,2079,1295.0,UPDATE
3207527,1319,825.0,UPDATE
3211087,3259,2035.0,UPDATE
3211257,2049,1278.0,UPDATE
3211946,6569,4103.0,UPDATE
3214286,4559,2844.0,UPDATE
3214290,2669,1664.0,UPDATE
3214578,2699,1687.0,UPDATE
3214598,1609,1002.0,UPDATE
3214848,4999,3122.0,UPDATE
321956,1469,914.0,UPDATE
322047,709,412.0,UPDATE
3225118,4089,2554.0,UPDATE
3226997,4999,3122.0,UPDATE
3255157,4889,3056.0,UPDATE
3261954,4889,3055.0,UPDATE
3265337,4239,2648.0,UPDATE
326666,369,213.0,UPDATE
326848,1189,738.0,UPDATE
3276567,1459,910.0,UPDATE
3276574,2299,1434.0,UPDATE
327670,1169,728.0,UPDATE
3277427,2929,1826.0,UPDATE
3277838,11119,6944.0,UPDATE
3279255,2909,1816.0,UPDATE
327945,699,410.0,UPDATE
3279777,1169,685.0,UPDATE
3284553,1739,1083.0,UPDATE
3287282,3559,2221.0,UPDATE
3288498,3629,2266.0,UPDATE
3288522,3549,2213.0,UPDATE
3289582,3829,2391.0,UPDATE
3289926,3919,2446.0,UPDATE
3289950,3579,2237.0,UPDATE
3295013,3099,1934.0,UPDATE
3295014,4049,2530.0,UPDATE
3295015,5009,3126.0,UPDATE
3295016,5959,3722.0,UPDATE
3295017,6909,4318.0,UPDATE
3295038,2969,1851.0,UPDATE
3295039,3889,2426.0,UPDATE
3295040,4799,3000.0,UPDATE
3295041,5719,3575.0,UPDATE
3295042,6639,4149.0,UPDATE
3295498,1339,832.0,UPDATE
329930,989,579.0,UPDATE
3299613,5939,3712.0,UPDATE
3299624,6719,4195.0,UPDATE
3299635,8669,5417.0,UPDATE
3299650,5759,3600.0,UPDATE
3306547,1719,1075.0,UPDATE
3307164,1899,1187.0,UPDATE
3308596,2719,1698.0,UPDATE
3310817,2089,1301.0,UPDATE
3329668,3079,1919.0,UPDATE
3334007,1539,961.0,UPDATE
3335158,4649,2903.0,UPDATE
3335427,2939,1832.0,UPDATE
333946,929,547.0,UPDATE
3341476,4529,2826.0,UPDATE
3344207,4409,2751.0,UPDATE
3345887,5839,3645.0,UPDATE
3345888,6199,3874.0,UPDATE
3345889,5999,3747.0,UPDATE
3345890,6259,3908.0,UPDATE
3345891,6109,3814.0,UPDATE
3345892,6179,3861.0,UPDATE
3345893,6119,3821.0,UPDATE
3346967,5229,3264.0,UPDATE
3346968,5289,3304.0,UPDATE
3346969,5569,3479.0,UPDATE
3346970,5999,3745.0,UPDATE
3346972,5429,3391.0,UPDATE
3346973,5529,3453.0,UPDATE
336078,1669,1041.0,UPDATE
3361889,4969,3104.0,UPDATE
3361892,5139,3207.0,UPDATE
3361893,5169,3227.0,UPDATE
3361894,5019,3132.0,UPDATE
3361897,5039,3150.0,UPDATE
3361898,5069,3165.0,UPDATE
3361899,5349,3339.0,UPDATE
3361902,5559,3470.0,UPDATE
3361903,5609,3503.0,UPDATE
3365563,1409,878.0,UPDATE
3365922,1489,930.0,UPDATE
3365923,1949,1213.0,UPDATE
3365924,1949,1215.0,UPDATE
3365925,1969,1228.0,UPDATE
3365927,1479,922.0,UPDATE
3365928,1929,1206.0,UPDATE
3365929,1939,1208.0,UPDATE
3365930,1929,1203.0,UPDATE
3365932,1519,948.0,UPDATE
3365933,1969,1227.0,UPDATE
3365934,1969,1229.0,UPDATE
3365935,1989,1242.0,UPDATE
3365937,1489,931.0,UPDATE
3365938,1939,1210.0,UPDATE
3365939,1939,1212.0,UPDATE
3365940,1959,1225.0,UPDATE
3365942,1559,970.0,UPDATE
3365943,1999,1249.0,UPDATE
3365944,2009,1251.0,UPDATE
3365945,2029,1263.0,UPDATE
3365947,1529,951.0,UPDATE
3365948,1969,1230.0,UPDATE
3365949,1979,1232.0,UPDATE
3365950,1999,1245.0,UPDATE
3371367,3859,2407.0,UPDATE
3397025,839,491.0,UPDATE
3398388,2019,1261.0,UPDATE
3398688,2589,1613.0,UPDATE
340804,719,421.0,UPDATE
3415390,1439,897.0,UPDATE
3415391,1379,859.0,UPDATE
3415392,1379,859.0,UPDATE
3415393,1419,884.0,UPDATE
3415394,1339,836.0,UPDATE
3415395,1379,859.0,UPDATE
3415396,1549,968.0,UPDATE
3415397,1509,940.0,UPDATE
3415398,1509,940.0,UPDATE
3415399,1469,913.0,UPDATE
3415400,1439,895.0,UPDATE
3415401,1459,909.0,UPDATE
342569,1109,652.0,UPDATE
346141,399,230.0,UPDATE
347177,1189,743.0,UPDATE
347317,1009,594.0,UPDATE
347377,709,412.0,UPDATE
347418,1139,709.0,UPDATE
347757,1709,1068.0,UPDATE
347758,1859,1159.0,UPDATE
349671,1159,682.0,UPDATE
349991,819,478.0,UPDATE
353507,1209,753.0,UPDATE
355662,1089,636.0,UPDATE
355809,399,235.0,UPDATE
358265,549,320.0,UPDATE
358839,1489,926.0,UPDATE
359055,229,135.0,UPDATE
361895,449,259.0,UPDATE
361993,579,340.0,UPDATE
362297,1759,1100.0,UPDATE
362302,849,495.0,UPDATE
362304,699,406.0,UPDATE
363578,629,367.0,UPDATE
363603,1049,614.0,UPDATE
363804,479,280.0,UPDATE
363814,529,309.0,UPDATE
363958,639,373.0,UPDATE
364046,809,474.0,UPDATE
364055,1149,716.0,UPDATE
364938,1419,886.0,UPDATE
365135,2479,1548.0,UPDATE
365233,1299,807.0,UPDATE
365473,449,262.0,UPDATE
367669,1019,600.0,UPDATE
368498,309,179.0,UPDATE
369088,1369,851.0,UPDATE
370865,719,421.0,UPDATE
374174,1539,962.0,UPDATE
374307,1039,608.0,UPDATE
375914,2009,1252.0,UPDATE
376220,589,345.0,UPDATE
376597,909,531.0,UPDATE
4004624,1199,749.0,UPDATE
4004694,1069,627.0,UPDATE
4004994,1049,612.0,UPDATE
4008415,1399,870.0,UPDATE
4008571,1019,599.0,UPDATE
4008575,1189,743.0,UPDATE
4008578,1129,702.0,UPDATE
4016804,1379,861.0,UPDATE
4016928,1459,911.0,UPDATE
4017484,939,549.0,UPDATE
4100357,849,495.0,UPDATE
4101070,729,424.0,UPDATE
4102587,909,532.0,UPDATE
4106364,2499,1562.0,UPDATE
41820,1209,755.0,UPDATE
42000916,469,276.0,UPDATE
42006435,449,264.0,UPDATE
42006436,749,437.0,UPDATE
42006437,1039,607.0,UPDATE
42907,2859,1783.0,UPDATE
44525,1159,679.0,UPDATE
47083,1199,745.0,UPDATE
48677,519,304.0,UPDATE
50653,899,527.0,UPDATE
8000881,729,424.0,UPDATE
8000884,649,381.0,UPDATE
800442,739,435.0,UPDATE
801788,759,446.0,UPDATE
804580,279,163.0,UPDATE
804768,429,248.0,UPDATE
805669,519,302.0,UPDATE
805747,1519,947.0,UPDATE
805963,459,267.0,UPDATE
806348,259,148.0,UPDATE
806366,249,147.0,UPDATE
807137,539,312.0,UPDATE
808882,389,228.0,UPDATE
809588,699,407.0,UPDATE
809925,359,209.0,UPDATE
810275,249,142.0,UPDATE
814105,549,319.0,UPDATE
814110,699,410.0,UPDATE
814990,709,414.0,UPDATE
815302,1549,966.0,UPDATE
816267,1029,603.0,UPDATE
816297,1149,675.0,UPDATE
816827,479,279.0,UPDATE
819878,779,453.0,UPDATE
821228,989,577.0,UPDATE
821549,499,289.0,UPDATE
