Variant SKU,Variant Price,Variant Cost,Variant Command
141475,469,271.0,UPDATE
142416,489,284.0,UPDATE
151251,939,548.0,UPDATE
151252,769,451.0,UPDATE
151344,369,217.0,UPDATE
152028,1269,789.0,UPDATE
240197,299,175.0,UPDATE
240809,1099,643.0,UPDATE
241555,569,331.0,UPDATE
245705,609,353.0,UPDATE
246224,1689,1051.0,UPDATE
246367,1729,1081.0,UPDATE
246454,1129,704.0,UPDATE
247434,2409,1501.0,UPDATE
247639,1899,1185.0,UPDATE
248005,2559,1598.0,UPDATE
276398,3799,2374.0,UPDATE
278862,2659,1662.0,UPDATE
278863,5319,3323.0,UPDATE
285964,2949,1838.0,UPDATE
288177,839,494.0,UPDATE
289662,2039,1273.0,UPDATE
289961,439,258.0,UPDATE
3054584,5619,3511.0,UPDATE
3056940,1369,851.0,UPDATE
3057929,6419,4011.0,UPDATE
3057931,11519,7195.0,UPDATE
3062169,1909,1191.0,UPDATE
3062514,1959,1220.0,UPDATE
3062515,1889,1178.0,UPDATE
3062517,1959,1220.0,UPDATE
3062520,1959,1220.0,UPDATE
3062521,1959,1220.0,UPDATE
3062522,1959,1220.0,UPDATE
3062524,1999,1244.0,UPDATE
3062525,1929,1201.0,UPDATE
3062539,1939,1209.0,UPDATE
3062540,1939,1209.0,UPDATE
3062557,3579,2237.0,UPDATE
3062558,3719,2322.0,UPDATE
3062559,3589,2238.0,UPDATE
3062561,3649,2279.0,UPDATE
3062563,3649,2280.0,UPDATE
3062564,3649,2280.0,UPDATE
3062565,3649,2279.0,UPDATE
3062567,3649,2279.0,UPDATE
3064329,1519,944.0,UPDATE
3064330,1519,944.0,UPDATE
3064331,1529,952.0,UPDATE
3064335,1529,953.0,UPDATE
3064336,1529,953.0,UPDATE
3064338,1529,953.0,UPDATE
3064340,1499,933.0,UPDATE
3064341,1529,953.0,UPDATE
3064342,1529,953.0,UPDATE
3064343,1529,953.0,UPDATE
3064344,1529,953.0,UPDATE
3064345,1529,953.0,UPDATE
3064346,1529,953.0,UPDATE
3067722,3579,2234.0,UPDATE
3067749,9049,5656.0,UPDATE
3067840,9529,5953.0,UPDATE
3067934,13929,8702.0,UPDATE
3072509,3939,2459.0,UPDATE
3075238,1589,990.0,UPDATE
3075278,4859,3033.0,UPDATE
3075299,1429,893.0,UPDATE
3075302,1639,1022.0,UPDATE
3075303,1639,1022.0,UPDATE
3075313,3219,2007.0,UPDATE
3075358,4859,3033.0,UPDATE
3075469,1549,968.0,UPDATE
3075472,1739,1085.0,UPDATE
3075473,1349,840.0,UPDATE
3075522,2779,1733.0,UPDATE
3075523,2649,1651.0,UPDATE
3075539,3099,1937.0,UPDATE
3075542,3479,2169.0,UPDATE
3075543,2689,1681.0,UPDATE
3075700,3639,2275.0,UPDATE
3075710,3639,2275.0,UPDATE
3076064,3099,1937.0,UPDATE
3076067,3479,2169.0,UPDATE
3076068,2689,1681.0,UPDATE
3076084,4519,2823.0,UPDATE
3076088,4039,2519.0,UPDATE
3076115,4879,3047.0,UPDATE
3076353,2799,1746.0,UPDATE
3076358,3259,2035.0,UPDATE
3076423,5569,3480.0,UPDATE
3076443,3609,2256.0,UPDATE
3076448,3999,2494.0,UPDATE
3076553,4149,2589.0,UPDATE
3076568,3369,2102.0,UPDATE
3076573,5119,3195.0,UPDATE
3076588,3499,2187.0,UPDATE
3076613,4149,2589.0,UPDATE
3076618,4319,2697.0,UPDATE
3076633,4149,2589.0,UPDATE
3076638,4319,2697.0,UPDATE
3076703,5569,3480.0,UPDATE
3076708,5899,3683.0,UPDATE
3076718,5899,3683.0,UPDATE
3076748,4929,3081.0,UPDATE
3076758,4929,3081.0,UPDATE
3076768,5539,3461.0,UPDATE
3076783,4149,2589.0,UPDATE
3076788,4319,2697.0,UPDATE
3076927,10059,6282.0,UPDATE
3076937,10059,6282.0,UPDATE
3077202,7919,4947.0,UPDATE
3077207,8699,5434.0,UPDATE
3077222,7919,4947.0,UPDATE
3077232,9699,6059.0,UPDATE
3077277,10639,6650.0,UPDATE
3077292,11709,7313.0,UPDATE
3077308,5189,3242.0,UPDATE
3077313,5569,3480.0,UPDATE
3078151,3919,2445.0,UPDATE
3078951,1739,1087.0,UPDATE
3079581,1619,1012.0,UPDATE
3079783,1099,646.0,UPDATE
3079786,1189,743.0,UPDATE
3079864,1099,646.0,UPDATE
3079867,1189,743.0,UPDATE
3079894,2379,1486.0,UPDATE
3080738,749,436.0,UPDATE
3082548,3039,1900.0,UPDATE
3082558,3039,1900.0,UPDATE
3082874,2659,1662.0,UPDATE
3083300,4649,2906.0,UPDATE
3083301,4789,2991.0,UPDATE
3083400,3039,1900.0,UPDATE
3083430,4799,2999.0,UPDATE
3083733,10279,6420.0,UPDATE
3086894,3829,2389.0,UPDATE
3086895,4079,2545.0,UPDATE
3095698,3369,2105.0,UPDATE
3095997,1869,1167.0,UPDATE
3095998,1959,1225.0,UPDATE
3096002,2489,1554.0,UPDATE
3096760,7079,4419.0,UPDATE
3096761,7379,4607.0,UPDATE
3096762,7749,4839.0,UPDATE
3096765,9349,5841.0,UPDATE
3096844,7079,4419.0,UPDATE
3096845,7379,4607.0,UPDATE
3096846,7749,4839.0,UPDATE
3096849,9349,5841.0,UPDATE
3097024,7919,4948.0,UPDATE
3097026,8829,5517.0,UPDATE
3097029,10289,6427.0,UPDATE
3097066,7919,4948.0,UPDATE
3097068,8829,5517.0,UPDATE
3097071,10289,6427.0,UPDATE
3097144,7129,4456.0,UPDATE
3097145,7489,4677.0,UPDATE
3097149,9119,5698.0,UPDATE
3097264,7919,4948.0,UPDATE
3097266,8829,5517.0,UPDATE
3097269,10289,6427.0,UPDATE
3098066,2249,1401.0,UPDATE
3098068,2049,1277.0,UPDATE
3098364,2109,1313.0,UPDATE
3098366,2119,1319.0,UPDATE
3098406,2439,1524.0,UPDATE
3098413,2319,1445.0,UPDATE
3098414,2439,1522.0,UPDATE
3099649,4749,2966.0,UPDATE
3099650,8559,5344.0,UPDATE
3099651,8979,5609.0,UPDATE
3099652,12859,8036.0,UPDATE
3099667,4879,3048.0,UPDATE
3099668,8769,5476.0,UPDATE
3099669,8829,5516.0,UPDATE
3099670,12899,8059.0,UPDATE
3100423,1929,1204.0,UPDATE
3101552,7689,4806.0,UPDATE
3101808,5559,3475.0,UPDATE
3102280,7849,4901.0,UPDATE
3114342,2219,1387.0,UPDATE
3114343,2199,1375.0,UPDATE
3114601,1939,1209.0,UPDATE
3115788,1369,855.0,UPDATE
3115791,1159,722.0,UPDATE
3115794,1299,811.0,UPDATE
3115924,6259,3912.0,UPDATE
3116030,529,309.0,UPDATE
3116264,439,255.0,UPDATE
3116384,1079,633.0,UPDATE
3116679,1229,767.0,UPDATE
3116874,739,433.0,UPDATE
3116955,719,421.0,UPDATE
3117100,639,371.0,UPDATE
3117185,609,357.0,UPDATE
3118008,1269,789.0,UPDATE
3118303,1459,911.0,UPDATE
3118498,709,417.0,UPDATE
3118579,699,409.0,UPDATE
3118724,619,359.0,UPDATE
3119278,749,441.0,UPDATE
3119391,1169,729.0,UPDATE
311948,879,513.0,UPDATE
3121342,929,546.0,UPDATE
3121423,909,532.0,UPDATE
3121568,799,469.0,UPDATE
3121653,769,449.0,UPDATE
3122122,889,523.0,UPDATE
3122356,759,443.0,UPDATE
3122476,1399,873.0,UPDATE
3122771,1619,1010.0,UPDATE
3122966,1109,648.0,UPDATE
3123047,1089,638.0,UPDATE
3123192,969,568.0,UPDATE
3123746,1099,645.0,UPDATE
3123859,1519,946.0,UPDATE
3124838,2599,1624.0,UPDATE
3124845,2609,1627.0,UPDATE
3124846,2609,1627.0,UPDATE
3125476,1219,759.0,UPDATE
3125518,2209,1381.0,UPDATE
3125755,2109,1313.0,UPDATE
3125761,2169,1353.0,UPDATE
3126077,4959,3096.0,UPDATE
3126080,4229,2642.0,UPDATE
3126157,4829,3013.0,UPDATE
3126160,4279,2674.0,UPDATE
3126400,4249,2656.0,UPDATE
3126477,4889,3056.0,UPDATE
3126637,5209,3252.0,UPDATE
3126640,4019,2507.0,UPDATE
3126717,4949,3093.0,UPDATE
3126720,4069,2543.0,UPDATE
3126770,3309,2067.0,UPDATE
3126800,4019,2511.0,UPDATE
3126880,4039,2522.0,UPDATE
3126960,4039,2522.0,UPDATE
3127037,5129,3203.0,UPDATE
3127120,4129,2581.0,UPDATE
3127188,4639,2899.0,UPDATE
3127194,4229,2643.0,UPDATE
3127259,4589,2863.0,UPDATE
3127468,3089,1928.0,UPDATE
3127800,4819,3011.0,UPDATE
3127880,4919,3073.0,UPDATE
3127960,4839,3021.0,UPDATE
3128040,4859,3036.0,UPDATE
3128120,4859,3036.0,UPDATE
3128218,5589,3491.0,UPDATE
3128280,5079,3173.0,UPDATE
3128347,3379,2112.0,UPDATE
3128778,5489,3429.0,UPDATE
3129063,3409,2128.0,UPDATE
3129183,3609,2256.0,UPDATE
3129211,5079,3170.0,UPDATE
3129217,4729,2955.0,UPDATE
3129303,3559,2225.0,UPDATE
3129545,4919,3072.0,UPDATE
3129548,4199,2622.0,UPDATE
3129625,4789,2990.0,UPDATE
3129628,4259,2660.0,UPDATE
3129708,4209,2627.0,UPDATE
3129788,4219,2637.0,UPDATE
3129868,4219,2637.0,UPDATE
3129945,4859,3032.0,UPDATE
