Variant SKU,Variant Price,Variant Cost,Variant Command
130354,319,198.0,UPDATE
130359,319,195.0,UPDATE
130373,459,286.0,UPDATE
130374,419,260.0,UPDATE
131287,579,361.0,UPDATE
131290,429,264.0,UPDATE
131292,519,324.0,UPDATE
131295,509,313.0,UPDATE
131296,529,326.0,UPDATE
132201,519,324.0,UPDATE
132202,519,324.0,UPDATE
132213,499,310.0,UPDATE
132218,529,329.0,UPDATE
132219,489,304.0,UPDATE
132225,489,306.0,UPDATE
132697,399,250.0,UPDATE
132700,439,269.0,UPDATE
133226,319,198.0,UPDATE
133227,399,244.0,UPDATE
133234,369,229.0,UPDATE
133495,519,322.0,UPDATE
133496,579,360.0,UPDATE
133502,789,491.0,UPDATE
133506,549,338.0,UPDATE
133509,629,390.0,UPDATE
133665,339,211.0,UPDATE
133667,689,430.0,UPDATE
133668,379,233.0,UPDATE
133676,639,397.0,UPDATE
133681,549,342.0,UPDATE
133682,749,464.0,UPDATE
133705,439,274.0,UPDATE
133714,599,369.0,UPDATE
133751,609,381.0,UPDATE
133763,579,357.0,UPDATE
133877,669,413.0,UPDATE
133879,579,357.0,UPDATE
133894,729,454.0,UPDATE
133895,629,390.0,UPDATE
133904,759,475.0,UPDATE
133907,619,387.0,UPDATE
134412,339,212.0,UPDATE
134413,369,227.0,UPDATE
134420,359,223.0,UPDATE
134422,359,222.0,UPDATE
134425,389,241.0,UPDATE
134428,359,221.0,UPDATE
134432,359,219.0,UPDATE
134434,339,209.0,UPDATE
134440,459,283.0,UPDATE
134442,369,231.0,UPDATE
134451,379,237.0,UPDATE
134452,329,201.0,UPDATE
134453,329,204.0,UPDATE
134460,319,196.0,UPDATE
134461,379,235.0,UPDATE
134462,359,222.0,UPDATE
134463,379,233.0,UPDATE
134472,399,246.0,UPDATE
134474,389,240.0,UPDATE
134475,449,279.0,UPDATE
134477,409,255.0,UPDATE
134479,329,201.0,UPDATE
134481,399,247.0,UPDATE
134482,349,215.0,UPDATE
134486,379,235.0,UPDATE
134487,379,237.0,UPDATE
134488,489,302.0,UPDATE
134491,409,254.0,UPDATE
134492,359,220.0,UPDATE
134502,399,250.0,UPDATE
134507,399,247.0,UPDATE
134511,469,290.0,UPDATE
134514,449,279.0,UPDATE
134517,399,249.0,UPDATE
134518,429,264.0,UPDATE
134524,369,229.0,UPDATE
134528,389,241.0,UPDATE
134531,419,259.0,UPDATE
134564,439,271.0,UPDATE
134567,609,381.0,UPDATE
134578,729,456.0,UPDATE
135955,229,143.0,UPDATE
135956,339,211.0,UPDATE
135957,209,127.0,UPDATE
135959,269,166.0,UPDATE
135967,259,160.0,UPDATE
135968,309,192.0,UPDATE
135970,239,145.0,UPDATE
135978,209,129.0,UPDATE
135979,259,159.0,UPDATE
135984,269,165.0,UPDATE
135987,269,164.0,UPDATE
135992,219,133.0,UPDATE
136008,269,166.0,UPDATE
136020,339,211.0,UPDATE
136021,229,138.0,UPDATE
136035,309,190.0,UPDATE
136062,319,199.0,UPDATE
136063,269,166.0,UPDATE
136064,319,200.0,UPDATE
136078,319,194.0,UPDATE
136080,399,247.0,UPDATE
136081,379,235.0,UPDATE
136089,359,224.0,UPDATE
136094,289,177.0,UPDATE
136114,399,248.0,UPDATE
136121,419,261.0,UPDATE
136122,329,204.0,UPDATE
136143,339,208.0,UPDATE
136144,379,232.0,UPDATE
136161,319,194.0,UPDATE
136164,459,287.0,UPDATE
136168,349,218.0,UPDATE
136175,409,256.0,UPDATE
136179,339,212.0,UPDATE
136185,439,273.0,UPDATE
136193,279,170.0,UPDATE
136199,359,220.0,UPDATE
136208,279,171.0,UPDATE
136209,409,253.0,UPDATE
136213,239,148.0,UPDATE
136215,259,162.0,UPDATE
136220,219,135.0,UPDATE
136226,239,150.0,UPDATE
136231,329,205.0,UPDATE
136236,239,150.0,UPDATE
136241,329,204.0,UPDATE
136248,299,187.0,UPDATE
136249,479,299.0,UPDATE
136250,209,128.0,UPDATE
136256,239,150.0,UPDATE
136308,1129,702.0,UPDATE
136309,1399,874.0,UPDATE
136388,449,279.0,UPDATE
136425,369,227.0,UPDATE
136434,319,197.0,UPDATE
136438,399,245.0,UPDATE
136442,359,222.0,UPDATE
136447,269,168.0,UPDATE
136493,369,231.0,UPDATE
136494,389,242.0,UPDATE
136499,309,193.0,UPDATE
136501,349,217.0,UPDATE
136523,309,188.0,UPDATE
136527,359,224.0,UPDATE
136528,429,268.0,UPDATE
136529,339,211.0,UPDATE
136532,359,222.0,UPDATE
136534,309,190.0,UPDATE
136553,399,244.0,UPDATE
136562,349,217.0,UPDATE
136570,289,179.0,UPDATE
136571,399,244.0,UPDATE
136602,319,199.0,UPDATE
136612,489,306.0,UPDATE
136632,629,388.0,UPDATE
136639,249,155.0,UPDATE
136649,239,150.0,UPDATE
136675,259,162.0,UPDATE
136694,599,372.0,UPDATE
136780,259,161.0,UPDATE
136911,399,244.0,UPDATE
137061,409,256.0,UPDATE
137079,379,233.0,UPDATE
137142,2209,1376.0,UPDATE
137158,739,461.0,UPDATE
137259,679,423.0,UPDATE
137262,1119,694.0,UPDATE
137264,799,497.0,UPDATE
137477,549,339.0,UPDATE
137480,769,476.0,UPDATE
137494,229,139.0,UPDATE
137503,469,289.0,UPDATE
137550,559,344.0,UPDATE
141304,699,432.0,UPDATE
142610,349,215.0,UPDATE
142611,419,258.0,UPDATE
142617,519,322.0,UPDATE
142785,549,338.0,UPDATE
142786,609,379.0,UPDATE
142787,809,502.0,UPDATE
143690,649,406.0,UPDATE
143703,719,446.0,UPDATE
143704,689,427.0,UPDATE
143710,1049,654.0,UPDATE
143769,669,414.0,UPDATE
144704,1019,632.0,UPDATE
144706,849,531.0,UPDATE
144716,869,543.0,UPDATE
144828,1199,748.0,UPDATE
145273,219,135.0,UPDATE
145655,599,373.0,UPDATE
145852,979,610.0,UPDATE
145870,479,295.0,UPDATE
145875,949,591.0,UPDATE
145891,399,250.0,UPDATE
146150,1469,915.0,UPDATE
146151,549,341.0,UPDATE
146152,569,353.0,UPDATE
148216,549,343.0,UPDATE
148633,1719,1074.0,UPDATE
148655,399,244.0,UPDATE
148800,439,273.0,UPDATE
148801,549,340.0,UPDATE
148803,939,586.0,UPDATE
148805,1569,981.0,UPDATE
148947,769,480.0,UPDATE
148952,959,595.0,UPDATE
149139,269,163.0,UPDATE
149140,229,139.0,UPDATE
149143,179,111.0,UPDATE
149524,1579,984.0,UPDATE
149525,399,248.0,UPDATE
149529,409,253.0,UPDATE
149571,769,478.0,UPDATE
149629,199,120.0,UPDATE
149673,179,112.0,UPDATE
149680,249,155.0,UPDATE
149685,389,240.0,UPDATE
149759,449,277.0,UPDATE
149801,569,354.0,UPDATE
149809,499,310.0,UPDATE
149815,559,348.0,UPDATE
149829,459,287.0,UPDATE
151046,499,312.0,UPDATE
151062,529,329.0,UPDATE
151067,709,439.0,UPDATE
151076,329,201.0,UPDATE
151946,399,245.0,UPDATE
151948,599,369.0,UPDATE
151950,409,253.0,UPDATE
151951,509,318.0,UPDATE
151952,489,305.0,UPDATE
151953,719,448.0,UPDATE
151954,709,440.0,UPDATE
151960,719,446.0,UPDATE
151961,1259,782.0,UPDATE
151963,1259,787.0,UPDATE
151966,919,571.0,UPDATE
152179,979,610.0,UPDATE
152183,1659,1032.0,UPDATE
152185,1549,963.0,UPDATE
152188,1609,1006.0,UPDATE
152190,2569,1604.0,UPDATE
152193,2469,1543.0,UPDATE
152195,619,386.0,UPDATE
152198,469,293.0,UPDATE
152202,629,391.0,UPDATE
152263,399,244.0,UPDATE
153271,539,335.0,UPDATE
153276,899,557.0,UPDATE
153277,1199,750.0,UPDATE
153562,609,378.0,UPDATE
153563,499,310.0,UPDATE
153578,869,538.0,UPDATE
153584,1009,631.0,UPDATE
153586,499,309.0,UPDATE
153590,479,296.0,UPDATE
153595,1139,708.0,UPDATE
153602,1279,795.0,UPDATE
153683,599,371.0,UPDATE
153684,679,421.0,UPDATE
153689,1279,799.0,UPDATE
153690,469,289.0,UPDATE
153692,639,400.0,UPDATE
153698,549,342.0,UPDATE
153702,1109,688.0,UPDATE
153831,329,203.0,UPDATE
153832,289,181.0,UPDATE
153848,289,180.0,UPDATE
153852,289,180.0,UPDATE
153854,309,192.0,UPDATE
153855,319,197.0,UPDATE
153864,1259,786.0,UPDATE
153866,739,462.0,UPDATE
154450,149,91.0,UPDATE
154511,509,315.0,UPDATE
154601,429,268.0,UPDATE
154605,429,265.0,UPDATE
154608,579,362.0,UPDATE
154609,359,223.0,UPDATE
155637,579,359.0,UPDATE
155664,399,245.0,UPDATE
155678,479,294.0,UPDATE
155679,459,284.0,UPDATE
155680,549,340.0,UPDATE
155765,259,162.0,UPDATE
155791,179,108.0,UPDATE
155800,209,129.0,UPDATE
155801,399,246.0,UPDATE
155804,819,510.0,UPDATE
155919,559,349.0,UPDATE
155922,499,312.0,UPDATE
155930,359,225.0,UPDATE
155931,469,288.0,UPDATE
155962,409,251.0,UPDATE
155992,779,485.0,UPDATE
155995,749,466.0,UPDATE
155999,589,363.0,UPDATE
156012,609,377.0,UPDATE
156040,289,178.0,UPDATE
156333,1449,903.0,UPDATE
160165,349,218.0,UPDATE
160183,5929,3703.0,UPDATE
160184,8889,5554.0,UPDATE
160185,4619,2884.0,UPDATE
160186,6929,4326.0,UPDATE
160790,3359,2100.0,UPDATE
170236,219,135.0,UPDATE
170648,959,596.0,UPDATE
20051,469,288.0,UPDATE
20272,599,370.0,UPDATE
20273,679,422.0,UPDATE
20274,709,439.0,UPDATE
20276,599,369.0,UPDATE
20523,1039,647.0,UPDATE
20550,699,432.0,UPDATE
210776,729,454.0,UPDATE
240143,409,256.0,UPDATE
240153,449,281.0,UPDATE
240158,459,283.0,UPDATE
240168,379,234.0,UPDATE
240173,339,208.0,UPDATE
240181,419,261.0,UPDATE
240185,269,163.0,UPDATE
240308,599,370.0,UPDATE
240310,639,394.0,UPDATE
240470,459,283.0,UPDATE
240491,379,232.0,UPDATE
240492,349,215.0,UPDATE
240512,899,559.0,UPDATE
240558,2239,1399.0,UPDATE
240630,349,217.0,UPDATE
240689,609,378.0,UPDATE
240698,849,528.0,UPDATE
240708,1319,823.0,UPDATE
240735,229,138.0,UPDATE
240737,229,138.0,UPDATE
240739,229,138.0,UPDATE
240986,399,244.0,UPDATE
241033,509,318.0,UPDATE
241058,1489,930.0,UPDATE
241065,369,226.0,UPDATE
241067,419,261.0,UPDATE
241090,1109,692.0,UPDATE
241108,1449,902.0,UPDATE
241148,699,437.0,UPDATE
241217,389,239.0,UPDATE
241218,389,238.0,UPDATE
241219,329,202.0,UPDATE
241220,3169,1977.0,UPDATE
241221,2879,1797.0,UPDATE
241240,1189,740.0,UPDATE
241244,919,569.0,UPDATE
241270,329,202.0,UPDATE
241272,389,243.0,UPDATE
241275,269,163.0,UPDATE
241276,289,179.0,UPDATE
241279,399,246.0,UPDATE
241280,639,394.0,UPDATE
241326,429,264.0,UPDATE
241337,319,195.0,UPDATE
241340,379,237.0,UPDATE
241367,239,148.0,UPDATE
241510,849,531.0,UPDATE
241511,1839,1144.0,UPDATE
241512,849,531.0,UPDATE
241514,1039,646.0,UPDATE
241531,1109,688.0,UPDATE
241647,1079,673.0,UPDATE
241668,659,408.0,UPDATE
241685,1349,838.0,UPDATE
241689,1709,1064.0,UPDATE
241701,1079,675.0,UPDATE
241735,2109,1316.0,UPDATE
241958,2029,1264.0,UPDATE
242039,549,340.0,UPDATE
242040,599,373.0,UPDATE
242135,569,353.0,UPDATE
242137,539,333.0,UPDATE
242138,599,370.0,UPDATE
242144,589,365.0,UPDATE
242153,479,294.0,UPDATE
242183,449,276.0,UPDATE
242186,559,350.0,UPDATE
242216,1579,986.0,UPDATE
242218,1889,1179.0,UPDATE
242285,1719,1073.0,UPDATE
242290,1839,1145.0,UPDATE
242351,289,178.0,UPDATE
242354,829,518.0,UPDATE
242435,669,418.0,UPDATE
242544,759,472.0,UPDATE
242573,7009,4380.0,UPDATE
242645,459,282.0,UPDATE
242733,369,229.0,UPDATE
242749,669,417.0,UPDATE
242750,1239,774.0,UPDATE
242866,589,368.0,UPDATE
242867,919,573.0,UPDATE
242870,559,347.0,UPDATE
242873,839,522.0,UPDATE
242878,1299,812.0,UPDATE
242879,1019,632.0,UPDATE
242886,479,294.0,UPDATE
242891,1519,948.0,UPDATE
242988,2239,1397.0,UPDATE
242997,3889,2430.0,UPDATE
243000,489,301.0,UPDATE
243001,869,539.0,UPDATE
243041,939,587.0,UPDATE
243043,1249,780.0,UPDATE
243044,1199,746.0,UPDATE
243045,639,397.0,UPDATE
243055,1069,663.0,UPDATE
243058,749,465.0,UPDATE
243061,1619,1008.0,UPDATE
243062,1399,869.0,UPDATE
243066,999,619.0,UPDATE
243329,689,428.0,UPDATE
243692,889,553.0,UPDATE
243713,629,391.0,UPDATE
243727,649,402.0,UPDATE
243728,959,594.0,UPDATE
243730,709,440.0,UPDATE
243731,2019,1257.0,UPDATE
