Variant SKU,Variant Price,Variant Cost,Variant Command
130359,279,175.0,UPDATE
130369,349,218.0,UPDATE
131585,509,314.0,UPDATE
132202,549,343.0,UPDATE
132209,589,364.0,UPDATE
132213,489,303.0,UPDATE
132217,429,265.0,UPDATE
132222,419,257.0,UPDATE
132224,449,278.0,UPDATE
132402,299,186.0,UPDATE
132405,209,129.0,UPDATE
133506,519,322.0,UPDATE
133507,509,315.0,UPDATE
133668,379,233.0,UPDATE
133896,939,582.0,UPDATE
134410,289,176.0,UPDATE
134411,309,191.0,UPDATE
134413,489,305.0,UPDATE
134414,339,208.0,UPDATE
134415,389,240.0,UPDATE
134416,359,223.0,UPDATE
134417,349,218.0,UPDATE
134420,379,232.0,UPDATE
134421,339,211.0,UPDATE
134422,329,204.0,UPDATE
134423,339,210.0,UPDATE
134425,359,222.0,UPDATE
134426,299,186.0,UPDATE
134430,329,201.0,UPDATE
134431,389,241.0,UPDATE
134432,359,219.0,UPDATE
134433,349,214.0,UPDATE
134434,349,217.0,UPDATE
134438,409,253.0,UPDATE
134442,339,212.0,UPDATE
134444,349,215.0,UPDATE
134445,389,241.0,UPDATE
134446,439,274.0,UPDATE
134448,489,304.0,UPDATE
134449,369,227.0,UPDATE
134452,309,191.0,UPDATE
134453,379,236.0,UPDATE
134457,329,206.0,UPDATE
134458,309,188.0,UPDATE
134463,349,213.0,UPDATE
134465,339,210.0,UPDATE
134466,329,203.0,UPDATE
134467,319,198.0,UPDATE
134468,359,222.0,UPDATE
134469,359,225.0,UPDATE
134470,309,188.0,UPDATE
134473,319,196.0,UPDATE
134474,469,293.0,UPDATE
134475,559,349.0,UPDATE
134476,309,188.0,UPDATE
134477,499,308.0,UPDATE
134478,529,331.0,UPDATE
134480,349,214.0,UPDATE
134482,319,196.0,UPDATE
134486,369,230.0,UPDATE
134487,389,241.0,UPDATE
134489,439,272.0,UPDATE
134490,409,251.0,UPDATE
134493,379,235.0,UPDATE
134495,419,258.0,UPDATE
134496,339,209.0,UPDATE
134498,399,250.0,UPDATE
134500,369,230.0,UPDATE
134503,479,295.0,UPDATE
134506,409,251.0,UPDATE
134510,409,251.0,UPDATE
134511,489,302.0,UPDATE
134512,339,212.0,UPDATE
134516,369,229.0,UPDATE
134519,509,315.0,UPDATE
134524,359,225.0,UPDATE
134527,419,259.0,UPDATE
