Variant SKU,Variant Price,Variant Cost,Variant Command
133729,729,451.0,UPDATE
133886,1249,778.0,UPDATE
133890,979,607.0,UPDATE
134414,339,207.0,UPDATE
134435,349,213.0,UPDATE
134461,319,194.0,UPDATE
134521,399,250.0,UPDATE
134525,379,237.0,UPDATE
135961,209,130.0,UPDATE
136047,269,163.0,UPDATE
136048,279,171.0,UPDATE
136050,269,165.0,UPDATE
136051,309,188.0,UPDATE
136052,349,217.0,UPDATE
136054,399,249.0,UPDATE
136057,339,210.0,UPDATE
136059,359,220.0,UPDATE
136061,319,195.0,UPDATE
136063,269,163.0,UPDATE
136064,369,228.0,UPDATE
136066,249,153.0,UPDATE
136067,259,160.0,UPDATE
136068,419,257.0,UPDATE
136070,319,194.0,UPDATE
136072,249,156.0,UPDATE
136073,339,210.0,UPDATE
136075,319,196.0,UPDATE
136076,259,160.0,UPDATE
136077,389,240.0,UPDATE
136078,319,200.0,UPDATE
136079,319,197.0,UPDATE
136080,409,255.0,UPDATE
136081,449,276.0,UPDATE
136082,309,192.0,UPDATE
136083,329,202.0,UPDATE
136084,479,298.0,UPDATE
136085,279,170.0,UPDATE
136087,399,249.0,UPDATE
136089,409,254.0,UPDATE
136091,339,208.0,UPDATE
136093,369,228.0,UPDATE
136094,299,183.0,UPDATE
136096,359,221.0,UPDATE
136097,319,199.0,UPDATE
136098,289,178.0,UPDATE
136101,299,185.0,UPDATE
136104,289,177.0,UPDATE
136105,359,220.0,UPDATE
136106,319,198.0,UPDATE
136107,339,208.0,UPDATE
136111,349,215.0,UPDATE
136112,439,272.0,UPDATE
136114,409,256.0,UPDATE
136115,369,228.0,UPDATE
136119,329,203.0,UPDATE
136120,379,232.0,UPDATE
136121,419,259.0,UPDATE
136123,369,227.0,UPDATE
136125,369,229.0,UPDATE
136159,389,242.0,UPDATE
136161,359,225.0,UPDATE
136162,409,251.0,UPDATE
136163,479,295.0,UPDATE
136164,479,298.0,UPDATE
136165,299,186.0,UPDATE
136167,439,271.0,UPDATE
136168,409,254.0,UPDATE
136169,389,240.0,UPDATE
136170,309,190.0,UPDATE
136171,409,256.0,UPDATE
136175,389,242.0,UPDATE
136176,359,220.0,UPDATE
136178,339,208.0,UPDATE
136179,389,240.0,UPDATE
136180,479,299.0,UPDATE
136181,369,228.0,UPDATE
136183,349,213.0,UPDATE
136184,329,203.0,UPDATE
136185,439,270.0,UPDATE
136186,359,222.0,UPDATE
136188,329,205.0,UPDATE
136189,369,229.0,UPDATE
136196,179,112.0,UPDATE
136403,249,151.0,UPDATE
136404,279,171.0,UPDATE
136410,349,214.0,UPDATE
136412,339,210.0,UPDATE
136414,239,144.0,UPDATE
136421,289,179.0,UPDATE
136422,309,188.0,UPDATE
136425,379,233.0,UPDATE
136426,299,182.0,UPDATE
136427,339,210.0,UPDATE
136429,289,179.0,UPDATE
136430,249,151.0,UPDATE
136431,319,194.0,UPDATE
136433,289,177.0,UPDATE
136437,309,188.0,UPDATE
136438,409,254.0,UPDATE
136441,299,182.0,UPDATE
136442,339,210.0,UPDATE
136444,289,179.0,UPDATE
136446,319,194.0,UPDATE
136449,369,228.0,UPDATE
136451,269,165.0,UPDATE
136453,409,253.0,UPDATE
136459,319,196.0,UPDATE
136463,289,177.0,UPDATE
136467,309,188.0,UPDATE
136468,349,217.0,UPDATE
136472,279,170.0,UPDATE
136474,269,165.0,UPDATE
136479,369,229.0,UPDATE
136481,309,189.0,UPDATE
136483,409,254.0,UPDATE
136485,349,215.0,UPDATE
136486,299,182.0,UPDATE
136487,339,210.0,UPDATE
136489,359,220.0,UPDATE
136491,389,239.0,UPDATE
136498,409,253.0,UPDATE
136502,339,210.0,UPDATE
136504,319,195.0,UPDATE
136506,389,239.0,UPDATE
136509,259,159.0,UPDATE
136511,219,134.0,UPDATE
136513,409,253.0,UPDATE
136517,279,170.0,UPDATE
136519,249,153.0,UPDATE
136520,229,139.0,UPDATE
136521,319,194.0,UPDATE
136523,289,177.0,UPDATE
136524,369,229.0,UPDATE
136526,289,179.0,UPDATE
136528,409,253.0,UPDATE
136530,349,213.0,UPDATE
136531,299,182.0,UPDATE
136532,339,210.0,UPDATE
136534,309,189.0,UPDATE
136536,389,239.0,UPDATE
136541,359,220.0,UPDATE
136724,1219,757.0,UPDATE
136814,899,557.0,UPDATE
136972,209,126.0,UPDATE
137123,899,560.0,UPDATE
137140,589,366.0,UPDATE
137155,829,515.0,UPDATE
137158,689,426.0,UPDATE
137190,1229,763.0,UPDATE
141305,1389,864.0,UPDATE
142005,1129,702.0,UPDATE
142560,1489,927.0,UPDATE
144720,629,390.0,UPDATE
145650,319,198.0,UPDATE
146890,1549,967.0,UPDATE
151007,2639,1644.0,UPDATE
151249,519,323.0,UPDATE
151771,899,558.0,UPDATE
151793,959,598.0,UPDATE
151950,379,235.0,UPDATE
151959,669,418.0,UPDATE
153599,919,574.0,UPDATE
153877,169,101.0,UPDATE
154365,439,271.0,UPDATE
155639,569,351.0,UPDATE
155686,489,302.0,UPDATE
155799,439,275.0,UPDATE
156376,719,450.0,UPDATE
160186,9339,5834.0,UPDATE
160257,3109,1939.0,UPDATE
160315,2899,1812.0,UPDATE
160317,4349,2717.0,UPDATE
20585,689,431.0,UPDATE
240379,719,444.0,UPDATE
240449,889,553.0,UPDATE
240552,1319,825.0,UPDATE
240572,579,360.0,UPDATE
241057,1709,1068.0,UPDATE
241075,1949,1217.0,UPDATE
241109,1329,827.0,UPDATE
241145,869,538.0,UPDATE
241240,1139,709.0,UPDATE
241241,1239,770.0,UPDATE
241512,839,521.0,UPDATE
241531,1109,692.0,UPDATE
241535,1489,926.0,UPDATE
241648,759,472.0,UPDATE
242126,1339,833.0,UPDATE
242218,1369,855.0,UPDATE
242878,849,526.0,UPDATE
242889,639,398.0,UPDATE
242988,2099,1307.0,UPDATE
243050,589,366.0,UPDATE
243182,1949,1216.0,UPDATE
243271,1779,1112.0,UPDATE
243449,649,404.0,UPDATE
243583,3099,1936.0,UPDATE
243626,259,157.0,UPDATE
243633,409,252.0,UPDATE
243634,479,300.0,UPDATE
243646,1039,649.0,UPDATE
243679,729,452.0,UPDATE
243680,829,518.0,UPDATE
243681,889,554.0,UPDATE
243682,789,490.0,UPDATE
243733,4829,3014.0,UPDATE
243836,279,169.0,UPDATE
243980,1909,1189.0,UPDATE
243984,3909,2443.0,UPDATE
243992,5279,3298.0,UPDATE
244189,1199,747.0,UPDATE
244388,249,152.0,UPDATE
244426,499,308.0,UPDATE
244476,2869,1788.0,UPDATE
244563,1339,834.0,UPDATE
244573,1419,883.0,UPDATE
244653,2409,1505.0,UPDATE
244674,1099,686.0,UPDATE
244680,2929,1830.0,UPDATE
244702,4049,2528.0,UPDATE
244708,2089,1306.0,UPDATE
244800,3629,2266.0,UPDATE
244947,2469,1540.0,UPDATE
244948,3229,2018.0,UPDATE
244974,2359,1474.0,UPDATE
244977,2809,1756.0,UPDATE
244979,4269,2663.0,UPDATE
245253,2789,1738.0,UPDATE
245454,3439,2150.0,UPDATE
245645,1599,999.0,UPDATE
245666,1999,1244.0,UPDATE
245746,459,287.0,UPDATE
245757,729,453.0,UPDATE
245759,1019,632.0,UPDATE
245768,1819,1135.0,UPDATE
245801,1299,810.0,UPDATE
245918,1459,909.0,UPDATE
246201,1069,668.0,UPDATE
246340,1749,1091.0,UPDATE
246351,499,307.0,UPDATE
246571,469,292.0,UPDATE
246573,479,299.0,UPDATE
246998,3549,2217.0,UPDATE
247108,849,530.0,UPDATE
247400,2199,1374.0,UPDATE
247437,2409,1503.0,UPDATE
247744,2229,1388.0,UPDATE
247750,1629,1017.0,UPDATE
247753,1879,1174.0,UPDATE
247914,1479,924.0,UPDATE
248093,1139,712.0,UPDATE
248134,1229,763.0,UPDATE
248146,1239,773.0,UPDATE
248147,1109,693.0,UPDATE
248607,2089,1305.0,UPDATE
248615,1699,1059.0,UPDATE
248618,2039,1270.0,UPDATE
249491,349,218.0,UPDATE
271497,2619,1634.0,UPDATE
272227,1299,807.0,UPDATE
272228,1339,833.0,UPDATE
274214,6389,3989.0,UPDATE
274215,8309,5188.0,UPDATE
274309,2499,1561.0,UPDATE
274924,3559,2220.0,UPDATE
274933,4839,3019.0,UPDATE
274934,5559,3475.0,UPDATE
274935,6919,4324.0,UPDATE
275143,3209,2006.0,UPDATE
275333,12829,8014.0,UPDATE
277146,2119,1322.0,UPDATE
278395,3099,1937.0,UPDATE
278842,4299,2687.0,UPDATE
278843,6449,4030.0,UPDATE
278862,2669,1666.0,UPDATE
278863,5329,3331.0,UPDATE
280046,1479,921.0,UPDATE
280070,2019,1259.0,UPDATE
280073,709,442.0,UPDATE
280085,2749,1715.0,UPDATE
280223,989,615.0,UPDATE
280224,1039,649.0,UPDATE
280875,1439,896.0,UPDATE
280878,1169,728.0,UPDATE
280906,1059,658.0,UPDATE
280923,989,617.0,UPDATE
280936,969,601.0,UPDATE
280988,989,616.0,UPDATE
280998,939,586.0,UPDATE
281089,1329,826.0,UPDATE
281373,1059,659.0,UPDATE
281575,509,313.0,UPDATE
281696,2059,1283.0,UPDATE
281855,1629,1017.0,UPDATE
281858,1709,1064.0,UPDATE
282438,329,203.0,UPDATE
282702,2889,1801.0,UPDATE
282796,1039,648.0,UPDATE
282797,1269,791.0,UPDATE
282880,2959,1846.0,UPDATE
282906,1729,1080.0,UPDATE
283103,2149,1343.0,UPDATE
283109,1759,1096.0,UPDATE
283145,1629,1016.0,UPDATE
283158,1009,631.0,UPDATE
283200,889,551.0,UPDATE
283263,1519,948.0,UPDATE
283346,799,494.0,UPDATE
283349,909,567.0,UPDATE
283350,929,576.0,UPDATE
284313,729,451.0,UPDATE
284460,1259,787.0,UPDATE
284500,1269,788.0,UPDATE
284506,1039,646.0,UPDATE
284564,879,544.0,UPDATE
285225,619,382.0,UPDATE
285287,1269,792.0,UPDATE
285292,1339,836.0,UPDATE
285306,1289,801.0,UPDATE
285513,2559,1599.0,UPDATE
285557,3029,1891.0,UPDATE
285574,2859,1785.0,UPDATE
285802,1259,784.0,UPDATE
285891,1979,1233.0,UPDATE
286032,399,245.0,UPDATE
286100,869,540.0,UPDATE
286471,1509,939.0,UPDATE
287233,1759,1099.0,UPDATE
287392,879,548.0,UPDATE
287403,789,489.0,UPDATE
287470,769,481.0,UPDATE
287483,1419,886.0,UPDATE
287567,429,268.0,UPDATE
287702,1349,842.0,UPDATE
288180,859,537.0,UPDATE
288209,1179,735.0,UPDATE
288218,519,325.0,UPDATE
288332,359,225.0,UPDATE
288350,359,219.0,UPDATE
288352,619,382.0,UPDATE
288575,2309,1442.0,UPDATE
288809,1019,636.0,UPDATE
288846,1219,759.0,UPDATE
288954,5019,3134.0,UPDATE
289118,1259,784.0,UPDATE
289240,519,319.0,UPDATE
289313,1169,727.0,UPDATE
289322,1149,715.0,UPDATE
289529,639,394.0,UPDATE
289557,469,288.0,UPDATE
289672,1369,853.0,UPDATE
289681,2009,1253.0,UPDATE
