Variant SKU,Variant Price,Variant Cost,Variant Command
3281502,1419,885.0,UPDATE
3281506,1889,1180.0,UPDATE
3315057,1519,944.0,UPDATE
3348463,4009,2506.0,UPDATE
3348464,4049,2527.0,UPDATE
3348465,4079,2546.0,UPDATE
3348466,4339,2707.0,UPDATE
3348468,4249,2651.0,UPDATE
3348469,4059,2537.0,UPDATE
3354586,4169,2606.0,UPDATE
3354587,4279,2669.0,UPDATE
3354588,3919,2446.0,UPDATE
3354589,4429,2763.0,UPDATE
3354590,4239,2647.0,UPDATE
3354591,4099,2558.0,UPDATE
3354592,4169,2604.0,UPDATE
3355896,5999,3749.0,UPDATE
3355897,6289,3930.0,UPDATE
3355898,6079,3800.0,UPDATE
3355899,6149,3839.0,UPDATE
3355900,6949,4341.0,UPDATE
3355901,5989,3739.0,UPDATE
3355902,6119,3824.0,UPDATE
3356206,4649,2905.0,UPDATE
3356207,4619,2884.0,UPDATE
3356208,4819,3010.0,UPDATE
3356209,4899,3060.0,UPDATE
3356210,4949,3092.0,UPDATE
3357270,5899,3684.0,UPDATE
3357271,6279,3925.0,UPDATE
3357272,6559,4097.0,UPDATE
3357273,6329,3953.0,UPDATE
3357274,6769,4231.0,UPDATE
3357275,6919,4320.0,UPDATE
3357276,6399,3998.0,UPDATE
3361599,5539,3460.0,UPDATE
3361602,5629,3518.0,UPDATE
3361603,5169,3230.0,UPDATE
3373471,4949,3092.0,UPDATE
3374509,5129,3203.0,UPDATE
3374510,6139,3835.0,UPDATE
3374511,6149,3838.0,UPDATE
3374512,6189,3866.0,UPDATE
3374513,6189,3866.0,UPDATE
3374514,5119,3195.0,UPDATE
3374515,6129,3827.0,UPDATE
3374516,6129,3829.0,UPDATE
3374517,6179,3858.0,UPDATE
3374518,6179,3858.0,UPDATE
3374519,5169,3230.0,UPDATE
3374520,6179,3862.0,UPDATE
3374521,6189,3865.0,UPDATE
3374522,6229,3893.0,UPDATE
3374523,6229,3893.0,UPDATE
3374524,5169,3230.0,UPDATE
3374525,6179,3861.0,UPDATE
3374526,6189,3864.0,UPDATE
3374527,6229,3893.0,UPDATE
3374528,6229,3893.0,UPDATE
3374529,5169,3227.0,UPDATE
3374530,6179,3859.0,UPDATE
3374531,6179,3861.0,UPDATE
3374532,6229,3890.0,UPDATE
3374533,6229,3890.0,UPDATE
3374539,5149,3214.0,UPDATE
3374540,6159,3846.0,UPDATE
3374541,6159,3848.0,UPDATE
3374542,6209,3877.0,UPDATE
3374543,6209,3877.0,UPDATE
3374544,5169,3229.0,UPDATE
3374545,6179,3861.0,UPDATE
3374546,6189,3864.0,UPDATE
3374547,6229,3892.0,UPDATE
3374548,6229,3892.0,UPDATE
3374910,5239,3269.0,UPDATE
3374911,5239,3270.0,UPDATE
3374912,5279,3300.0,UPDATE
3374913,5279,3300.0,UPDATE
3374915,5219,3261.0,UPDATE
3374916,5219,3262.0,UPDATE
3374917,5269,3292.0,UPDATE
3374918,5269,3292.0,UPDATE
3374920,5279,3297.0,UPDATE
3374921,5279,3298.0,UPDATE
3374922,5329,3328.0,UPDATE
3374923,5329,3328.0,UPDATE
3374925,5279,3296.0,UPDATE
3374926,5279,3297.0,UPDATE
3374927,5329,3327.0,UPDATE
3374928,5329,3327.0,UPDATE
3374930,5269,3293.0,UPDATE
3374931,5279,3294.0,UPDATE
3374932,5319,3324.0,UPDATE
3374933,5319,3324.0,UPDATE
3374940,5249,3280.0,UPDATE
3374941,5249,3281.0,UPDATE
3374942,5299,3311.0,UPDATE
3374943,5299,3311.0,UPDATE
3374945,5279,3295.0,UPDATE
3374946,5279,3297.0,UPDATE
3374947,5329,3327.0,UPDATE
3374948,5329,3327.0,UPDATE
3377888,629,368.0,UPDATE
3380614,2389,1490.0,UPDATE
3394608,199,112.0,UPDATE
3394609,239,136.0,UPDATE
3394617,349,202.0,UPDATE
3394618,419,244.0,UPDATE
3394626,249,145.0,UPDATE
3394627,319,186.0,UPDATE
3408997,2239,1395.0,UPDATE
3408998,2449,1531.0,UPDATE
3408999,2319,1448.0,UPDATE
3409000,2359,1475.0,UPDATE
3409001,2619,1635.0,UPDATE
3409002,2459,1532.0,UPDATE
3409003,2389,1490.0,UPDATE
3409004,2319,1448.0,UPDATE
3409005,2369,1479.0,UPDATE
365224,2609,1626.0,UPDATE
365226,2679,1675.0,UPDATE
365227,2679,1675.0,UPDATE
365228,2679,1675.0,UPDATE
365229,2679,1675.0,UPDATE
365230,2679,1675.0,UPDATE
366238,699,409.0,UPDATE
4009282,509,295.0,UPDATE
4101337,729,428.0,UPDATE
4106074,189,108.0,UPDATE
4106075,189,111.0,UPDATE
4106077,189,106.0,UPDATE
4106078,199,114.0,UPDATE
4106080,199,112.0,UPDATE
4106081,199,116.0,UPDATE
4106083,199,114.0,UPDATE
4106084,209,119.0,UPDATE
4106086,209,118.0,UPDATE
4106087,219,127.0,UPDATE
4106089,209,122.0,UPDATE
4106090,219,128.0,UPDATE
4106092,219,126.0,UPDATE
4106093,229,134.0,UPDATE
42014370,239,140.0,UPDATE
42014371,239,141.0,UPDATE
42014372,239,141.0,UPDATE
42014373,239,140.0,UPDATE
42014374,239,140.0,UPDATE
42014375,239,140.0,UPDATE
42014376,239,140.0,UPDATE
42014377,239,140.0,UPDATE
42014378,239,140.0,UPDATE
42014379,239,140.0,UPDATE
42014380,239,140.0,UPDATE
42014381,249,144.0,UPDATE
42014382,239,140.0,UPDATE
42014399,259,152.0,UPDATE
42014400,259,151.0,UPDATE
42014401,259,151.0,UPDATE
42014402,259,151.0,UPDATE
42014403,259,151.0,UPDATE
42014404,259,151.0,UPDATE
42014405,259,151.0,UPDATE
42014406,259,151.0,UPDATE
42014407,259,151.0,UPDATE
42014409,259,151.0,UPDATE
42014410,259,151.0,UPDATE
42014411,259,151.0,UPDATE
42014428,299,176.0,UPDATE
42014429,299,175.0,UPDATE
42014430,299,175.0,UPDATE
42014431,299,175.0,UPDATE
42014432,299,175.0,UPDATE
42014433,299,176.0,UPDATE
42014434,299,175.0,UPDATE
42014435,299,175.0,UPDATE
42014436,299,175.0,UPDATE
42014439,299,175.0,UPDATE
42014440,299,175.0,UPDATE
42014486,389,224.0,UPDATE
42014487,379,222.0,UPDATE
42014488,379,222.0,UPDATE
42014489,379,222.0,UPDATE
42014490,379,222.0,UPDATE
42014491,389,224.0,UPDATE
42014492,379,222.0,UPDATE
