Variant SKU,Variant Price,Variant Cost,Variant Command
131274,599,370.0,UPDATE
133678,559,347.0,UPDATE
133723,459,285.0,UPDATE
134526,569,355.0,UPDATE
136299,689,428.0,UPDATE
136575,449,276.0,UPDATE
143710,1079,670.0,UPDATE
148803,909,567.0,UPDATE
150904,1759,1098.0,UPDATE
153592,759,474.0,UPDATE
241403,1799,1124.0,UPDATE
242141,609,378.0,UPDATE
242285,1489,931.0,UPDATE
243382,1599,997.0,UPDATE
243531,4019,2507.0,UPDATE
244143,559,346.0,UPDATE
244977,2779,1735.0,UPDATE
245988,1059,659.0,UPDATE
246154,2289,1426.0,UPDATE
246571,469,291.0,UPDATE
247102,319,197.0,UPDATE
247104,299,187.0,UPDATE
247468,999,625.0,UPDATE
247632,2299,1436.0,UPDATE
247760,1349,842.0,UPDATE
249487,299,186.0,UPDATE
272415,2989,1863.0,UPDATE
272416,4479,2794.0,UPDATE
275141,2469,1539.0,UPDATE
284078,889,556.0,UPDATE
284172,1529,951.0,UPDATE
284239,349,216.0,UPDATE
284243,219,137.0,UPDATE
284246,229,139.0,UPDATE
284294,1959,1219.0,UPDATE
285330,1579,982.0,UPDATE
286476,3039,1894.0,UPDATE
287566,409,251.0,UPDATE
287567,419,257.0,UPDATE
287568,409,255.0,UPDATE
287892,1519,948.0,UPDATE
3053112,6579,4112.0,UPDATE
3058009,2789,1739.0,UPDATE
3058234,5839,3646.0,UPDATE
3058242,3999,2499.0,UPDATE
3063908,1319,825.0,UPDATE
3064044,1349,843.0,UPDATE
3089038,619,383.0,UPDATE
3093501,1579,985.0,UPDATE
3098876,2369,1476.0,UPDATE
310324,759,474.0,UPDATE
311238,369,227.0,UPDATE
311328,299,187.0,UPDATE
3115805,1209,754.0,UPDATE
3116169,429,266.0,UPDATE
3116264,429,264.0,UPDATE
3116351,1009,628.0,UPDATE
3116597,1039,647.0,UPDATE
3116719,939,583.0,UPDATE
3116941,489,303.0,UPDATE
3116947,559,349.0,UPDATE
3116959,669,416.0,UPDATE
3117013,619,385.0,UPDATE
3117100,609,381.0,UPDATE
3117227,549,338.0,UPDATE
3117245,809,506.0,UPDATE
3117568,529,327.0,UPDATE
3118343,1169,730.0,UPDATE
3118472,459,282.0,UPDATE
3118480,529,331.0,UPDATE
3118488,609,380.0,UPDATE
3118496,649,404.0,UPDATE
3118504,599,372.0,UPDATE
3118604,439,274.0,UPDATE
3118612,449,281.0,UPDATE
3118620,459,285.0,UPDATE
3118636,549,342.0,UPDATE
3118644,589,366.0,UPDATE
3118710,479,294.0,UPDATE
3118724,589,368.0,UPDATE
3118744,429,267.0,UPDATE
3118752,509,317.0,UPDATE
3118760,469,292.0,UPDATE
3118768,659,408.0,UPDATE
3118784,579,357.0,UPDATE
3118792,639,395.0,UPDATE
3118884,439,269.0,UPDATE
3118892,499,310.0,UPDATE
3118908,529,331.0,UPDATE
3118924,689,428.0,UPDATE
3118932,709,440.0,UPDATE
3118990,449,276.0,UPDATE
3119014,539,337.0,UPDATE
3119022,609,379.0,UPDATE
3119030,589,366.0,UPDATE
3119080,479,295.0,UPDATE
3119088,579,361.0,UPDATE
3119096,669,413.0,UPDATE
3119104,789,490.0,UPDATE
3119112,749,465.0,UPDATE
3119120,839,525.0,UPDATE
3119178,449,277.0,UPDATE
3119192,499,312.0,UPDATE
3119210,709,441.0,UPDATE
3119226,619,382.0,UPDATE
3119276,719,446.0,UPDATE
3119284,659,411.0,UPDATE
3119300,1119,699.0,UPDATE
3119308,1199,748.0,UPDATE
3119316,1089,680.0,UPDATE
3119348,1069,664.0,UPDATE
3119417,629,393.0,UPDATE
3119424,649,404.0,UPDATE
3119564,639,399.0,UPDATE
3119572,719,444.0,UPDATE
3119580,1209,756.0,UPDATE
3119596,1059,661.0,UPDATE
3119604,1189,738.0,UPDATE
3119712,779,484.0,UPDATE
3119720,959,597.0,UPDATE
3119744,1309,818.0,UPDATE
3119794,609,378.0,UPDATE
3119802,679,419.0,UPDATE
3119810,649,405.0,UPDATE
3119826,979,609.0,UPDATE
3119834,1119,695.0,UPDATE
3119892,809,506.0,UPDATE
3119924,1379,861.0,UPDATE
3119990,779,484.0,UPDATE
3120006,669,417.0,UPDATE
3120022,1299,808.0,UPDATE
3120038,1119,697.0,UPDATE
