Variant SKU,Variant Price,Variant Cost,Variant Command
133894,889,519.0,UPDATE
136633,1979,1234.0,UPDATE
137029,529,306.0,UPDATE
137389,609,357.0,UPDATE
141305,1509,939.0,UPDATE
142005,1239,769.0,UPDATE
142965,899,526.0,UPDATE
143348,4179,2611.0,UPDATE
146890,1949,1213.0,UPDATE
147892,1599,998.0,UPDATE
150899,1269,793.0,UPDATE
150901,1339,832.0,UPDATE
150902,1259,786.0,UPDATE
151950,389,229.0,UPDATE
151998,1039,608.0,UPDATE
152195,519,305.0,UPDATE
153131,5689,3552.0,UPDATE
153600,1189,738.0,UPDATE
154602,509,295.0,UPDATE
155652,329,189.0,UPDATE
155843,319,185.0,UPDATE
160317,4709,2939.0,UPDATE
160715,2899,1812.0,UPDATE
160716,4349,2718.0,UPDATE
172240,1439,894.0,UPDATE
20156,2539,1585.0,UPDATE
210158,3159,1970.0,UPDATE
240071,1449,906.0,UPDATE
240379,799,465.0,UPDATE
240488,639,371.0,UPDATE
240882,1839,1144.0,UPDATE
241213,1279,795.0,UPDATE
241220,2839,1773.0,UPDATE
241267,479,282.0,UPDATE
241433,3699,2310.0,UPDATE
241686,2119,1325.0,UPDATE
242030,809,472.0,UPDATE
242185,649,377.0,UPDATE
242371,3189,1988.0,UPDATE
242471,369,212.0,UPDATE
242494,1399,871.0,UPDATE
242876,689,402.0,UPDATE
243054,549,321.0,UPDATE
243057,899,524.0,UPDATE
243234,1859,1162.0,UPDATE
243297,2149,1343.0,UPDATE
243459,1409,877.0,UPDATE
243531,4059,2537.0,UPDATE
243617,8529,5329.0,UPDATE
243732,2629,1640.0,UPDATE
243733,3909,2441.0,UPDATE
243736,919,541.0,UPDATE
243931,1339,837.0,UPDATE
243933,1879,1173.0,UPDATE
243984,3919,2449.0,UPDATE
244008,1959,1221.0,UPDATE
244902,1009,592.0,UPDATE
244974,2459,1537.0,UPDATE
244979,4359,2720.0,UPDATE
244987,1799,1122.0,UPDATE
245344,559,329.0,UPDATE
245645,1629,1014.0,UPDATE
245683,699,408.0,UPDATE
245767,1889,1181.0,UPDATE
245817,309,179.0,UPDATE
246145,1769,1101.0,UPDATE
246340,1759,1096.0,UPDATE
246478,1609,1004.0,UPDATE
246482,3189,1988.0,UPDATE
246486,1399,871.0,UPDATE
246670,3919,2446.0,UPDATE
246797,389,225.0,UPDATE
247041,1769,1102.0,UPDATE
247044,979,576.0,UPDATE
247130,2519,1570.0,UPDATE
247240,669,393.0,UPDATE
247242,1189,739.0,UPDATE
247427,4039,2521.0,UPDATE
247951,679,400.0,UPDATE
247971,1719,1073.0,UPDATE
248137,1019,595.0,UPDATE
248198,1459,908.0,UPDATE
248587,2039,1271.0,UPDATE
248618,1509,938.0,UPDATE
249451,309,179.0,UPDATE
249455,369,212.0,UPDATE
249461,399,234.0,UPDATE
249487,339,195.0,UPDATE
271773,1969,1227.0,UPDATE
272092,1959,1223.0,UPDATE
275999,1209,755.0,UPDATE
276006,1119,658.0,UPDATE
276235,1699,1059.0,UPDATE
276236,2549,1588.0,UPDATE
277554,3439,2147.0,UPDATE
277569,3379,2110.0,UPDATE
278844,4159,2594.0,UPDATE
278845,6229,3890.0,UPDATE
280070,1989,1241.0,UPDATE
280197,539,317.0,UPDATE
280998,1059,618.0,UPDATE
281772,2499,1558.0,UPDATE
282791,1749,1090.0,UPDATE
282792,1879,1174.0,UPDATE
282800,1619,1010.0,UPDATE
282802,1739,1082.0,UPDATE
283104,2079,1297.0,UPDATE
283136,2089,1302.0,UPDATE
283859,459,268.0,UPDATE
283923,1029,602.0,UPDATE
284075,1059,619.0,UPDATE
284076,679,399.0,UPDATE
284246,289,166.0,UPDATE
284324,1149,674.0,UPDATE
284433,1419,882.0,UPDATE
284472,1909,1189.0,UPDATE
284489,1789,1113.0,UPDATE
284499,1179,735.0,UPDATE
285205,1649,1027.0,UPDATE
285514,2859,1782.0,UPDATE
285529,2389,1488.0,UPDATE
285532,2909,1817.0,UPDATE
286002,679,396.0,UPDATE
286005,489,284.0,UPDATE
286010,659,385.0,UPDATE
286018,869,507.0,UPDATE
286174,1179,694.0,UPDATE
286460,1169,729.0,UPDATE
286608,1479,921.0,UPDATE
286824,1839,1144.0,UPDATE
287464,1319,825.0,UPDATE
287667,569,335.0,UPDATE
287702,1349,840.0,UPDATE
288195,1219,757.0,UPDATE
288212,1819,1133.0,UPDATE
288213,869,511.0,UPDATE
288256,419,243.0,UPDATE
288574,1669,1038.0,UPDATE
289084,919,537.0,UPDATE
289197,2729,1701.0,UPDATE
289466,1179,734.0,UPDATE
289677,1859,1160.0,UPDATE
289745,1809,1127.0,UPDATE
3051378,2159,1347.0,UPDATE
3051599,569,332.0,UPDATE
3053026,4009,2502.0,UPDATE
3056432,4169,2604.0,UPDATE
3056968,2129,1329.0,UPDATE
3057406,2819,1759.0,UPDATE
3057434,2969,1851.0,UPDATE
3057462,2859,1786.0,UPDATE
3057505,1719,1073.0,UPDATE
3057529,1359,849.0,UPDATE
3057770,4879,3047.0,UPDATE
3057772,3409,2130.0,UPDATE
3057773,4879,3047.0,UPDATE
3057774,5699,3557.0,UPDATE
3057775,7909,4941.0,UPDATE
3057975,3869,2415.0,UPDATE
3057976,3609,2251.0,UPDATE
3057977,5319,3323.0,UPDATE
3062223,2259,1408.0,UPDATE
3062468,1229,766.0,UPDATE
3062476,1189,741.0,UPDATE
3062479,1209,755.0,UPDATE
3062480,1209,756.0,UPDATE
3062482,1209,755.0,UPDATE
3062483,1209,755.0,UPDATE
3062484,1209,755.0,UPDATE
3062485,1209,755.0,UPDATE
3063186,1429,888.0,UPDATE
3063213,1339,832.0,UPDATE
3067784,2879,1796.0,UPDATE
3067881,4659,2908.0,UPDATE
3071495,2919,1822.0,UPDATE
3072492,2709,1691.0,UPDATE
3072505,5019,3134.0,UPDATE
3073759,2129,1331.0,UPDATE
3073808,1789,1113.0,UPDATE
3078999,1889,1180.0,UPDATE
3079716,479,281.0,UPDATE
3082766,649,377.0,UPDATE
3083770,5319,3320.0,UPDATE
3083787,3209,2001.0,UPDATE
3083921,4559,2846.0,UPDATE
3086919,4069,2541.0,UPDATE
3088156,749,438.0,UPDATE
3094542,3539,2211.0,UPDATE
3094775,4319,2699.0,UPDATE
3094781,4879,3049.0,UPDATE
3094790,4319,2696.0,UPDATE
3094800,4829,3016.0,UPDATE
3098319,2279,1419.0,UPDATE
3098364,2409,1505.0,UPDATE
3098409,2469,1538.0,UPDATE
3098844,2239,1397.0,UPDATE
3098976,2179,1357.0,UPDATE
3099378,2189,1365.0,UPDATE
3099379,2499,1557.0,UPDATE
3099395,1659,1033.0,UPDATE
3099396,2289,1427.0,UPDATE
3099400,4539,2835.0,UPDATE
310217,1579,986.99,UPDATE
310218,1569,977.99,UPDATE
310219,759,444.99,UPDATE
310220,749,435.99,UPDATE
310263,2119,1322.0,UPDATE
3115930,2439,1524.0,UPDATE
3115931,2289,1427.0,UPDATE
3115932,2559,1599.0,UPDATE
3115933,2669,1665.0,UPDATE
3115934,2409,1505.0,UPDATE
3115935,2549,1593.0,UPDATE
3115937,2359,1474.0,UPDATE
3115939,2449,1527.0,UPDATE
3115999,3839,2397.0,UPDATE
3116005,5579,3482.0,UPDATE
3116020,3929,2456.0,UPDATE
3116021,4939,3083.0,UPDATE
3116025,6019,3757.0,UPDATE
3116067,1099,643.0,UPDATE
3116078,1199,749.0,UPDATE
3116143,969,565.0,UPDATE
3116190,869,506.0,UPDATE
3116327,559,327.0,UPDATE
3116527,819,478.0,UPDATE
3116645,629,365.0,UPDATE
3116651,689,402.0,UPDATE
3116683,1289,804.0,UPDATE
3116692,1149,671.0,UPDATE
3116750,559,328.0,UPDATE
3116761,609,355.0,UPDATE
3116782,1119,655.0,UPDATE
3117047,509,300.0,UPDATE
3117171,799,469.0,UPDATE
3117489,869,508.0,UPDATE
3117691,1259,784.0,UPDATE
3118110,1169,685.0,UPDATE
3118208,1399,872.0,UPDATE
3118210,1309,816.0,UPDATE
3118263,1269,793.0,UPDATE
3118301,1419,882.0,UPDATE
3118318,1639,1025.0,UPDATE
3118385,859,502.0,UPDATE
3118475,589,347.0,UPDATE
3118543,669,390.0,UPDATE
3118671,509,300.0,UPDATE
3118795,749,439.0,UPDATE
3119020,809,473.0,UPDATE
3119022,759,442.0,UPDATE
3119218,739,434.0,UPDATE
3119229,799,466.0,UPDATE
3119279,759,447.0,UPDATE
3119311,1219,760.0,UPDATE
3119326,1399,875.0,UPDATE
3119438,1079,631.0,UPDATE
3119591,1229,767.0,UPDATE
3119802,859,501.0,UPDATE
3119817,1149,715.0,UPDATE
3119942,1609,1004.0,UPDATE
3119998,829,488.0,UPDATE
3120041,1349,839.0,UPDATE
3120486,709,412.0,UPDATE
3120533,979,576.0,UPDATE
3120595,679,395.0,UPDATE
3120615,989,578.0,UPDATE
3120676,709,412.0,UPDATE
3120764,879,513.0,UPDATE
3120929,869,509.0,UPDATE
3120934,819,480.0,UPDATE
3121023,789,462.0,UPDATE
3121042,1139,667.0,UPDATE
3121100,809,476.0,UPDATE
3121103,829,484.0,UPDATE
3121106,729,424.0,UPDATE
3121133,1189,695.0,UPDATE
3121234,2859,1785.0,UPDATE
3121273,2009,1251.0,UPDATE
3121515,599,352.0,UPDATE
3121521,729,428.0,UPDATE
3121639,899,526.0,UPDATE
3122170,1559,972.0,UPDATE
3122754,1089,640.0,UPDATE
3122786,1749,1091.0,UPDATE
3122874,1369,854.0,UPDATE
3123263,1069,626.0,UPDATE
3123747,1089,641.0,UPDATE
3123779,1569,976.0,UPDATE
3123794,1739,1087.0,UPDATE
3124410,1939,1212.0,UPDATE
3124852,1149,675.0,UPDATE
3124908,1999,1245.0,UPDATE
3124912,1969,1226.0,UPDATE
3125015,1129,701.0,UPDATE
3125025,1319,820.0,UPDATE
3125062,1939,1212.0,UPDATE
3125070,2009,1253.0,UPDATE
3125096,1139,708.0,UPDATE
