Variant SKU,Variant Price,Variant Cost,Variant Command
137277,339,196.0,UPDATE
141304,1059,621.0,UPDATE
142320,1709,1065.0,UPDATE
143565,1169,684.0,UPDATE
151738,569,330.0,UPDATE
151768,959,559.0,UPDATE
151771,1069,628.0,UPDATE
153830,349,205.0,UPDATE
240699,1699,1062.0,UPDATE
241063,1389,867.0,UPDATE
242438,1039,611.0,UPDATE
243332,2079,1298.0,UPDATE
243468,1279,795.0,UPDATE
243584,3289,2054.0,UPDATE
243722,2149,1341.0,UPDATE
244191,1239,775.0,UPDATE
244563,1409,879.0,UPDATE
244621,599,351.0,UPDATE
245658,2589,1618.0,UPDATE
246193,1249,781.0,UPDATE
246303,1189,695.0,UPDATE
246460,1219,762.0,UPDATE
247927,529,308.0,UPDATE
273816,5959,3721.0,UPDATE
275379,2029,1265.0,UPDATE
281313,1329,826.0,UPDATE
282773,1109,651.0,UPDATE
282781,1329,826.0,UPDATE
282794,2149,1340.0,UPDATE
282881,3099,1936.0,UPDATE
283742,1009,594.0,UPDATE
283844,1519,950.0,UPDATE
284090,1039,610.0,UPDATE
284727,1339,835.0,UPDATE
285983,859,504.0,UPDATE
287568,449,260.0,UPDATE
288236,669,391.0,UPDATE
288238,649,377.0,UPDATE
288572,1709,1064.0,UPDATE
289369,1489,926.0,UPDATE
289527,669,394.0,UPDATE
289651,1969,1230.0,UPDATE
3051416,1119,700.0,UPDATE
3051437,4919,3071.0,UPDATE
3051645,1399,875.0,UPDATE
3051646,1759,1094.0,UPDATE
3056617,3349,2090.0,UPDATE
3057778,3689,2304.0,UPDATE
3058204,3019,1885.0,UPDATE
3058209,5749,3590.0,UPDATE
3058210,5059,3161.0,UPDATE
3058222,8429,5264.0,UPDATE
3058430,4829,3013.0,UPDATE
3058483,1739,1084.0,UPDATE
3058493,2549,1588.0,UPDATE
3058497,2839,1774.0,UPDATE
3062530,2029,1264.0,UPDATE
3062531,2069,1290.0,UPDATE
3062561,3789,2365.0,UPDATE
3062567,3789,2365.0,UPDATE
3062584,2299,1434.0,UPDATE
3062585,2349,1468.0,UPDATE
3062591,2359,1470.0,UPDATE
3063977,2949,1841.0,UPDATE
3063983,2889,1804.0,UPDATE
3064526,2349,1466.0,UPDATE
3065529,3289,2053.0,UPDATE
3068685,2459,1536.0,UPDATE
3068738,3539,2208.0,UPDATE
3070613,5559,3469.0,UPDATE
3072494,3849,2402.0,UPDATE
3072934,4699,2936.0,UPDATE
3072940,4709,2940.0,UPDATE
3073103,4099,2560.0,UPDATE
3073109,4179,2607.0,UPDATE
3082356,3109,1938.0,UPDATE
3088844,759,442.0,UPDATE
3094784,3899,2436.0,UPDATE
3094804,4509,2816.0,UPDATE
3099249,6629,4141.0,UPDATE
3099309,4979,3111.0,UPDATE
3099345,4869,3042.0,UPDATE
3099352,6349,3966.0,UPDATE
3099411,4219,2634.0,UPDATE
3099412,4989,3115.0,UPDATE
3101373,1569,980.0,UPDATE
3101376,1379,860.0,UPDATE
3101382,1549,968.0,UPDATE
310463,579,340.0,UPDATE
310609,699,410.0,UPDATE
310641,1499,937.0,UPDATE
311188,649,378.0,UPDATE
3116114,989,582.0,UPDATE
3116422,879,513.0,UPDATE
311766,389,229.0,UPDATE
3117738,1179,734.0,UPDATE
311844,1429,888.0,UPDATE
311855,2159,1346.0,UPDATE
3120102,2399,1494.0,UPDATE
3120470,619,361.0,UPDATE
3120584,689,402.0,UPDATE
3121890,729,424.0,UPDATE
3123514,1009,589.0,UPDATE
3125567,1929,1202.0,UPDATE
3125573,1959,1219.0,UPDATE
3125649,2139,1333.0,UPDATE
3126021,2359,1471.0,UPDATE
3126119,2679,1673.0,UPDATE
3126279,2679,1673.0,UPDATE
3128387,5319,3324.0,UPDATE
3128547,5459,3409.0,UPDATE
3128617,5759,3594.0,UPDATE
3128787,5699,3562.0,UPDATE
3128867,5309,3318.0,UPDATE
3129107,5599,3499.0,UPDATE
3129559,4239,2648.0,UPDATE
3129567,4499,2807.0,UPDATE
3129587,2659,1657.0,UPDATE
3129639,4139,2585.0,UPDATE
3129719,4179,2610.0,UPDATE
3129727,4519,2822.0,UPDATE
3129747,2659,1657.0,UPDATE
3129799,4269,2664.0,UPDATE
3129879,4259,2659.0,UPDATE
3129887,4509,2813.0,UPDATE
3129959,4369,2727.0,UPDATE
3130119,4179,2609.0,UPDATE
3130127,4589,2864.0,UPDATE
3130135,4949,3092.0,UPDATE
3130199,4079,2545.0,UPDATE
3130279,4119,2570.0,UPDATE
3130287,4609,2879.0,UPDATE
3130295,5069,3167.0,UPDATE
3130359,4199,2621.0,UPDATE
3130375,4979,3112.0,UPDATE
3130439,4189,2616.0,UPDATE
3130447,4599,2870.0,UPDATE
3130519,4299,2683.0,UPDATE
3130535,5109,3188.0,UPDATE
3130615,4899,3062.0,UPDATE
3131855,5279,3300.0,UPDATE
3132015,5519,3445.0,UPDATE
3132085,5709,3565.0,UPDATE
3132255,5659,3536.0,UPDATE
3132335,5279,3294.0,UPDATE
3133003,4389,2740.0,UPDATE
3133083,4279,2672.0,UPDATE
3133163,4319,2700.0,UPDATE
3133243,4409,2755.0,UPDATE
3133323,4399,2749.0,UPDATE
3133403,4599,2871.0,UPDATE
3133563,4319,2699.0,UPDATE
3133579,5099,3186.0,UPDATE
3133643,4219,2632.0,UPDATE
3133723,4259,2658.0,UPDATE
3133739,5219,3262.0,UPDATE
3133803,4339,2711.0,UPDATE
3133819,5229,3268.0,UPDATE
3133883,4329,2706.0,UPDATE
3133963,4519,2825.0,UPDATE
3133979,5359,3345.0,UPDATE
3134059,5149,3214.0,UPDATE
313434,1009,590.0,UPDATE
3135299,5469,3417.0,UPDATE
3135459,5609,3505.0,UPDATE
3135529,5909,3692.0,UPDATE
3135699,5759,3596.0,UPDATE
3135779,5459,3409.0,UPDATE
3137019,5379,3358.0,UPDATE
3137179,5609,3503.0,UPDATE
3137249,5919,3697.0,UPDATE
3137419,5749,3592.0,UPDATE
3137499,5459,3408.0,UPDATE
3137521,3499,2184.0,UPDATE
3138099,6039,3771.0,UPDATE
3138409,6079,3794.0,UPDATE
3138739,5629,3516.0,UPDATE
3138899,5879,3669.0,UPDATE
3138969,6089,3802.0,UPDATE
3139139,6019,3757.0,UPDATE
3139219,5619,3507.0,UPDATE
313983,1099,645.0,UPDATE
3139903,4019,2507.0,UPDATE
3139911,4169,2601.0,UPDATE
3139931,2499,1557.0,UPDATE
3139983,3919,2449.0,UPDATE
3140063,3959,2472.0,UPDATE
3140071,4189,2615.0,UPDATE
3140091,2499,1558.0,UPDATE
3140143,4039,2523.0,UPDATE
3140223,4029,2518.0,UPDATE
3140231,4179,2607.0,UPDATE
3140303,4219,2636.0,UPDATE
3140463,3959,2471.0,UPDATE
3140471,4359,2725.0,UPDATE
3140479,4719,2949.0,UPDATE
3140543,3859,2411.0,UPDATE
3140623,3899,2434.0,UPDATE
3140631,4279,2670.0,UPDATE
3140639,4839,3020.0,UPDATE
3140703,3979,2483.0,UPDATE
3140719,4849,3026.0,UPDATE
3140783,3969,2477.0,UPDATE
3140791,4379,2732.0,UPDATE
3140863,4149,2592.0,UPDATE
3140879,4969,3104.0,UPDATE
3140959,4769,2977.0,UPDATE
314205,479,279.0,UPDATE
3142199,5119,3197.0,UPDATE
3142359,5249,3281.0,UPDATE
3142599,5399,3375.0,UPDATE
3142679,5029,3138.0,UPDATE
3142839,4309,2691.0,UPDATE
3142845,4319,2698.0,UPDATE
3142919,5119,3197.0,UPDATE
3144031,2179,1361.0,UPDATE
3144197,4309,2690.0,UPDATE
3144544,4119,2571.0,UPDATE
314720,439,254.0,UPDATE
314867,379,218.0,UPDATE
314885,359,206.0,UPDATE
314936,299,172.0,UPDATE
3154995,689,404.0,UPDATE
3155248,3859,2411.0,UPDATE
3155255,5729,3580.0,UPDATE
3155486,2759,1721.0,UPDATE
3155487,3729,2331.0,UPDATE
3155488,4679,2919.0,UPDATE
3155489,5579,3484.0,UPDATE
3155490,6569,4104.0,UPDATE
315579,889,519.0,UPDATE
315580,869,511.0,UPDATE
315586,2029,1263.0,UPDATE
315587,2029,1263.0,UPDATE
315588,1879,1170.0,UPDATE
315589,2169,1355.0,UPDATE
315593,2659,1660.0,UPDATE
3156428,569,332.0,UPDATE
3157131,5519,3449.0,UPDATE
316397,1349,842.0,UPDATE
316406,1179,694.0,UPDATE
316972,439,258.0,UPDATE
317773,759,447.0,UPDATE
3185123,5089,3180.0,UPDATE
318594,629,368.0,UPDATE
3186981,5839,3650.0,UPDATE
3186982,7099,4435.0,UPDATE
318701,1149,718.0,UPDATE
3187013,4639,2896.0,UPDATE
3187014,5459,3407.0,UPDATE
3187712,2719,1694.0,UPDATE
3187727,3309,2063.0,UPDATE
3188272,7869,4914.0,UPDATE
3188290,3539,2207.0,UPDATE
3188291,4229,2641.0,UPDATE
3189451,1419,883.0,UPDATE
3196555,2439,1522.0,UPDATE
3196616,2639,1647.0,UPDATE
3196617,2499,1557.0,UPDATE
3196635,3989,2490.0,UPDATE
3197095,4049,2530.0,UPDATE
3197099,3789,2368.0,UPDATE
3197333,4009,2503.0,UPDATE
3197334,3749,2342.0,UPDATE
3197335,4139,2584.0,UPDATE
3197336,3989,2490.0,UPDATE
3197382,4189,2618.0,UPDATE
3197383,4529,2831.0,UPDATE
3197464,2659,1661.0,UPDATE
3197803,4059,2534.0,UPDATE
