Variant SKU,Variant Price,Variant Cost,Variant Command
130359,289,180.0,UPDATE
130370,489,306.0,UPDATE
130371,559,348.0,UPDATE
130374,469,292.0,UPDATE
130375,429,264.0,UPDATE
131273,559,346.0,UPDATE
132400,199,124.0,UPDATE
132405,219,136.0,UPDATE
132690,389,242.0,UPDATE
132711,289,177.0,UPDATE
132718,479,298.0,UPDATE
132892,489,304.0,UPDATE
133679,549,338.0,UPDATE
133687,339,211.0,UPDATE
133688,449,280.0,UPDATE
133691,519,322.0,UPDATE
133692,329,205.0,UPDATE
133718,639,395.0,UPDATE
133878,789,490.0,UPDATE
133882,839,521.0,UPDATE
133887,679,419.0,UPDATE
133890,779,485.0,UPDATE
133894,759,475.0,UPDATE
133898,699,434.0,UPDATE
134411,329,205.0,UPDATE
134412,349,215.0,UPDATE
134414,309,189.0,UPDATE
134422,309,193.0,UPDATE
134424,339,212.0,UPDATE
134425,389,241.0,UPDATE
134429,349,214.0,UPDATE
134439,399,247.0,UPDATE
134449,329,206.0,UPDATE
134454,329,205.0,UPDATE
134456,339,211.0,UPDATE
134457,329,203.0,UPDATE
134458,329,205.0,UPDATE
134460,349,213.0,UPDATE
134461,329,205.0,UPDATE
134462,329,203.0,UPDATE
134464,339,208.0,UPDATE
134477,419,261.0,UPDATE
134479,339,209.0,UPDATE
134480,369,227.0,UPDATE
134482,299,186.0,UPDATE
134484,369,228.0,UPDATE
134485,329,203.0,UPDATE
134487,369,228.0,UPDATE
134488,449,281.0,UPDATE
134490,389,243.0,UPDATE
134491,449,278.0,UPDATE
134492,339,212.0,UPDATE
134493,369,227.0,UPDATE
134495,439,273.0,UPDATE
134496,349,213.0,UPDATE
134497,399,248.0,UPDATE
134498,389,242.0,UPDATE
134502,389,242.0,UPDATE
134506,389,242.0,UPDATE
134509,409,252.0,UPDATE
134510,359,224.0,UPDATE
134511,429,263.0,UPDATE
134515,379,237.0,UPDATE
134516,349,214.0,UPDATE
134517,379,236.0,UPDATE
134518,409,255.0,UPDATE
134520,349,213.0,UPDATE
134524,349,217.0,UPDATE
134527,429,263.0,UPDATE
134529,349,217.0,UPDATE
134531,399,250.0,UPDATE
134532,339,209.0,UPDATE
134534,529,330.0,UPDATE
