Variant SKU,Variant Price,Variant Cost,Variant Command
132402,289,180.0,UPDATE
137096,439,271.0,UPDATE
143712,1039,648.0,UPDATE
145865,879,548.0,UPDATE
210156,909,563.0,UPDATE
240967,619,383.0,UPDATE
241646,1169,727.0,UPDATE
245611,1529,953.0,UPDATE
246232,1309,813.0,UPDATE
246470,1079,671.0,UPDATE
248075,579,362.0,UPDATE
283236,1249,778.0,UPDATE
284235,549,339.0,UPDATE
284450,1529,951.0,UPDATE
284492,879,544.0,UPDATE
284496,1489,930.0,UPDATE
284515,1639,1021.0,UPDATE
284516,1019,636.0,UPDATE
284660,929,579.0,UPDATE
284685,709,440.0,UPDATE
284686,849,531.0,UPDATE
284688,1039,645.0,UPDATE
284728,1579,986.0,UPDATE
287909,1869,1163.0,UPDATE
288233,379,232.0,UPDATE
288335,349,213.0,UPDATE
288731,3509,2193.0,UPDATE
289756,1609,1004.0,UPDATE
30081,669,413.0,UPDATE
3051436,2029,1264.0,UPDATE
3054784,1319,819.0,UPDATE
3055637,1499,934.0,UPDATE
3056898,2079,1295.0,UPDATE
3056899,2309,1442.0,UPDATE
3056943,1349,842.0,UPDATE
3056952,1699,1060.0,UPDATE
3056953,1749,1088.0,UPDATE
3058101,4629,2893.0,UPDATE
3058234,6209,3879.0,UPDATE
3058236,4099,2561.0,UPDATE
3058242,4249,2652.0,UPDATE
3058250,6039,3772.0,UPDATE
3067043,5489,3428.0,UPDATE
3067623,5309,3318.0,UPDATE
3067631,5019,3136.0,UPDATE
3067639,5429,3391.0,UPDATE
3067647,4479,2798.0,UPDATE
3067648,4519,2821.0,UPDATE
3067656,2439,1525.0,UPDATE
3067663,6249,3902.0,UPDATE
3067664,6569,4103.0,UPDATE
3067665,6109,3813.0,UPDATE
3067666,9319,5821.0,UPDATE
3069910,3689,2302.0,UPDATE
3070574,5089,3181.0,UPDATE
3070601,8279,5174.0,UPDATE
3070866,1759,1097.0,UPDATE
3070911,1579,985.0,UPDATE
3070956,1149,717.0,UPDATE
3071001,989,613.0,UPDATE
3071046,1759,1097.0,UPDATE
3071091,2809,1754.0,UPDATE
3071136,2349,1466.0,UPDATE
3071181,2219,1382.0,UPDATE
3071226,2989,1864.0,UPDATE
3071316,2299,1432.0,UPDATE
3071361,3339,2082.0,UPDATE
3071406,2909,1817.0,UPDATE
3071451,2779,1734.0,UPDATE
3071496,3449,2155.0,UPDATE
3071711,2059,1283.0,UPDATE
3071712,2259,1407.0,UPDATE
3074451,1819,1137.0,UPDATE
3074455,1849,1156.0,UPDATE
3078650,3709,2314.0,UPDATE
3078654,1259,784.0,UPDATE
3078655,2139,1333.0,UPDATE
3078658,1389,867.0,UPDATE
3078662,1799,1123.0,UPDATE
3078666,1849,1156.0,UPDATE
3078669,3019,1885.0,UPDATE
3078672,2569,1601.0,UPDATE
3078674,1509,943.0,UPDATE
3078678,1699,1057.0,UPDATE
3078680,2779,1735.0,UPDATE
3078683,2279,1424.0,UPDATE
3078686,1849,1156.0,UPDATE
3078689,1849,1156.0,UPDATE
3078692,2959,1849.0,UPDATE
3078694,2159,1346.0,UPDATE
3078696,1879,1175.0,UPDATE
3078698,2189,1364.0,UPDATE
3078699,2839,1774.0,UPDATE
3078700,759,475.0,UPDATE
3078701,1369,853.0,UPDATE
3078702,949,592.0,UPDATE
3078705,3209,2001.0,UPDATE
3078710,1549,964.0,UPDATE
3078711,1899,1184.0,UPDATE
3078713,2789,1743.0,UPDATE
3078715,2479,1546.0,UPDATE
3078717,3249,2030.0,UPDATE
3078723,2859,1785.0,UPDATE
3078726,2409,1504.0,UPDATE
3078728,2899,1810.0,UPDATE
3078732,1769,1106.0,UPDATE
3078735,1479,923.0,UPDATE
3078736,1669,1040.0,UPDATE
3078745,1739,1082.0,UPDATE
3078749,1589,993.0,UPDATE
3078755,3179,1987.0,UPDATE
3078759,1239,770.0,UPDATE
3078763,1179,733.0,UPDATE
3078767,1869,1166.0,UPDATE
3078771,1589,993.0,UPDATE
3078777,2179,1357.0,UPDATE
3078779,1279,799.0,UPDATE
3078783,1659,1034.0,UPDATE
3078785,2349,1465.0,UPDATE
3078788,2229,1388.0,UPDATE
3078791,1589,993.0,UPDATE
3078794,1589,993.0,UPDATE
3078799,2399,1496.0,UPDATE
3078801,1849,1153.0,UPDATE
3078804,2789,1738.0,UPDATE
3078805,779,486.0,UPDATE
3078806,1299,811.0,UPDATE
3078807,1019,635.0,UPDATE
3078816,2039,1270.0,UPDATE
3078818,2719,1700.0,UPDATE
3078833,3239,2025.0,UPDATE
3078837,1609,1004.0,UPDATE
3078840,1519,949.0,UPDATE
3078841,1619,1012.0,UPDATE
3081897,1099,684.0,UPDATE
3081898,1079,669.0,UPDATE
3081901,1049,654.0,UPDATE
3081907,1199,746.0,UPDATE
3081910,1229,767.0,UPDATE
3081915,1649,1030.0,UPDATE
3081916,1619,1010.0,UPDATE
3081919,1639,1019.0,UPDATE
3081925,1859,1157.0,UPDATE
3081928,1979,1232.0,UPDATE
3082021,1179,732.0,UPDATE
3082030,1679,1046.0,UPDATE
3082766,579,361.0,UPDATE
3082774,409,255.0,UPDATE
3082775,749,464.0,UPDATE
3082780,449,279.0,UPDATE
3082781,709,443.0,UPDATE
3082782,359,224.0,UPDATE
3087128,2079,1297.0,UPDATE
3087129,3259,2034.0,UPDATE
3093513,739,460.0,UPDATE
3093547,1379,858.0,UPDATE
3093548,1519,946.0,UPDATE
3099087,4779,2985.0,UPDATE
3099088,5819,3636.0,UPDATE
3099099,4769,2979.0,UPDATE
3099100,5649,3530.0,UPDATE
3099111,4679,2920.0,UPDATE
3099112,5459,3412.0,UPDATE
