Variant SKU,Variant Price,Variant Cost,Variant Command
3076411,3219,2010.0,UPDATE
3076431,3219,2010.0,UPDATE
3076446,4199,2624.0,UPDATE
3076551,4319,2699.0,UPDATE
3076611,4319,2699.0,UPDATE
3076631,4319,2699.0,UPDATE
3076781,4319,2699.0,UPDATE
3097429,1099,682.0,UPDATE
3193497,999,623.0,UPDATE
3193562,999,623.0,UPDATE
3193627,1119,695.0,UPDATE
3193692,999,622.0,UPDATE
3302090,1689,1052.0,UPDATE
3308989,2789,1739.0,UPDATE
3308992,2719,1699.0,UPDATE
3308995,2569,1601.0,UPDATE
3309001,2499,1560.0,UPDATE
3309004,2469,1542.0,UPDATE
3309007,1999,1246.0,UPDATE
3309010,1999,1244.0,UPDATE
3309028,2119,1321.0,UPDATE
3309031,2059,1282.0,UPDATE
3309037,1979,1236.0,UPDATE
3309040,1869,1164.0,UPDATE
3309043,1779,1111.0,UPDATE
3309760,2379,1484.0,UPDATE
3309763,2109,1314.0,UPDATE
3309766,2039,1274.0,UPDATE
3309769,1999,1248.0,UPDATE
3309772,1999,1246.0,UPDATE
3309775,1919,1197.0,UPDATE
3309778,1639,1021.0,UPDATE
3309781,1599,995.0,UPDATE
3309799,2759,1722.0,UPDATE
3309802,2579,1611.0,UPDATE
3309805,2509,1563.0,UPDATE
3309808,2509,1564.0,UPDATE
3309811,2449,1526.0,UPDATE
3309814,2159,1344.0,UPDATE
3309817,1859,1162.0,UPDATE
3328359,1989,1243.0,UPDATE
3337717,559,348.0,UPDATE
3339633,4879,3045.0,UPDATE
3344313,5209,3256.0,UPDATE
3398527,1889,1176.0,UPDATE
3398529,1819,1137.0,UPDATE
3398530,1899,1187.0,UPDATE
3398533,1959,1225.0,UPDATE
3398535,1979,1236.0,UPDATE
3398536,1969,1227.0,UPDATE
3398537,1739,1083.0,UPDATE
340528,1009,626.0,UPDATE
345295,899,562.0,UPDATE
357709,949,589.0,UPDATE
4013057,1139,710.0,UPDATE
4016697,1099,684.0,UPDATE
4016712,609,378.0,UPDATE
4016713,609,379.0,UPDATE
4016714,609,378.0,UPDATE
4016715,499,309.0,UPDATE
810331,709,440.0,UPDATE
847449,709,442.0,UPDATE
847450,709,442.0,UPDATE
847453,689,426.0,UPDATE
847454,669,413.0,UPDATE
847455,779,482.0,UPDATE
847456,739,458.0,UPDATE
847472,1079,673.0,UPDATE
847473,1059,659.0,UPDATE
861979,489,304.0,UPDATE
861980,489,305.0,UPDATE
861981,499,311.0,UPDATE
861988,429,263.0,UPDATE
861989,699,434.0,UPDATE
861998,819,512.0,UPDATE
861999,819,507.0,UPDATE
862001,439,270.0,UPDATE
862006,1639,1023.0,UPDATE
862086,529,329.0,UPDATE
862087,669,417.0,UPDATE
862088,909,566.0,UPDATE
862090,899,558.0,UPDATE
862091,869,540.0,UPDATE
862092,819,511.0,UPDATE
862096,689,427.0,UPDATE
862097,829,513.0,UPDATE
862098,429,268.0,UPDATE
862099,739,457.0,UPDATE
862100,709,441.0,UPDATE
862101,599,371.0,UPDATE
862102,869,540.0,UPDATE
862104,659,408.0,UPDATE
862105,429,268.0,UPDATE
862106,829,518.0,UPDATE
862107,789,491.0,UPDATE
862109,1139,710.0,UPDATE
862110,749,465.0,UPDATE
862111,329,205.0,UPDATE
862112,619,383.0,UPDATE
862114,739,462.0,UPDATE
862115,659,411.0,UPDATE
862116,629,391.0,UPDATE
862123,649,406.0,UPDATE
862124,589,368.0,UPDATE
862125,649,404.0,UPDATE
862128,539,334.0,UPDATE
862129,539,334.0,UPDATE
