Variant SKU,Variant Price,Variant Cost,Variant Command
131288,739,460.0,UPDATE
132399,289,179.0,UPDATE
132691,369,231.0,UPDATE
132692,399,249.0,UPDATE
132693,389,240.0,UPDATE
132694,399,249.0,UPDATE
132696,509,315.0,UPDATE
132699,399,244.0,UPDATE
132700,439,271.0,UPDATE
132702,199,123.0,UPDATE
132712,329,206.0,UPDATE
132714,379,234.0,UPDATE
132716,379,234.0,UPDATE
132719,559,344.0,UPDATE
133728,639,397.0,UPDATE
133876,569,354.0,UPDATE
133879,609,378.0,UPDATE
133885,729,453.0,UPDATE
133887,729,454.0,UPDATE
133888,969,601.0,UPDATE
133896,929,576.0,UPDATE
133900,909,563.0,UPDATE
133901,899,562.0,UPDATE
133907,699,434.0,UPDATE
134573,689,429.0,UPDATE
134576,809,503.0,UPDATE
134579,839,524.0,UPDATE
136312,1229,764.0,UPDATE
136390,339,211.0,UPDATE
141652,1529,955.0,UPDATE
141760,1149,717.0,UPDATE
142318,1359,850.0,UPDATE
142921,399,245.0,UPDATE
143710,1089,678.0,UPDATE
149675,609,379.0,UPDATE
149692,439,273.0,UPDATE
149700,259,159.0,UPDATE
149706,249,155.0,UPDATE
149712,249,153.0,UPDATE
149715,349,217.0,UPDATE
149716,309,189.0,UPDATE
149724,279,175.0,UPDATE
149729,409,253.0,UPDATE
149731,409,252.0,UPDATE
149747,599,371.0,UPDATE
149757,669,418.0,UPDATE
149761,559,347.0,UPDATE
149785,599,375.0,UPDATE
149807,599,373.0,UPDATE
149809,399,249.0,UPDATE
149813,629,391.0,UPDATE
149823,579,359.0,UPDATE
149827,679,421.0,UPDATE
149829,519,319.0,UPDATE
149833,579,360.0,UPDATE
149847,599,375.0,UPDATE
149853,699,435.0,UPDATE
151742,499,312.0,UPDATE
151761,519,323.0,UPDATE
151951,479,294.0,UPDATE
153572,1119,700.0,UPDATE
153573,749,466.0,UPDATE
153582,639,400.0,UPDATE
153587,459,284.0,UPDATE
153601,1439,899.0,UPDATE
153830,359,224.0,UPDATE
153863,599,374.0,UPDATE
153887,689,431.0,UPDATE
156354,619,387.0,UPDATE
156374,579,357.0,UPDATE
156375,579,360.0,UPDATE
156377,669,417.0,UPDATE
156378,589,367.0,UPDATE
160183,5119,3200.0,UPDATE
160184,7679,4799.0,UPDATE
160316,3259,2033.0,UPDATE
160318,4879,3049.0,UPDATE
160319,3189,1992.0,UPDATE
160320,4789,2989.0,UPDATE
160717,3009,1878.0,UPDATE
160718,4509,2816.0,UPDATE
160719,3019,1884.0,UPDATE
160720,4529,2826.0,UPDATE
20262,1129,701.0,UPDATE
20583,799,494.0,UPDATE
210158,3199,1994.0,UPDATE
240072,1509,939.0,UPDATE
240073,1509,942.0,UPDATE
240488,599,370.0,UPDATE
240489,1019,634.0,UPDATE
240491,379,237.0,UPDATE
240706,2209,1379.0,UPDATE
240820,2139,1336.0,UPDATE
240994,1319,824.0,UPDATE
241008,2109,1313.0,UPDATE
241058,1479,919.0,UPDATE
241066,389,241.0,UPDATE
241068,499,312.0,UPDATE
241092,2519,1570.0,UPDATE
241157,1699,1062.0,UPDATE
241171,349,217.0,UPDATE
241176,439,273.0,UPDATE
241240,1149,716.0,UPDATE
241241,1229,764.0,UPDATE
241243,639,394.0,UPDATE
241244,959,598.0,UPDATE
241347,2249,1403.0,UPDATE
241375,1769,1102.0,UPDATE
241626,2039,1275.0,UPDATE
241636,1229,763.0,UPDATE
241685,1259,787.0,UPDATE
241714,1319,825.0,UPDATE
242351,309,190.0,UPDATE
242352,389,240.0,UPDATE
242463,1529,956.0,UPDATE
242470,359,220.0,UPDATE
242544,659,412.0,UPDATE
242547,419,262.0,UPDATE
242548,559,344.0,UPDATE
242549,439,275.0,UPDATE
242552,719,448.0,UPDATE
242749,729,454.0,UPDATE
242989,1619,1010.0,UPDATE
243046,779,482.0,UPDATE
243047,989,616.0,UPDATE
243048,1139,710.0,UPDATE
243063,819,507.0,UPDATE
243066,1079,671.0,UPDATE
243294,2459,1535.0,UPDATE
243329,809,504.0,UPDATE
243507,1329,829.0,UPDATE
243638,1879,1169.0,UPDATE
243639,1869,1168.0,UPDATE
243646,1049,653.0,UPDATE
243722,1799,1124.0,UPDATE
243756,249,151.0,UPDATE
243757,249,151.0,UPDATE
243761,279,170.0,UPDATE
243765,259,158.0,UPDATE
243770,219,133.0,UPDATE
243772,219,135.0,UPDATE
243773,229,140.0,UPDATE
243774,229,138.0,UPDATE
243776,249,152.0,UPDATE
243777,259,157.0,UPDATE
243779,219,135.0,UPDATE
243780,229,141.0,UPDATE
243796,239,144.0,UPDATE
243813,229,138.0,UPDATE
243814,249,155.0,UPDATE
243816,219,134.0,UPDATE
243821,199,125.0,UPDATE
243822,229,142.0,UPDATE
243824,279,169.0,UPDATE
243830,239,145.0,UPDATE
243837,219,137.0,UPDATE
243844,279,169.0,UPDATE
243846,349,216.0,UPDATE
243850,289,179.0,UPDATE
243856,249,151.0,UPDATE
243857,279,172.0,UPDATE
243858,199,120.0,UPDATE
243977,1579,983.0,UPDATE
243979,1869,1165.0,UPDATE
243983,2119,1323.0,UPDATE
244049,1829,1139.0,UPDATE
244130,859,535.0,UPDATE
244138,839,519.0,UPDATE
244139,999,619.0,UPDATE
244141,1119,699.0,UPDATE
244144,719,446.0,UPDATE
244188,1199,746.0,UPDATE
244208,479,295.0,UPDATE
244209,949,590.0,UPDATE
244247,1779,1110.0,UPDATE
244284,339,211.0,UPDATE
244428,539,332.0,UPDATE
244455,1019,636.0,UPDATE
244472,1119,700.0,UPDATE
244508,399,244.0,UPDATE
244542,959,600.0,UPDATE
244597,2029,1263.0,UPDATE
244614,349,214.0,UPDATE
244615,469,292.0,UPDATE
244680,2299,1434.0,UPDATE
244701,3029,1891.0,UPDATE
244703,4259,2658.0,UPDATE
244838,1779,1111.0,UPDATE
244839,1939,1210.0,UPDATE
244974,2429,1516.0,UPDATE
244977,2829,1766.0,UPDATE
244979,4279,2672.0,UPDATE
245364,2389,1488.0,UPDATE
245370,1429,891.0,UPDATE
245646,3049,1901.0,UPDATE
245705,529,331.0,UPDATE
246025,1019,633.0,UPDATE
246037,1679,1044.0,UPDATE
246135,2039,1272.0,UPDATE
246180,1339,833.0,UPDATE
246181,749,465.0,UPDATE
246182,1219,761.0,UPDATE
246185,609,378.0,UPDATE
246303,1049,651.0,UPDATE
246437,459,286.0,UPDATE
246451,839,522.0,UPDATE
246456,999,621.0,UPDATE
246459,1259,782.0,UPDATE
246460,1319,824.0,UPDATE
246462,919,569.0,UPDATE
246463,949,590.0,UPDATE
246468,919,571.0,UPDATE
246470,929,576.0,UPDATE
246486,1239,772.0,UPDATE
246506,1959,1221.0,UPDATE
246575,409,255.0,UPDATE
246637,4269,2666.0,UPDATE
246794,369,231.0,UPDATE
246796,399,249.0,UPDATE
246797,339,212.0,UPDATE
246801,439,271.0,UPDATE
246833,349,213.0,UPDATE
246960,1099,687.0,UPDATE
246976,2049,1277.0,UPDATE
247103,479,295.0,UPDATE
247427,4029,2514.0,UPDATE
247437,2419,1512.0,UPDATE
247601,1189,740.0,UPDATE
247602,1189,742.0,UPDATE
247603,989,613.0,UPDATE
247604,1399,873.0,UPDATE
247668,3409,2128.0,UPDATE
247974,1999,1246.0,UPDATE
248608,2449,1529.0,UPDATE
248609,2029,1263.0,UPDATE
248611,2189,1363.0,UPDATE
248616,2739,1709.0,UPDATE
248645,1539,960.0,UPDATE
248648,1769,1102.0,UPDATE
248649,1369,851.0,UPDATE
249017,659,412.0,UPDATE
249456,359,219.0,UPDATE
249457,309,190.0,UPDATE
249460,309,190.0,UPDATE
249467,319,199.0,UPDATE
249468,329,203.0,UPDATE
249469,289,179.0,UPDATE
249471,319,197.0,UPDATE
249472,259,162.0,UPDATE
249481,339,208.0,UPDATE
249484,309,189.0,UPDATE
249487,319,195.0,UPDATE
249488,399,248.0,UPDATE
249516,499,309.0,UPDATE
249517,549,343.0,UPDATE
249900,1849,1151.0,UPDATE
270039,4419,2758.0,UPDATE
270040,6619,4137.0,UPDATE
270163,2639,1648.0,UPDATE
270165,3959,2472.0,UPDATE
270546,2939,1837.0,UPDATE
270547,5879,3675.0,UPDATE
270552,8819,5512.0,UPDATE
270553,3399,2123.0,UPDATE
270554,5099,3185.0,UPDATE
271768,569,353.0,UPDATE
271769,849,530.0,UPDATE
271773,2049,1279.0,UPDATE
272227,1289,804.0,UPDATE
272228,1329,831.0,UPDATE
273936,1549,964.0,UPDATE
273937,1709,1067.0,UPDATE
273938,1919,1199.0,UPDATE
274310,2899,1809.0,UPDATE
274360,4019,2509.0,UPDATE
274361,6029,3763.0,UPDATE
274362,3739,2335.0,UPDATE
274363,5609,3503.0,UPDATE
274395,3609,2256.0,UPDATE
274396,5419,3384.0,UPDATE
274883,7049,4406.0,UPDATE
274884,7349,4588.0,UPDATE
274885,8219,5134.0,UPDATE
274886,11309,7065.0,UPDATE
274942,2439,1519.0,UPDATE
274943,3279,2046.0,UPDATE
275379,1879,1171.0,UPDATE
275380,1949,1214.0,UPDATE
275434,1779,1107.0,UPDATE
278385,659,412.0,UPDATE
278724,2719,1698.0,UPDATE
278725,5439,3397.0,UPDATE
278726,8159,5095.0,UPDATE
278730,2839,1770.0,UPDATE
278731,5669,3541.0,UPDATE
278732,8499,5311.0,UPDATE
278789,1959,1222.0,UPDATE
279131,689,426.0,UPDATE
279339,839,522.0,UPDATE
279340,869,542.0,UPDATE
279341,839,522.0,UPDATE
279342,879,547.0,UPDATE
279343,999,619.0,UPDATE
279344,929,577.0,UPDATE
