Variant SKU,Variant Price,Variant Cost,Variant Command
241093,1199,744.0,UPDATE
3068882,2649,1655.0,UPDATE
3068883,2629,1642.0,UPDATE
3068884,2649,1655.0,UPDATE
3068885,2609,1627.0,UPDATE
3069283,3039,1894.0,UPDATE
3069284,3039,1898.0,UPDATE
3214972,2669,1665.0,UPDATE
3215782,2639,1649.0,UPDATE
321666,1059,659.0,UPDATE
323522,2029,1264.0,UPDATE
3338430,1359,848.0,UPDATE
3338443,1349,838.0,UPDATE
3340198,3179,1986.0,UPDATE
3340199,3239,2025.0,UPDATE
3340200,3179,1984.0,UPDATE
3340201,3129,1954.0,UPDATE
3340202,3059,1912.0,UPDATE
3340208,4349,2717.0,UPDATE
3340215,4409,2756.0,UPDATE
3340236,5449,3402.0,UPDATE
3340237,5399,3370.0,UPDATE
3340241,2889,1806.0,UPDATE
3340242,3009,1880.0,UPDATE
3340243,2759,1721.0,UPDATE
3340244,2969,1851.0,UPDATE
3340245,2959,1850.0,UPDATE
3340246,2949,1842.0,UPDATE
3340247,3009,1879.0,UPDATE
3340248,3199,1997.0,UPDATE
3340251,3039,1894.0,UPDATE
3340253,3149,1964.0,UPDATE
3340258,3079,1920.0,UPDATE
3340260,3079,1923.0,UPDATE
3340262,3269,2038.0,UPDATE
3340263,3199,1997.0,UPDATE
3340264,3149,1966.0,UPDATE
3340265,3079,1923.0,UPDATE
3340266,3079,1921.0,UPDATE
3340267,3189,1993.0,UPDATE
3340268,3249,2029.0,UPDATE
3340269,4569,2851.0,UPDATE
3340270,4469,2788.0,UPDATE
3340277,4639,2895.0,UPDATE
3340283,4889,3051.0,UPDATE
3340284,5169,3231.0,UPDATE
3340290,5089,3177.0,UPDATE
3340291,5079,3171.0,UPDATE
3340293,5089,3176.0,UPDATE
3340297,5469,3413.0,UPDATE
3340298,5679,3547.0,UPDATE
3340300,5439,3396.0,UPDATE
3340303,5559,3471.0,UPDATE
3340307,2849,1780.0,UPDATE
3340312,3089,1930.0,UPDATE
3340313,3139,1961.0,UPDATE
3340318,3189,1992.0,UPDATE
3340319,3129,1954.0,UPDATE
3340324,3069,1918.0,UPDATE
3340325,3249,2027.0,UPDATE
3340326,3189,1989.0,UPDATE
3340330,4599,2872.0,UPDATE
3340332,4239,2650.0,UPDATE
3340336,4309,2692.0,UPDATE
3340338,4329,2702.0,UPDATE
3340342,5089,3180.0,UPDATE
3340347,4909,3064.0,UPDATE
3340356,5489,3431.0,UPDATE
3340361,2809,1751.0,UPDATE
3340366,3039,1898.0,UPDATE
3340367,3089,1929.0,UPDATE
3340372,3139,1960.0,UPDATE
3340373,3079,1922.0,UPDATE
3340378,3019,1887.0,UPDATE
3340379,3199,1994.0,UPDATE
3340380,3139,1957.0,UPDATE
