Variant SKU,Variant Price,Variant Cost,Variant Command
130353,289,180.0,UPDATE
130354,309,191.0,UPDATE
130355,329,204.0,UPDATE
130359,279,170.0,UPDATE
130756,289,178.0,UPDATE
131261,639,394.0,UPDATE
131262,409,253.0,UPDATE
131263,439,270.0,UPDATE
131264,479,297.0,UPDATE
131267,459,287.0,UPDATE
131271,539,337.0,UPDATE
131272,569,352.0,UPDATE
131274,589,366.0,UPDATE
131297,619,384.0,UPDATE
131301,579,361.0,UPDATE
132209,619,385.0,UPDATE
132213,459,285.0,UPDATE
132219,459,286.0,UPDATE
132224,499,311.0,UPDATE
132226,489,306.0,UPDATE
132400,189,117.0,UPDATE
132405,209,129.0,UPDATE
132691,349,217.0,UPDATE
132699,379,232.0,UPDATE
132707,199,119.0,UPDATE
133230,369,229.0,UPDATE
133234,329,203.0,UPDATE
133483,499,307.0,UPDATE
133485,509,315.0,UPDATE
133489,569,351.0,UPDATE
133498,549,341.0,UPDATE
133507,559,344.0,UPDATE
133520,599,372.0,UPDATE
133668,429,263.0,UPDATE
133669,499,311.0,UPDATE
133673,659,408.0,UPDATE
133682,609,377.0,UPDATE
133705,439,274.0,UPDATE
133723,459,285.0,UPDATE
133724,709,440.0,UPDATE
133882,929,577.0,UPDATE
133886,719,450.0,UPDATE
133887,619,383.0,UPDATE
133890,869,543.0,UPDATE
133892,629,391.0,UPDATE
133893,599,369.0,UPDATE
133903,799,496.0,UPDATE
134410,289,179.0,UPDATE
134411,319,195.0,UPDATE
134414,289,179.0,UPDATE
134415,369,227.0,UPDATE
134423,359,222.0,UPDATE
134424,329,201.0,UPDATE
134425,359,222.0,UPDATE
134429,329,203.0,UPDATE
134432,339,208.0,UPDATE
134433,349,214.0,UPDATE
134434,329,205.0,UPDATE
134437,359,222.0,UPDATE
134439,379,232.0,UPDATE
134442,369,226.0,UPDATE
134448,419,258.0,UPDATE
134449,319,196.0,UPDATE
134454,319,194.0,UPDATE
134457,319,196.0,UPDATE
134458,319,194.0,UPDATE
134461,319,194.0,UPDATE
134464,319,197.0,UPDATE
134466,329,206.0,UPDATE
134470,339,209.0,UPDATE
134471,399,245.0,UPDATE
134475,519,322.0,UPDATE
134476,289,179.0,UPDATE
134479,359,221.0,UPDATE
134485,309,192.0,UPDATE
