Variant SKU,Variant Price,Variant Cost,Variant Command
133673,669,417.0,UPDATE
134526,589,363.0,UPDATE
135220,839,525.0,UPDATE
135222,959,599.0,UPDATE
141758,519,325.0,UPDATE
142090,559,350.0,UPDATE
142418,189,118.0,UPDATE
142785,539,336.0,UPDATE
143712,629,391.0,UPDATE
144818,449,280.0,UPDATE
145635,799,496.0,UPDATE
148326,249,155.0,UPDATE
149330,409,255.0,UPDATE
149555,2589,1617.0,UPDATE
149561,4999,3119.0,UPDATE
149565,4969,3101.0,UPDATE
149568,3839,2397.0,UPDATE
149569,4899,3058.0,UPDATE
149747,519,320.0,UPDATE
150900,1329,827.0,UPDATE
151765,709,439.0,UPDATE
151961,999,619.0,UPDATE
151964,869,541.0,UPDATE
151966,829,514.0,UPDATE
152029,1099,682.0,UPDATE
153443,349,213.0,UPDATE
153549,2299,1432.0,UPDATE
153572,1019,634.0,UPDATE
153575,1109,692.0,UPDATE
155559,449,276.0,UPDATE
171451,3519,2197.0,UPDATE
241213,1259,783.0,UPDATE
241240,1609,1002.0,UPDATE
241274,319,194.0,UPDATE
241279,499,312.0,UPDATE
241401,1169,731.0,UPDATE
241702,1369,852.0,UPDATE
242189,669,418.0,UPDATE
242190,779,486.0,UPDATE
242494,1479,921.0,UPDATE
243062,1389,865.0,UPDATE
243177,829,518.0,UPDATE
243186,3709,2314.0,UPDATE
243456,1039,645.0,UPDATE
243588,2389,1492.0,UPDATE
243591,3619,2259.0,UPDATE
244135,619,386.0,UPDATE
244191,1259,783.0,UPDATE
244491,1089,678.0,UPDATE
244544,969,605.0,UPDATE
245490,409,253.0,UPDATE
245547,1879,1170.0,UPDATE
245642,2769,1730.0,UPDATE
245645,1609,1001.0,UPDATE
245754,2359,1471.0,UPDATE
245756,799,495.0,UPDATE
245802,1999,1247.0,UPDATE
246405,719,446.0,UPDATE
246469,939,582.0,UPDATE
246576,479,298.0,UPDATE
246646,2229,1389.0,UPDATE
247281,1099,682.0,UPDATE
247415,2339,1462.0,UPDATE
247425,1579,986.0,UPDATE
247942,819,512.0,UPDATE
247951,669,413.0,UPDATE
248173,669,414.0,UPDATE
248649,1329,828.0,UPDATE
272220,2519,1575.0,UPDATE
272225,1089,677.0,UPDATE
272226,999,622.0,UPDATE
272229,3799,2371.0,UPDATE
272231,3249,2026.0,UPDATE
272234,3139,1958.0,UPDATE
273685,1559,974.0,UPDATE
273686,1469,913.0,UPDATE
273687,4709,2940.0,UPDATE
273688,4619,2885.0,UPDATE
273689,4289,2680.0,UPDATE
273691,4179,2608.0,UPDATE
273816,7149,4467.0,UPDATE
274918,3759,2345.0,UPDATE
276003,1339,836.0,UPDATE
276041,759,475.0,UPDATE
278846,4349,2717.0,UPDATE
278847,6519,4075.0,UPDATE
279342,899,562.0,UPDATE
280044,1389,865.0,UPDATE
280848,2029,1267.0,UPDATE
281323,1459,907.0,UPDATE
281326,1189,742.0,UPDATE
281771,1299,811.0,UPDATE
282439,319,200.0,UPDATE
282770,769,476.0,UPDATE
282784,1519,950.0,UPDATE
283105,2179,1358.0,UPDATE
284291,1119,697.0,UPDATE
284292,1179,732.0,UPDATE
284293,2519,1572.0,UPDATE
284294,1949,1216.0,UPDATE
284423,4659,2907.0,UPDATE
284499,1199,748.0,UPDATE
284661,1109,689.0,UPDATE
284727,1599,994.0,UPDATE
285300,1209,753.0,UPDATE
285433,1379,862.0,UPDATE
285512,3249,2026.0,UPDATE
285562,2889,1803.0,UPDATE
285604,2999,1873.0,UPDATE
286357,2779,1733.0,UPDATE
286569,549,343.0,UPDATE
286826,2509,1565.0,UPDATE
286827,2569,1606.0,UPDATE
287235,2419,1509.0,UPDATE
287670,1139,711.0,UPDATE
287672,609,378.0,UPDATE
287673,779,485.0,UPDATE
287717,1329,826.0,UPDATE
288290,3359,2096.0,UPDATE
288334,599,375.0,UPDATE
288335,339,212.0,UPDATE
288338,339,212.0,UPDATE
288367,399,250.0,UPDATE
288738,769,481.0,UPDATE
288901,1589,990.0,UPDATE
289731,1719,1075.0,UPDATE
30081,799,496.0,UPDATE
30199,1109,692.0,UPDATE
30209,809,503.0,UPDATE
30210,719,445.0,UPDATE
3051378,2229,1388.0,UPDATE
3051436,1869,1164.0,UPDATE
3051635,939,583.0,UPDATE
3051636,1249,778.0,UPDATE
3051637,1559,972.0,UPDATE
3055900,1839,1144.0,UPDATE
3056699,6709,4192.0,UPDATE
3057947,4729,2954.0,UPDATE
3057959,9069,5667.0,UPDATE
3057980,3569,2226.0,UPDATE
3057981,5249,3277.0,UPDATE
3058192,3289,2052.0,UPDATE
3058193,4199,2624.0,UPDATE
3058195,5369,3351.0,UPDATE
3058201,2289,1431.0,UPDATE
3058203,2979,1859.0,UPDATE
3058209,5679,3547.0,UPDATE
3058215,6309,3943.0,UPDATE
3058221,9109,5693.0,UPDATE
3058247,6309,3943.0,UPDATE
3058479,1929,1205.0,UPDATE
3059596,5109,3190.0,UPDATE
3060261,1779,1110.0,UPDATE
3060847,2349,1464.0,UPDATE
3061266,2189,1366.0,UPDATE
3062530,2009,1253.0,UPDATE
3062531,2049,1278.0,UPDATE
3062532,2049,1278.0,UPDATE
3064796,3659,2282.0,UPDATE
3064797,3349,2088.0,UPDATE
3064811,3609,2256.0,UPDATE
3064813,4219,2636.0,UPDATE
3064924,3609,2254.0,UPDATE
3065529,3419,2134.0,UPDATE
3069038,5259,3285.0,UPDATE
3069678,6559,4100.0,UPDATE
3072509,4129,2576.0,UPDATE
3073110,4029,2514.0,UPDATE
3073164,7709,4817.0,UPDATE
3078256,4189,2613.0,UPDATE
3078357,4529,2831.0,UPDATE
3078654,1139,709.0,UPDATE
3078696,1649,1029.0,UPDATE
3078700,709,441.0,UPDATE
3078715,2319,1450.0,UPDATE
3078732,1579,983.0,UPDATE
3078735,1329,829.0,UPDATE
3078959,1619,1010.0,UPDATE
3078965,3239,2020.0,UPDATE
3078970,1909,1189.0,UPDATE
3078973,1239,770.0,UPDATE
3078981,1619,1010.0,UPDATE
3078995,2469,1540.0,UPDATE
3078998,1959,1225.0,UPDATE
3079001,1619,1010.0,UPDATE
3079004,1619,1010.0,UPDATE
3079006,2349,1465.0,UPDATE
3079011,1599,994.0,UPDATE
3079014,2369,1476.0,UPDATE
3079027,1949,1213.0,UPDATE
3079038,2549,1592.0,UPDATE
3079093,1019,633.0,UPDATE
3079103,1849,1154.0,UPDATE
3079111,2239,1399.0,UPDATE
3079113,1559,972.0,UPDATE
3079116,1569,980.0,UPDATE
3079132,1889,1180.0,UPDATE
3079143,2389,1493.0,UPDATE
3079151,1319,825.0,UPDATE
3080734,789,491.0,UPDATE
3086974,5299,3311.0,UPDATE
3086975,6429,4018.0,UPDATE
3086979,7869,4916.0,UPDATE
3086981,7439,4644.0,UPDATE
3086991,7819,4883.0,UPDATE
3086993,7509,4693.0,UPDATE
3087919,2269,1414.0,UPDATE
3087930,3399,2121.0,UPDATE
3088795,1899,1186.0,UPDATE
3088806,2849,1778.0,UPDATE
3088843,789,493.0,UPDATE
3088844,689,428.0,UPDATE
3092377,2469,1539.0,UPDATE
3092383,4929,3078.0,UPDATE
3092389,7389,4618.0,UPDATE
3094807,3049,1905.0,UPDATE
3098063,1389,864.0,UPDATE
3098320,2449,1530.0,UPDATE
310285,1429,889.0,UPDATE
3114296,2939,1836.0,UPDATE
3114368,1879,1173.0,UPDATE
3114409,2219,1384.0,UPDATE
3114417,2379,1482.0,UPDATE
3114441,1519,946.0,UPDATE
3114480,1119,696.0,UPDATE
3114516,1769,1103.0,UPDATE
3114553,2059,1283.0,UPDATE
3114585,2289,1429.0,UPDATE
3114607,2349,1463.0,UPDATE
3114609,2039,1273.0,UPDATE
3114652,1279,799.0,UPDATE
311567,349,216.0,UPDATE
3116102,759,469.0,UPDATE
3116384,839,521.0,UPDATE
3116395,979,608.0,UPDATE
3116411,579,360.0,UPDATE
3116433,1169,728.0,UPDATE
3116435,1159,720.0,UPDATE
3116482,839,525.0,UPDATE
3116556,439,274.0,UPDATE
3116588,879,547.0,UPDATE
3116621,769,480.0,UPDATE
3116798,419,260.0,UPDATE
3116916,659,410.0,UPDATE
3116949,629,391.0,UPDATE
3117223,619,386.0,UPDATE
3117247,769,480.0,UPDATE
3117561,609,381.0,UPDATE
3117576,689,431.0,UPDATE
3117726,989,616.0,UPDATE
3117992,729,455.0,UPDATE
3118008,1079,675.0,UPDATE
3118019,1219,760.0,UPDATE
3118245,979,610.0,UPDATE
3118332,809,506.0,UPDATE
3118422,659,408.0,UPDATE
3118529,529,329.0,UPDATE
3118540,669,414.0,UPDATE
3118573,609,379.0,UPDATE
3118610,499,307.0,UPDATE
3118756,529,330.0,UPDATE
3118847,599,375.0,UPDATE
3119185,599,369.0,UPDATE
3119200,679,421.0,UPDATE
3119258,599,373.0,UPDATE
3119286,669,415.0,UPDATE
3119294,689,427.0,UPDATE
3119302,1309,813.0,UPDATE
3119318,1119,695.0,UPDATE
3119326,1159,719.0,UPDATE
3119434,659,412.0,UPDATE
3119466,1119,698.0,UPDATE
3119566,679,421.0,UPDATE
3119574,659,410.0,UPDATE
3119590,1099,687.0,UPDATE
3119598,1139,707.0,UPDATE
3119606,1109,692.0,UPDATE
3119698,629,393.0,UPDATE
3119706,659,408.0,UPDATE
3119722,969,601.0,UPDATE
3119730,1049,652.0,UPDATE
3119738,1109,688.0,UPDATE
3119796,629,391.0,UPDATE
3119820,979,609.0,UPDATE
3119894,869,540.0,UPDATE
3119918,1359,850.0,UPDATE
3119926,1519,950.0,UPDATE
3119992,739,459.0,UPDATE
3120008,689,426.0,UPDATE
3120040,1159,723.0,UPDATE
3120303,1139,708.0,UPDATE
3120628,749,463.0,UPDATE
3120711,1039,647.0,UPDATE
3121384,819,510.0,UPDATE
3121454,629,390.0,UPDATE
3121672,829,516.0,UPDATE
3121685,769,480.0,UPDATE
3121691,789,491.0,UPDATE
3121868,749,466.0,UPDATE
3122029,779,487.0,UPDATE
3122044,859,532.0,UPDATE
3122102,729,451.0,UPDATE
3122194,1049,651.0,UPDATE
3122434,1219,760.0,UPDATE
3122476,1169,726.0,UPDATE
3122487,1299,809.0,UPDATE
3122527,1519,945.0,UPDATE
3122574,1159,721.0,UPDATE
3122648,719,448.0,UPDATE
312265,2009,1256.0,UPDATE
3122680,1179,735.0,UPDATE
3122713,1069,663.0,UPDATE
3122800,859,536.0,UPDATE
3122890,699,433.0,UPDATE
3122997,859,537.0,UPDATE
3123008,1029,641.0,UPDATE
3123041,969,605.0,UPDATE
3123315,949,591.0,UPDATE
3123339,1099,684.0,UPDATE
3123492,909,566.0,UPDATE
3123653,939,585.0,UPDATE
3123668,1009,630.0,UPDATE
3123726,909,568.0,UPDATE
3123746,1019,635.0,UPDATE
3123754,959,594.0,UPDATE
3123762,969,604.0,UPDATE
3123770,1669,1039.0,UPDATE
3123786,1439,894.0,UPDATE
3123794,1469,915.0,UPDATE
3123902,939,587.0,UPDATE
3123934,1429,892.0,UPDATE
3124034,959,600.0,UPDATE
3124042,939,582.0,UPDATE
3124066,1449,906.0,UPDATE
3124074,1419,882.0,UPDATE
3124166,919,572.0,UPDATE
3124174,939,582.0,UPDATE
3124190,1269,789.0,UPDATE
3124198,1359,849.0,UPDATE
3124206,1419,882.0,UPDATE
3124264,919,569.0,UPDATE
3124272,919,575.0,UPDATE
3124288,1289,801.0,UPDATE
3124304,1389,867.0,UPDATE
3124362,1199,748.0,UPDATE
3124386,1719,1071.0,UPDATE
3124394,1869,1166.0,UPDATE
3124460,1049,652.0,UPDATE
