Variant SKU,Variant Price,Variant Cost,Variant Command
135442,1039,607.0,UPDATE
143340,2959,1849.0,UPDATE
143344,3989,2491.0,UPDATE
143349,4209,2628.0,UPDATE
143350,4309,2688.0,UPDATE
143351,4299,2684.0,UPDATE
143352,4819,3012.0,UPDATE
143353,4869,3042.0,UPDATE
143354,4859,3033.0,UPDATE
143355,4869,3039.0,UPDATE
147927,649,377.0,UPDATE
147931,529,311.0,UPDATE
147933,579,338.0,UPDATE
150907,679,398.0,UPDATE
150909,929,546.0,UPDATE
151449,599,351.0,UPDATE
151768,949,556.0,UPDATE
151947,559,326.0,UPDATE
151949,569,333.0,UPDATE
151950,409,239.0,UPDATE
151952,489,285.0,UPDATE
151953,709,414.0,UPDATE
151955,1159,677.0,UPDATE
151956,819,482.0,UPDATE
151957,1059,623.0,UPDATE
151958,499,290.0,UPDATE
151959,739,433.0,UPDATE
151960,839,494.0,UPDATE
151961,1009,591.0,UPDATE
151962,949,556.0,UPDATE
151964,939,552.0,UPDATE
151965,1449,902.0,UPDATE
151966,919,538.0,UPDATE
151982,1129,704.0,UPDATE
151983,1279,796.0,UPDATE
152000,1379,860.0,UPDATE
153333,509,300.0,UPDATE
240552,1329,827.0,UPDATE
241075,2039,1273.0,UPDATE
241363,329,189.0,UPDATE
242189,599,351.0,UPDATE
242496,679,398.0,UPDATE
243483,709,417.0,UPDATE
243498,709,416.0,UPDATE
243507,1249,779.0,UPDATE
243932,1319,820.0,UPDATE
243977,1559,974.0,UPDATE
244189,1189,742.0,UPDATE
244208,499,294.0,UPDATE
244209,979,571.0,UPDATE
244426,539,312.0,UPDATE
244488,2009,1254.0,UPDATE
244542,959,563.0,UPDATE
244547,1139,711.0,UPDATE
244563,1229,763.0,UPDATE
245493,1389,868.0,UPDATE
245644,2029,1267.0,UPDATE
245758,1199,748.0,UPDATE
245760,1519,949.0,UPDATE
245762,2309,1440.0,UPDATE
245763,1369,855.0,UPDATE
245767,2189,1368.0,UPDATE
245802,1839,1149.0,UPDATE
246005,1399,869.0,UPDATE
246006,2549,1593.0,UPDATE
246367,1719,1072.0,UPDATE
246437,509,300.0,UPDATE
246440,379,222.0,UPDATE
246508,1599,1000.0,UPDATE
246510,1699,1060.0,UPDATE
246513,1749,1091.0,UPDATE
246729,679,396.0,UPDATE
247039,1989,1243.0,UPDATE
247040,1699,1061.0,UPDATE
247042,3309,2066.0,UPDATE
247043,2229,1388.0,UPDATE
247044,889,519.0,UPDATE
247205,439,257.0,UPDATE
247460,2779,1737.0,UPDATE
249451,299,176.0,UPDATE
249452,359,207.0,UPDATE
249457,329,190.0,UPDATE
249477,419,244.0,UPDATE
249482,369,213.0,UPDATE
249507,819,477.0,UPDATE
275271,4269,2665.0,UPDATE
275272,6399,3998.0,UPDATE
276003,1129,701.0,UPDATE
276040,719,419.0,UPDATE
276256,3919,2444.0,UPDATE
278731,5679,3544.0,UPDATE
278732,8509,5317.0,UPDATE
280197,619,359.0,UPDATE
281373,1119,654.0,UPDATE
283743,1569,977.0,UPDATE
284332,1039,609.0,UPDATE
284685,809,471.0,UPDATE
284729,1569,977.0,UPDATE
285203,1469,915.0,UPDATE
285208,2049,1276.0,UPDATE
286052,609,356.0,UPDATE
286194,339,198.0,UPDATE
286258,1059,623.0,UPDATE
286327,459,270.0,UPDATE
286328,609,356.0,UPDATE
286590,1659,1037.0,UPDATE
288174,559,328.0,UPDATE
288178,739,430.0,UPDATE
288475,3599,2250.0,UPDATE
288573,2479,1544.0,UPDATE
288575,2289,1431.0,UPDATE
288576,2269,1417.0,UPDATE
288805,509,295.0,UPDATE
289197,2839,1775.0,UPDATE
289198,1449,904.0,UPDATE
289201,489,284.0,UPDATE
289641,1389,867.0,UPDATE
289731,1649,1028.0,UPDATE
3054780,1329,827.0,UPDATE
3055636,1569,976.0,UPDATE
3056431,4139,2584.0,UPDATE
3056432,4439,2770.0,UPDATE
3056943,1349,843.0,UPDATE
3057971,3069,1916.0,UPDATE
3057977,5929,3702.0,UPDATE
3057978,4249,2654.0,UPDATE
3057979,3579,2237.0,UPDATE
3057980,3389,2116.0,UPDATE
3057986,3449,2156.0,UPDATE
3057990,4769,2981.0,UPDATE
3057994,4429,2764.0,UPDATE
3058168,4349,2714.0,UPDATE
3058252,1489,928.0,UPDATE
3058253,1759,1098.0,UPDATE
3058254,1619,1012.0,UPDATE
3058255,1709,1067.0,UPDATE
3058256,1589,988.0,UPDATE
3058257,1869,1165.0,UPDATE
3058258,1689,1055.0,UPDATE
3059551,4349,2718.0,UPDATE
3059552,5739,3584.0,UPDATE
3059556,14459,9036.0,UPDATE
3059563,7059,4411.0,UPDATE
3059564,8419,5257.0,UPDATE
3059567,10589,6617.0,UPDATE
3059568,13349,8339.0,UPDATE
3059577,6099,3808.0,UPDATE
3059578,7519,4695.0,UPDATE
3059758,2849,1777.0,UPDATE
3059761,3249,2027.0,UPDATE
3059770,4029,2517.0,UPDATE
3067623,5439,3397.0,UPDATE
3067647,4359,2720.0,UPDATE
3067655,2519,1574.0,UPDATE
3067663,6199,3874.0,UPDATE
3067664,6739,4209.0,UPDATE
3067665,5959,3725.0,UPDATE
3070820,1269,789.0,UPDATE
3070821,1239,769.0,UPDATE
3071135,2039,1271.0,UPDATE
3071136,2109,1314.0,UPDATE
3071225,2639,1646.0,UPDATE
3071405,2349,1465.0,UPDATE
3071540,1319,822.0,UPDATE
3071541,1369,851.0,UPDATE
3071586,1389,863.0,UPDATE
3071630,1659,1033.0,UPDATE
3071711,2309,1438.0,UPDATE
