Variant SKU,Variant Price,Variant Cost,Variant Command
10186,799,495.0,UPDATE
10406,669,418.0,UPDATE
10411,1109,693.0,UPDATE
10412,1149,716.0,UPDATE
130353,259,160.0,UPDATE
130355,279,173.0,UPDATE
130759,249,151.0,UPDATE
133217,689,427.0,UPDATE
133229,309,188.0,UPDATE
133670,679,422.0,UPDATE
133678,459,285.0,UPDATE
133698,349,214.0,UPDATE
133724,629,391.0,UPDATE
133728,649,406.0,UPDATE
134413,559,344.0,UPDATE
134415,429,265.0,UPDATE
134420,399,247.0,UPDATE
134430,309,189.0,UPDATE
134436,319,199.0,UPDATE
134440,459,287.0,UPDATE
134446,499,309.0,UPDATE
134447,479,296.0,UPDATE
134448,549,343.0,UPDATE
134449,399,245.0,UPDATE
134455,329,201.0,UPDATE
134466,339,211.0,UPDATE
134471,469,289.0,UPDATE
134475,629,390.0,UPDATE
134477,559,347.0,UPDATE
134480,379,233.0,UPDATE
134486,399,248.0,UPDATE
134489,479,300.0,UPDATE
134495,439,272.0,UPDATE
134498,419,261.0,UPDATE
134499,419,257.0,UPDATE
134511,529,326.0,UPDATE
134516,399,245.0,UPDATE
134522,429,266.0,UPDATE
134527,439,271.0,UPDATE
134533,409,255.0,UPDATE
135970,239,149.0,UPDATE
135977,289,176.0,UPDATE
136036,349,218.0,UPDATE
136051,299,184.0,UPDATE
136123,359,222.0,UPDATE
136157,419,257.0,UPDATE
136163,439,270.0,UPDATE
136164,469,290.0,UPDATE
136167,399,249.0,UPDATE
136176,349,215.0,UPDATE
136179,379,234.0,UPDATE
136180,469,291.0,UPDATE
136185,429,264.0,UPDATE
136197,269,166.0,UPDATE
136204,219,137.0,UPDATE
136214,209,130.0,UPDATE
136216,229,138.0,UPDATE
136217,319,195.0,UPDATE
136244,229,141.0,UPDATE
136397,409,253.0,UPDATE
136419,399,244.0,UPDATE
136424,349,213.0,UPDATE
136427,329,205.0,UPDATE
136438,399,248.0,UPDATE
136453,399,248.0,UPDATE
136454,319,195.0,UPDATE
136463,279,173.0,UPDATE
136467,299,184.0,UPDATE
136482,369,226.0,UPDATE
136487,329,205.0,UPDATE
136502,329,205.0,UPDATE
136504,309,191.0,UPDATE
136513,399,248.0,UPDATE
136524,359,224.0,UPDATE
136527,369,226.0,UPDATE
136528,399,248.0,UPDATE
136530,339,209.0,UPDATE
136532,329,205.0,UPDATE
136633,1809,1126.0,UPDATE
136665,429,264.0,UPDATE
137096,409,253.0,UPDATE
142847,309,193.0,UPDATE
143354,5029,3140.0,UPDATE
143704,679,424.0,UPDATE
145270,219,136.0,UPDATE
148802,729,455.0,UPDATE
149139,259,158.0,UPDATE
149141,259,160.0,UPDATE
149145,289,180.0,UPDATE
