Variant SKU,Variant Price,Variant Cost,Variant Command
131299,539,337.0,UPDATE
133690,239,144.0,UPDATE
133693,289,179.0,UPDATE
133702,269,163.0,UPDATE
133719,339,209.0,UPDATE
136087,369,227.0,UPDATE
136186,329,204.0,UPDATE
136293,519,324.0,UPDATE
136464,289,180.0,UPDATE
142559,1359,844.0,UPDATE
142696,819,511.0,UPDATE
142699,1139,709.0,UPDATE
142783,819,512.0,UPDATE
142784,1529,954.0,UPDATE
143552,1879,1175.0,UPDATE
143554,2819,1762.0,UPDATE
143560,1579,982.0,UPDATE
143562,1359,850.0,UPDATE
143564,2009,1253.0,UPDATE
143566,2149,1338.0,UPDATE
143746,429,267.0,UPDATE
145647,1509,939.0,UPDATE
151300,1749,1091.0,UPDATE
151301,1819,1132.0,UPDATE
153871,729,454.0,UPDATE
153877,139,82.0,UPDATE
155790,189,117.0,UPDATE
156375,469,289.0,UPDATE
180156,209,131.0,UPDATE
180157,139,87.0,UPDATE
20291,419,260.0,UPDATE
240149,299,185.0,UPDATE
240634,299,184.0,UPDATE
240646,409,252.0,UPDATE
240647,279,173.0,UPDATE
242875,539,333.0,UPDATE
242879,1079,670.0,UPDATE
242886,409,254.0,UPDATE
242889,679,419.0,UPDATE
243304,1819,1133.0,UPDATE
244559,1039,648.0,UPDATE
244977,2689,1677.0,UPDATE
244979,4059,2536.0,UPDATE
244983,5419,3385.0,UPDATE
244985,2819,1761.0,UPDATE
245727,909,564.0,UPDATE
246021,879,547.0,UPDATE
246404,469,290.0,UPDATE
246670,3869,2418.0,UPDATE
246671,5109,3188.0,UPDATE
247274,729,454.0,UPDATE
271746,1469,918.0,UPDATE
276009,909,565.0,UPDATE
276363,3629,2265.0,UPDATE
276364,5439,3400.0,UPDATE
280222,1039,645.0,UPDATE
283189,1109,692.0,UPDATE
283218,1399,871.0,UPDATE
283364,979,611.0,UPDATE
283370,1059,659.0,UPDATE
283371,1189,740.0,UPDATE
283372,1599,994.0,UPDATE
284090,909,567.0,UPDATE
284144,779,484.0,UPDATE
284396,749,463.0,UPDATE
284442,1019,635.0,UPDATE
285334,1539,957.0,UPDATE
289118,1179,732.0,UPDATE
289334,979,611.0,UPDATE
289615,1149,715.0,UPDATE
289730,1639,1020.0,UPDATE
289731,1709,1066.0,UPDATE
289732,1639,1019.0,UPDATE
289740,2049,1276.0,UPDATE
289750,1949,1216.0,UPDATE
289751,1619,1010.0,UPDATE
289753,1949,1214.0,UPDATE
289756,2029,1268.0,UPDATE
289980,1149,718.0,UPDATE
3058167,4889,3056.0,UPDATE
3070629,4689,2927.0,UPDATE
3070645,4809,3006.0,UPDATE
3077674,709,439.0,UPDATE
3096578,4479,2798.0,UPDATE
3116277,549,343.0,UPDATE
3116301,1099,685.0,UPDATE
3116382,939,586.0,UPDATE
3116460,449,278.0,UPDATE
3116466,539,333.0,UPDATE
3116498,1069,667.0,UPDATE
3116510,519,325.0,UPDATE
3116534,1049,651.0,UPDATE
3116701,609,376.0,UPDATE
3116702,609,377.0,UPDATE
3116719,1159,722.0,UPDATE
3116725,1209,752.0,UPDATE
3116726,1209,754.0,UPDATE
3116799,489,302.0,UPDATE
3116823,969,605.0,UPDATE
3117113,739,458.0,UPDATE
3117194,669,415.0,UPDATE
3117221,539,337.0,UPDATE
3117304,629,390.0,UPDATE
3117346,709,443.0,UPDATE
3117531,779,484.0,UPDATE
3117556,539,333.0,UPDATE
3117558,539,334.0,UPDATE
3117568,619,382.0,UPDATE
3117635,719,448.0,UPDATE
3117901,789,488.0,UPDATE
3117925,1339,835.0,UPDATE
3118006,1179,732.0,UPDATE
3118084,679,422.0,UPDATE
3118134,749,468.0,UPDATE
3118158,1279,799.0,UPDATE
3118343,1399,874.0,UPDATE
3118423,719,448.0,UPDATE
3118447,1209,756.0,UPDATE
3118466,499,310.0,UPDATE
3118737,729,452.0,UPDATE
3118818,679,421.0,UPDATE
3118845,529,328.0,UPDATE
3118928,609,377.0,UPDATE
3118945,649,401.0,UPDATE
3118970,729,451.0,UPDATE
3119155,759,470.0,UPDATE
3119161,809,505.0,UPDATE
3119162,809,504.0,UPDATE
3119180,519,319.0,UPDATE
3119182,509,318.0,UPDATE
3119259,689,427.0,UPDATE
3119525,759,473.0,UPDATE
3119549,1299,808.0,UPDATE
3119630,1159,719.0,UPDATE
3119708,639,400.0,UPDATE
3119758,779,483.0,UPDATE
3119782,1309,814.0,UPDATE
3119974,1409,877.0,UPDATE
3120693,849,530.0,UPDATE
3120848,1029,643.0,UPDATE
3120862,1059,661.0,UPDATE
3121310,679,420.0,UPDATE
3121581,909,568.0,UPDATE
3121662,829,517.0,UPDATE
3121689,689,427.0,UPDATE
3121772,759,473.0,UPDATE
3121778,899,560.0,UPDATE
3121789,829,513.0,UPDATE
3121814,889,553.0,UPDATE
312183,2409,1505.0,UPDATE
