Variant SKU,Variant Price,Variant Cost,Variant Command
133522,749,440.0,UPDATE
143352,4999,3123.0,UPDATE
143746,469,276.0,UPDATE
143767,639,376.0,UPDATE
144742,1559,973.0,UPDATE
145865,899,526.0,UPDATE
149324,379,219.0,UPDATE
149787,609,357.0,UPDATE
153131,5729,3578.0,UPDATE
153270,479,282.0,UPDATE
153298,649,380.0,UPDATE
153301,599,350.0,UPDATE
154365,379,220.0,UPDATE
156320,519,303.0,UPDATE
156379,489,285.0,UPDATE
241243,489,288.0,UPDATE
241683,1799,1125.0,UPDATE
243061,1219,762.0,UPDATE
243582,1929,1204.0,UPDATE
243618,10209,6380.0,UPDATE
243620,3469,2167.0,UPDATE
243722,2009,1255.0,UPDATE
247982,1639,1020.0,UPDATE
248105,1289,805.0,UPDATE
249013,609,356.0,UPDATE
249014,819,478.0,UPDATE
272229,3189,1989.0,UPDATE
274322,6909,4317.0,UPDATE
278381,609,356.0,UPDATE
278382,819,478.0,UPDATE
281311,779,456.0,UPDATE
281610,1679,1044.0,UPDATE
285328,2039,1273.0,UPDATE
287667,629,370.0,UPDATE
289373,1339,833.0,UPDATE
3063273,2209,1380.0,UPDATE
3082342,1789,1113.0,UPDATE
3082356,2789,1740.0,UPDATE
3082357,3309,2064.0,UPDATE
3082358,3009,1878.0,UPDATE
3083783,2869,1790.0,UPDATE
3088852,779,458.0,UPDATE
3096012,1319,820.0,UPDATE
310494,2559,1599.0,UPDATE
310495,2689,1679.0,UPDATE
3115858,2809,1756.0,UPDATE
3115866,1189,697.0,UPDATE
3115874,1549,964.0,UPDATE
3115882,1969,1228.0,UPDATE
3115890,2409,1504.0,UPDATE
3116153,1049,613.0,UPDATE
3116336,889,522.0,UPDATE
3117037,569,335.0,UPDATE
3117148,649,380.0,UPDATE
3117335,669,390.0,UPDATE
3117427,599,350.0,UPDATE
3117513,669,391.0,UPDATE
3117611,579,336.0,UPDATE
3117960,1139,668.0,UPDATE
3118772,629,366.0,UPDATE
3119584,1119,653.0,UPDATE
3121536,799,466.0,UPDATE
3121616,789,462.0,UPDATE
3121763,929,544.0,UPDATE
312181,1039,611.0,UPDATE
3121852,1029,604.0,UPDATE
3122016,1179,692.0,UPDATE
3122053,1039,606.0,UPDATE
3122073,1049,612.0,UPDATE
3122245,1319,822.0,UPDATE
3122251,1239,771.0,UPDATE
3122428,1149,717.0,UPDATE
3122440,1419,882.0,UPDATE
3122479,1319,825.0,UPDATE
3122570,1319,820.0,UPDATE
3122575,1399,873.0,UPDATE
3122664,1569,981.0,UPDATE
3122715,1309,814.0,UPDATE
3122719,1149,718.0,UPDATE
3122815,1479,920.0,UPDATE
3122828,1859,1160.0,UPDATE
3122831,1729,1077.0,UPDATE
3122833,989,580.0,UPDATE
3122865,1569,976.0,UPDATE
3123008,1119,654.0,UPDATE
3123014,1129,701.0,UPDATE
