Variant SKU,Variant Price,Variant Cost,Variant Command
10289,1179,692.0,UPDATE
131274,639,374.0,UPDATE
131293,429,252.0,UPDATE
132200,589,347.0,UPDATE
133491,699,406.0,UPDATE
133720,559,326.0,UPDATE
135487,509,295.0,UPDATE
135491,609,354.0,UPDATE
135494,789,462.0,UPDATE
135495,909,531.0,UPDATE
136578,419,242.0,UPDATE
136641,159,94.0,UPDATE
136671,249,145.0,UPDATE
137197,639,373.0,UPDATE
141896,649,381.0,UPDATE
142090,609,354.0,UPDATE
144712,709,417.0,UPDATE
144716,1189,739.0,UPDATE
145954,409,237.0,UPDATE
148882,2569,1601.0,UPDATE
149034,419,245.0,UPDATE
149330,439,257.0,UPDATE
149688,279,163.0,UPDATE
149922,599,348.0,UPDATE
153450,1019,600.0,UPDATE
154987,369,214.0,UPDATE
155613,359,207.0,UPDATE
155870,359,206.0,UPDATE
155875,669,390.0,UPDATE
155919,549,323.0,UPDATE
155930,439,257.0,UPDATE
155931,499,291.0,UPDATE
155966,739,432.0,UPDATE
156325,709,413.0,UPDATE
160790,3399,2121.0,UPDATE
20051,529,306.0,UPDATE
20052,529,306.0,UPDATE
20053,549,320.0,UPDATE
240149,319,187.0,UPDATE
240633,299,176.0,UPDATE
240634,319,186.0,UPDATE
241075,1959,1220.0,UPDATE
241076,2229,1392.0,UPDATE
241579,539,315.0,UPDATE
242284,1369,851.0,UPDATE
242563,2439,1524.0,UPDATE
242565,2179,1358.0,UPDATE
242932,1399,872.0,UPDATE
243584,3259,2035.0,UPDATE
243731,2029,1266.0,UPDATE
244445,389,229.0,UPDATE
245960,1389,866.0,UPDATE
246207,1019,596.0,UPDATE
246571,519,305.0,UPDATE
246960,819,482.0,UPDATE
247081,339,199.0,UPDATE
247966,3089,1926.0,UPDATE
248086,779,453.0,UPDATE
272225,1149,671.0,UPDATE
272226,1009,592.0,UPDATE
275073,1609,1003.0,UPDATE
279331,809,476.0,UPDATE
279333,1059,623.0,UPDATE
279334,969,567.0,UPDATE
279335,839,491.0,UPDATE
279337,1079,630.0,UPDATE
279338,999,584.0,UPDATE
279339,839,491.0,UPDATE
279340,879,514.0,UPDATE
279342,899,525.0,UPDATE
279343,999,584.0,UPDATE
279760,1569,977.0,UPDATE
280910,1189,742.0,UPDATE
281550,959,562.0,UPDATE
281843,1309,814.0,UPDATE
282636,1679,1049.0,UPDATE
282709,4009,2502.0,UPDATE
282849,1489,931.0,UPDATE
283302,1469,916.0,UPDATE
283806,359,208.0,UPDATE
283807,389,225.0,UPDATE
283808,389,225.0,UPDATE
284546,1109,649.0,UPDATE
284658,1059,620.0,UPDATE
284745,1799,1124.0,UPDATE
285307,1799,1120.0,UPDATE
285453,1609,1005.0,UPDATE
285513,2689,1679.0,UPDATE
285516,2479,1549.0,UPDATE
285519,2939,1834.0,UPDATE
285520,2789,1741.0,UPDATE
286104,1099,642.0,UPDATE
286135,1569,976.0,UPDATE
286251,1439,896.0,UPDATE
286504,1189,741.0,UPDATE
286514,1899,1182.0,UPDATE
287468,819,480.0,UPDATE
287665,679,398.0,UPDATE
288376,629,369.0,UPDATE
288901,1549,966.0,UPDATE
289517,669,394.0,UPDATE
289535,909,533.0,UPDATE
289666,1649,1030.0,UPDATE
3051134,2679,1669.0,UPDATE
3057976,4209,2629.0,UPDATE
3057992,4099,2562.0,UPDATE
3077485,809,473.0,UPDATE
3077520,1059,623.0,UPDATE
3085578,1239,771.0,UPDATE
3085579,1199,744.0,UPDATE
3085588,1849,1156.0,UPDATE
3087532,719,421.0,UPDATE
3088185,849,498.0,UPDATE
3088626,739,433.0,UPDATE
3088845,789,461.0,UPDATE
3088850,759,447.0,UPDATE
3095238,6219,3887.0,UPDATE
310263,2759,1720.0,UPDATE
310269,1169,728.0,UPDATE
310270,1589,990.0,UPDATE
310274,2509,1566.0,UPDATE
310518,1169,727.0,UPDATE
311066,349,204.0,UPDATE
311187,519,304.0,UPDATE
311468,739,430.0,UPDATE
3115822,1819,1134.0,UPDATE
3116475,1129,661.0,UPDATE
3116578,1059,619.0,UPDATE
3116687,1189,742.0,UPDATE
3116769,1179,693.0,UPDATE
3116866,719,419.0,UPDATE
3117077,599,349.0,UPDATE
3117185,599,349.0,UPDATE
311721,279,164.0,UPDATE
3117423,559,325.0,UPDATE
3117432,799,469.0,UPDATE
3117581,809,471.0,UPDATE
3117654,789,462.0,UPDATE
3118393,1339,835.0,UPDATE
3118490,689,404.0,UPDATE
3118701,569,333.0,UPDATE
3119205,779,455.0,UPDATE
3119826,1269,789.0,UPDATE
3120017,1319,824.0,UPDATE
3120645,839,493.0,UPDATE
3121339,899,526.0,UPDATE
3121343,969,570.0,UPDATE
3121395,899,528.0,UPDATE
3121428,929,542.0,UPDATE
3121481,809,471.0,UPDATE
3121535,859,502.0,UPDATE
3121545,759,445.0,UPDATE
3121568,799,469.0,UPDATE
3121594,749,441.0,UPDATE
3121610,1009,592.0,UPDATE
3121611,1009,590.0,UPDATE
3121612,1019,596.0,UPDATE
3121614,919,539.0,UPDATE
3121615,959,560.0,UPDATE
3121618,939,549.0,UPDATE
3121619,969,567.0,UPDATE
3121620,969,570.0,UPDATE
3121622,909,530.0,UPDATE
3121623,939,550.0,UPDATE
3121624,909,534.0,UPDATE
3121627,1049,617.0,UPDATE
3121630,899,526.0,UPDATE
3121631,1019,597.0,UPDATE
3121638,1029,605.0,UPDATE
3121653,779,454.0,UPDATE
3121662,959,559.0,UPDATE
3121666,909,530.0,UPDATE
3121667,899,529.0,UPDATE
3121668,899,529.0,UPDATE
3121672,999,586.0,UPDATE
3121673,999,586.0,UPDATE
3121719,1059,619.0,UPDATE
3121724,1009,594.0,UPDATE
3121750,1009,590.0,UPDATE
3121751,839,491.0,UPDATE
3121752,999,586.0,UPDATE
3121756,939,552.0,UPDATE
3121877,1029,604.0,UPDATE
3121891,699,411.0,UPDATE
3121912,1019,596.0,UPDATE
