Variant SKU,Variant Price,Variant Cost,Variant Command
133690,259,161.0,UPDATE
133693,309,189.0,UPDATE
133702,279,173.0,UPDATE
133703,379,233.0,UPDATE
136022,209,129.0,UPDATE
136292,309,192.0,UPDATE
136411,229,142.0,UPDATE
136664,1269,792.0,UPDATE
149630,219,135.0,UPDATE
149654,399,248.0,UPDATE
151774,939,585.0,UPDATE
151979,819,512.0,UPDATE
153877,129,77.0,UPDATE
160716,5409,3376.0,UPDATE
160718,4839,3022.0,UPDATE
160720,4859,3032.0,UPDATE
180156,229,138.0,UPDATE
20587,799,497.0,UPDATE
241157,1529,956.0,UPDATE
241372,2209,1381.0,UPDATE
242026,1509,939.0,UPDATE
242027,2469,1541.0,UPDATE
242879,1159,725.0,UPDATE
242886,439,272.0,UPDATE
243583,3339,2085.0,UPDATE
243629,589,365.0,UPDATE
244393,249,152.0,UPDATE
244844,1499,934.0,UPDATE
245257,1409,881.0,UPDATE
245702,289,178.0,UPDATE
247274,689,428.0,UPDATE
248986,1499,937.0,UPDATE
249447,349,218.0,UPDATE
249901,1679,1047.0,UPDATE
270554,4599,2869.0,UPDATE
274310,2759,1724.0,UPDATE
274361,4859,3033.0,UPDATE
275128,2319,1450.0,UPDATE
276966,4499,2810.0,UPDATE
276976,4409,2756.0,UPDATE
279145,4829,3015.0,UPDATE
279146,4719,2950.0,UPDATE
279147,4499,2808.0,UPDATE
280827,1069,668.0,UPDATE
281696,2339,1460.0,UPDATE
281700,1969,1230.0,UPDATE
281858,1549,967.0,UPDATE
282803,919,570.0,UPDATE
282804,899,561.0,UPDATE
283741,539,333.0,UPDATE
284048,379,235.0,UPDATE
284050,349,217.0,UPDATE
284066,449,278.0,UPDATE
284493,729,453.0,UPDATE
285983,739,462.0,UPDATE
285985,599,369.0,UPDATE
287905,2559,1600.0,UPDATE
289118,1109,691.0,UPDATE
289232,289,177.0,UPDATE
3051626,559,348.0,UPDATE
3071153,2639,1647.0,UPDATE
3077484,819,508.0,UPDATE
3077656,759,471.0,UPDATE
3077666,829,518.0,UPDATE
3079628,1229,768.0,UPDATE
3079838,1369,854.0,UPDATE
3079874,1369,854.0,UPDATE
3082020,1359,844.0,UPDATE
3082021,1199,745.0,UPDATE
3083574,1719,1072.0,UPDATE
3083600,1939,1210.0,UPDATE
3083655,2959,1844.0,UPDATE
3083661,3239,2020.0,UPDATE
3083670,4169,2602.0,UPDATE
3083671,3449,2151.0,UPDATE
3088770,3089,1930.0,UPDATE
3088801,3249,2028.0,UPDATE
3088803,3069,1915.0,UPDATE
3095224,2279,1424.0,UPDATE
3095226,2269,1418.0,UPDATE
3100189,2289,1427.0,UPDATE
3103523,2129,1330.0,UPDATE
3103528,2199,1374.0,UPDATE
3103533,2339,1458.0,UPDATE
3103554,1999,1246.0,UPDATE
3103559,2079,1296.0,UPDATE
3103564,2039,1274.0,UPDATE
310430,259,157.0,UPDATE
3104319,1109,689.0,UPDATE
3104449,1109,688.0,UPDATE
3104578,1169,731.0,UPDATE
3105042,1109,690.0,UPDATE
3105921,1109,689.0,UPDATE
3114089,3729,2331.0,UPDATE
3114328,1709,1067.0,UPDATE
3115858,2859,1786.0,UPDATE
3126096,4599,2871.0,UPDATE
3126177,4539,2833.0,UPDATE
3126257,4509,2817.0,UPDATE
3126337,4519,2821.0,UPDATE
3126417,4509,2818.0,UPDATE
3126497,4709,2940.0,UPDATE
3126566,3949,2464.0,UPDATE
3126577,4629,2890.0,UPDATE
3127200,4529,2826.0,UPDATE
3127259,4439,2769.0,UPDATE
3127314,4299,2682.0,UPDATE
3127318,3899,2437.0,UPDATE
3127320,4569,2851.0,UPDATE
3127324,4819,3012.0,UPDATE
3129564,4569,2852.0,UPDATE
3129565,4759,2969.0,UPDATE
3129645,4509,2817.0,UPDATE
3129725,4489,2802.0,UPDATE
3129805,4489,2805.0,UPDATE
3129885,4489,2802.0,UPDATE
3130124,4579,2857.0,UPDATE
3130662,4239,2645.0,UPDATE
3130672,4659,2909.0,UPDATE
3130850,4439,2771.0,UPDATE
3133009,4899,3057.0,UPDATE
3133089,4649,2906.0,UPDATE
3133249,4639,2894.0,UPDATE
3133325,4549,2842.0,UPDATE
3133329,4629,2890.0,UPDATE
3133409,4919,3072.0,UPDATE
3133489,4749,2964.0,UPDATE
3133958,4269,2668.0,UPDATE
3134111,4609,2878.0,UPDATE
3134169,4309,2693.0,UPDATE
3134170,4009,2506.0,UPDATE
3134230,4069,2543.0,UPDATE
3135662,4379,2732.0,UPDATE
3135666,4219,2635.0,UPDATE
3135934,4209,2629.0,UPDATE
3135999,4699,2933.0,UPDATE
3136007,4699,2937.0,UPDATE
3136421,4349,2717.0,UPDATE
3136422,4349,2716.0,UPDATE
3136423,3969,2476.0,UPDATE
3136424,4269,2668.0,UPDATE
3136506,3989,2492.0,UPDATE
3136581,4359,2721.0,UPDATE
3136744,4279,2673.0,UPDATE
3136904,4229,2643.0,UPDATE
3136981,4069,2539.0,UPDATE
3136982,4209,2626.0,UPDATE
3137065,4229,2642.0,UPDATE
3137144,3999,2498.0,UPDATE
3137224,4009,2504.0,UPDATE
3137225,4219,2637.0,UPDATE
3137304,3999,2500.0,UPDATE
3137305,4219,2637.0,UPDATE
3137461,4089,2556.0,UPDATE
3137463,4029,2513.0,UPDATE
3137464,4029,2516.0,UPDATE
3137465,4249,2655.0,UPDATE
3137534,4139,2586.0,UPDATE
3137593,4209,2629.0,UPDATE
3137594,4099,2562.0,UPDATE
3137654,4119,2571.0,UPDATE
3137714,3939,2462.0,UPDATE
3137774,3909,2443.0,UPDATE
3137835,4169,2606.0,UPDATE
3137894,3889,2430.0,UPDATE
3137955,4099,2562.0,UPDATE
3137957,4179,2608.0,UPDATE
3138014,3939,2461.0,UPDATE
3138015,4219,2635.0,UPDATE
3138075,4129,2579.0,UPDATE
3139909,4529,2827.0,UPDATE
3139915,4629,2891.0,UPDATE
3139917,4549,2839.0,UPDATE
3139989,4289,2680.0,UPDATE
3140069,4269,2665.0,UPDATE
3140075,4549,2842.0,UPDATE
3140145,4199,2620.0,UPDATE
3140229,4269,2665.0,UPDATE
3140235,4639,2899.0,UPDATE
3140309,4549,2838.0,UPDATE
3140389,4379,2734.0,UPDATE
3140473,4319,2694.0,UPDATE
3141015,4439,2771.0,UPDATE
3141016,4439,2770.0,UPDATE
3141071,4279,2671.0,UPDATE
3141090,2859,1785.0,UPDATE
3141131,4299,2683.0,UPDATE
3141617,4489,2804.0,UPDATE
3141783,4339,2707.0,UPDATE
3141858,4189,2617.0,UPDATE
3141861,4059,2532.0,UPDATE
3141863,4339,2707.0,UPDATE
3142177,4769,2978.0,UPDATE
3142178,4489,2802.0,UPDATE
3142183,4659,2907.0,UPDATE
3142651,5229,3266.0,UPDATE
3142720,5079,3172.0,UPDATE
3142899,4349,2716.0,UPDATE
3144054,2559,1594.0,UPDATE
3144094,4089,2552.0,UPDATE
3144095,4139,2587.0,UPDATE
3144192,3929,2455.0,UPDATE
3144273,4249,2656.0,UPDATE
3144277,4089,2556.0,UPDATE
3144278,4329,2703.0,UPDATE
3144318,2449,1527.0,UPDATE
3144615,3929,2452.0,UPDATE
3144619,4139,2582.0,UPDATE
3144620,4299,2683.0,UPDATE
3144624,4299,2685.0,UPDATE
3154087,909,566.0,UPDATE
3154403,1629,1016.0,UPDATE
3154990,589,366.0,UPDATE
3185383,1409,881.0,UPDATE
3188288,4839,3020.0,UPDATE
3188294,4549,2842.0,UPDATE
3188297,4749,2966.0,UPDATE
3196602,3479,2170.0,UPDATE
3196627,3549,2214.0,UPDATE
3196629,3919,2444.0,UPDATE
3196632,3729,2331.0,UPDATE
3196634,3739,2337.0,UPDATE
3196635,4039,2525.0,UPDATE
3196642,4129,2579.0,UPDATE
3196726,3629,2265.0,UPDATE
3196762,3829,2389.0,UPDATE
3196763,3849,2403.0,UPDATE
3196765,3839,2395.0,UPDATE
3196960,5119,3195.0,UPDATE
3197000,3829,2388.0,UPDATE
3197005,3839,2397.0,UPDATE
3197006,3889,2429.0,UPDATE
3197067,1949,1218.0,UPDATE
3197073,2099,1309.0,UPDATE
3197096,3559,2225.0,UPDATE
3197127,3709,2318.0,UPDATE
3197138,4009,2506.0,UPDATE
3197242,3759,2345.0,UPDATE
3197375,3869,2413.0,UPDATE
3197480,3699,2312.0,UPDATE
3197684,3599,2244.0,UPDATE
3197727,4959,3100.0,UPDATE
3197730,3899,2433.0,UPDATE
3197735,5349,3339.0,UPDATE
3197803,3679,2300.0,UPDATE
3197844,3839,2400.0,UPDATE
3197908,1349,843.0,UPDATE
3201649,3189,1990.0,UPDATE
3201701,2789,1743.0,UPDATE
3201705,3089,1929.0,UPDATE
3201706,3229,2017.0,UPDATE
3201724,3679,2299.0,UPDATE
3201976,3219,2011.0,UPDATE
3201979,3309,2066.0,UPDATE
3201999,3769,2351.0,UPDATE
3202150,3669,2289.0,UPDATE
3202210,3849,2406.0,UPDATE
3204260,2789,1741.0,UPDATE
3204264,3359,2094.0,UPDATE
3204265,3649,2276.0,UPDATE
3204267,2919,1819.0,UPDATE
3204269,3439,2144.0,UPDATE
3204580,1869,1163.0,UPDATE
3204604,2049,1277.0,UPDATE
3204628,2529,1579.0,UPDATE
3204915,2219,1387.0,UPDATE
3204918,1889,1179.0,UPDATE
3204919,2229,1389.0,UPDATE
3205029,2239,1399.0,UPDATE
3205072,2159,1347.0,UPDATE
3205076,1869,1166.0,UPDATE
3205077,2059,1285.0,UPDATE
3205139,1919,1195.0,UPDATE
320516,469,290.0,UPDATE
3205292,2259,1411.0,UPDATE
3206569,2199,1374.0,UPDATE
3206627,1839,1150.0,UPDATE
3206683,2069,1291.0,UPDATE
3206684,1799,1124.0,UPDATE
3206686,1979,1236.0,UPDATE
3206695,1899,1186.0,UPDATE
3206697,1899,1184.0,UPDATE
3206739,1819,1137.0,UPDATE
3208501,2349,1468.0,UPDATE
3208507,2389,1490.0,UPDATE
3208508,2399,1496.0,UPDATE
3208542,3409,2127.0,UPDATE
3208543,3689,2302.0,UPDATE
3208544,3679,2300.0,UPDATE
3208546,3839,2395.0,UPDATE
3208547,3849,2402.0,UPDATE
3208550,3749,2340.0,UPDATE
3208552,3929,2451.0,UPDATE
3208553,3799,2371.0,UPDATE
3208580,2609,1627.0,UPDATE
3208581,2519,1575.0,UPDATE
3208582,2499,1557.0,UPDATE
3208635,2219,1386.0,UPDATE
3208637,2489,1554.0,UPDATE
3208640,2569,1602.0,UPDATE
3208671,3609,2252.0,UPDATE
3208672,3679,2297.0,UPDATE
3208689,2199,1369.0,UPDATE
3208731,3639,2271.0,UPDATE
3208732,3659,2283.0,UPDATE
3208733,3819,2386.0,UPDATE
3208734,3649,2278.0,UPDATE
3208736,3639,2272.0,UPDATE
3208738,3739,2335.0,UPDATE
3208741,3759,2349.0,UPDATE
3208742,3699,2310.0,UPDATE
3208744,3709,2317.0,UPDATE
