Variant SKU,Variant Price,Variant Cost,Variant Command
134978,319,188.0,UPDATE
242224,2099,1309.0,UPDATE
3073274,5419,3385.0,UPDATE
3074936,2829,1763.0,UPDATE
3077372,3249,2028.0,UPDATE
3119262,719,418.0,UPDATE
3122435,1509,943.0,UPDATE
3122973,1119,656.0,UPDATE
3123012,1029,604.0,UPDATE
3123425,1019,595.0,UPDATE
3123785,1579,987.0,UPDATE
3124050,1569,981.0,UPDATE
3125971,1209,756.0,UPDATE
3126456,3169,1980.0,UPDATE
3129459,4949,3089.0,UPDATE
3131023,4119,2575.0,UPDATE
3131214,4559,2847.0,UPDATE
3133112,2929,1829.0,UPDATE
3133974,4769,2980.0,UPDATE
3133987,5709,3563.0,UPDATE
3139777,3539,2211.0,UPDATE
3140150,4549,2841.0,UPDATE
3141229,2759,1725.0,UPDATE
3142178,4479,2795.0,UPDATE
3144195,4269,2665.0,UPDATE
3144335,3459,2161.0,UPDATE
3144686,3609,2252.0,UPDATE
3196838,3379,2110.0,UPDATE
3197284,2849,1778.0,UPDATE
3197293,2109,1315.0,UPDATE
3208612,3969,2476.0,UPDATE
323812,349,202.0,UPDATE
323838,339,199.0,UPDATE
323932,259,152.0,UPDATE
326705,319,185.0,UPDATE
326870,1019,600.0,UPDATE
3288087,3609,2252.0,UPDATE
3293245,5509,3440.0,UPDATE
3310971,1979,1233.0,UPDATE
3311193,4579,2860.0,UPDATE
3312635,5529,3453.0,UPDATE
3313808,6849,4280.0,UPDATE
3347894,3959,2469.0,UPDATE
3347895,4009,2506.0,UPDATE
3347896,4469,2792.0,UPDATE
3347897,4209,2629.0,UPDATE
3347898,3979,2485.0,UPDATE
3358821,4859,3036.0,UPDATE
3358822,5049,3152.0,UPDATE
3358823,4799,2999.0,UPDATE
3358824,4879,3044.0,UPDATE
3358825,5309,3317.0,UPDATE
3366902,3229,2015.0,UPDATE
3366903,4659,2909.0,UPDATE
3366904,4679,2919.0,UPDATE
3366905,4659,2909.0,UPDATE
3366906,4809,3004.0,UPDATE
3366907,3209,2003.0,UPDATE
3366908,4639,2897.0,UPDATE
3366909,4659,2907.0,UPDATE
3366910,4639,2897.0,UPDATE
3366911,4789,2992.0,UPDATE
3366912,3279,2048.0,UPDATE
3366913,4709,2942.0,UPDATE
3366914,4729,2952.0,UPDATE
3366915,4709,2942.0,UPDATE
3366916,4869,3038.0,UPDATE
3366917,3249,2029.0,UPDATE
3366918,4679,2922.0,UPDATE
3366919,4699,2932.0,UPDATE
3366920,4679,2922.0,UPDATE
3366921,4829,3018.0,UPDATE
3366927,3289,2052.0,UPDATE
3366928,4719,2945.0,UPDATE
3366929,4729,2955.0,UPDATE
3366930,4719,2945.0,UPDATE
3366931,4869,3042.0,UPDATE
3366932,3269,2039.0,UPDATE
3366933,4699,2933.0,UPDATE
3366934,4709,2942.0,UPDATE
3366935,4699,2933.0,UPDATE
3366936,4849,3029.0,UPDATE
3368257,6229,3893.0,UPDATE
3368258,8879,5547.0,UPDATE
3368260,8889,5552.0,UPDATE
3368262,5989,3743.0,UPDATE
3368263,8509,5318.0,UPDATE
3368265,8539,5335.0,UPDATE
3368272,6039,3769.0,UPDATE
3368273,8569,5356.0,UPDATE
3368275,8579,5361.0,UPDATE
3368277,6119,3819.0,UPDATE
3368278,8649,5405.0,UPDATE
3368280,8659,5410.0,UPDATE
3368282,7039,4394.0,UPDATE
3368283,9659,6035.0,UPDATE
3368285,9669,6040.0,UPDATE
3368287,6049,3776.0,UPDATE
3368288,8579,5362.0,UPDATE
3368290,8589,5368.0,UPDATE
3369133,2279,1425.0,UPDATE
3369134,2279,1425.0,UPDATE
3369135,2279,1425.0,UPDATE
3369137,1909,1193.0,UPDATE
3369138,1909,1193.0,UPDATE
3369139,1909,1193.0,UPDATE
3369140,1909,1193.0,UPDATE
3369141,1949,1215.0,UPDATE
3369142,1949,1215.0,UPDATE
3369143,1949,1215.0,UPDATE
3369145,1919,1198.0,UPDATE
3369146,1919,1198.0,UPDATE
3369147,1919,1198.0,UPDATE
3369153,1929,1204.0,UPDATE
3369154,1929,1204.0,UPDATE
3369155,1929,1204.0,UPDATE
3369209,4409,2754.0,UPDATE
3369210,4409,2754.0,UPDATE
3369211,4409,2754.0,UPDATE
3369212,4409,2754.0,UPDATE
3369213,4549,2838.0,UPDATE
3369214,4549,2838.0,UPDATE
3369215,4549,2838.0,UPDATE
3369217,4489,2803.0,UPDATE
3369218,4489,2803.0,UPDATE
3369219,4489,2803.0,UPDATE
3369221,12099,7558.0,UPDATE
3369222,12099,7558.0,UPDATE
3369223,12099,7558.0,UPDATE
3369225,4509,2816.0,UPDATE
3369226,4509,2816.0,UPDATE
3369227,4509,2816.0,UPDATE
3418718,859,504.0,UPDATE
3418720,909,531.0,UPDATE
3418721,909,530.0,UPDATE
346963,599,351.0,UPDATE
354059,1609,1004.0,UPDATE
358832,1029,604.0,UPDATE
375794,2119,1320.0,UPDATE
4105876,219,125.0,UPDATE
4105878,229,134.0,UPDATE
4105879,219,127.0,UPDATE
4105881,239,141.0,UPDATE
4105882,209,122.0,UPDATE
4105884,249,144.0,UPDATE
4105885,219,127.0,UPDATE
4105888,239,137.0,UPDATE
4105891,249,145.0,UPDATE
4105893,279,164.0,UPDATE
839275,1039,608.0,UPDATE
884264,559,327.0,UPDATE
891314,779,455.0,UPDATE
891315,789,464.0,UPDATE
891316,749,438.0,UPDATE
891317,749,438.0,UPDATE
891318,879,515.0,UPDATE
891319,749,438.0,UPDATE
891320,749,436.0,UPDATE
891322,749,438.0,UPDATE
891323,749,438.0,UPDATE
900900,469,274.0,UPDATE
