Variant SKU,Variant Price,Variant Cost,Variant Command
10186,809,472.0,UPDATE
10406,839,489.0,UPDATE
10412,1149,716.0,UPDATE
131587,669,389.0,UPDATE
132203,619,363.0,UPDATE
132402,279,164.0,UPDATE
132697,399,235.0,UPDATE
133226,389,229.0,UPDATE
133669,569,333.0,UPDATE
133679,559,329.0,UPDATE
133878,899,525.0,UPDATE
133889,669,389.0,UPDATE
133903,939,549.0,UPDATE
134410,299,176.0,UPDATE
134415,479,281.0,UPDATE
134416,379,221.0,UPDATE
134423,369,217.0,UPDATE
134425,369,213.0,UPDATE
134429,329,194.0,UPDATE
134430,319,188.0,UPDATE
134431,389,229.0,UPDATE
134432,339,199.0,UPDATE
134434,339,196.0,UPDATE
134436,349,205.0,UPDATE
134438,359,207.0,UPDATE
134439,389,229.0,UPDATE
134440,489,287.0,UPDATE
134443,349,204.0,UPDATE
134444,349,202.0,UPDATE
134445,379,221.0,UPDATE
134446,419,247.0,UPDATE
134447,439,256.0,UPDATE
134448,519,302.0,UPDATE
134449,369,212.0,UPDATE
134453,389,225.0,UPDATE
134457,329,194.0,UPDATE
134467,319,185.0,UPDATE
134468,339,200.0,UPDATE
134471,419,247.0,UPDATE
134474,429,252.0,UPDATE
134475,549,318.0,UPDATE
134477,489,283.0,UPDATE
134481,439,258.0,UPDATE
134486,419,244.0,UPDATE
134488,429,251.0,UPDATE
134489,539,313.0,UPDATE
134494,379,221.0,UPDATE
134495,439,257.0,UPDATE
134497,489,288.0,UPDATE
134499,409,236.0,UPDATE
134503,449,259.0,UPDATE
134507,399,232.0,UPDATE
134516,389,228.0,UPDATE
134517,399,232.0,UPDATE
134519,499,293.0,UPDATE
134522,429,248.0,UPDATE
134527,459,269.0,UPDATE
134528,389,229.0,UPDATE
134530,429,248.0,UPDATE
134532,369,217.0,UPDATE
134533,469,275.0,UPDATE
135204,419,243.0,UPDATE
135233,399,232.0,UPDATE
135442,1039,607.0,UPDATE
135556,339,197.0,UPDATE
135958,209,122.0,UPDATE
135960,199,112.0,UPDATE
135993,249,142.0,UPDATE
136194,209,120.0,UPDATE
136219,359,210.0,UPDATE
136221,279,162.0,UPDATE
136231,269,154.0,UPDATE
136235,249,142.0,UPDATE
136251,269,154.0,UPDATE
136252,209,122.0,UPDATE
136289,349,205.0,UPDATE
136395,399,232.0,UPDATE
136402,219,127.0,UPDATE
136403,249,143.0,UPDATE
136410,329,190.0,UPDATE
136429,339,196.0,UPDATE
136541,359,211.0,UPDATE
136542,479,279.0,UPDATE
136550,349,201.0,UPDATE
136552,299,171.0,UPDATE
136559,379,219.0,UPDATE
136560,499,294.0,UPDATE
136565,349,202.0,UPDATE
136583,1069,624.0,UPDATE
136595,979,572.0,UPDATE
136630,839,489.0,UPDATE
136636,939,552.0,UPDATE
136670,209,120.0,UPDATE
136724,1219,757.0,UPDATE
136793,1049,612.0,UPDATE
137175,4059,2533.0,UPDATE
137197,649,378.0,UPDATE
137307,679,400.0,UPDATE
137317,519,305.0,UPDATE
137366,719,422.0,UPDATE
137367,1539,961.0,UPDATE
