Variant SKU,Variant Price,Variant Cost,Variant Command
136668,2689,1678.0,UPDATE
137213,569,353.0,UPDATE
246572,679,419.0,UPDATE
246719,529,329.0,UPDATE
247405,1249,776.0,UPDATE
280068,1159,721.0,UPDATE
287896,1229,765.0,UPDATE
288815,619,384.0,UPDATE
3062489,1619,1008.0,UPDATE
3064538,1469,915.0,UPDATE
3064592,1229,767.0,UPDATE
3075571,2719,1696.0,UPDATE
3076442,4519,2822.0,UPDATE
3077648,2579,1609.0,UPDATE
3093532,1199,750.0,UPDATE
311276,389,243.0,UPDATE
3114068,1789,1114.0,UPDATE
312233,1399,869.0,UPDATE
3143774,859,533.0,UPDATE
315227,2179,1357.0,UPDATE
3154732,2059,1285.0,UPDATE
3154747,2239,1394.0,UPDATE
3154754,2939,1834.0,UPDATE
3157692,3799,2374.0,UPDATE
318362,1199,750.0,UPDATE
3186159,2699,1685.0,UPDATE
3186166,2579,1612.0,UPDATE
3186208,3129,1956.0,UPDATE
3186215,3059,1908.0,UPDATE
3186222,3399,2125.0,UPDATE
3186481,1759,1099.0,UPDATE
3186509,3039,1894.0,UPDATE
3186585,1549,968.0,UPDATE
3186606,4289,2678.0,UPDATE
3186613,4109,2568.0,UPDATE
3209003,2159,1345.0,UPDATE
321048,1519,947.0,UPDATE
321616,799,500.0,UPDATE
322246,269,167.0,UPDATE
322829,499,312.0,UPDATE
3329339,1069,663.0,UPDATE
3329340,1219,759.0,UPDATE
3329341,1109,692.0,UPDATE
3329409,1979,1236.0,UPDATE
3329410,2749,1715.0,UPDATE
3329411,1629,1015.0,UPDATE
3329412,1629,1014.0,UPDATE
3329413,2349,1466.0,UPDATE
3329414,2359,1470.0,UPDATE
3329619,2189,1368.0,UPDATE
3329620,2979,1857.0,UPDATE
3329621,1949,1215.0,UPDATE
3329622,1779,1110.0,UPDATE
3329623,2569,1601.0,UPDATE
3329624,2559,1596.0,UPDATE
3329625,2189,1365.0,UPDATE
3329628,1779,1108.0,UPDATE
3329629,2559,1599.0,UPDATE
3329630,2559,1594.0,UPDATE
3329661,2199,1371.0,UPDATE
3329662,2979,1862.0,UPDATE
3329663,1959,1219.0,UPDATE
3329664,1819,1133.0,UPDATE
3329665,2569,1605.0,UPDATE
3329666,2559,1600.0,UPDATE
3329667,2199,1373.0,UPDATE
3329668,2989,1864.0,UPDATE
3329669,1919,1199.0,UPDATE
3329670,1789,1116.0,UPDATE
3329671,2579,1607.0,UPDATE
3329672,2569,1602.0,UPDATE
3329679,2189,1363.0,UPDATE
3329680,2969,1853.0,UPDATE
3329681,1939,1210.0,UPDATE
3329682,1769,1105.0,UPDATE
3329683,2559,1596.0,UPDATE
3329684,2549,1591.0,UPDATE
3329685,2199,1372.0,UPDATE
3329686,2979,1862.0,UPDATE
3329687,1959,1220.0,UPDATE
3329688,1819,1134.0,UPDATE
3329689,2569,1605.0,UPDATE
3329690,2559,1600.0,UPDATE
3329697,2159,1348.0,UPDATE
3329698,2929,1831.0,UPDATE
3329699,1879,1175.0,UPDATE
3329700,1759,1096.0,UPDATE
3329701,2529,1578.0,UPDATE
3329702,2519,1573.0,UPDATE
3329763,2709,1689.0,UPDATE
3329764,3429,2142.0,UPDATE
3329765,2149,1342.0,UPDATE
3329766,2159,1344.0,UPDATE
