Variant SKU,Variant Price,Variant Cost,Variant Command
136636,979,575.0,UPDATE
143755,649,380.0,UPDATE
145865,899,525.0,UPDATE
151745,649,380.0,UPDATE
151769,729,426.0,UPDATE
243694,959,561.0,UPDATE
245069,1709,1065.0,UPDATE
246480,2309,1442.0,UPDATE
275073,1759,1099.0,UPDATE
282781,1439,896.0,UPDATE
283355,629,366.0,UPDATE
283356,739,431.0,UPDATE
283358,659,385.0,UPDATE
283360,899,524.0,UPDATE
283361,659,385.0,UPDATE
283363,949,555.0,UPDATE
283377,3639,2269.0,UPDATE
3060065,3079,1924.0,UPDATE
3085578,1289,805.0,UPDATE
3088558,559,326.0,UPDATE
3088568,559,326.0,UPDATE
3102319,6309,3943.0,UPDATE
3105846,1009,589.0,UPDATE
3115783,1919,1199.0,UPDATE
3116225,519,303.0,UPDATE
3116380,969,566.0,UPDATE
3116647,659,384.0,UPDATE
3116666,1089,640.0,UPDATE
3116702,649,380.0,UPDATE
3116718,1179,694.0,UPDATE
3116726,1219,760.0,UPDATE
3116819,1079,635.0,UPDATE
3117061,759,445.0,UPDATE
3117132,649,382.0,UPDATE
3117192,689,404.0,UPDATE
3117264,569,334.0,UPDATE
3117283,689,403.0,UPDATE
3117478,769,451.0,UPDATE
3117491,869,508.0,UPDATE
3117515,559,328.0,UPDATE
3117530,799,465.0,UPDATE
3117538,889,519.0,UPDATE
3117576,889,523.0,UPDATE
3117849,819,481.0,UPDATE
3117935,809,475.0,UPDATE
3117967,1279,795.0,UPDATE
3118004,1129,706.0,UPDATE
3118044,899,525.0,UPDATE
3118068,1449,902.0,UPDATE
3118271,909,530.0,UPDATE
3118326,909,533.0,UPDATE
3118342,1349,843.0,UPDATE
3118350,1479,921.0,UPDATE
3118443,1269,793.0,UPDATE
3118685,769,449.0,UPDATE
3118756,649,380.0,UPDATE
3118816,699,409.0,UPDATE
3118888,549,320.0,UPDATE
3118907,659,386.0,UPDATE
3119102,739,430.0,UPDATE
3119115,839,492.0,UPDATE
3119154,809,474.0,UPDATE
3119162,879,513.0,UPDATE
3119200,839,494.0,UPDATE
311930,789,462.0,UPDATE
3121529,929,543.0,UPDATE
3121600,899,524.0,UPDATE
3121623,969,568.0,UPDATE
3121660,889,519.0,UPDATE
3121732,739,433.0,UPDATE
3121959,1079,631.0,UPDATE
3121983,679,398.0,UPDATE
3121998,999,586.0,UPDATE
3122006,1069,624.0,UPDATE
