Variant SKU,Variant Price,Variant Cost,Variant Command
130353,239,148.0,UPDATE
130359,269,168.0,UPDATE
130375,459,286.0,UPDATE
131268,499,311.0,UPDATE
131290,459,282.0,UPDATE
132224,439,271.0,UPDATE
132246,329,203.0,UPDATE
132399,329,205.0,UPDATE
132405,239,147.0,UPDATE
132690,479,296.0,UPDATE
132691,399,245.0,UPDATE
132693,429,265.0,UPDATE
132694,429,265.0,UPDATE
132699,419,258.0,UPDATE
132708,239,146.0,UPDATE
132710,309,191.0,UPDATE
132712,359,219.0,UPDATE
132714,399,248.0,UPDATE
132716,399,248.0,UPDATE
132719,589,366.0,UPDATE
133236,309,192.0,UPDATE
133491,649,406.0,UPDATE
133495,509,314.0,UPDATE
133496,539,332.0,UPDATE
133500,619,386.0,UPDATE
133501,609,376.0,UPDATE
133519,609,380.0,UPDATE
133672,489,302.0,UPDATE
133876,619,387.0,UPDATE
133885,789,489.0,UPDATE
133887,789,490.0,UPDATE
133890,969,603.0,UPDATE
133893,679,420.0,UPDATE
133902,799,500.0,UPDATE
133904,769,480.0,UPDATE
134428,319,199.0,UPDATE
134429,319,195.0,UPDATE
134438,379,235.0,UPDATE
134442,319,199.0,UPDATE
134447,529,331.0,UPDATE
134454,319,196.0,UPDATE
134461,329,204.0,UPDATE
134473,329,203.0,UPDATE
134480,399,248.0,UPDATE
134481,459,282.0,UPDATE
134491,499,311.0,UPDATE
134495,469,288.0,UPDATE
134499,399,248.0,UPDATE
134504,459,283.0,UPDATE
134506,419,257.0,UPDATE
134511,579,361.0,UPDATE
134519,539,334.0,UPDATE
134529,359,222.0,UPDATE
134575,949,591.0,UPDATE
134577,779,482.0,UPDATE
134581,879,549.0,UPDATE
135211,369,226.0,UPDATE
135259,399,244.0,UPDATE
135266,369,226.0,UPDATE
135380,529,326.0,UPDATE
135822,649,401.0,UPDATE
135957,219,135.0,UPDATE
136030,289,178.0,UPDATE
136033,289,176.0,UPDATE
136056,269,168.0,UPDATE
136068,409,254.0,UPDATE
136078,329,201.0,UPDATE
136084,499,311.0,UPDATE
136174,369,226.0,UPDATE
136176,379,232.0,UPDATE
136183,359,221.0,UPDATE
136190,169,101.0,UPDATE
136192,159,99.0,UPDATE
136193,229,139.0,UPDATE
