Variant SKU,Variant Price,Variant Cost,Variant Command
10299,979,610.0,UPDATE
130355,359,223.0,UPDATE
130759,269,168.0,UPDATE
131250,479,297.0,UPDATE
131263,539,332.0,UPDATE
131266,469,289.0,UPDATE
131267,569,353.0,UPDATE
131268,559,348.0,UPDATE
131281,499,312.0,UPDATE
131291,479,294.0,UPDATE
131292,499,310.0,UPDATE
131296,499,311.0,UPDATE
132199,579,359.0,UPDATE
132206,669,415.0,UPDATE
132213,469,291.0,UPDATE
132226,479,295.0,UPDATE
133225,319,198.0,UPDATE
133226,289,179.0,UPDATE
133230,329,203.0,UPDATE
133234,329,203.0,UPDATE
133236,299,186.0,UPDATE
133493,539,337.0,UPDATE
133496,529,329.0,UPDATE
133505,529,331.0,UPDATE
133510,709,439.0,UPDATE
133512,739,458.0,UPDATE
133514,429,266.0,UPDATE
133515,459,284.0,UPDATE
133516,529,331.0,UPDATE
133517,589,366.0,UPDATE
133533,579,361.0,UPDATE
133662,389,241.0,UPDATE
133708,529,331.0,UPDATE
133709,639,400.0,UPDATE
133722,359,223.0,UPDATE
133724,679,420.0,UPDATE
133725,409,252.0,UPDATE
133726,559,349.0,UPDATE
133728,639,394.0,UPDATE
133729,719,446.0,UPDATE
133730,1199,750.0,UPDATE
133757,579,357.0,UPDATE
133763,539,336.0,UPDATE
134410,329,204.0,UPDATE
134411,359,221.0,UPDATE
134414,349,216.0,UPDATE
134415,359,222.0,UPDATE
134417,329,206.0,UPDATE
134421,339,210.0,UPDATE
134426,319,198.0,UPDATE
134429,339,212.0,UPDATE
134431,359,222.0,UPDATE
134438,399,248.0,UPDATE
134439,469,292.0,UPDATE
134441,369,229.0,UPDATE
134448,529,330.0,UPDATE
134450,349,216.0,UPDATE
134451,359,223.0,UPDATE
134460,329,203.0,UPDATE
134462,379,235.0,UPDATE
134465,329,203.0,UPDATE
134466,349,217.0,UPDATE
134467,309,188.0,UPDATE
134469,389,238.0,UPDATE
134471,359,222.0,UPDATE
134473,309,193.0,UPDATE
134476,309,188.0,UPDATE
134480,399,250.0,UPDATE
134494,429,268.0,UPDATE
134501,469,291.0,UPDATE
134505,439,274.0,UPDATE
134508,379,233.0,UPDATE
134510,389,239.0,UPDATE
134511,439,273.0,UPDATE
134517,429,264.0,UPDATE
134521,399,244.0,UPDATE
134522,429,264.0,UPDATE
134525,389,238.0,UPDATE
134529,359,224.0,UPDATE
135828,1019,632.0,UPDATE
135940,339,211.0,UPDATE
135966,259,158.0,UPDATE
135968,289,180.0,UPDATE
135970,219,134.0,UPDATE
135971,229,143.0,UPDATE
135979,239,145.0,UPDATE
135989,249,156.0,UPDATE
135991,219,135.0,UPDATE
135993,229,140.0,UPDATE
136065,289,181.0,UPDATE
136091,319,200.0,UPDATE
136112,359,225.0,UPDATE
136157,449,277.0,UPDATE
136191,209,130.0,UPDATE
136198,229,139.0,UPDATE
136199,339,208.0,UPDATE
136208,259,161.0,UPDATE
136216,189,117.0,UPDATE
136220,209,130.0,UPDATE
136224,179,109.0,UPDATE
136225,299,185.0,UPDATE
136233,279,169.0,UPDATE
136241,299,187.0,UPDATE
136246,239,150.0,UPDATE
136298,519,324.0,UPDATE
136299,679,420.0,UPDATE
136305,819,510.0,UPDATE
136307,959,598.0,UPDATE
136310,709,438.0,UPDATE
136311,939,587.0,UPDATE
136421,309,189.0,UPDATE
