Variant SKU,Variant Price,Variant Cost,Variant Command
131254,559,348.0,UPDATE
135216,569,354.0,UPDATE
135942,229,140.0,UPDATE
135954,239,145.0,UPDATE
135963,239,145.0,UPDATE
135971,279,169.0,UPDATE
135993,269,166.0,UPDATE
136005,239,147.0,UPDATE
136007,269,167.0,UPDATE
136166,299,186.0,UPDATE
136216,219,137.0,UPDATE
136224,209,128.0,UPDATE
136270,319,195.0,UPDATE
136427,409,251.0,UPDATE
136471,209,131.0,UPDATE
136535,289,181.0,UPDATE
136609,269,168.0,UPDATE
137493,339,211.0,UPDATE
142316,1339,837.0,UPDATE
143340,2839,1772.0,UPDATE
143342,3069,1916.0,UPDATE
143343,3269,2039.0,UPDATE
143344,3379,2107.0,UPDATE
143346,3599,2247.0,UPDATE
143347,3679,2298.0,UPDATE
143348,4359,2724.0,UPDATE
143350,3979,2487.0,UPDATE
143351,4069,2542.0,UPDATE
143352,4579,2858.0,UPDATE
143354,4639,2896.0,UPDATE
143355,4809,3006.0,UPDATE
144818,419,257.0,UPDATE
145870,509,314.0,UPDATE
148168,679,424.0,UPDATE
148413,679,422.0,UPDATE
148950,1079,670.0,UPDATE
148951,819,508.0,UPDATE
148953,1419,886.0,UPDATE
149144,189,117.0,UPDATE
150692,639,397.0,UPDATE
151895,329,206.0,UPDATE
152001,2309,1438.0,UPDATE
152022,1149,714.0,UPDATE
153450,839,521.0,UPDATE
154384,759,470.0,UPDATE
155254,229,142.0,UPDATE
180159,169,104.0,UPDATE
180160,259,157.0,UPDATE
240488,559,344.0,UPDATE
240489,929,581.0,UPDATE
240571,539,336.0,UPDATE
240572,579,358.0,UPDATE
240880,549,343.0,UPDATE
241215,1499,934.0,UPDATE
241224,539,336.0,UPDATE
241225,579,360.0,UPDATE
241550,249,151.0,UPDATE
241628,1039,649.0,UPDATE
241635,1889,1181.0,UPDATE
241717,1379,860.0,UPDATE
241734,2189,1364.0,UPDATE
242325,919,571.0,UPDATE
242328,2329,1452.0,UPDATE
242420,309,190.0,UPDATE
242729,299,184.0,UPDATE
243332,1559,970.0,UPDATE
243452,2069,1293.0,UPDATE
243458,1679,1046.0,UPDATE
243459,1809,1130.0,UPDATE
243502,1169,731.0,UPDATE
243507,1569,979.0,UPDATE
243513,1129,706.0,UPDATE
243583,3579,2236.0,UPDATE
243616,6369,3977.0,UPDATE
243618,9319,5825.0,UPDATE
243696,1389,866.0,UPDATE
244977,2889,1806.0,UPDATE
245441,3159,1975.0,UPDATE
245493,1529,951.0,UPDATE
246446,749,464.0,UPDATE
246504,1739,1082.0,UPDATE
246506,1709,1063.0,UPDATE
246508,1729,1076.0,UPDATE
246510,1729,1076.0,UPDATE
246513,2659,1661.0,UPDATE
246789,3119,1945.0,UPDATE
247097,799,496.0,UPDATE
247587,1159,723.0,UPDATE
247588,1169,727.0,UPDATE
247805,1889,1181.0,UPDATE
247808,1189,743.0,UPDATE
247815,1739,1082.0,UPDATE
247834,1199,745.0,UPDATE
247837,1209,755.0,UPDATE
247977,2709,1692.0,UPDATE
272178,4409,2755.0,UPDATE
272179,5819,3635.0,UPDATE
273688,4539,2835.0,UPDATE
274214,7039,4396.0,UPDATE
274215,8989,5613.0,UPDATE
274357,3349,2092.0,UPDATE
277480,1319,821.0,UPDATE
277484,2629,1642.0,UPDATE
278917,1469,913.0,UPDATE
278918,2199,1370.0,UPDATE
280229,1229,765.0,UPDATE
280904,1449,904.0,UPDATE
280915,1299,812.0,UPDATE
280941,1039,645.0,UPDATE
281648,1789,1118.0,UPDATE
282455,569,355.0,UPDATE
282793,2189,1365.0,UPDATE
282875,1369,853.0,UPDATE
283349,789,488.0,UPDATE
283350,849,526.0,UPDATE
284271,379,236.0,UPDATE
284274,539,335.0,UPDATE
284275,579,358.0,UPDATE
284277,539,336.0,UPDATE
284279,379,237.0,UPDATE
284280,479,298.0,UPDATE
284281,569,355.0,UPDATE
284283,539,334.0,UPDATE
284284,579,358.0,UPDATE
284287,569,356.0,UPDATE
284288,379,237.0,UPDATE
284289,539,336.0,UPDATE
284326,309,193.0,UPDATE
284327,359,222.0,UPDATE
284442,939,587.0,UPDATE
284453,1009,629.0,UPDATE
284506,949,591.0,UPDATE
284629,529,327.0,UPDATE
284661,959,599.0,UPDATE
284667,959,599.0,UPDATE
284706,999,622.0,UPDATE
285290,1409,876.0,UPDATE
285330,1589,988.0,UPDATE
286160,1469,915.0,UPDATE
286427,919,574.0,UPDATE
286485,1219,762.0,UPDATE
286828,2829,1764.0,UPDATE
287962,2709,1691.0,UPDATE
288229,809,503.0,UPDATE
289557,459,284.0,UPDATE
30143,319,200.0,UPDATE
30144,509,315.0,UPDATE
30240,189,118.0,UPDATE
3051126,3029,1889.0,UPDATE
3058211,8089,5051.0,UPDATE
3058233,6189,3868.0,UPDATE
3058241,4389,2740.0,UPDATE
3059832,2819,1761.0,UPDATE
3059834,4229,2642.0,UPDATE
3064348,2069,1292.0,UPDATE
3064429,2349,1468.0,UPDATE
