Variant SKU,Variant Price,Variant Cost,Variant Command
133678,479,280.0,UPDATE
134525,449,260.0,UPDATE
145356,1219,757.0,UPDATE
149190,739,435.0,UPDATE
149755,519,305.0,UPDATE
151773,989,578.0,UPDATE
20520,1039,608.0,UPDATE
243616,7569,4730.0,UPDATE
244190,1579,986.0,UPDATE
245645,1609,1002.0,UPDATE
246260,1529,954.0,UPDATE
246475,1069,628.0,UPDATE
246504,1699,1057.0,UPDATE
246967,1069,625.0,UPDATE
247625,2049,1279.0,UPDATE
249017,719,422.0,UPDATE
249473,379,222.0,UPDATE
249489,449,259.0,UPDATE
273687,3959,2472.0,UPDATE
273688,3829,2389.0,UPDATE
273689,4029,2518.0,UPDATE
273691,3579,2234.0,UPDATE
276409,3759,2349.0,UPDATE
278385,719,422.0,UPDATE
285624,2489,1552.0,UPDATE
285977,489,283.0,UPDATE
289732,2439,1520.0,UPDATE
289740,2159,1345.0,UPDATE
289745,1809,1129.0,UPDATE
289920,299,173.0,UPDATE
289978,699,410.0,UPDATE
3054818,4509,2816.0,UPDATE
3057930,7649,4778.0,UPDATE
3057986,3659,2284.0,UPDATE
3065527,2899,1810.0,UPDATE
3067728,7929,4955.0,UPDATE
3067818,8359,5224.0,UPDATE
3067822,11559,7223.0,UPDATE
3067912,12209,7630.0,UPDATE
3069976,4329,2704.0,UPDATE
3069979,4319,2699.0,UPDATE
3082008,1429,893.0,UPDATE
3082766,679,398.0,UPDATE
3099555,7859,4910.0,UPDATE
3099556,11219,7012.0,UPDATE
3099557,12509,7818.0,UPDATE
3099566,7669,4792.0,UPDATE
3099567,7909,4938.0,UPDATE
3099568,11269,7042.0,UPDATE
3099569,12279,7675.0,UPDATE
311408,479,281.0,UPDATE
3114219,1719,1072.0,UPDATE
3114507,1589,991.0,UPDATE
3114515,1569,980.0,UPDATE
3114579,1199,747.0,UPDATE
3115929,8829,5513.0,UPDATE
3116920,709,415.0,UPDATE
3116926,719,420.0,UPDATE
3117194,759,442.0,UPDATE
3117200,739,432.0,UPDATE
3117239,869,507.0,UPDATE
3117251,899,526.0,UPDATE
3117432,849,495.0,UPDATE
3117444,839,489.0,UPDATE
3119154,849,497.0,UPDATE
3119279,799,466.0,UPDATE
3119311,1279,796.0,UPDATE
3119559,799,470.0,UPDATE
3119567,869,507.0,UPDATE
3119583,1229,768.0,UPDATE
3119591,1289,803.0,UPDATE
3119599,1389,867.0,UPDATE
3119813,879,517.0,UPDATE
3119845,1449,903.0,UPDATE
3120602,749,441.0,UPDATE
3123747,1129,660.0,UPDATE
3123779,1619,1011.0,UPDATE
3124027,1139,665.0,UPDATE
3124035,1129,702.0,UPDATE
3124051,1569,981.0,UPDATE
3124059,1639,1020.0,UPDATE
3124067,1729,1079.0,UPDATE
3124281,1159,720.0,UPDATE
3124313,1789,1116.0,UPDATE
3126065,3459,2162.0,UPDATE
3126625,3289,2051.0,UPDATE
3126992,5749,3591.0,UPDATE
3127162,2629,1640.0,UPDATE
3127180,3029,1893.0,UPDATE
3127212,5949,3716.0,UPDATE
3127282,2729,1702.0,UPDATE
3127288,2939,1834.0,UPDATE
3127300,3159,1970.0,UPDATE
3127312,4089,2554.0,UPDATE
3127332,5999,3744.0,UPDATE
3127356,3179,1984.0,UPDATE
3127357,3319,2070.0,UPDATE
3127375,4219,2634.0,UPDATE
3127377,4039,2524.0,UPDATE
3127378,4129,2578.0,UPDATE
3127380,4609,2877.0,UPDATE
3127381,4599,2873.0,UPDATE
3127392,5079,3174.0,UPDATE
3127393,5309,3317.0,UPDATE
3127476,3119,1948.0,UPDATE
3127477,3259,2036.0,UPDATE
3127497,4119,2573.0,UPDATE
3127498,4069,2543.0,UPDATE
3127501,4689,2929.0,UPDATE
3127512,5179,3236.0,UPDATE
3127513,5329,3327.0,UPDATE
3127536,3149,1968.0,UPDATE
3127537,3209,2002.0,UPDATE
3127555,4229,2638.0,UPDATE
3127557,3989,2488.0,UPDATE
3127560,4539,2834.0,UPDATE
3127596,3079,1924.0,UPDATE
3127597,3269,2039.0,UPDATE
3127617,3989,2488.0,UPDATE
3127618,4149,2590.0,UPDATE
3127632,5099,3182.0,UPDATE
3127633,5329,3328.0,UPDATE
3127656,3149,1963.0,UPDATE
3127657,3329,2080.0,UPDATE
3127677,4239,2649.0,UPDATE
3127678,4259,2662.0,UPDATE
3127679,4829,3014.0,UPDATE
3127692,5219,3260.0,UPDATE
3127693,5559,3469.0,UPDATE
3127717,3279,2045.0,UPDATE
3127735,4249,2655.0,UPDATE
3127737,4009,2501.0,UPDATE
3127738,4169,2604.0,UPDATE
3127740,4649,2901.0,UPDATE
3127752,5119,3198.0,UPDATE
3127753,5269,3291.0,UPDATE
3128322,3249,2030.0,UPDATE
3128482,3259,2034.0,UPDATE
3128562,3219,2009.0,UPDATE
3128642,3209,2006.0,UPDATE
3128722,3379,2109.0,UPDATE
3128802,3289,2056.0,UPDATE
3129076,3319,2072.0,UPDATE
3129099,5299,3309.0,UPDATE
3129100,5149,3218.0,UPDATE
3129112,5879,3672.0,UPDATE
3129160,5289,3303.0,UPDATE
3129196,3379,2109.0,UPDATE
3129232,5999,3750.0,UPDATE
3129279,5429,3390.0,UPDATE
3129280,5089,3179.0,UPDATE
3129316,3329,2080.0,UPDATE
3129339,5329,3329.0,UPDATE
3129340,5079,3170.0,UPDATE
3129352,5909,3693.0,UPDATE
3129376,3449,2151.0,UPDATE
3129398,5009,3126.0,UPDATE
3129399,5679,3546.0,UPDATE
3129412,6159,3844.0,UPDATE
3129436,3349,2091.0,UPDATE
3129460,5129,3202.0,UPDATE
3129472,5859,3657.0,UPDATE
3129533,3439,2144.0,UPDATE
3130093,3199,1998.0,UPDATE
3130680,6029,3768.0,UPDATE
3130800,5959,3725.0,UPDATE
3130824,3209,2006.0,UPDATE
3130845,4019,2508.0,UPDATE
3130846,4099,2561.0,UPDATE
3130860,5149,3215.0,UPDATE
3130943,3299,2062.0,UPDATE
3130944,3159,1969.0,UPDATE
3130965,4099,2557.0,UPDATE
3130966,4049,2526.0,UPDATE
3130980,5159,3222.0,UPDATE
3131004,3129,1953.0,UPDATE
3131025,3959,2472.0,UPDATE
3131027,4679,2924.0,UPDATE
3131064,3119,1944.0,UPDATE
3131085,3959,2473.0,UPDATE
3131086,4119,2573.0,UPDATE
3131100,5069,3168.0,UPDATE
3131124,3179,1983.0,UPDATE
3131145,4219,2633.0,UPDATE
3131146,4239,2644.0,UPDATE
3131160,5289,3303.0,UPDATE
3131184,3179,1987.0,UPDATE
3131205,4049,2530.0,UPDATE
3131206,4139,2587.0,UPDATE
3131220,5099,3183.0,UPDATE
3131230,4429,2765.0,UPDATE
3131246,3519,2197.0,UPDATE
3131278,5369,3355.0,UPDATE
3131286,5579,3483.0,UPDATE
3131326,3559,2221.0,UPDATE
3131390,4439,2769.0,UPDATE
3131406,3539,2208.0,UPDATE
3131438,5379,3360.0,UPDATE
3131446,5569,3477.0,UPDATE
3131454,6029,3764.0,UPDATE
3131470,4449,2778.0,UPDATE
3131486,3419,2133.0,UPDATE
3131518,5389,3367.0,UPDATE
3131550,4439,2775.0,UPDATE
3131566,3599,2249.0,UPDATE
3131598,5389,3367.0,UPDATE
3131630,4549,2838.0,UPDATE
3131646,3609,2252.0,UPDATE
3131678,5529,3451.0,UPDATE
3131710,4549,2842.0,UPDATE
3131726,3559,2224.0,UPDATE
3131758,5559,3474.0,UPDATE
3131790,3209,2002.0,UPDATE
3131798,3529,2201.0,UPDATE
3131806,3589,2239.0,UPDATE
3131838,5279,3297.0,UPDATE
3131846,5429,3391.0,UPDATE
3131878,3569,2226.0,UPDATE
3131886,3629,2263.0,UPDATE
3131950,3219,2007.0,UPDATE
3131958,3539,2211.0,UPDATE
3131966,3669,2292.0,UPDATE
3131998,5289,3305.0,UPDATE
3132006,5469,3414.0,UPDATE
3132014,6039,3769.0,UPDATE
3132030,3229,2017.0,UPDATE
3132038,3419,2136.0,UPDATE
3132046,3479,2172.0,UPDATE
3132078,5309,3317.0,UPDATE
3132110,3229,2014.0,UPDATE
3132118,3609,2255.0,UPDATE
3132126,3669,2292.0,UPDATE
3132134,3929,2455.0,UPDATE
3132158,5309,3317.0,UPDATE
3132182,6539,4086.0,UPDATE
3132190,3329,2081.0,UPDATE
3132198,3609,2256.0,UPDATE
3132206,3669,2293.0,UPDATE
3132238,5439,3396.0,UPDATE
3132270,3249,2028.0,UPDATE
3132278,3569,2229.0,UPDATE
3132286,3629,2266.0,UPDATE
3132318,5479,3420.0,UPDATE
3132977,3549,2217.0,UPDATE
3132985,4089,2555.0,UPDATE
3133466,4119,2570.0,UPDATE
3133537,3369,2103.0,UPDATE
3133545,3959,2471.0,UPDATE
3133904,5859,3657.0,UPDATE
3134290,4239,2648.0,UPDATE
3134396,3789,2364.0,UPDATE
3134403,4469,2792.0,UPDATE
3134409,4239,2645.0,UPDATE
3134410,4179,2612.0,UPDATE
3134456,3789,2365.0,UPDATE
3134463,4319,2697.0,UPDATE
3134469,4099,2557.0,UPDATE
3134471,4829,3015.0,UPDATE
3134472,4739,2962.0,UPDATE
3134530,4259,2660.0,UPDATE
3134576,3789,2365.0,UPDATE
3134583,4599,2874.0,UPDATE
3134589,4359,2721.0,UPDATE
3134590,4379,2732.0,UPDATE
3134591,5049,3151.0,UPDATE
3134643,4419,2760.0,UPDATE
3134649,4119,2570.0,UPDATE
