Variant SKU,Variant Price,Variant Cost,Variant Command
10185,529,330.0,UPDATE
135221,939,582.0,UPDATE
136300,839,519.0,UPDATE
136583,859,536.0,UPDATE
136586,479,295.0,UPDATE
136600,619,386.0,UPDATE
136601,909,565.0,UPDATE
136629,1709,1066.0,UPDATE
136633,1789,1114.0,UPDATE
137022,229,139.0,UPDATE
141304,669,418.0,UPDATE
141758,539,333.0,UPDATE
142915,799,500.0,UPDATE
143341,3429,2138.0,UPDATE
143712,639,396.0,UPDATE
143713,969,606.0,UPDATE
143760,579,357.0,UPDATE
144720,649,403.0,UPDATE
144818,459,284.0,UPDATE
145381,4049,2527.0,UPDATE
146893,439,273.0,UPDATE
147928,599,375.0,UPDATE
149192,909,568.0,UPDATE
149555,2659,1657.0,UPDATE
149557,4509,2817.0,UPDATE
149559,2859,1783.0,UPDATE
149560,4559,2847.0,UPDATE
149561,6139,3837.0,UPDATE
150910,709,438.0,UPDATE
151405,1769,1104.0,UPDATE
151740,689,427.0,UPDATE
151744,529,328.0,UPDATE
151751,719,444.0,UPDATE
151759,669,413.0,UPDATE
151763,549,343.0,UPDATE
151771,879,550.0,UPDATE
151791,719,449.0,UPDATE
151948,539,336.0,UPDATE
151961,989,616.0,UPDATE
151964,879,545.0,UPDATE
151966,819,512.0,UPDATE
152915,759,472.0,UPDATE
152916,949,590.0,UPDATE
153331,409,253.0,UPDATE
153445,439,271.0,UPDATE
153560,629,390.0,UPDATE
153572,1029,639.0,UPDATE
153596,1109,689.0,UPDATE
155574,399,245.0,UPDATE
155580,839,520.0,UPDATE
155970,1389,865.0,UPDATE
160319,2909,1818.0,UPDATE
160320,4369,2727.0,UPDATE
160725,4569,2852.0,UPDATE
160727,2749,1714.0,UPDATE
20051,539,333.0,UPDATE
20233,1579,983.0,UPDATE
20523,1099,685.0,UPDATE
240552,1259,785.0,UPDATE
240940,479,298.0,UPDATE
240949,1479,923.0,UPDATE
241073,1739,1086.0,UPDATE
241157,1539,961.0,UPDATE
241266,429,267.0,UPDATE
241701,1209,756.0,UPDATE
241722,1539,958.0,UPDATE
241723,1639,1020.0,UPDATE
242042,629,388.0,UPDATE
242188,629,391.0,UPDATE
242190,749,467.0,UPDATE
242285,1489,931.0,UPDATE
242288,1879,1170.0,UPDATE
242358,639,397.0,UPDATE
242369,2959,1845.0,UPDATE
242397,729,454.0,UPDATE
242406,829,513.0,UPDATE
242644,439,273.0,UPDATE
242890,919,570.0,UPDATE
243380,1169,730.0,UPDATE
243460,419,257.0,UPDATE
243473,1989,1239.0,UPDATE
243474,1429,891.0,UPDATE
243591,3829,2392.0,UPDATE
243619,2899,1810.0,UPDATE
243620,3809,2379.0,UPDATE
243625,219,133.0,UPDATE
243634,619,387.0,UPDATE
243713,609,377.0,UPDATE
243978,1999,1247.0,UPDATE
244010,1729,1077.0,UPDATE
244071,1769,1105.0,UPDATE
244127,599,373.0,UPDATE
244138,819,508.0,UPDATE
244139,969,602.0,UPDATE
244141,1079,674.0,UPDATE
244208,559,345.0,UPDATE
244209,969,604.0,UPDATE
244221,539,336.0,UPDATE
244453,519,324.0,UPDATE
244495,2119,1323.0,UPDATE
244674,1069,668.0,UPDATE
244703,3739,2333.0,UPDATE
244708,2069,1292.0,UPDATE
244709,1819,1137.0,UPDATE
244731,639,396.0,UPDATE
244732,569,351.0,UPDATE
244733,589,368.0,UPDATE
244775,1479,924.0,UPDATE
244782,1969,1229.0,UPDATE
244804,3569,2226.0,UPDATE
244941,1389,868.0,UPDATE
244987,1829,1138.0,UPDATE
245338,509,315.0,UPDATE
245493,1529,953.0,UPDATE
245515,2239,1397.0,UPDATE
245704,439,270.0,UPDATE
245714,319,196.0,UPDATE
245751,859,536.0,UPDATE
245752,1059,657.0,UPDATE
245757,749,467.0,UPDATE
245762,2289,1427.0,UPDATE
245763,1369,853.0,UPDATE
245767,1929,1203.0,UPDATE
245768,1449,904.0,UPDATE
245802,2009,1255.0,UPDATE
245966,3389,2117.0,UPDATE
246630,1359,844.0,UPDATE
246631,1199,749.0,UPDATE
246661,2079,1296.0,UPDATE
246723,319,195.0,UPDATE
246731,1049,651.0,UPDATE
246829,309,192.0,UPDATE
246968,849,531.0,UPDATE
247007,1439,897.0,UPDATE
247042,3239,2019.0,UPDATE
247316,2169,1356.0,UPDATE
247353,1899,1184.0,UPDATE
247735,2459,1537.0,UPDATE
248105,1349,841.0,UPDATE
248137,939,585.0,UPDATE
248173,819,511.0,UPDATE
248175,439,270.0,UPDATE
248177,589,363.0,UPDATE
248182,709,442.0,UPDATE
248183,439,275.0,UPDATE
248652,1349,842.0,UPDATE
249433,269,164.0,UPDATE
249515,399,250.0,UPDATE
270553,3079,1922.0,UPDATE
270554,4619,2884.0,UPDATE
271832,4039,2522.0,UPDATE
272225,1079,672.0,UPDATE
272226,1009,631.0,UPDATE
272249,6489,4053.0,UPDATE
273688,4549,2838.0,UPDATE
274322,7219,4509.0,UPDATE
274355,2109,1313.0,UPDATE
274356,4209,2626.0,UPDATE
274360,3239,2025.0,UPDATE
274361,4859,3037.0,UPDATE
274884,5899,3684.0,UPDATE
274885,7399,4620.0,UPDATE
274886,9599,5999.0,UPDATE
274934,5449,3402.0,UPDATE
275151,3609,2256.0,UPDATE
275220,4059,2533.0,UPDATE
275226,5689,3552.0,UPDATE
275232,2769,1730.0,UPDATE
276002,1259,782.0,UPDATE
276851,4599,2875.0,UPDATE
276853,5829,3643.0,UPDATE
276855,4619,2883.0,UPDATE
276869,4239,2645.0,UPDATE
276975,2949,1839.0,UPDATE
276976,4419,2759.0,UPDATE
277544,3859,2411.0,UPDATE
278213,4789,2992.0,UPDATE
278748,629,388.0,UPDATE
278862,2699,1684.0,UPDATE
278863,5389,3367.0,UPDATE
279342,919,575.0,UPDATE
280023,1289,801.0,UPDATE
280070,2139,1332.0,UPDATE
281299,2249,1405.0,UPDATE
281333,1799,1122.0,UPDATE
281335,2299,1436.0,UPDATE
281338,2519,1574.0,UPDATE
281350,2259,1411.0,UPDATE
281355,2539,1584.0,UPDATE
281356,3079,1920.0,UPDATE
281360,2559,1594.0,UPDATE
281391,2809,1756.0,UPDATE
281611,1689,1056.0,UPDATE
281647,1179,737.0,UPDATE
281651,959,597.0,UPDATE
281654,999,621.0,UPDATE
281655,929,580.0,UPDATE
282471,1229,765.0,UPDATE
282622,4299,2687.0,UPDATE
282655,1409,880.0,UPDATE
282657,1579,985.0,UPDATE
282658,1359,844.0,UPDATE
282666,2239,1400.0,UPDATE
282667,1389,868.0,UPDATE
282697,1899,1187.0,UPDATE
282709,3969,2477.0,UPDATE
282734,899,557.0,UPDATE
282735,1689,1054.0,UPDATE
282761,1339,835.0,UPDATE
282770,739,459.0,UPDATE
282772,989,614.0,UPDATE
282780,1339,835.0,UPDATE
282803,909,568.0,UPDATE
282812,1829,1138.0,UPDATE
282815,1309,818.0,UPDATE
282816,1469,916.0,UPDATE
282817,1769,1102.0,UPDATE
282819,2609,1628.0,UPDATE
282824,279,175.0,UPDATE
283112,1349,842.0,UPDATE
283363,859,535.0,UPDATE
283841,3389,2116.0,UPDATE
283879,539,336.0,UPDATE
284291,989,613.0,UPDATE
284304,1439,894.0,UPDATE
284322,959,599.0,UPDATE
284325,1139,710.0,UPDATE
284334,1479,923.0,UPDATE
284429,1619,1011.0,UPDATE
284433,1019,633.0,UPDATE
284436,1549,965.0,UPDATE
284447,1079,670.0,UPDATE
284451,1379,857.0,UPDATE
284454,969,601.0,UPDATE
284477,1909,1189.0,UPDATE
284478,1959,1223.0,UPDATE
284489,1839,1144.0,UPDATE
284490,1599,999.0,UPDATE
285115,1099,686.0,UPDATE
285118,1329,827.0,UPDATE
285119,1479,922.0,UPDATE
285120,1319,825.0,UPDATE
285237,1079,674.0,UPDATE
285238,1209,752.0,UPDATE
285250,1239,775.0,UPDATE
285251,1149,715.0,UPDATE
285298,979,609.0,UPDATE
285524,2959,1844.0,UPDATE
285594,2159,1344.0,UPDATE
285596,2809,1751.0,UPDATE
286497,999,621.0,UPDATE
286826,2529,1577.0,UPDATE
286829,1859,1161.0,UPDATE
286969,1689,1055.0,UPDATE
287470,769,477.0,UPDATE
287476,809,501.0,UPDATE
287717,1419,882.0,UPDATE
287907,2829,1763.0,UPDATE
287988,1399,871.0,UPDATE
288094,899,560.0,UPDATE
288201,439,274.0,UPDATE
288229,849,531.0,UPDATE
288336,619,384.0,UPDATE
