Variant SKU,Variant Price,Variant Cost,Variant Command
131254,569,351.0,UPDATE
135221,929,580.0,UPDATE
135439,759,472.0,UPDATE
136068,379,234.0,UPDATE
137140,569,353.0,UPDATE
143563,679,419.0,UPDATE
143703,719,445.0,UPDATE
143704,689,429.0,UPDATE
143763,689,426.0,UPDATE
145381,4069,2539.0,UPDATE
145635,809,501.0,UPDATE
145886,3919,2449.0,UPDATE
148882,2689,1679.0,UPDATE
149554,1859,1162.0,UPDATE
149555,3039,1895.0,UPDATE
149556,4909,3067.0,UPDATE
149557,5239,3275.0,UPDATE
149559,2959,1846.0,UPDATE
149560,4819,3008.0,UPDATE
149561,6359,3974.0,UPDATE
149637,329,202.0,UPDATE
150718,399,248.0,UPDATE
150722,459,283.0,UPDATE
150906,1759,1098.0,UPDATE
151750,579,361.0,UPDATE
151763,509,314.0,UPDATE
153427,459,286.0,UPDATE
153560,659,412.0,UPDATE
153570,759,475.0,UPDATE
153584,1019,634.0,UPDATE
154360,229,139.0,UPDATE
154375,599,374.0,UPDATE
20152,3039,1900.0,UPDATE
20518,1039,649.0,UPDATE
240552,1189,741.0,UPDATE
240558,2279,1420.0,UPDATE
241155,2039,1270.0,UPDATE
241275,349,216.0,UPDATE
241730,2039,1275.0,UPDATE
242058,379,232.0,UPDATE
242189,699,436.0,UPDATE
242190,789,489.0,UPDATE
242222,1519,946.0,UPDATE
242328,2359,1473.0,UPDATE
242436,1599,999.0,UPDATE
242490,509,317.0,UPDATE
242544,809,503.0,UPDATE
242646,1519,948.0,UPDATE
242871,1039,646.0,UPDATE
242873,889,552.0,UPDATE
242878,1299,812.0,UPDATE
242879,1009,630.0,UPDATE
242887,659,412.0,UPDATE
242890,919,570.0,UPDATE
243245,3299,2058.0,UPDATE
243257,749,463.0,UPDATE
243271,1719,1069.0,UPDATE
243584,3559,2221.0,UPDATE
243681,859,536.0,UPDATE
243759,289,177.0,UPDATE
243931,1149,718.0,UPDATE
244360,1679,1046.0,UPDATE
244475,1589,990.0,UPDATE
244550,1579,986.0,UPDATE
