Variant SKU,Variant Price,Variant Cost,Variant Command
130355,309,193.0,UPDATE
130358,359,219.0,UPDATE
130359,259,159.0,UPDATE
130374,489,304.0,UPDATE
131298,539,337.0,UPDATE
131300,479,300.0,UPDATE
131587,599,371.0,UPDATE
132405,199,122.0,UPDATE
132690,409,252.0,UPDATE
132698,419,258.0,UPDATE
132703,179,110.0,UPDATE
132704,189,118.0,UPDATE
132713,349,217.0,UPDATE
132716,359,220.0,UPDATE
132720,499,309.0,UPDATE
132721,499,309.0,UPDATE
133223,319,198.0,UPDATE
133228,349,216.0,UPDATE
133519,549,341.0,UPDATE
133662,419,260.0,UPDATE
133679,529,326.0,UPDATE
133688,419,259.0,UPDATE
133691,489,306.0,UPDATE
133692,299,187.0,UPDATE
133711,459,283.0,UPDATE
133720,529,329.0,UPDATE
133749,309,189.0,UPDATE
133885,669,418.0,UPDATE
133886,779,485.0,UPDATE
133888,689,428.0,UPDATE
133890,959,596.0,UPDATE
133892,609,376.0,UPDATE
133896,799,498.0,UPDATE
133900,689,431.0,UPDATE
133901,759,475.0,UPDATE
134413,419,257.0,UPDATE
134416,329,201.0,UPDATE
134418,319,194.0,UPDATE
134419,319,199.0,UPDATE
134420,379,232.0,UPDATE
134425,339,210.0,UPDATE
134426,299,186.0,UPDATE
134433,329,203.0,UPDATE
134434,319,194.0,UPDATE
134438,379,232.0,UPDATE
134442,339,212.0,UPDATE
134443,349,213.0,UPDATE
134446,399,248.0,UPDATE
134451,359,223.0,UPDATE
134452,299,185.0,UPDATE
134454,299,184.0,UPDATE
134455,359,222.0,UPDATE
134456,329,201.0,UPDATE
134466,319,196.0,UPDATE
134468,329,203.0,UPDATE
134471,419,261.0,UPDATE
134477,449,279.0,UPDATE
134478,449,279.0,UPDATE
134480,349,214.0,UPDATE
134485,279,174.0,UPDATE
134491,479,295.0,UPDATE
134496,309,193.0,UPDATE
134497,419,262.0,UPDATE
134501,419,257.0,UPDATE
134504,429,263.0,UPDATE
134509,389,243.0,UPDATE
134510,389,239.0,UPDATE
134522,399,250.0,UPDATE
134528,389,241.0,UPDATE
134530,399,250.0,UPDATE
134533,379,235.0,UPDATE
134534,569,353.0,UPDATE
134574,519,321.0,UPDATE
135943,249,153.0,UPDATE
135950,229,140.0,UPDATE
135951,189,118.0,UPDATE
135956,309,191.0,UPDATE
135960,199,120.0,UPDATE
135963,189,117.0,UPDATE
135973,199,119.0,UPDATE
135980,229,141.0,UPDATE
135981,309,192.0,UPDATE
135983,249,155.0,UPDATE
135986,189,113.0,UPDATE
135993,269,166.0,UPDATE
135997,299,186.0,UPDATE
136002,259,158.0,UPDATE
136003,249,155.0,UPDATE
136004,319,199.0,UPDATE
136010,229,138.0,UPDATE
136011,259,159.0,UPDATE
136013,269,166.0,UPDATE
136019,309,190.0,UPDATE
136039,239,148.0,UPDATE
136043,239,145.0,UPDATE
136046,249,153.0,UPDATE
136047,259,159.0,UPDATE
136048,269,166.0,UPDATE
136056,249,151.0,UPDATE
136058,299,183.0,UPDATE
136060,239,146.0,UPDATE
136062,299,182.0,UPDATE
136063,249,153.0,UPDATE
136066,229,141.0,UPDATE
136067,239,147.0,UPDATE
136070,299,187.0,UPDATE
136072,249,154.0,UPDATE
136076,239,147.0,UPDATE
136078,299,183.0,UPDATE
136082,279,175.0,UPDATE
136092,279,171.0,UPDATE
136095,249,154.0,UPDATE
136098,259,162.0,UPDATE
136104,259,161.0,UPDATE
136114,379,233.0,UPDATE
136144,439,269.0,UPDATE
136155,309,189.0,UPDATE
136158,229,143.0,UPDATE
136163,449,280.0,UPDATE
136170,279,175.0,UPDATE
136183,329,206.0,UPDATE
136190,159,99.0,UPDATE
136192,179,112.0,UPDATE
136193,259,161.0,UPDATE
136194,179,110.0,UPDATE
136198,239,147.0,UPDATE
136206,209,126.0,UPDATE
136208,259,161.0,UPDATE
136209,389,243.0,UPDATE
136210,159,99.0,UPDATE
136212,169,103.0,UPDATE
136215,239,150.0,UPDATE
136216,209,126.0,UPDATE
136224,189,118.0,UPDATE
136259,319,197.0,UPDATE
136270,319,195.0,UPDATE
136288,299,183.0,UPDATE
136289,399,248.0,UPDATE
136290,669,417.0,UPDATE
136296,429,267.0,UPDATE
136308,1309,813.0,UPDATE
136388,419,259.0,UPDATE
136392,329,201.0,UPDATE
136393,339,208.0,UPDATE
136394,409,255.0,UPDATE
136399,369,230.0,UPDATE
136402,209,131.0,UPDATE
136403,239,147.0,UPDATE
136405,219,132.0,UPDATE
136406,239,148.0,UPDATE
136409,279,172.0,UPDATE
136410,319,196.0,UPDATE
136413,209,126.0,UPDATE
136414,229,140.0,UPDATE
136416,349,218.0,UPDATE
136418,319,199.0,UPDATE
136420,279,169.0,UPDATE
136421,279,173.0,UPDATE
136422,269,168.0,UPDATE
136429,279,173.0,UPDATE
136430,239,146.0,UPDATE
136432,249,153.0,UPDATE
136435,199,125.0,UPDATE
136445,289,181.0,UPDATE
136448,319,199.0,UPDATE
136451,259,160.0,UPDATE
136456,269,163.0,UPDATE
136458,239,144.0,UPDATE
136465,199,125.0,UPDATE
136470,339,207.0,UPDATE
136471,259,162.0,UPDATE
136473,239,144.0,UPDATE
136474,259,160.0,UPDATE
136475,269,167.0,UPDATE
136476,279,174.0,UPDATE
136481,299,183.0,UPDATE
136486,289,176.0,UPDATE
136493,339,212.0,UPDATE
136494,359,221.0,UPDATE
136498,429,268.0,UPDATE
136507,209,131.0,UPDATE
136508,239,147.0,UPDATE
136509,249,154.0,UPDATE
136510,219,132.0,UPDATE
136511,239,148.0,UPDATE
136515,269,168.0,UPDATE
136516,249,151.0,UPDATE
136517,269,165.0,UPDATE
136518,249,156.0,UPDATE
136519,239,148.0,UPDATE
136520,249,155.0,UPDATE
136523,279,172.0,UPDATE
136539,469,291.0,UPDATE
136540,279,169.0,UPDATE
136541,349,217.0,UPDATE
136542,489,302.0,UPDATE
136543,279,169.0,UPDATE
136546,289,179.0,UPDATE
136564,279,169.0,UPDATE
136565,349,217.0,UPDATE
136569,409,255.0,UPDATE
136573,279,169.0,UPDATE
136583,919,569.0,UPDATE
136593,439,272.0,UPDATE
136595,909,566.0,UPDATE
136596,349,218.0,UPDATE
136597,319,196.0,UPDATE
136602,359,219.0,UPDATE
136603,309,191.0,UPDATE
136608,299,186.0,UPDATE
136609,289,177.0,UPDATE
136618,749,465.0,UPDATE
136619,949,590.0,UPDATE
136623,449,280.0,UPDATE
136625,279,174.0,UPDATE
136626,299,186.0,UPDATE
136627,299,187.0,UPDATE
136632,719,449.0,UPDATE
136636,799,498.0,UPDATE
136637,159,99.0,UPDATE
136638,169,106.0,UPDATE
136645,149,89.0,UPDATE
136646,169,106.0,UPDATE
136648,569,355.0,UPDATE
136649,209,129.0,UPDATE
136653,239,150.0,UPDATE
136656,1309,816.0,UPDATE
136658,449,276.0,UPDATE
136659,799,497.0,UPDATE
136660,1439,900.0,UPDATE
136662,549,338.0,UPDATE
136670,169,106.0,UPDATE
136676,539,334.0,UPDATE
136700,2539,1584.0,UPDATE
136705,169,105.0,UPDATE
136706,209,128.0,UPDATE
136707,169,101.0,UPDATE
136708,219,137.0,UPDATE
136714,379,232.0,UPDATE
136717,469,288.0,UPDATE
136737,239,150.0,UPDATE
136741,419,258.0,UPDATE
136742,819,508.0,UPDATE
136744,439,270.0,UPDATE
136745,869,540.0,UPDATE
136753,179,109.0,UPDATE
136755,169,105.0,UPDATE
136761,239,149.0,UPDATE
136762,339,207.0,UPDATE
136764,279,175.0,UPDATE
136765,419,257.0,UPDATE
136767,289,181.0,UPDATE
136768,429,267.0,UPDATE
136776,159,100.0,UPDATE
136777,179,109.0,UPDATE
136778,249,151.0,UPDATE
136779,169,105.0,UPDATE
136793,969,606.0,UPDATE
136809,269,168.0,UPDATE
136810,379,232.0,UPDATE
136825,179,109.0,UPDATE
136826,219,133.0,UPDATE
136827,169,105.0,UPDATE
136836,279,175.0,UPDATE
136838,819,510.0,UPDATE
136839,299,182.0,UPDATE
136887,329,204.0,UPDATE
136961,839,524.0,UPDATE
136995,169,101.0,UPDATE
137001,239,144.0,UPDATE
137022,219,137.0,UPDATE
137078,319,195.0,UPDATE
137079,319,199.0,UPDATE
137080,339,207.0,UPDATE
137081,339,210.0,UPDATE
137083,329,206.0,UPDATE
137085,329,205.0,UPDATE
137131,2119,1320.0,UPDATE
137134,1599,998.0,UPDATE
137135,3459,2159.0,UPDATE
137137,719,445.0,UPDATE
137139,3269,2038.0,UPDATE
137143,4529,2826.0,UPDATE
137163,2109,1316.0,UPDATE
137167,3309,2068.0,UPDATE
137169,879,545.0,UPDATE
137171,3269,2038.0,UPDATE
137175,4369,2727.0,UPDATE
137251,169,104.0,UPDATE
137264,769,476.0,UPDATE
137265,1369,855.0,UPDATE
137268,1279,795.0,UPDATE
137270,829,517.0,UPDATE
137271,1799,1119.0,UPDATE
137276,179,108.0,UPDATE
137283,549,341.0,UPDATE
137286,899,561.0,UPDATE
137288,579,357.0,UPDATE
137289,1269,792.0,UPDATE
137290,379,235.0,UPDATE
137291,689,430.0,UPDATE
137292,1389,863.0,UPDATE
137293,509,313.0,UPDATE
137295,1799,1121.0,UPDATE
137307,639,397.0,UPDATE
137313,1419,885.0,UPDATE
137317,489,303.0,UPDATE
137340,1279,795.0,UPDATE
137342,939,582.0,UPDATE
137343,1709,1068.0,UPDATE
137349,249,152.0,UPDATE
137358,909,564.0,UPDATE
137360,659,408.0,UPDATE
137363,629,390.0,UPDATE
137364,1279,795.0,UPDATE
137365,599,369.0,UPDATE
137366,729,452.0,UPDATE
137367,1649,1026.0,UPDATE
137371,149,88.0,UPDATE
137372,189,118.0,UPDATE
137373,249,152.0,UPDATE
137384,579,357.0,UPDATE
137385,1269,788.0,UPDATE
137387,579,360.0,UPDATE
137388,1279,795.0,UPDATE
137389,539,333.0,UPDATE
137390,879,546.0,UPDATE
137391,1649,1026.0,UPDATE
137408,599,373.0,UPDATE
137410,439,274.0,UPDATE
137411,629,390.0,UPDATE
137412,1389,863.0,UPDATE
137414,759,473.0,UPDATE
137415,1869,1167.0,UPDATE
137427,609,376.0,UPDATE
137430,909,564.0,UPDATE
137432,619,387.0,UPDATE
137433,1369,855.0,UPDATE
137435,659,407.0,UPDATE
137437,539,332.0,UPDATE
137438,859,536.0,UPDATE
137439,1799,1121.0,UPDATE
137451,599,375.0,UPDATE
137454,939,582.0,UPDATE
137462,829,518.0,UPDATE
137463,1879,1174.0,UPDATE
137477,519,321.0,UPDATE
137480,719,448.0,UPDATE
137481,1299,807.0,UPDATE
137486,919,572.0,UPDATE
137487,1899,1183.0,UPDATE
137504,619,387.0,UPDATE
137505,1369,855.0,UPDATE
137507,629,390.0,UPDATE
137508,1459,912.0,UPDATE
137510,829,517.0,UPDATE
137511,1789,1114.0,UPDATE
137531,649,404.0,UPDATE
137532,1389,863.0,UPDATE
137535,1789,1114.0,UPDATE
137550,499,309.0,UPDATE
137551,499,311.0,UPDATE
137553,529,326.0,UPDATE
137554,529,326.0,UPDATE
137555,559,347.0,UPDATE
137558,559,346.0,UPDATE
140335,289,176.0,UPDATE
141881,1999,1246.0,UPDATE
142611,399,247.0,UPDATE
142617,639,397.0,UPDATE
142786,719,449.0,UPDATE
143748,539,335.0,UPDATE
143750,649,404.0,UPDATE
143753,479,296.0,UPDATE
143760,549,342.0,UPDATE
143767,599,372.0,UPDATE
144709,719,448.0,UPDATE
144716,1179,734.0,UPDATE
144720,619,386.0,UPDATE
144813,489,305.0,UPDATE
144821,689,428.0,UPDATE
144826,639,397.0,UPDATE
145267,309,188.0,UPDATE
145268,179,110.0,UPDATE
145269,439,273.0,UPDATE
145270,229,142.0,UPDATE
145833,599,370.0,UPDATE
145838,759,470.0,UPDATE
145840,849,528.0,UPDATE
145844,819,511.0,UPDATE
145865,809,502.0,UPDATE
145890,459,284.0,UPDATE
145941,639,394.0,UPDATE
146067,129,78.0,UPDATE
146276,659,408.0,UPDATE
146277,869,542.0,UPDATE
147679,699,434.0,UPDATE
147681,319,196.0,UPDATE
147928,619,382.0,UPDATE
147929,649,404.0,UPDATE
147932,489,301.0,UPDATE
148326,259,157.0,UPDATE
148962,1099,683.0,UPDATE
149520,929,576.0,UPDATE
149527,599,371.0,UPDATE
149528,1049,653.0,UPDATE
149529,389,238.0,UPDATE
149531,819,511.0,UPDATE
149676,409,255.0,UPDATE
149679,339,211.0,UPDATE
149691,449,279.0,UPDATE
149695,289,177.0,UPDATE
149701,349,215.0,UPDATE
149703,469,290.0,UPDATE
149737,389,239.0,UPDATE
149789,519,323.0,UPDATE
149809,379,233.0,UPDATE
149813,569,355.0,UPDATE
149829,479,299.0,UPDATE
149846,499,308.0,UPDATE
151232,859,535.0,UPDATE
151233,419,258.0,UPDATE
151234,649,404.0,UPDATE
151457,819,511.0,UPDATE
151768,819,512.0,UPDATE
151975,419,260.0,UPDATE
152194,549,339.0,UPDATE
152195,569,354.0,UPDATE
152198,499,312.0,UPDATE
152202,679,423.0,UPDATE
152915,719,447.0,UPDATE
152916,929,580.0,UPDATE
152917,239,148.0,UPDATE
153445,419,260.0,UPDATE
153562,579,357.0,UPDATE
153570,729,456.0,UPDATE
153575,1119,695.0,UPDATE
153581,909,563.0,UPDATE
153582,699,433.0,UPDATE
153584,969,602.0,UPDATE
153585,439,270.0,UPDATE
153586,439,271.0,UPDATE
153587,479,294.0,UPDATE
153589,429,264.0,UPDATE
153590,459,286.0,UPDATE
153591,819,507.0,UPDATE
153596,1059,661.0,UPDATE
153599,919,571.0,UPDATE
153686,889,555.0,UPDATE
153690,599,370.0,UPDATE
153692,829,515.0,UPDATE
153693,759,474.0,UPDATE
153698,709,440.0,UPDATE
154605,399,250.0,UPDATE
154608,539,334.0,UPDATE
155267,349,217.0,UPDATE
155268,209,127.0,UPDATE
155339,219,137.0,UPDATE
155340,389,241.0,UPDATE
155343,289,176.0,UPDATE
155574,359,224.0,UPDATE
155611,269,167.0,UPDATE
155666,229,141.0,UPDATE
155677,369,226.0,UPDATE
155685,449,278.0,UPDATE
155934,899,559.0,UPDATE
155939,259,159.0,UPDATE
155965,879,545.0,UPDATE
156009,469,288.0,UPDATE
156040,269,167.0,UPDATE
156343,1229,766.0,UPDATE
156344,1229,765.0,UPDATE
156345,1299,810.0,UPDATE
156374,489,305.0,UPDATE
156378,499,311.0,UPDATE
160257,2889,1803.0,UPDATE
160258,2769,1727.0,UPDATE
160319,2709,1688.0,UPDATE
160436,1709,1067.0,UPDATE
20123,1459,909.0,UPDATE
20231,1669,1038.0,UPDATE
20238,1769,1104.0,UPDATE
20571,1559,975.0,UPDATE
20574,1849,1153.0,UPDATE
20578,1589,989.0,UPDATE
240150,369,228.0,UPDATE
240164,289,181.0,UPDATE
240506,1059,662.0,UPDATE
240635,309,190.0,UPDATE
240706,2029,1267.0,UPDATE
240978,2219,1382.0,UPDATE
240994,1379,857.0,UPDATE
241058,1399,874.0,UPDATE
241066,399,244.0,UPDATE
241171,299,184.0,UPDATE
241172,299,183.0,UPDATE
241176,489,301.0,UPDATE
241241,1339,833.0,UPDATE
241265,349,215.0,UPDATE
241267,489,305.0,UPDATE
241275,449,279.0,UPDATE
241321,259,157.0,UPDATE
241330,279,173.0,UPDATE
241331,329,206.0,UPDATE
241337,329,203.0,UPDATE
241372,1469,915.0,UPDATE
241540,559,349.0,UPDATE
241543,849,527.0,UPDATE
241703,1069,663.0,UPDATE
242030,779,484.0,UPDATE
242031,1229,765.0,UPDATE
242038,449,280.0,UPDATE
242039,599,373.0,UPDATE
242265,289,177.0,UPDATE
242284,1349,842.0,UPDATE
242286,1389,868.0,UPDATE
242357,569,354.0,UPDATE
242358,599,374.0,UPDATE
242423,319,196.0,UPDATE
242424,439,274.0,UPDATE
242544,639,396.0,UPDATE
242545,709,442.0,UPDATE
242548,459,285.0,UPDATE
242867,859,534.0,UPDATE
242932,1379,861.0,UPDATE
242989,1569,977.0,UPDATE
243041,1059,660.0,UPDATE
243047,879,550.0,UPDATE
243055,1009,629.0,UPDATE
243062,1399,869.0,UPDATE
243065,849,528.0,UPDATE
243066,1029,641.0,UPDATE
243272,1389,865.0,UPDATE
243379,1159,724.0,UPDATE
243383,1789,1118.0,UPDATE
243588,1799,1119.0,UPDATE
243747,1609,1004.0,UPDATE
243824,249,153.0,UPDATE
243835,249,151.0,UPDATE
243864,3339,2084.0,UPDATE
244008,1849,1156.0,UPDATE
244022,1019,637.0,UPDATE
244128,839,523.0,UPDATE
244135,669,413.0,UPDATE
244144,739,460.0,UPDATE
244284,319,198.0,UPDATE
244431,259,158.0,UPDATE
244441,339,210.0,UPDATE
244475,1569,976.0,UPDATE
244488,2129,1331.0,UPDATE
244489,1769,1102.0,UPDATE
244490,2739,1710.0,UPDATE
244491,1059,657.0,UPDATE
244509,1679,1047.0,UPDATE
244542,1009,628.0,UPDATE
244588,919,570.0,UPDATE
244593,1469,917.0,UPDATE
244675,1239,773.0,UPDATE
244732,529,329.0,UPDATE
244737,629,389.0,UPDATE
244739,719,448.0,UPDATE
244742,999,621.0,UPDATE
244831,2659,1658.0,UPDATE
244832,1539,958.0,UPDATE
245253,2059,1284.0,UPDATE
245258,1159,721.0,UPDATE
245262,2449,1526.0,UPDATE
245269,1949,1213.0,UPDATE
245363,2759,1725.0,UPDATE
245364,2809,1753.0,UPDATE
245369,1839,1150.0,UPDATE
245430,799,495.0,UPDATE
245437,2589,1618.0,UPDATE
245439,1649,1028.0,UPDATE
245440,1959,1220.0,UPDATE
245441,3039,1900.0,UPDATE
245444,1489,928.0,UPDATE
245445,809,504.0,UPDATE
245446,1309,815.0,UPDATE
245447,899,558.0,UPDATE
245644,1789,1117.0,UPDATE
245645,1599,996.0,UPDATE
245666,1879,1169.0,UPDATE
245724,479,300.0,UPDATE
245768,1649,1026.0,UPDATE
245771,1039,648.0,UPDATE
245816,289,180.0,UPDATE
245817,349,214.0,UPDATE
245854,549,341.0,UPDATE
246119,1949,1217.0,UPDATE
246250,1479,920.0,UPDATE
246260,1379,860.0,UPDATE
246270,569,355.0,UPDATE
246365,1739,1083.0,UPDATE
246403,269,167.0,UPDATE
246404,359,221.0,UPDATE
246406,379,234.0,UPDATE
246408,889,553.0,UPDATE
246438,449,277.0,UPDATE
246441,439,275.0,UPDATE
246445,569,354.0,UPDATE
246446,699,434.0,UPDATE
246447,979,611.0,UPDATE
246456,969,603.0,UPDATE
246458,799,498.0,UPDATE
246467,889,555.0,UPDATE
246468,909,565.0,UPDATE
246470,879,550.0,UPDATE
246474,989,614.0,UPDATE
246604,499,307.0,UPDATE
246609,429,264.0,UPDATE
246611,779,486.0,UPDATE
246704,1189,740.0,UPDATE
246727,769,479.0,UPDATE
246799,319,198.0,UPDATE
246800,489,302.0,UPDATE
246819,419,257.0,UPDATE
246833,359,219.0,UPDATE
246960,839,520.0,UPDATE
246998,2819,1760.0,UPDATE
247097,719,449.0,UPDATE
247101,559,348.0,UPDATE
247199,399,244.0,UPDATE
247354,2149,1342.0,UPDATE
247362,1769,1101.0,UPDATE
247364,1419,887.0,UPDATE
247478,2179,1362.0,UPDATE
247479,2249,1406.0,UPDATE
247480,2729,1704.0,UPDATE
247525,1079,674.0,UPDATE
247533,1339,832.0,UPDATE
247541,509,317.0,UPDATE
247599,729,451.0,UPDATE
247600,1129,702.0,UPDATE
247603,769,478.0,UPDATE
247605,399,250.0,UPDATE
247608,1039,646.0,UPDATE
247631,2069,1288.0,UPDATE
247634,869,538.0,UPDATE
247635,1749,1092.0,UPDATE
247735,2319,1449.0,UPDATE
247915,1089,678.0,UPDATE
247917,2299,1437.0,UPDATE
247920,1339,834.0,UPDATE
247925,1819,1133.0,UPDATE
247927,439,270.0,UPDATE
248085,719,446.0,UPDATE
248133,1289,804.0,UPDATE
248152,889,551.0,UPDATE
248163,1619,1008.0,UPDATE
248178,649,402.0,UPDATE
248181,539,335.0,UPDATE
248186,649,401.0,UPDATE
248187,659,411.0,UPDATE
249473,359,220.0,UPDATE
249506,589,364.0,UPDATE
249832,339,208.0,UPDATE
249837,329,203.0,UPDATE
249841,299,186.0,UPDATE
249900,1499,937.0,UPDATE
270039,4059,2535.0,UPDATE
270040,6089,3802.0,UPDATE
270163,2749,1715.0,UPDATE
270165,4119,2572.0,UPDATE
270518,569,351.0,UPDATE
270546,2799,1748.0,UPDATE
270547,5599,3495.0,UPDATE
270552,8389,5243.0,UPDATE
272225,1099,687.0,UPDATE
272227,1229,767.0,UPDATE
272228,1299,808.0,UPDATE
272230,3729,2328.0,UPDATE
272413,2699,1685.0,UPDATE
272414,4049,2527.0,UPDATE
272417,2779,1736.0,UPDATE
272418,4169,2603.0,UPDATE
273685,1519,946.0,UPDATE
273688,4459,2782.0,UPDATE
273937,1499,934.0,UPDATE
274765,3009,1880.0,UPDATE
274943,3309,2066.0,UPDATE
275061,2869,1789.0,UPDATE
275128,2249,1404.0,UPDATE
275129,2369,1476.0,UPDATE
275139,2719,1699.0,UPDATE
275140,2429,1517.0,UPDATE
275141,2509,1563.0,UPDATE
275142,3409,2127.0,UPDATE
275143,3389,2116.0,UPDATE
275144,4209,2626.0,UPDATE
275271,3729,2328.0,UPDATE
275272,5589,3492.0,UPDATE
275273,3359,2095.0,UPDATE
275274,5029,3142.0,UPDATE
275333,12719,7946.0,UPDATE
275338,8029,5014.0,UPDATE
275339,9489,5931.0,UPDATE
276385,1039,645.0,UPDATE
276402,3699,2307.0,UPDATE
276405,2489,1554.0,UPDATE
276408,2619,1636.0,UPDATE
276409,3569,2230.0,UPDATE
276853,5439,3395.0,UPDATE
276870,4629,2891.0,UPDATE
277119,689,431.0,UPDATE
277122,1119,695.0,UPDATE
277123,789,488.0,UPDATE
