Variant SKU,Variant Price,Variant Cost,Variant Command
130355,319,195.0,UPDATE
133882,939,587.0,UPDATE
136300,849,526.0,UPDATE
136388,429,263.0,UPDATE
136655,809,506.0,UPDATE
143710,1049,655.0,UPDATE
143760,539,335.0,UPDATE
145380,3769,2356.0,UPDATE
145381,3749,2343.0,UPDATE
145382,4049,2527.0,UPDATE
145659,539,332.0,UPDATE
151756,399,248.0,UPDATE
153443,329,206.0,UPDATE
240217,459,285.0,UPDATE
241075,2019,1261.0,UPDATE
241149,369,227.0,UPDATE
241734,2279,1420.0,UPDATE
241735,2109,1316.0,UPDATE
242134,509,318.0,UPDATE
242209,2039,1270.0,UPDATE
242644,429,263.0,UPDATE
242999,559,349.0,UPDATE
243856,219,134.0,UPDATE
243902,1609,1006.0,UPDATE
243952,1249,780.0,UPDATE
244136,779,482.0,UPDATE
244139,939,585.0,UPDATE
244544,919,569.0,UPDATE
244776,2099,1311.0,UPDATE
246452,749,463.0,UPDATE
246469,909,567.0,UPDATE
276338,1399,872.0,UPDATE
276403,3729,2331.0,UPDATE
278846,4119,2573.0,UPDATE
278847,6179,3859.0,UPDATE
280044,1339,835.0,UPDATE
280047,1399,874.0,UPDATE
283105,2059,1286.0,UPDATE
283109,1829,1140.0,UPDATE
283877,549,342.0,UPDATE
284291,1189,740.0,UPDATE
284403,1219,760.0,UPDATE
284499,1159,722.0,UPDATE
285512,3089,1927.0,UPDATE
286038,569,356.0,UPDATE
288796,3499,2187.0,UPDATE
289069,1409,880.0,UPDATE
289470,1439,895.0,UPDATE
3051436,1819,1133.0,UPDATE
3051599,499,310.0,UPDATE
3051638,829,517.0,UPDATE
3051639,1109,689.0,UPDATE
3051640,1379,861.0,UPDATE
3059328,3949,2463.0,UPDATE
3059330,2339,1457.0,UPDATE
3064833,3279,2044.0,UPDATE
3064835,4569,2852.0,UPDATE
3064847,4749,2965.0,UPDATE
3077477,629,393.0,UPDATE
3077649,509,316.0,UPDATE
3080738,699,433.0,UPDATE
3085578,1359,845.0,UPDATE
3087531,809,506.0,UPDATE
3099594,3409,2130.0,UPDATE
3101089,1509,938.0,UPDATE
3101284,1459,907.0,UPDATE
310215,1899,1186.0,UPDATE
310307,3449,2156.0,UPDATE
3105007,1309,814.0,UPDATE
3105861,1339,837.0,UPDATE
3105865,1289,806.0,UPDATE
311203,299,184.0,UPDATE
311357,639,396.0,UPDATE
311395,319,198.0,UPDATE
3114617,1799,1125.0,UPDATE
3116765,1179,733.0,UPDATE
311751,289,179.0,UPDATE
3117619,579,362.0,UPDATE
3119683,1359,850.0,UPDATE
3120678,679,421.0,UPDATE
3122087,719,444.0,UPDATE
3122857,1569,976.0,UPDATE
3124151,1719,1069.0,UPDATE
3125067,1869,1164.0,UPDATE
3125374,2239,1394.0,UPDATE
3125634,1679,1044.0,UPDATE
