Variant SKU,Variant Price,Variant Cost,Variant Command
10406,769,451.0,UPDATE
10410,809,472.0,UPDATE
10411,1159,719.0,UPDATE
10412,1199,746.0,UPDATE
130359,279,162.0,UPDATE
130370,499,291.0,UPDATE
130756,339,196.0,UPDATE
131587,639,374.0,UPDATE
132209,579,336.0,UPDATE
132401,239,137.0,UPDATE
132691,459,265.0,UPDATE
132692,459,265.0,UPDATE
132693,499,289.0,UPDATE
132699,479,279.0,UPDATE
132708,269,157.0,UPDATE
132710,349,202.0,UPDATE
132714,449,264.0,UPDATE
133694,399,233.0,UPDATE
133751,599,351.0,UPDATE
133895,749,437.0,UPDATE
133902,889,523.0,UPDATE
133904,889,523.0,UPDATE
133907,789,460.0,UPDATE
134415,519,302.0,UPDATE
134422,339,196.0,UPDATE
134432,369,214.0,UPDATE
134435,349,205.0,UPDATE
134437,409,239.0,UPDATE
134442,329,191.0,UPDATE
134445,399,234.0,UPDATE
134454,329,189.0,UPDATE
134470,329,193.0,UPDATE
134472,429,250.0,UPDATE
134478,519,302.0,UPDATE
134481,449,264.0,UPDATE
134489,579,336.0,UPDATE
134491,509,298.0,UPDATE
134510,439,257.0,UPDATE
134514,419,244.0,UPDATE
134533,479,280.0,UPDATE
134534,659,384.0,UPDATE
134575,1059,623.0,UPDATE
135951,259,148.0,UPDATE
135955,299,171.0,UPDATE
135984,319,188.0,UPDATE
136031,259,150.0,UPDATE
136032,279,160.0,UPDATE
136033,339,199.0,UPDATE
136034,279,163.0,UPDATE
136104,269,154.0,UPDATE
136120,379,220.0,UPDATE
136159,389,227.0,UPDATE
136162,389,228.0,UPDATE
136174,349,201.0,UPDATE
136179,459,270.0,UPDATE
136197,269,157.0,UPDATE
136213,229,132.0,UPDATE
136215,249,143.0,UPDATE
136218,279,163.0,UPDATE
136219,379,218.0,UPDATE
136223,279,163.0,UPDATE
136227,309,179.0,UPDATE
136230,209,119.0,UPDATE
136235,259,151.0,UPDATE
136238,229,130.0,UPDATE
136239,359,211.0,UPDATE
136240,189,109.0,UPDATE
136242,209,122.0,UPDATE
136243,279,163.0,UPDATE
136244,219,129.0,UPDATE
136246,219,128.0,UPDATE
136392,379,219.0,UPDATE
136398,469,276.0,UPDATE
136407,259,152.0,UPDATE
136424,339,199.0,UPDATE
136425,369,214.0,UPDATE
136434,369,215.0,UPDATE
136464,419,244.0,UPDATE
136465,229,133.0,UPDATE
136466,259,150.0,UPDATE
136484,339,199.0,UPDATE
136511,249,145.0,UPDATE
136529,339,199.0,UPDATE
136567,249,144.0,UPDATE
136570,279,164.0,UPDATE
136571,359,211.0,UPDATE
136609,389,228.0,UPDATE
136610,499,293.0,UPDATE
136611,399,230.0,UPDATE
136613,969,569.0,UPDATE
136614,279,162.0,UPDATE
136623,509,299.0,UPDATE
136658,499,294.0,UPDATE
136661,369,215.0,UPDATE
136662,659,385.0,UPDATE
136665,489,284.0,UPDATE
136687,909,534.0,UPDATE
136694,609,353.0,UPDATE
136716,339,199.0,UPDATE
136762,439,255.0,UPDATE
136767,359,207.0,UPDATE
136768,529,308.0,UPDATE
137033,839,491.0,UPDATE
137052,339,199.0,UPDATE
137081,379,220.0,UPDATE
137159,2189,1364.0,UPDATE
137169,989,577.0,UPDATE
137172,669,390.0,UPDATE
137221,749,440.0,UPDATE
137317,529,306.0,UPDATE
137349,329,189.0,UPDATE
137486,849,498.0,UPDATE
141760,1019,597.0,UPDATE
142786,679,396.0,UPDATE
142787,949,554.0,UPDATE
142841,309,180.0,UPDATE
143344,4129,2581.0,UPDATE
143354,5039,3147.0,UPDATE
145938,769,450.0,UPDATE
146117,259,149.0,UPDATE
148802,709,417.0,UPDATE
149141,229,130.0,UPDATE
149637,369,216.0,UPDATE
149722,299,176.0,UPDATE
149739,539,315.0,UPDATE
149759,719,418.0,UPDATE
149807,699,409.0,UPDATE
150725,509,297.0,UPDATE
151761,559,325.0,UPDATE
151769,789,459.0,UPDATE
151771,1019,598.0,UPDATE
151791,839,491.0,UPDATE
153562,649,382.0,UPDATE
153573,719,420.0,UPDATE
153575,1089,636.0,UPDATE
153576,689,402.0,UPDATE
153581,929,545.0,UPDATE
153587,459,267.0,UPDATE
153594,1149,713.0,UPDATE
153595,1149,715.0,UPDATE
