Variant SKU,Variant Price,Variant Cost,Variant Command
147927,689,426.0,UPDATE
147928,609,376.0,UPDATE
147929,589,368.0,UPDATE
147932,479,294.0,UPDATE
151449,539,336.0,UPDATE
151458,879,548.0,UPDATE
154977,319,196.0,UPDATE
154978,439,273.0,UPDATE
154980,279,175.0,UPDATE
154981,449,281.0,UPDATE
154987,319,194.0,UPDATE
241143,1339,834.0,UPDATE
241243,739,458.0,UPDATE
242402,3099,1935.0,UPDATE
242407,859,532.0,UPDATE
243059,1609,1002.0,UPDATE
243580,2899,1808.0,UPDATE
243583,3359,2097.0,UPDATE
243629,569,353.0,UPDATE
243983,1879,1173.0,UPDATE
244072,2109,1317.0,UPDATE
244127,599,373.0,UPDATE
244485,2039,1272.0,UPDATE
245494,359,225.0,UPDATE
245699,309,188.0,UPDATE
246480,2079,1300.0,UPDATE
246727,809,502.0,UPDATE
247100,809,504.0,UPDATE
247406,1649,1026.0,UPDATE
247969,2439,1524.0,UPDATE
274214,6539,4085.0,UPDATE
274215,8359,5221.0,UPDATE
276845,2239,1398.0,UPDATE
276846,2439,1525.0,UPDATE
276847,2999,1873.0,UPDATE
276849,2719,1694.0,UPDATE
279851,2759,1722.0,UPDATE
279922,2509,1568.0,UPDATE
280082,1109,692.0,UPDATE
280085,2189,1366.0,UPDATE
281355,2379,1485.0,UPDATE
281364,2569,1603.0,UPDATE
284426,1089,678.0,UPDATE
284431,1599,998.0,UPDATE
284453,1169,727.0,UPDATE
284477,1899,1185.0,UPDATE
284478,1949,1216.0,UPDATE
284523,889,554.0,UPDATE
284554,1369,852.0,UPDATE
284679,759,474.0,UPDATE
284690,819,511.0,UPDATE
284692,759,471.0,UPDATE
284694,829,516.0,UPDATE
284744,1149,714.0,UPDATE
285969,439,273.0,UPDATE
285972,359,219.0,UPDATE
285973,469,288.0,UPDATE
285974,489,305.0,UPDATE
285992,749,465.0,UPDATE
285996,949,592.0,UPDATE
286007,849,528.0,UPDATE
286430,1059,658.0,UPDATE
286431,1079,670.0,UPDATE
287941,1469,918.0,UPDATE
287944,2599,1624.0,UPDATE
287951,1489,929.0,UPDATE
287984,1189,740.0,UPDATE
287985,1249,780.0,UPDATE
287986,1549,964.0,UPDATE
287987,1369,856.0,UPDATE
287988,1409,876.0,UPDATE
287989,1369,856.0,UPDATE
287991,1409,880.0,UPDATE
287995,1419,885.0,UPDATE
287996,1559,969.0,UPDATE
287997,1459,907.0,UPDATE
287998,1479,925.0,UPDATE
287999,1479,924.0,UPDATE
288005,1629,1018.0,UPDATE
288006,1629,1013.0,UPDATE
288008,1709,1063.0,UPDATE
288014,1569,976.0,UPDATE
288707,2509,1566.0,UPDATE
288908,769,480.0,UPDATE
3051126,2799,1749.0,UPDATE
3051294,3759,2350.0,UPDATE
3051374,1519,950.0,UPDATE
3051559,439,274.0,UPDATE
3055850,2979,1859.0,UPDATE
3055851,5949,3718.0,UPDATE
3055852,8929,5576.0,UPDATE
3058291,2939,1836.0,UPDATE
3058295,5879,3673.0,UPDATE
3058299,8819,5509.0,UPDATE
3058302,5199,3247.0,UPDATE
3060160,15749,9843.0,UPDATE
3064526,2309,1443.0,UPDATE
3064527,2299,1433.0,UPDATE
3070792,2409,1506.0,UPDATE
3070793,3149,1966.0,UPDATE
3070794,3879,2422.0,UPDATE
3070796,2479,1550.0,UPDATE
3079725,509,316.0,UPDATE
3087428,3079,1919.0,UPDATE
3088795,1879,1174.0,UPDATE
3088797,2159,1349.0,UPDATE
3088801,3259,2032.0,UPDATE
3088806,2819,1762.0,UPDATE
3088817,579,361.0,UPDATE
3088818,719,444.0,UPDATE
3089007,2379,1487.0,UPDATE
3093183,1699,1061.0,UPDATE
3093485,1559,971.0,UPDATE
3096570,2549,1590.0,UPDATE
3096578,4779,2985.0,UPDATE
3101202,1529,954.0,UPDATE
3103982,1459,908.0,UPDATE
3104722,1419,882.0,UPDATE
3105144,1399,874.0,UPDATE
3105779,1429,891.0,UPDATE
310646,1189,740.0,UPDATE
311060,779,485.0,UPDATE
3116091,459,284.0,UPDATE
3116433,1129,703.0,UPDATE
3116475,959,597.0,UPDATE
3116724,1029,641.0,UPDATE
3116927,679,419.0,UPDATE
3117193,739,460.0,UPDATE
3117715,699,432.0,UPDATE
3118348,1259,787.0,UPDATE
311843,799,496.0,UPDATE
3118551,649,406.0,UPDATE
3118817,769,478.0,UPDATE
311932,709,439.0,UPDATE
311948,819,507.0,UPDATE
3119628,1099,687.0,UPDATE
3119946,719,449.0,UPDATE
3119952,899,559.0,UPDATE
3119970,1239,775.0,UPDATE
3119976,1599,998.0,UPDATE
3121395,769,480.0,UPDATE
3121661,969,601.0,UPDATE
3122183,749,468.0,UPDATE
3122525,1529,951.0,UPDATE
3122567,1309,815.0,UPDATE
3122816,1329,830.0,UPDATE
3123019,969,603.0,UPDATE
3123285,1159,723.0,UPDATE
3124096,1449,902.0,UPDATE
3124414,1029,641.0,UPDATE
3124420,1229,767.0,UPDATE
3124438,1569,977.0,UPDATE
3124444,1939,1212.0,UPDATE
3126525,3089,1929.0,UPDATE
3127204,4679,2924.0,UPDATE
3127324,4919,3072.0,UPDATE
3129214,4509,2813.0,UPDATE
3129395,5159,3222.0,UPDATE
3129401,5429,3389.0,UPDATE
3129993,3059,1912.0,UPDATE
3130677,4769,2981.0,UPDATE
3130737,4709,2940.0,UPDATE
3130797,4719,2947.0,UPDATE
3132675,4789,2992.0,UPDATE
3132825,3049,1902.0,UPDATE
3132831,3439,2150.0,UPDATE
3132873,6029,3766.0,UPDATE
3133437,3239,2025.0,UPDATE
3134116,4889,3054.0,UPDATE
3134121,4909,3068.0,UPDATE
3134181,4929,3081.0,UPDATE
3134236,5039,3148.0,UPDATE
3134241,4939,3087.0,UPDATE
3134369,2859,1784.0,UPDATE
3135836,5229,3263.0,UPDATE
3135841,5469,3415.0,UPDATE
3135901,5509,3440.0,UPDATE
3135961,5529,3452.0,UPDATE
3136126,4629,2893.0,UPDATE
3136307,5289,3306.0,UPDATE
3136313,5449,3403.0,UPDATE
3137556,5219,3259.0,UPDATE
3137561,5559,3469.0,UPDATE
3137621,5589,3490.0,UPDATE
3137681,5609,3506.0,UPDATE
3138027,5219,3258.0,UPDATE
3138033,5429,3392.0,UPDATE
3139559,5149,3217.0,UPDATE
3139709,3359,2096.0,UPDATE
3139715,3869,2416.0,UPDATE
3139757,6389,3993.0,UPDATE
313998,1229,764.0,UPDATE
3140337,2899,1808.0,UPDATE
3141016,4519,2820.0,UPDATE
3141021,4559,2847.0,UPDATE
3141081,4579,2860.0,UPDATE
3141136,4659,2909.0,UPDATE
3141141,4509,2815.0,UPDATE
3141269,2539,1583.0,UPDATE
3142736,4879,3046.0,UPDATE
3142741,5129,3201.0,UPDATE
3142801,5159,3223.0,UPDATE
3142861,5189,3239.0,UPDATE
3143026,4299,2683.0,UPDATE
