Variant SKU,Variant Price,Variant Cost,Variant Command
10290,989,618.0,UPDATE
131254,569,352.0,UPDATE
134507,439,271.0,UPDATE
135221,929,579.0,UPDATE
135772,949,592.0,UPDATE
136253,289,176.0,UPDATE
136312,1059,660.0,UPDATE
136587,449,276.0,UPDATE
136633,1739,1083.0,UPDATE
136687,689,430.0,UPDATE
136700,2649,1651.0,UPDATE
136721,969,602.0,UPDATE
136745,969,604.0,UPDATE
136939,569,354.0,UPDATE
137358,959,594.0,UPDATE
137502,1049,655.0,UPDATE
137537,539,332.0,UPDATE
140718,939,583.0,UPDATE
140852,1079,671.0,UPDATE
142316,1289,806.0,UPDATE
142553,1479,921.0,UPDATE
142610,479,295.0,UPDATE
142699,1859,1159.0,UPDATE
142920,819,507.0,UPDATE
143349,4439,2774.0,UPDATE
143353,5119,3194.0,UPDATE
143752,589,365.0,UPDATE
144701,749,464.0,UPDATE
145661,809,506.0,UPDATE
145662,799,500.0,UPDATE
145879,779,483.0,UPDATE
146109,1159,722.0,UPDATE
146275,529,329.0,UPDATE
146278,899,562.0,UPDATE
148255,199,124.0,UPDATE
148481,419,258.0,UPDATE
148953,1159,720.0,UPDATE
148963,1089,677.0,UPDATE
149267,359,221.0,UPDATE
149328,609,377.0,UPDATE
149563,2909,1813.0,UPDATE
150899,1239,769.0,UPDATE
151317,849,530.0,UPDATE
151337,2719,1700.0,UPDATE
151407,2149,1338.0,UPDATE
151948,599,369.0,UPDATE
151975,409,255.0,UPDATE
151986,969,606.0,UPDATE
151993,439,269.0,UPDATE
152020,639,400.0,UPDATE
153281,569,351.0,UPDATE
153301,579,362.0,UPDATE
153424,289,181.0,UPDATE
153478,869,539.0,UPDATE
153595,899,561.0,UPDATE
153862,969,605.0,UPDATE
154606,839,525.0,UPDATE
155684,479,295.0,UPDATE
156333,949,593.0,UPDATE
160257,2779,1733.0,UPDATE
160686,4719,2945.0,UPDATE
170647,629,388.0,UPDATE
172246,1819,1136.0,UPDATE
20231,1979,1234.0,UPDATE
20262,1379,859.0,UPDATE
20288,489,306.0,UPDATE
20356,1709,1066.0,UPDATE
20551,639,400.0,UPDATE
210774,809,505.0,UPDATE
240407,2039,1274.0,UPDATE
240512,809,506.0,UPDATE
240798,989,613.0,UPDATE
240968,1989,1238.0,UPDATE
241002,2179,1362.0,UPDATE
241033,549,343.0,UPDATE
241054,2339,1457.0,UPDATE
241058,1379,859.0,UPDATE
241157,1539,961.0,UPDATE
241347,1679,1045.0,UPDATE
242040,539,336.0,UPDATE
242133,539,337.0,UPDATE
242208,2499,1562.0,UPDATE
242211,2229,1392.0,UPDATE
242290,1909,1190.0,UPDATE
242353,839,520.0,UPDATE
242369,3239,2023.0,UPDATE
242370,3799,2370.0,UPDATE
242424,479,294.0,UPDATE
242651,1889,1176.0,UPDATE
243045,669,413.0,UPDATE
243059,2279,1420.0,UPDATE
243060,2429,1517.0,UPDATE
243062,1329,831.0,UPDATE
243297,2429,1514.0,UPDATE
243306,1609,1004.0,UPDATE
243352,1159,720.0,UPDATE
243582,1779,1112.0,UPDATE
243617,9029,5638.0,UPDATE
243618,8559,5350.0,UPDATE
243619,3409,2129.0,UPDATE
243637,2569,1602.0,UPDATE
243715,649,404.0,UPDATE
243769,279,169.0,UPDATE
243901,1739,1083.0,UPDATE
243955,1839,1145.0,UPDATE
243984,3359,2096.0,UPDATE
244023,1169,728.0,UPDATE
244024,949,592.0,UPDATE
244051,1609,1001.0,UPDATE
