Variant SKU,Variant Price,Variant Cost,Variant Command
4107092,1259,784.0,UPDATE
361830,589,366.0,UPDATE
361900,999,624.0,UPDATE
361893,719,447.0,UPDATE
360462,309,193.0,UPDATE
360919,329,201.0,UPDATE
360214,1529,954.0,UPDATE
41808,1389,867.0,UPDATE
44454,1619,1008.0,UPDATE
49239,1499,933.0,UPDATE
42733,2789,1743.0,UPDATE
361690,499,311.0,UPDATE
360895,319,194.0,UPDATE
360876,519,322.0,UPDATE
361418,429,268.0,UPDATE
361445,469,290.0,UPDATE
361549,329,202.0,UPDATE
361580,329,205.0,UPDATE
361561,309,192.0,UPDATE
42179,1039,647.0,UPDATE
50537,1279,796.0,UPDATE
145879,779,484.0,UPDATE
40847,289,176.0,UPDATE
3078465,3259,2033.0,UPDATE
336586,719,445.0,UPDATE
317954,799,495.0,UPDATE
323579,1049,656.0,UPDATE
361832,599,373.0,UPDATE
46795,869,538.0,UPDATE
348270,549,341.0,UPDATE
348272,739,459.0,UPDATE
48346,539,337.0,UPDATE
48423,569,353.0,UPDATE
48400,439,273.0,UPDATE
313423,839,523.0,UPDATE
48454,989,614.0,UPDATE
48480,1019,635.0,UPDATE
318006,1249,777.0,UPDATE
317961,679,420.0,UPDATE
314698,289,179.0,UPDATE
358465,319,198.0,UPDATE
358471,349,214.0,UPDATE
358492,349,213.0,UPDATE
365731,989,617.0,UPDATE
155839,269,163.0,UPDATE
30238,189,113.0,UPDATE
30244,179,109.0,UPDATE
4004278,599,371.0,UPDATE
4004284,559,347.0,UPDATE
4004299,599,373.0,UPDATE
4004374,859,533.0,UPDATE
4004383,879,544.0,UPDATE
4004413,669,418.0,UPDATE
4004458,839,525.0,UPDATE
4004464,899,558.0,UPDATE
4004479,929,579.0,UPDATE
4004509,659,409.0,UPDATE
4004521,839,524.0,UPDATE
4004554,959,597.0,UPDATE
377703,1069,663.0,UPDATE
372761,1249,779.0,UPDATE
361650,379,236.0,UPDATE
246612,409,252.0,UPDATE
4004290,639,399.0,UPDATE
4004301,689,428.0,UPDATE
4004320,719,448.0,UPDATE
4004286,639,396.0,UPDATE
4004334,739,458.0,UPDATE
4004485,1019,635.0,UPDATE
4004514,809,505.0,UPDATE
361644,369,230.0,UPDATE
361485,479,298.0,UPDATE
4002568,359,224.0,UPDATE
841681,1059,658.0,UPDATE
4007983,449,278.0,UPDATE
323551,2389,1493.0,UPDATE
3208919,2339,1458.0,UPDATE
313378,679,420.0,UPDATE
317638,1749,1088.0,UPDATE
3215631,2399,1495.0,UPDATE
313371,799,495.0,UPDATE
361891,969,604.0,UPDATE
360713,539,334.0,UPDATE
361472,379,235.0,UPDATE
360857,439,273.0,UPDATE
360860,449,278.0,UPDATE
360474,349,217.0,UPDATE
360366,339,211.0,UPDATE
360391,429,263.0,UPDATE
46715,839,523.0,UPDATE
4012968,609,378.0,UPDATE
4017389,339,212.0,UPDATE
3311287,3819,2386.0,UPDATE
3313834,4339,2710.0,UPDATE
48390,669,418.0,UPDATE
4102874,359,222.0,UPDATE
4019758,899,560.0,UPDATE
364503,609,380.0,UPDATE
361876,989,617.0,UPDATE
361874,439,275.0,UPDATE
361897,999,624.0,UPDATE
361787,559,346.0,UPDATE
361254,679,420.0,UPDATE
361990,529,329.0,UPDATE
360942,489,303.0,UPDATE
361159,289,177.0,UPDATE
362002,549,339.0,UPDATE
320646,1089,676.0,UPDATE
42867,4059,2532.0,UPDATE
44425,4299,2684.0,UPDATE
42941,1259,783.0,UPDATE
314105,709,441.0,UPDATE
314970,279,169.0,UPDATE
360219,2539,1585.0,UPDATE
360577,259,162.0,UPDATE
361578,329,205.0,UPDATE
361443,459,282.0,UPDATE
337906,359,223.0,UPDATE
41259,6489,4055.0,UPDATE
313613,1699,1060.0,UPDATE
360418,529,328.0,UPDATE
148411,439,269.0,UPDATE
310996,199,121.0,UPDATE
311022,229,143.0,UPDATE
362849,349,216.0,UPDATE
313611,1589,988.0,UPDATE
147892,1579,982.0,UPDATE
338579,769,479.0,UPDATE
145862,669,416.0,UPDATE
132407,579,361.0,UPDATE
142610,569,354.0,UPDATE
142699,1189,743.0,UPDATE
240798,939,584.0,UPDATE
345645,759,474.0,UPDATE
280219,1209,754.0,UPDATE
285844,669,413.0,UPDATE
48431,509,318.0,UPDATE
48438,569,352.0,UPDATE
48396,739,459.0,UPDATE
48444,1049,652.0,UPDATE
48450,1169,729.0,UPDATE
48478,1589,990.0,UPDATE
318000,1079,675.0,UPDATE
318009,1159,725.0,UPDATE
318056,1159,722.0,UPDATE
317888,629,391.0,UPDATE
358454,259,158.0,UPDATE
317642,2299,1434.0,UPDATE
4004296,689,426.0,UPDATE
4004398,629,389.0,UPDATE
4004434,689,429.0,UPDATE
4004443,779,487.0,UPDATE
4004488,959,594.0,UPDATE
377602,499,308.0,UPDATE
377680,449,276.0,UPDATE
318068,1349,841.0,UPDATE
156002,1049,655.0,UPDATE
45193,529,327.0,UPDATE
361785,549,340.0,UPDATE
378222,309,192.0,UPDATE
361481,379,235.0,UPDATE
361798,279,172.0,UPDATE
361571,269,165.0,UPDATE
155345,469,288.0,UPDATE
4003381,369,229.0,UPDATE
4004305,689,428.0,UPDATE
4002573,359,223.0,UPDATE
4003397,599,372.0,UPDATE
3280239,1679,1045.0,UPDATE
3208921,4669,2916.0,UPDATE
368932,2759,1720.0,UPDATE
841679,1209,756.0,UPDATE
4009284,359,219.0,UPDATE
47563,509,318.0,UPDATE
360549,259,158.0,UPDATE
360887,269,163.0,UPDATE
360891,279,173.0,UPDATE
360439,279,170.0,UPDATE
360502,399,250.0,UPDATE
360500,399,250.0,UPDATE
360360,339,207.0,UPDATE
360362,339,208.0,UPDATE
360405,519,320.0,UPDATE
4017378,349,213.0,UPDATE
311171,329,204.0,UPDATE
4012476,909,567.0,UPDATE
365838,1169,729.0,UPDATE
4019760,839,519.0,UPDATE
361751,749,465.0,UPDATE
3208961,529,326.0,UPDATE
361985,529,328.0,UPDATE
361877,439,271.0,UPDATE
361352,429,267.0,UPDATE
361894,989,616.0,UPDATE
361918,759,475.0,UPDATE
361993,529,329.0,UPDATE
361998,549,338.0,UPDATE
360205,949,593.0,UPDATE
42845,1339,833.0,UPDATE
42885,1419,885.0,UPDATE
361712,439,269.0,UPDATE
360207,1229,767.0,UPDATE
360218,2539,1583.0,UPDATE
360873,539,334.0,UPDATE
360899,299,187.0,UPDATE
360687,409,252.0,UPDATE
361551,679,421.0,UPDATE
361423,439,273.0,UPDATE
360728,539,334.0,UPDATE
361255,919,569.0,UPDATE
361636,249,155.0,UPDATE
361617,299,182.0,UPDATE
3051297,3349,2091.0,UPDATE
147891,959,594.0,UPDATE
315542,309,189.0,UPDATE
148264,379,234.0,UPDATE
345140,849,529.0,UPDATE
148412,549,341.0,UPDATE
829524,1119,697.0,UPDATE
316515,359,221.0,UPDATE
47211,619,382.0,UPDATE
344481,1639,1025.0,UPDATE
832796,379,237.0,UPDATE
40913,289,180.0,UPDATE
142611,629,390.0,UPDATE
245808,2529,1578.0,UPDATE
351530,689,431.0,UPDATE
361882,989,617.0,UPDATE
146062,239,145.0,UPDATE
48348,539,336.0,UPDATE
45364,509,315.0,UPDATE
48388,669,418.0,UPDATE
48479,1439,896.0,UPDATE
318008,1439,894.0,UPDATE
318036,1199,748.0,UPDATE
317880,619,386.0,UPDATE
145842,549,339.0,UPDATE
145875,899,561.0,UPDATE
361132,219,134.0,UPDATE
30327,429,265.0,UPDATE
156379,499,308.0,UPDATE
4004344,779,484.0,UPDATE
4004449,849,530.0,UPDATE
4004524,849,526.0,UPDATE
4004551,1059,660.0,UPDATE
156001,1049,656.0,UPDATE
318003,1089,676.0,UPDATE
40809,619,386.0,UPDATE
378855,269,163.0,UPDATE
361738,589,366.0,UPDATE
361572,269,165.0,UPDATE
361591,309,189.0,UPDATE
4004319,789,490.0,UPDATE
4004496,639,396.0,UPDATE
4004530,849,529.0,UPDATE
4004526,739,458.0,UPDATE
361477,339,209.0,UPDATE
378680,329,202.0,UPDATE
378682,699,433.0,UPDATE
4002570,359,225.0,UPDATE
4002655,429,265.0,UPDATE
3208920,3499,2187.0,UPDATE
368933,2879,1796.0,UPDATE
360867,519,322.0,UPDATE
360865,439,272.0,UPDATE
360884,259,162.0,UPDATE
360892,269,165.0,UPDATE
360777,1979,1236.0,UPDATE
4017387,439,275.0,UPDATE
42278,309,188.0,UPDATE
3311020,3439,2147.0,UPDATE
3312985,4019,2507.0,UPDATE
48432,549,343.0,UPDATE
4105608,529,328.0,UPDATE
288280,1509,941.0,UPDATE
4019763,909,567.0,UPDATE
3208962,1049,653.0,UPDATE
352776,159,95.0,UPDATE
361831,589,366.0,UPDATE
361804,309,191.0,UPDATE
361899,719,447.0,UPDATE
361892,439,275.0,UPDATE
361157,279,175.0,UPDATE
361162,219,136.0,UPDATE
361997,549,339.0,UPDATE
41809,1819,1133.0,UPDATE
42747,2939,1832.0,UPDATE
42881,1089,676.0,UPDATE
361709,589,365.0,UPDATE
361691,359,225.0,UPDATE
314182,339,211.0,UPDATE
361555,319,199.0,UPDATE
360220,2679,1673.0,UPDATE
360875,539,332.0,UPDATE
361560,489,306.0,UPDATE
46647,499,308.0,UPDATE
42739,4789,2991.0,UPDATE
144706,639,396.0,UPDATE
44642,5839,3644.0,UPDATE
154454,1109,693.0,UPDATE
148947,629,390.0,UPDATE
241056,1209,756.0,UPDATE
317630,1089,680.0,UPDATE
148166,379,235.0,UPDATE
148215,379,235.0,UPDATE
311010,229,143.0,UPDATE
336587,719,445.0,UPDATE
321157,439,271.0,UPDATE
320655,1269,792.0,UPDATE
325387,279,173.0,UPDATE
145867,869,540.0,UPDATE
244144,749,463.0,UPDATE
42277,359,224.0,UPDATE
808930,899,561.0,UPDATE
45189,549,343.0,UPDATE
46796,959,598.0,UPDATE
348267,579,362.0,UPDATE
332781,359,225.0,UPDATE
360868,529,331.0,UPDATE
48420,499,308.0,UPDATE
48422,569,351.0,UPDATE
48429,599,375.0,UPDATE
48441,569,353.0,UPDATE
48351,569,353.0,UPDATE
48366,629,391.0,UPDATE
48385,549,338.0,UPDATE
48391,659,412.0,UPDATE
48448,1129,704.0,UPDATE
318007,939,586.0,UPDATE
318032,1149,716.0,UPDATE
317995,1019,637.0,UPDATE
358470,349,213.0,UPDATE
240626,299,184.0,UPDATE
30245,169,102.0,UPDATE
4004314,719,449.0,UPDATE
4004536,899,562.0,UPDATE
372760,829,517.0,UPDATE
378916,379,234.0,UPDATE
378980,339,211.0,UPDATE
361471,259,161.0,UPDATE
4004316,719,449.0,UPDATE
4004410,669,418.0,UPDATE
4004335,739,457.0,UPDATE
4004406,679,420.0,UPDATE
4004515,819,507.0,UPDATE
4004499,729,454.0,UPDATE
4004425,749,468.0,UPDATE
4004541,889,552.0,UPDATE
4004560,1039,648.0,UPDATE
361467,479,300.0,UPDATE
361812,289,177.0,UPDATE
4002446,529,328.0,UPDATE
4002569,359,223.0,UPDATE
841680,949,591.0,UPDATE
362956,2879,1795.0,UPDATE
317639,1749,1091.0,UPDATE
377605,459,287.0,UPDATE
360570,269,164.0,UPDATE
360636,329,205.0,UPDATE
360725,539,336.0,UPDATE
360746,619,385.0,UPDATE
4004473,909,564.0,UPDATE
360861,519,324.0,UPDATE
360889,259,162.0,UPDATE
360482,359,224.0,UPDATE
360496,399,245.0,UPDATE
360367,339,210.0,UPDATE
360384,429,263.0,UPDATE
360386,419,260.0,UPDATE
360409,499,311.0,UPDATE
360913,309,189.0,UPDATE
317988,989,613.0,UPDATE
4100180,369,231.0,UPDATE
3312136,4149,2589.0,UPDATE
379190,329,201.0,UPDATE
841682,1289,802.0,UPDATE
4004368,839,523.0,UPDATE
4019752,819,508.0,UPDATE
142553,1559,973.0,UPDATE
361761,449,279.0,UPDATE
48347,539,336.0,UPDATE
145831,589,367.0,UPDATE
