Variant SKU,Variant Price,Variant Cost,Variant Command
132693,429,251.0,UPDATE
132699,459,268.0,UPDATE
132709,279,159.0,UPDATE
132713,359,209.0,UPDATE
132718,689,402.0,UPDATE
133876,619,364.0,UPDATE
133877,639,372.0,UPDATE
133882,579,339.0,UPDATE
133884,669,389.0,UPDATE
133893,819,480.0,UPDATE
133903,819,480.0,UPDATE
133907,809,472.0,UPDATE
134574,559,326.0,UPDATE
134579,859,503.0,UPDATE
136388,429,251.0,UPDATE
140718,859,503.0,UPDATE
142559,1279,799.0,UPDATE
143349,4259,2658.0,UPDATE
143350,4359,2720.0,UPDATE
143351,4339,2708.0,UPDATE
143352,4809,3006.0,UPDATE
143353,4899,3060.0,UPDATE
143354,5059,3159.0,UPDATE
144716,1189,741.0,UPDATE
144829,1169,685.0,UPDATE
145635,939,550.0,UPDATE
146275,559,325.0,UPDATE
149031,989,579.0,UPDATE
149676,419,244.0,UPDATE
149679,329,189.0,UPDATE
149698,459,265.0,UPDATE
149700,289,168.0,UPDATE
149702,299,174.0,UPDATE
149728,299,175.0,UPDATE
149733,349,204.0,UPDATE
149739,489,287.0,UPDATE
149747,449,264.0,UPDATE
149759,509,299.0,UPDATE
149847,589,346.0,UPDATE
149853,589,346.0,UPDATE
150901,1129,701.0,UPDATE
151738,539,312.0,UPDATE
151743,549,323.0,UPDATE
151771,1079,635.0,UPDATE
151772,879,516.0,UPDATE
151774,1179,733.0,UPDATE
151776,579,340.0,UPDATE
152022,1119,656.0,UPDATE
152178,1159,679.0,UPDATE
152185,1559,975.0,UPDATE
152187,1759,1096.0,UPDATE
152188,1619,1011.0,UPDATE
152189,1619,1011.0,UPDATE
152193,2309,1443.0,UPDATE
153561,1119,657.0,UPDATE
154466,1099,646.0,UPDATE
154467,909,530.0,UPDATE
155268,239,141.0,UPDATE
155938,1229,767.0,UPDATE
155947,319,183.0,UPDATE
155956,339,196.0,UPDATE
155993,949,553.0,UPDATE
156001,1139,665.0,UPDATE
156004,1149,674.0,UPDATE
156040,269,158.0,UPDATE
160185,5009,3126.0,UPDATE
160186,7509,4689.0,UPDATE
160316,3129,1956.0,UPDATE
160318,4699,2934.0,UPDATE
160319,3129,1952.0,UPDATE
160320,4709,2941.0,UPDATE
160717,3019,1882.0,UPDATE
160718,4519,2824.0,UPDATE
20051,569,334.0,UPDATE
20052,599,348.0,UPDATE
20053,549,320.0,UPDATE
20123,1409,878.0,UPDATE
240072,1509,941.0,UPDATE
240153,359,206.0,UPDATE
240476,939,549.0,UPDATE
240477,939,549.0,UPDATE
240491,369,216.0,UPDATE
240506,1169,688.0,UPDATE
240558,2209,1376.0,UPDATE
240706,2129,1330.0,UPDATE
240937,889,522.0,UPDATE
240939,1159,723.0,UPDATE
240950,1199,747.0,UPDATE
240969,1869,1163.0,UPDATE
241008,2139,1337.0,UPDATE
241062,1149,713.0,UPDATE
241090,1119,700.0,UPDATE
241157,1559,972.0,UPDATE
241175,509,297.0,UPDATE
241244,989,581.0,UPDATE
241320,279,162.0,UPDATE
241326,449,260.0,UPDATE
241598,1289,805.0,UPDATE
241646,1239,772.0,UPDATE
241714,1499,937.0,UPDATE
242115,1629,1014.0,UPDATE
242116,2129,1330.0,UPDATE
242209,2049,1277.0,UPDATE
242210,1539,962.0,UPDATE
242211,2489,1552.0,UPDATE
242352,389,224.0,UPDATE
242403,1559,970.0,UPDATE
242405,1799,1124.0,UPDATE
242406,879,513.0,UPDATE
242470,399,235.0,UPDATE
242546,559,324.0,UPDATE
242547,489,284.0,UPDATE
242957,2589,1615.0,UPDATE
243001,719,423.0,UPDATE
243049,569,333.0,UPDATE
243058,779,457.0,UPDATE
243064,769,450.0,UPDATE
243320,2139,1335.0,UPDATE
243322,1879,1175.0,UPDATE
243329,909,531.0,UPDATE
243330,2299,1435.0,UPDATE
243331,2019,1260.0,UPDATE
243380,1409,881.0,UPDATE
