Variant SKU,Variant Price,Variant Cost,Variant Command
10407,549,321.0,UPDATE
10409,769,452.0,UPDATE
10410,779,456.0,UPDATE
110332,1029,602.0,UPDATE
130370,529,310.0,UPDATE
134413,419,245.0,UPDATE
134415,449,263.0,UPDATE
134418,319,185.0,UPDATE
134419,359,209.0,UPDATE
134426,339,196.0,UPDATE
134431,369,216.0,UPDATE
134435,359,208.0,UPDATE
134436,379,218.0,UPDATE
134438,339,196.0,UPDATE
134440,429,250.0,UPDATE
134444,369,213.0,UPDATE
134446,369,217.0,UPDATE
134448,429,250.0,UPDATE
134459,359,209.0,UPDATE
134465,349,201.0,UPDATE
134475,479,277.0,UPDATE
134477,449,264.0,UPDATE
134485,319,188.0,UPDATE
134488,409,236.0,UPDATE
134489,499,293.0,UPDATE
134494,389,229.0,UPDATE
134497,469,271.0,UPDATE
134504,479,280.0,UPDATE
134510,459,265.0,UPDATE
134515,399,231.0,UPDATE
134516,379,220.0,UPDATE
134517,419,242.0,UPDATE
134521,419,246.0,UPDATE
134526,539,312.0,UPDATE
134531,389,224.0,UPDATE
134532,359,211.0,UPDATE
134533,499,293.0,UPDATE
140318,1079,633.0,UPDATE
141881,2369,1476.0,UPDATE
141883,829,486.0,UPDATE
142984,839,492.0,UPDATE
142985,949,555.0,UPDATE
142988,1159,679.0,UPDATE
149145,279,159.0,UPDATE
151348,1529,953.0,UPDATE
151788,779,458.0,UPDATE
152195,539,316.0,UPDATE
152196,749,437.0,UPDATE
152197,839,491.0,UPDATE
152207,269,154.0,UPDATE
153131,5729,3578.0,UPDATE
154606,799,466.0,UPDATE
156374,599,349.0,UPDATE
156376,599,348.0,UPDATE
156377,709,417.0,UPDATE
160715,3269,2039.0,UPDATE
160716,4899,3059.0,UPDATE
160717,3129,1953.0,UPDATE
160718,4689,2929.0,UPDATE
160719,3139,1960.0,UPDATE
160720,4709,2940.0,UPDATE
160726,2349,1464.0,UPDATE
160727,2599,1625.0,UPDATE
160790,3339,2083.0,UPDATE
170881,799,465.0,UPDATE
20521,1059,622.0,UPDATE
20528,1029,603.0,UPDATE
20529,1049,613.0,UPDATE
20550,749,436.0,UPDATE
20551,669,390.0,UPDATE
20554,599,349.0,UPDATE
210775,849,499.0,UPDATE
210776,669,392.0,UPDATE
240071,1639,1020.0,UPDATE
240072,1569,977.0,UPDATE
240073,1569,980.0,UPDATE
240309,559,328.0,UPDATE
240310,639,373.0,UPDATE
240471,499,289.0,UPDATE
240472,449,262.0,UPDATE
240491,359,209.0,UPDATE
240496,539,314.0,UPDATE
240500,879,515.0,UPDATE
240506,1189,741.0,UPDATE
240558,2219,1386.0,UPDATE
240688,399,230.0,UPDATE
240689,729,429.0,UPDATE
240904,599,350.0,UPDATE
240980,389,228.0,UPDATE
240982,369,216.0,UPDATE
240989,709,417.0,UPDATE
241113,539,314.0,UPDATE
241114,539,313.0,UPDATE
241120,319,187.0,UPDATE
241185,389,229.0,UPDATE
241218,359,208.0,UPDATE
241221,2679,1675.0,UPDATE
241355,659,384.0,UPDATE
241384,769,451.0,UPDATE
241385,479,278.0,UPDATE
241478,449,262.0,UPDATE
241511,1679,1045.0,UPDATE
241516,889,520.0,UPDATE
241850,389,225.0,UPDATE
242133,539,313.0,UPDATE
242134,509,295.0,UPDATE
242138,569,330.0,UPDATE
242140,469,275.0,UPDATE
242141,549,323.0,UPDATE
242142,469,274.0,UPDATE
242143,509,299.0,UPDATE
242144,539,313.0,UPDATE
242149,459,267.0,UPDATE
242151,499,289.0,UPDATE
242220,1679,1046.0,UPDATE
242266,399,232.0,UPDATE
242397,709,414.0,UPDATE
242556,659,386.0,UPDATE
243246,3809,2377.0,UPDATE
243320,2199,1371.0,UPDATE
243502,1169,685.0,UPDATE
243507,1359,847.0,UPDATE
243508,1869,1163.0,UPDATE
243632,529,307.0,UPDATE
243754,219,124.0,UPDATE
243756,269,158.0,UPDATE
243772,239,140.0,UPDATE
