Variant SKU,Variant Price,Variant Cost,Variant Command
246326,1579,985.0,UPDATE
247585,1199,745.0,UPDATE
247866,2099,1312.0,UPDATE
338576,1319,820.0,UPDATE
349989,869,511.0,UPDATE
349992,809,472.0,UPDATE
350013,879,514.0,UPDATE
350016,789,463.0,UPDATE
350069,1509,941.0,UPDATE
352020,739,435.0,UPDATE
352750,1069,624.0,UPDATE
356823,649,382.0,UPDATE
358253,689,403.0,UPDATE
358538,799,465.0,UPDATE
358934,1189,699.0,UPDATE
359039,199,116.0,UPDATE
363586,669,393.0,UPDATE
363661,429,252.0,UPDATE
363789,479,277.0,UPDATE
363790,499,294.0,UPDATE
363802,429,250.0,UPDATE
363806,439,258.0,UPDATE
363833,879,514.0,UPDATE
363840,829,484.0,UPDATE
363859,1269,788.0,UPDATE
363889,599,349.0,UPDATE
363954,1169,685.0,UPDATE
363957,609,358.0,UPDATE
363961,889,521.0,UPDATE
363965,789,462.0,UPDATE
363966,779,454.0,UPDATE
363967,1059,621.0,UPDATE
363968,749,440.0,UPDATE
363970,1189,743.0,UPDATE
363977,1089,639.0,UPDATE
363997,359,208.0,UPDATE
363999,359,208.0,UPDATE
364007,349,204.0,UPDATE
364056,1129,703.0,UPDATE
377444,629,367.0,UPDATE
377445,619,361.0,UPDATE
377458,709,415.0,UPDATE
377499,919,536.0,UPDATE
4101074,679,399.0,UPDATE
4101197,959,563.0,UPDATE
4101198,959,562.0,UPDATE
4101206,689,405.0,UPDATE
4101222,709,413.0,UPDATE
4101226,709,413.0,UPDATE
4101242,709,414.0,UPDATE
4108490,679,399.0,UPDATE
4108504,709,413.0,UPDATE
4108506,709,414.0,UPDATE
829230,459,270.0,UPDATE
