Variant SKU,Variant Price,Variant Cost,Variant Command
10406,669,415.0,UPDATE
10412,1079,673.0,UPDATE
110332,999,621.0,UPDATE
131262,499,312.0,UPDATE
131269,499,312.0,UPDATE
131284,539,337.0,UPDATE
131285,539,337.0,UPDATE
131287,609,377.0,UPDATE
131299,469,289.0,UPDATE
132200,549,343.0,UPDATE
132217,489,306.0,UPDATE
132222,459,287.0,UPDATE
132690,379,233.0,UPDATE
132691,359,225.0,UPDATE
132692,359,225.0,UPDATE
132693,359,225.0,UPDATE
132694,389,238.0,UPDATE
132695,409,252.0,UPDATE
132697,379,233.0,UPDATE
132699,409,251.0,UPDATE
132700,419,259.0,UPDATE
132701,439,274.0,UPDATE
133485,579,361.0,UPDATE
133493,479,299.0,UPDATE
133495,549,341.0,UPDATE
133500,689,431.0,UPDATE
133501,649,406.0,UPDATE
133671,379,233.0,UPDATE
133672,529,326.0,UPDATE
133676,669,415.0,UPDATE
133699,529,326.0,UPDATE
133705,459,285.0,UPDATE
133878,679,425.0,UPDATE
133885,709,439.0,UPDATE
133888,659,409.0,UPDATE
133889,619,383.0,UPDATE
133892,659,407.0,UPDATE
133893,629,391.0,UPDATE
133895,609,376.0,UPDATE
133899,609,376.0,UPDATE
133902,719,446.0,UPDATE
133903,759,475.0,UPDATE
133904,719,447.0,UPDATE
134410,319,196.0,UPDATE
134411,349,213.0,UPDATE
134414,339,208.0,UPDATE
134415,379,232.0,UPDATE
134420,379,237.0,UPDATE
134422,339,212.0,UPDATE
134429,359,222.0,UPDATE
134435,349,213.0,UPDATE
134439,449,277.0,UPDATE
134440,489,304.0,UPDATE
134442,399,248.0,UPDATE
134447,419,259.0,UPDATE
134454,369,228.0,UPDATE
134461,369,226.0,UPDATE
134463,359,224.0,UPDATE
134471,369,231.0,UPDATE
134474,399,250.0,UPDATE
134477,399,245.0,UPDATE
134481,419,262.0,UPDATE
134486,369,227.0,UPDATE
134510,369,231.0,UPDATE
134514,479,296.0,UPDATE
134519,469,290.0,UPDATE
134521,419,257.0,UPDATE
134528,419,257.0,UPDATE
134562,409,251.0,UPDATE
134563,419,261.0,UPDATE
134564,409,252.0,UPDATE
134580,689,431.0,UPDATE
135982,209,126.0,UPDATE
136051,269,168.0,UPDATE
136052,319,200.0,UPDATE
136089,379,232.0,UPDATE
136217,289,177.0,UPDATE
136229,369,228.0,UPDATE
136270,339,212.0,UPDATE
136388,429,265.0,UPDATE
136389,349,217.0,UPDATE
136392,349,218.0,UPDATE
136395,379,235.0,UPDATE
136397,379,235.0,UPDATE
136445,319,198.0,UPDATE
136459,309,190.0,UPDATE
136481,319,194.0,UPDATE
136483,489,302.0,UPDATE
136491,379,232.0,UPDATE
136562,369,229.0,UPDATE
136601,929,579.0,UPDATE
136604,409,256.0,UPDATE
136612,609,377.0,UPDATE
136618,659,412.0,UPDATE
136824,199,123.0,UPDATE
137124,289,176.0,UPDATE
137242,479,294.0,UPDATE
137379,709,440.0,UPDATE
137437,599,370.0,UPDATE
140334,349,215.0,UPDATE
141881,2339,1458.0,UPDATE
141882,2389,1490.0,UPDATE
142319,2909,1817.0,UPDATE
142857,409,254.0,UPDATE
142862,389,241.0,UPDATE
142922,919,572.0,UPDATE
142983,709,439.0,UPDATE
143687,579,359.0,UPDATE
143689,659,411.0,UPDATE
143690,709,438.0,UPDATE
143693,569,354.0,UPDATE
143694,599,371.0,UPDATE
143695,659,411.0,UPDATE
143697,699,433.0,UPDATE
143698,839,523.0,UPDATE
143710,1079,670.0,UPDATE
144716,999,619.0,UPDATE
144743,1399,874.0,UPDATE
145268,209,131.0,UPDATE
145835,649,402.0,UPDATE
145836,739,462.0,UPDATE
145838,859,537.0,UPDATE
145841,669,418.0,UPDATE
145849,709,439.0,UPDATE
145859,869,542.0,UPDATE
145860,1029,638.0,UPDATE
145861,1109,690.0,UPDATE
145862,669,416.0,UPDATE
145863,709,442.0,UPDATE
145864,749,468.0,UPDATE
145869,669,414.0,UPDATE
145891,369,229.0,UPDATE
146268,639,395.0,UPDATE
146275,519,323.0,UPDATE
148952,1079,670.0,UPDATE
149035,389,243.0,UPDATE
149138,209,131.0,UPDATE
149141,279,172.0,UPDATE
149190,629,390.0,UPDATE
149321,399,248.0,UPDATE
149327,349,214.0,UPDATE
149526,499,310.0,UPDATE
149532,1609,1002.0,UPDATE
149612,349,215.0,UPDATE
149678,219,136.0,UPDATE
149679,299,184.0,UPDATE
149680,239,149.0,UPDATE
149681,309,191.0,UPDATE
149685,359,222.0,UPDATE
149688,259,162.0,UPDATE
149691,469,290.0,UPDATE
149700,259,160.0,UPDATE
149702,299,182.0,UPDATE
149703,489,301.0,UPDATE
149704,399,248.0,UPDATE
149706,209,128.0,UPDATE
149707,339,211.0,UPDATE
149747,459,284.0,UPDATE
149797,459,287.0,UPDATE
149809,469,289.0,UPDATE
149823,509,316.0,UPDATE
149844,349,216.0,UPDATE
149853,569,355.0,UPDATE
149916,519,323.0,UPDATE
149922,489,303.0,UPDATE
150696,379,233.0,UPDATE
