Variant SKU,Variant Price,Variant Cost,Variant Command
130374,499,308.0,UPDATE
131273,609,377.0,UPDATE
131301,639,395.0,UPDATE
132690,449,280.0,UPDATE
132695,359,225.0,UPDATE
132698,389,241.0,UPDATE
132701,409,254.0,UPDATE
132710,299,183.0,UPDATE
132712,299,183.0,UPDATE
132714,359,220.0,UPDATE
132718,509,315.0,UPDATE
133676,669,414.0,UPDATE
133688,399,245.0,UPDATE
133721,669,417.0,UPDATE
133884,639,400.0,UPDATE
133886,849,527.0,UPDATE
133888,719,449.0,UPDATE
133896,919,570.0,UPDATE
133898,729,452.0,UPDATE
133899,629,390.0,UPDATE
133900,779,486.0,UPDATE
133903,839,519.0,UPDATE
134567,639,397.0,UPDATE
134568,639,398.0,UPDATE
135934,209,131.0,UPDATE
135943,229,142.0,UPDATE
135950,209,131.0,UPDATE
135956,279,175.0,UPDATE
135968,319,195.0,UPDATE
135969,259,160.0,UPDATE
135977,259,160.0,UPDATE
135980,229,138.0,UPDATE
135981,299,184.0,UPDATE
135982,179,108.0,UPDATE
135992,189,117.0,UPDATE
135993,249,151.0,UPDATE
136011,239,148.0,UPDATE
136016,319,195.0,UPDATE
136152,299,184.0,UPDATE
136192,169,104.0,UPDATE
136193,239,149.0,UPDATE
136195,259,162.0,UPDATE
136197,249,155.0,UPDATE
136199,359,220.0,UPDATE
136201,249,152.0,UPDATE
136202,219,133.0,UPDATE
136203,319,198.0,UPDATE
136206,179,111.0,UPDATE
136207,289,177.0,UPDATE
136209,369,229.0,UPDATE
136212,159,98.0,UPDATE
136213,229,138.0,UPDATE
136218,279,171.0,UPDATE
136219,389,243.0,UPDATE
136228,279,171.0,UPDATE
136230,209,128.0,UPDATE
136232,199,121.0,UPDATE
136241,309,188.0,UPDATE
136245,279,175.0,UPDATE
136246,219,137.0,UPDATE
136248,279,171.0,UPDATE
136250,189,117.0,UPDATE
136257,269,165.0,UPDATE
136258,279,171.0,UPDATE
136298,569,355.0,UPDATE
136394,419,261.0,UPDATE
136405,199,125.0,UPDATE
136406,229,140.0,UPDATE
136485,339,207.0,UPDATE
136498,399,247.0,UPDATE
136542,469,291.0,UPDATE
136550,339,209.0,UPDATE
136622,639,399.0,UPDATE
136628,259,160.0,UPDATE
136633,1709,1067.0,UPDATE
136670,199,119.0,UPDATE
136767,299,182.0,UPDATE
136768,439,271.0,UPDATE
136825,159,100.0,UPDATE
136935,329,205.0,UPDATE
136995,159,96.0,UPDATE
137040,149,92.0,UPDATE
137073,309,193.0,UPDATE
137190,1209,754.0,UPDATE
137427,559,344.0,UPDATE
137430,839,520.0,UPDATE
137432,579,357.0,UPDATE
137433,1269,788.0,UPDATE
137435,609,376.0,UPDATE
137436,1329,829.0,UPDATE
137439,1659,1033.0,UPDATE
137457,1269,790.0,UPDATE
137463,1789,1114.0,UPDATE
137477,489,303.0,UPDATE
137486,869,539.0,UPDATE
137487,1799,1122.0,UPDATE
137502,909,566.0,UPDATE
137504,579,357.0,UPDATE
137505,1269,788.0,UPDATE
137507,579,360.0,UPDATE
137509,509,313.0,UPDATE
137510,789,489.0,UPDATE
137511,1649,1026.0,UPDATE
137523,619,382.0,UPDATE
137526,829,516.0,UPDATE
137529,1289,803.0,UPDATE
137531,629,390.0,UPDATE
137532,1279,795.0,UPDATE
137534,729,451.0,UPDATE
137535,1649,1026.0,UPDATE
137570,589,366.0,UPDATE
140641,1049,653.0,UPDATE
140735,939,582.0,UPDATE
140841,689,430.0,UPDATE
140896,309,190.0,UPDATE
141012,709,438.0,UPDATE
141304,719,447.0,UPDATE
141306,1419,882.0,UPDATE
141881,2339,1460.0,UPDATE
141908,879,546.0,UPDATE
142005,1079,672.0,UPDATE
142317,709,438.0,UPDATE
142783,879,548.0,UPDATE
142784,1619,1010.0,UPDATE
142915,839,519.0,UPDATE
