Variant SKU,Variant Price,Variant Cost,Variant Command
134534,589,347.0,UPDATE
137362,459,267.0,UPDATE
143352,4969,3106.0,UPDATE
143710,1149,676.0,UPDATE
149739,549,322.0,UPDATE
160186,7779,4859.0,UPDATE
210157,1249,777.0,UPDATE
210202,839,489.0,UPDATE
241089,1459,910.0,UPDATE
241403,1819,1135.0,UPDATE
241597,599,352.0,UPDATE
241636,1269,790.0,UPDATE
244779,1979,1236.0,UPDATE
246399,689,404.0,UPDATE
246464,969,565.0,UPDATE
246469,999,588.0,UPDATE
249453,369,212.0,UPDATE
249488,439,255.0,UPDATE
249812,1279,795.0,UPDATE
279760,1699,1062.0,UPDATE
281318,1389,867.0,UPDATE
281348,1969,1231.0,UPDATE
281633,489,288.0,UPDATE
282428,439,258.0,UPDATE
284327,419,246.0,UPDATE
286157,1059,622.0,UPDATE
287466,1749,1089.0,UPDATE
288251,369,215.0,UPDATE
288256,419,244.0,UPDATE
289680,1849,1152.0,UPDATE
3051134,2829,1764.0,UPDATE
3054780,1359,848.0,UPDATE
3054781,1519,949.0,UPDATE
3054784,1329,830.0,UPDATE
3057777,5219,3257.0,UPDATE
3057779,3939,2462.0,UPDATE
3057780,5219,3257.0,UPDATE
3064870,4409,2751.0,UPDATE
3067631,5249,3280.0,UPDATE
3067639,5679,3549.0,UPDATE
3067647,4429,2768.0,UPDATE
3071540,1339,833.0,UPDATE
3071711,2339,1462.0,UPDATE
3074930,1499,934.0,UPDATE
3074931,1469,915.0,UPDATE
3076599,2589,1613.0,UPDATE
3078662,1679,1049.0,UPDATE
3078663,1779,1110.0,UPDATE
3078683,2039,1274.0,UPDATE
3078692,2849,1777.0,UPDATE
3078694,1909,1188.0,UPDATE
3078696,1759,1096.0,UPDATE
3078697,2029,1263.0,UPDATE
3078711,1539,957.0,UPDATE
3078713,2489,1556.0,UPDATE
3078718,2029,1265.0,UPDATE
3078719,2309,1440.0,UPDATE
3078723,2749,1714.0,UPDATE
3078725,3069,1916.0,UPDATE
3078745,1719,1074.0,UPDATE
3078749,1609,1003.0,UPDATE
3078759,1249,776.0,UPDATE
3078763,1189,739.0,UPDATE
3078767,1719,1070.0,UPDATE
3078771,1609,1003.0,UPDATE
3078788,2169,1355.0,UPDATE
3078791,1609,1003.0,UPDATE
3078794,1609,1003.0,UPDATE
3078801,1829,1143.0,UPDATE
3078806,1289,806.0,UPDATE
3078841,1609,1004.0,UPDATE
3079007,2479,1550.0,UPDATE
3079028,2199,1375.0,UPDATE
3079047,1439,900.0,UPDATE
3079061,1719,1074.0,UPDATE
3079076,1219,757.0,UPDATE
3079083,1799,1120.0,UPDATE
3079095,1419,883.0,UPDATE
3079096,1729,1076.0,UPDATE
3079104,2179,1361.0,UPDATE
3079114,1819,1137.0,UPDATE
3079122,799,469.0,UPDATE
3079123,1289,805.0,UPDATE
3079131,1509,939.0,UPDATE
3079133,2179,1362.0,UPDATE
3079145,3099,1932.0,UPDATE
3079148,2369,1480.0,UPDATE
3079150,1919,1195.0,UPDATE
3079153,1859,1157.0,UPDATE
3079707,469,272.0,UPDATE
3080737,799,469.0,UPDATE
3081901,1129,659.0,UPDATE
3081909,1159,722.0,UPDATE
3081910,1159,721.0,UPDATE
3081919,1679,1044.0,UPDATE
3081927,1879,1171.0,UPDATE
3081928,1879,1170.0,UPDATE
3082017,1439,895.0,UPDATE
3082020,1439,897.0,UPDATE
3082026,1999,1250.0,UPDATE
3082029,1889,1179.0,UPDATE
3082765,589,342.0,UPDATE
3094485,8019,5012.0,UPDATE
3094489,9279,5797.0,UPDATE
3094625,8479,5300.0,UPDATE
3094629,9619,6007.0,UPDATE
3098847,2209,1379.0,UPDATE
3099042,1429,891.0,UPDATE
310466,549,320.0,UPDATE
310670,879,516.0,UPDATE
3114109,1139,709.0,UPDATE
3114131,1249,778.0,UPDATE
3114133,1279,800.0,UPDATE
3114183,1539,962.0,UPDATE
3114184,1409,881.0,UPDATE
3114190,1709,1068.0,UPDATE
3114199,1539,959.0,UPDATE
3114254,1569,979.0,UPDATE
3114255,1679,1048.0,UPDATE
3114262,1819,1135.0,UPDATE
3114294,3239,2025.0,UPDATE
3114311,1239,771.0,UPDATE
3114318,1539,959.0,UPDATE
3114326,1889,1179.0,UPDATE
3114343,2329,1452.0,UPDATE
3114358,1839,1145.0,UPDATE
3114359,2109,1313.0,UPDATE
3114360,1849,1155.0,UPDATE
3114366,2199,1372.0,UPDATE
3114416,2479,1550.0,UPDATE
3114424,1499,935.0,UPDATE
3114430,1909,1188.0,UPDATE
3114438,1669,1043.0,UPDATE
3114439,1799,1123.0,UPDATE
3114440,1569,980.0,UPDATE
3114446,2029,1263.0,UPDATE
3114462,2319,1447.0,UPDATE
3114471,1259,783.0,UPDATE
3114472,1159,680.0,UPDATE
3114478,1349,841.0,UPDATE
3114481,1169,728.0,UPDATE
3114486,2629,1643.0,UPDATE
3114528,1269,793.0,UPDATE
3114534,1539,957.0,UPDATE
3114536,1389,867.0,UPDATE
3114542,2299,1437.0,UPDATE
3114544,2209,1376.0,UPDATE
3114552,2059,1287.0,UPDATE
3114555,1769,1104.0,UPDATE
3114558,2879,1795.0,UPDATE
3114560,2699,1682.0,UPDATE
3114584,2439,1521.0,UPDATE
3114590,2959,1844.0,UPDATE
3114600,1969,1226.0,UPDATE
3114606,2389,1489.0,UPDATE
3114614,2019,1260.0,UPDATE
3114624,1439,898.0,UPDATE
3114630,2119,1323.0,UPDATE
3114647,1569,978.0,UPDATE
3114648,1349,840.0,UPDATE
3115678,1169,728.0,UPDATE
3115692,1439,896.0,UPDATE
3115716,1439,898.0,UPDATE
3115740,1439,896.0,UPDATE
3115764,1559,970.0,UPDATE
3115774,1209,754.0,UPDATE
3115782,2009,1251.0,UPDATE
3115783,1959,1222.0,UPDATE
3115799,2259,1410.0,UPDATE
3115802,2369,1481.0,UPDATE
3115805,1299,810.0,UPDATE
3115823,1769,1102.0,UPDATE
3115834,1549,966.0,UPDATE
3115838,1669,1038.0,UPDATE
3115846,1579,984.0,UPDATE
3116070,1149,673.0,UPDATE
3116232,489,283.0,UPDATE
3116864,759,442.0,UPDATE
3117068,719,420.0,UPDATE
3117856,759,445.0,UPDATE
3118488,739,431.0,UPDATE
3118692,689,404.0,UPDATE
3119318,1299,808.0,UPDATE
3120342,1749,1092.0,UPDATE
3120823,1039,610.0,UPDATE
3120862,1139,710.0,UPDATE
3120872,1169,687.0,UPDATE
3120921,869,510.0,UPDATE
3120941,909,530.0,UPDATE
3121388,779,458.0,UPDATE
3121393,819,480.0,UPDATE
3121594,729,429.0,UPDATE
3122176,759,446.0,UPDATE
3122181,789,462.0,UPDATE
3122519,1469,918.0,UPDATE
3123012,989,582.0,UPDATE
3123017,1029,603.0,UPDATE
3123218,899,529.0,UPDATE
3125572,2159,1350.0,UPDATE
3125614,1259,782.0,UPDATE
3125675,1199,750.0,UPDATE
3125858,1229,768.0,UPDATE
3125920,1479,921.0,UPDATE
3126087,4479,2800.0,UPDATE
3126223,3279,2046.0,UPDATE
3126289,3569,2230.0,UPDATE
3126297,3299,2061.0,UPDATE
3126647,4509,2813.0,UPDATE
3126783,3229,2016.0,UPDATE
3126849,3599,2244.0,UPDATE
3126857,3299,2062.0,UPDATE
3127626,5209,3256.0,UPDATE
3128019,3609,2251.0,UPDATE
3128130,5329,3327.0,UPDATE
3128427,3569,2229.0,UPDATE
3128579,3419,2137.0,UPDATE
3128690,5059,3161.0,UPDATE
3129070,3289,2055.0,UPDATE
3129190,3419,2133.0,UPDATE
3129243,3429,2138.0,UPDATE
3129346,5899,3687.0,UPDATE
3129406,6409,4002.0,UPDATE
3129466,5949,3717.0,UPDATE
3129555,4449,2779.0,UPDATE
3129691,3249,2027.0,UPDATE
3129757,3539,2210.0,UPDATE
3129765,3269,2043.0,UPDATE
3130015,3219,2009.0,UPDATE
3130115,4469,2793.0,UPDATE
3130223,5789,3615.0,UPDATE
3130251,3199,1997.0,UPDATE
3130317,3559,2224.0,UPDATE
3130325,3279,2044.0,UPDATE
3131283,5389,3365.0,UPDATE
3131487,3559,2219.0,UPDATE
3131683,5639,3520.0,UPDATE
3131708,4519,2825.0,UPDATE
3131763,5579,3483.0,UPDATE
3131895,3519,2200.0,UPDATE
3132047,3379,2107.0,UPDATE
3132975,3429,2139.0,UPDATE
3133117,3519,2200.0,UPDATE
3133125,3309,2067.0,UPDATE
3133135,3419,2134.0,UPDATE
3133201,3749,2340.0,UPDATE
3133209,3459,2157.0,UPDATE
3133375,3559,2219.0,UPDATE
3133459,3399,2121.0,UPDATE
3133467,3979,2484.0,UPDATE
3133535,3379,2108.0,UPDATE
3133567,4939,3082.0,UPDATE
3133667,5929,3701.0,UPDATE
3133685,3319,2073.0,UPDATE
3133695,3369,2103.0,UPDATE
3133761,3769,2355.0,UPDATE
3133769,3459,2158.0,UPDATE
3133807,4949,3091.0,UPDATE
3133887,4949,3090.0,UPDATE
3133935,3509,2192.0,UPDATE
3133967,4969,3106.0,UPDATE
3134047,4979,3108.0,UPDATE
3134727,5489,3427.0,UPDATE
3134787,4449,2779.0,UPDATE
3134931,3679,2299.0,UPDATE
3134967,5619,3511.0,UPDATE
3135042,5469,3414.0,UPDATE
3135047,5519,3445.0,UPDATE
3135127,5739,3582.0,UPDATE
3135152,4609,2881.0,UPDATE
3135207,5679,3547.0,UPDATE
3135237,3629,2268.0,UPDATE
3135255,3539,2212.0,UPDATE
3135317,3539,2210.0,UPDATE
3135339,3639,2274.0,UPDATE
3135347,4459,2786.0,UPDATE
3135397,3719,2321.0,UPDATE
3135415,3679,2296.0,UPDATE
3135477,3519,2197.0,UPDATE
3135491,3489,2181.0,UPDATE
3135495,3679,2300.0,UPDATE
3135557,3719,2325.0,UPDATE
3135575,3559,2220.0,UPDATE
3135602,5189,3240.0,UPDATE
3135637,3859,2411.0,UPDATE
3135655,3629,2264.0,UPDATE
3135717,3749,2343.0,UPDATE
3135735,3649,2278.0,UPDATE
3135976,3429,2138.0,UPDATE
3135982,3359,2100.0,UPDATE
3136102,3489,2181.0,UPDATE
3136155,3509,2188.0,UPDATE
3136437,5269,3288.0,UPDATE
