Variant SKU,Variant Price,Variant Cost,Variant Command
134507,409,251.0,UPDATE
136068,369,231.0,UPDATE
136148,439,269.0,UPDATE
136578,389,241.0,UPDATE
142415,219,133.0,UPDATE
148802,729,452.0,UPDATE
149042,329,202.0,UPDATE
149192,879,546.0,UPDATE
149811,589,363.0,UPDATE
153687,1119,700.0,UPDATE
20231,1559,971.0,UPDATE
20233,1479,923.0,UPDATE
20294,1239,775.0,UPDATE
20296,1679,1050.0,UPDATE
20313,1409,881.0,UPDATE
20318,1459,910.0,UPDATE
20571,1469,918.0,UPDATE
20574,1769,1104.0,UPDATE
240069,1439,898.0,UPDATE
241006,869,540.0,UPDATE
242420,269,166.0,UPDATE
242421,449,279.0,UPDATE
243952,1199,745.0,UPDATE
244192,549,343.0,UPDATE
246721,489,304.0,UPDATE
246960,909,566.0,UPDATE
247100,779,484.0,UPDATE
247106,839,521.0,UPDATE
247632,2219,1383.0,UPDATE
247796,4629,2891.0,UPDATE
248073,759,472.0,UPDATE
248173,709,442.0,UPDATE
248174,959,598.0,UPDATE
270179,1729,1080.0,UPDATE
274202,3769,2354.0,UPDATE
276403,3729,2329.0,UPDATE
283418,689,430.0,UPDATE
284294,2059,1287.0,UPDATE
286426,1229,763.0,UPDATE
3051100,2459,1534.0,UPDATE
3053111,5689,3552.0,UPDATE
3053112,6969,4353.0,UPDATE
3057843,3539,2208.0,UPDATE
3067623,5179,3235.0,UPDATE
3067631,4859,3032.0,UPDATE
3067639,5249,3278.0,UPDATE
3069610,6569,4101.0,UPDATE
3071532,1269,789.0,UPDATE
3073120,5749,3593.0,UPDATE
3074927,1459,912.0,UPDATE
3074930,1319,819.0,UPDATE
3077483,669,414.0,UPDATE
3077484,859,533.0,UPDATE
3077489,699,436.0,UPDATE
3077491,1039,650.0,UPDATE
3077498,649,401.0,UPDATE
3077528,769,476.0,UPDATE
3077534,629,391.0,UPDATE
3077550,1969,1229.0,UPDATE
3077576,859,533.0,UPDATE
3077577,989,614.0,UPDATE
3077591,999,623.0,UPDATE
3077592,1169,727.0,UPDATE
3077628,1009,627.0,UPDATE
3077636,1879,1175.0,UPDATE
3077655,629,393.0,UPDATE
3077656,799,494.0,UPDATE
3077661,639,400.0,UPDATE
3077663,989,613.0,UPDATE
3077664,559,345.0,UPDATE
3077665,599,369.0,UPDATE
3077666,799,499.0,UPDATE
3077670,599,373.0,UPDATE
3077674,609,380.0,UPDATE
3077677,999,624.0,UPDATE
3077678,1169,726.0,UPDATE
3077700,719,448.0,UPDATE
3077706,589,364.0,UPDATE
3077714,1009,626.0,UPDATE
3077722,1879,1174.0,UPDATE
3078325,2799,1745.0,UPDATE
3078335,2839,1770.0,UPDATE
3081897,1099,683.0,UPDATE
3081915,1649,1028.0,UPDATE
3087129,3259,2035.0,UPDATE
310375,629,392.0,UPDATE
3105493,1449,904.0,UPDATE
311247,639,394.0,UPDATE
3114191,1659,1033.0,UPDATE
3114367,2119,1325.0,UPDATE
3114607,2369,1476.0,UPDATE
3116000,2549,1592.0,UPDATE
3116687,1179,735.0,UPDATE
3116716,1059,661.0,UPDATE
3117000,479,297.0,UPDATE
3117147,639,397.0,UPDATE
3118311,1419,886.0,UPDATE
3118340,1309,815.0,UPDATE
3118624,459,285.0,UPDATE
3118771,599,375.0,UPDATE
311932,719,445.0,UPDATE
3119935,1389,865.0,UPDATE
3120622,1039,648.0,UPDATE
3120824,1059,661.0,UPDATE
3120850,1039,649.0,UPDATE
3121468,579,360.0,UPDATE
3121615,779,484.0,UPDATE
3122779,1509,940.0,UPDATE
3122808,1389,868.0,UPDATE
3123092,739,460.0,UPDATE
3123239,939,587.0,UPDATE
3124403,1719,1069.0,UPDATE
3125239,2259,1412.0,UPDATE
3125320,2699,1685.0,UPDATE
3125321,2289,1430.0,UPDATE
3125401,2349,1465.0,UPDATE
3125772,2129,1329.0,UPDATE
3125934,2049,1281.0,UPDATE
3126077,4799,2997.0,UPDATE
3126078,4989,3118.0,UPDATE
3126085,4269,2666.0,UPDATE
3126089,4279,2669.0,UPDATE
3126095,4689,2930.0,UPDATE
3126238,4999,3122.0,UPDATE
3126248,3979,2487.0,UPDATE
3126249,4199,2622.0,UPDATE
3126255,4709,2943.0,UPDATE
3126318,4909,3064.0,UPDATE
3126329,4269,2668.0,UPDATE
3126335,4709,2938.0,UPDATE
3126398,4919,3074.0,UPDATE
