Variant SKU,Variant Price,Variant Cost,Variant Command
131270,589,345.0,UPDATE
131280,459,268.0,UPDATE
133486,739,430.0,UPDATE
135784,459,266.0,UPDATE
137555,599,349.0,UPDATE
141206,559,328.0,UPDATE
141304,1009,589.0,UPDATE
141305,1739,1085.0,UPDATE
142915,1259,782.0,UPDATE
143707,659,387.0,UPDATE
143759,519,302.0,UPDATE
144728,1179,733.0,UPDATE
151741,399,235.0,UPDATE
151756,439,257.0,UPDATE
151975,349,204.0,UPDATE
151976,429,249.0,UPDATE
151977,539,317.0,UPDATE
151978,739,432.0,UPDATE
151979,819,478.0,UPDATE
151980,799,470.0,UPDATE
151981,1029,605.0,UPDATE
151982,1129,664.0,UPDATE
151983,1169,727.0,UPDATE
151984,509,296.0,UPDATE
151985,729,426.0,UPDATE
151986,909,532.0,UPDATE
151987,1129,661.0,UPDATE
151988,1239,774.0,UPDATE
151989,1449,904.0,UPDATE
151993,379,219.0,UPDATE
151994,489,287.0,UPDATE
151995,619,360.0,UPDATE
151997,829,484.0,UPDATE
151998,869,511.0,UPDATE
155664,389,226.0,UPDATE
156009,499,291.0,UPDATE
20522,1079,630.0,UPDATE
240131,389,224.0,UPDATE
240217,489,287.0,UPDATE
240602,319,186.0,UPDATE
241064,1339,833.0,UPDATE
241065,399,233.0,UPDATE
241068,709,412.0,UPDATE
241276,509,296.0,UPDATE
241701,1189,698.0,UPDATE
242183,479,279.0,UPDATE
242438,1049,612.0,UPDATE
242885,639,376.0,UPDATE
243638,2009,1255.0,UPDATE
244597,2029,1267.0,UPDATE
244622,699,411.0,UPDATE
244703,4269,2667.0,UPDATE
244832,1929,1205.0,UPDATE
245705,609,355.0,UPDATE
246184,1359,847.0,UPDATE
246193,1359,848.0,UPDATE
246243,1849,1153.0,UPDATE
247199,469,272.0,UPDATE
247206,529,307.0,UPDATE
247519,569,334.0,UPDATE
247837,1129,664.0,UPDATE
247982,1669,1039.0,UPDATE
270057,699,410.0,UPDATE
270058,759,447.0,UPDATE
270182,769,449.0,UPDATE
271832,3279,2049.0,UPDATE
274360,4019,2510.0,UPDATE
274361,6029,3766.0,UPDATE
274884,7379,4609.0,UPDATE
274885,7919,4948.0,UPDATE
274886,11159,6974.0,UPDATE
275220,4149,2588.0,UPDATE
275334,2129,1329.0,UPDATE
275379,2019,1258.0,UPDATE
278749,1279,796.0,UPDATE
281319,1469,917.0,UPDATE
281385,3299,2061.0,UPDATE
282769,1089,639.0,UPDATE
282773,1059,623.0,UPDATE
283351,1249,779.0,UPDATE
284492,999,585.0,UPDATE
285292,1389,866.0,UPDATE
285544,2229,1393.0,UPDATE
285602,3199,1997.0,UPDATE
285973,439,257.0,UPDATE
286020,639,376.0,UPDATE
288375,559,325.0,UPDATE
288485,1869,1167.0,UPDATE
288573,1949,1215.0,UPDATE
288902,1239,770.0,UPDATE
289069,1429,889.0,UPDATE
289232,439,255.0,UPDATE
30199,1199,745.0,UPDATE
3051629,1139,710.0,UPDATE
3057788,3259,2036.0,UPDATE
3059593,3489,2176.0,UPDATE
3059594,4369,2726.0,UPDATE
3059596,4859,3033.0,UPDATE
3064813,4729,2952.0,UPDATE
3068735,3499,2183.0,UPDATE
3068736,3419,2136.0,UPDATE
3068737,3719,2319.0,UPDATE
3068738,3539,2208.0,UPDATE
3068739,3339,2082.0,UPDATE
3068743,3239,2025.0,UPDATE
3068744,3169,1976.0,UPDATE
3068745,3359,2094.0,UPDATE
3068746,3419,2133.0,UPDATE
3068747,3359,2097.0,UPDATE
3068748,3479,2174.0,UPDATE
3068749,3019,1884.0,UPDATE
3068750,2929,1828.0,UPDATE
3068781,3729,2329.0,UPDATE
3068782,10269,6417.0,UPDATE
3068783,10359,6472.0,UPDATE
3068784,10349,6465.0,UPDATE
