Variant SKU,Variant Price,Variant Cost,Variant Command
136312,1229,765.0,UPDATE
142984,819,477.0,UPDATE
143352,5019,3132.0,UPDATE
151793,959,564.0,UPDATE
240068,1459,909.0,UPDATE
242492,739,431.0,UPDATE
244231,1009,589.0,UPDATE
244288,429,248.0,UPDATE
244473,1469,914.0,UPDATE
244612,259,151.0,UPDATE
245658,2749,1715.0,UPDATE
245853,509,300.0,UPDATE
246107,1279,796.0,UPDATE
247353,1889,1177.0,UPDATE
282794,2139,1337.0,UPDATE
288485,1589,992.0,UPDATE
288492,1779,1109.0,UPDATE
288902,1139,710.0,UPDATE
289650,1599,996.0,UPDATE
3058490,2999,1875.0,UPDATE
3059410,1589,993.0,UPDATE
3059442,1569,981.0,UPDATE
3086975,6929,4326.0,UPDATE
3088789,2079,1296.0,UPDATE
3095216,1469,916.0,UPDATE
310146,2649,1654.0,UPDATE
310203,2259,1408.0,UPDATE
310351,1099,642.0,UPDATE
310461,339,200.0,UPDATE
310607,939,551.0,UPDATE
3116472,1159,722.0,UPDATE
3116819,1079,633.0,UPDATE
3118443,1269,793.0,UPDATE
3119720,1459,908.0,UPDATE
3120584,679,400.0,UPDATE
3125132,2029,1267.0,UPDATE
3126049,3129,1955.0,UPDATE
3126129,3199,1999.0,UPDATE
3126209,3189,1992.0,UPDATE
3126289,3269,2039.0,UPDATE
3126449,3199,1997.0,UPDATE
3126615,2979,1861.0,UPDATE
3126775,2979,1860.0,UPDATE
3126855,3049,1901.0,UPDATE
3126935,2929,1831.0,UPDATE
3127095,2999,1872.0,UPDATE
3127769,3629,2268.0,UPDATE
3127929,3569,2231.0,UPDATE
3128009,3449,2156.0,UPDATE
3128089,3649,2279.0,UPDATE
3128169,3709,2313.0,UPDATE
3128249,3669,2292.0,UPDATE
3128329,3649,2279.0,UPDATE
3128331,3269,2039.0,UPDATE
3128489,3589,2241.0,UPDATE
3128491,3349,2088.0,UPDATE
3128569,3469,2165.0,UPDATE
3128571,3349,2093.0,UPDATE
3128649,3669,2289.0,UPDATE
3128729,3719,2323.0,UPDATE
3128731,3399,2124.0,UPDATE
3128809,3689,2303.0,UPDATE
3128811,3249,2030.0,UPDATE
3129458,4919,3069.0,UPDATE
3129517,3109,1939.0,UPDATE
3129519,2989,1865.0,UPDATE
3129597,3119,1945.0,UPDATE
3129677,3109,1938.0,UPDATE
3129757,3179,1983.0,UPDATE
