Variant SKU,Variant Price,Variant Cost,Variant Command
130374,499,308.0,UPDATE
132399,259,157.0,UPDATE
132402,259,162.0,UPDATE
132695,349,217.0,UPDATE
132696,439,269.0,UPDATE
132707,229,139.0,UPDATE
132712,309,193.0,UPDATE
132718,529,327.0,UPDATE
133877,719,448.0,UPDATE
133879,539,335.0,UPDATE
133884,669,418.0,UPDATE
133886,899,559.0,UPDATE
133888,779,485.0,UPDATE
133895,629,390.0,UPDATE
134413,449,276.0,UPDATE
134414,309,192.0,UPDATE
134415,369,226.0,UPDATE
134416,339,211.0,UPDATE
134430,349,213.0,UPDATE
134434,329,204.0,UPDATE
134437,409,251.0,UPDATE
134448,449,276.0,UPDATE
134449,329,203.0,UPDATE
134451,319,198.0,UPDATE
134454,339,209.0,UPDATE
134455,339,210.0,UPDATE
134459,329,203.0,UPDATE
134481,479,298.0,UPDATE
134497,469,289.0,UPDATE
134499,429,268.0,UPDATE
134507,399,246.0,UPDATE
134511,449,278.0,UPDATE
134513,419,259.0,UPDATE
134521,409,253.0,UPDATE
134526,529,331.0,UPDATE
134534,609,380.0,UPDATE
135936,279,173.0,UPDATE
135940,309,191.0,UPDATE
135951,219,135.0,UPDATE
135953,229,142.0,UPDATE
135966,229,143.0,UPDATE
135980,209,130.0,UPDATE
135989,249,156.0,UPDATE
135997,319,197.0,UPDATE
136002,239,147.0,UPDATE
136029,289,178.0,UPDATE
136031,269,163.0,UPDATE
136032,279,174.0,UPDATE
136034,239,147.0,UPDATE
136035,279,172.0,UPDATE
136036,309,191.0,UPDATE
136039,269,167.0,UPDATE
136044,269,167.0,UPDATE
136068,379,234.0,UPDATE
136084,459,287.0,UPDATE
136089,399,246.0,UPDATE
136111,339,208.0,UPDATE
136113,349,218.0,UPDATE
136114,399,248.0,UPDATE
136161,329,206.0,UPDATE
136164,509,314.0,UPDATE
136167,449,279.0,UPDATE
136169,379,232.0,UPDATE
136185,459,285.0,UPDATE
136221,269,166.0,UPDATE
136227,309,192.0,UPDATE
136240,189,117.0,UPDATE
136389,359,221.0,UPDATE
136394,399,250.0,UPDATE
136409,259,157.0,UPDATE
136433,279,171.0,UPDATE
136435,219,132.0,UPDATE
136524,389,242.0,UPDATE
136527,399,244.0,UPDATE
136536,379,232.0,UPDATE
136543,249,154.0,UPDATE
136544,359,221.0,UPDATE
136549,269,166.0,UPDATE
136552,289,179.0,UPDATE
136555,269,163.0,UPDATE
136556,349,217.0,UPDATE
136565,339,209.0,UPDATE
136567,249,154.0,UPDATE
136568,339,209.0,UPDATE
136573,249,154.0,UPDATE
136591,369,227.0,UPDATE
136599,459,287.0,UPDATE
136601,949,590.0,UPDATE
136602,379,233.0,UPDATE
136605,479,299.0,UPDATE
136610,419,258.0,UPDATE
136625,259,160.0,UPDATE
136626,279,175.0,UPDATE
136627,289,176.0,UPDATE
136636,879,546.0,UPDATE
136639,279,175.0,UPDATE
136655,849,526.0,UPDATE
136656,1389,867.0,UPDATE
136660,1619,1007.0,UPDATE
136662,569,354.0,UPDATE
136721,969,604.0,UPDATE
136730,299,186.0,UPDATE
136740,349,216.0,UPDATE
136743,359,224.0,UPDATE
136761,269,168.0,UPDATE
136762,369,231.0,UPDATE
136765,469,289.0,UPDATE
136802,279,173.0,UPDATE
136839,329,206.0,UPDATE
137029,489,301.0,UPDATE
137116,169,105.0,UPDATE
137119,639,398.0,UPDATE
137124,259,161.0,UPDATE
137131,2009,1256.0,UPDATE
137135,3279,2049.0,UPDATE
137139,3109,1939.0,UPDATE
137143,4369,2727.0,UPDATE
137159,2199,1374.0,UPDATE
137163,2009,1252.0,UPDATE
137167,3199,1996.0,UPDATE
137170,1449,906.0,UPDATE
137171,3109,1939.0,UPDATE
137174,1859,1162.0,UPDATE
137175,4009,2506.0,UPDATE
137211,739,459.0,UPDATE
137240,799,497.0,UPDATE
137247,1989,1240.0,UPDATE
137280,379,232.0,UPDATE
137313,1369,855.0,UPDATE
137317,469,288.0,UPDATE
137319,1699,1060.0,UPDATE
137366,699,437.0,UPDATE
137367,1599,995.0,UPDATE
137391,1789,1114.0,UPDATE
137409,1389,864.0,UPDATE
137415,1709,1068.0,UPDATE
137548,429,268.0,UPDATE
137551,469,292.0,UPDATE
137553,499,307.0,UPDATE
141652,1439,894.0,UPDATE
141881,2159,1346.0,UPDATE
141882,2639,1646.0,UPDATE
142318,1289,805.0,UPDATE
142841,279,172.0,UPDATE
142845,369,228.0,UPDATE
142859,309,190.0,UPDATE
142984,829,514.0,UPDATE
143342,3079,1920.0,UPDATE
143712,649,404.0,UPDATE
144818,479,297.0,UPDATE
144828,1379,857.0,UPDATE
145829,589,367.0,UPDATE
147846,699,432.0,UPDATE
148711,279,170.0,UPDATE
149138,209,129.0,UPDATE
149145,229,141.0,UPDATE
149529,409,253.0,UPDATE
149530,469,291.0,UPDATE
149555,2629,1640.0,UPDATE
149572,809,504.0,UPDATE
149675,539,334.0,UPDATE
149677,339,211.0,UPDATE
149678,259,161.0,UPDATE
149716,259,161.0,UPDATE
149726,279,174.0,UPDATE
149739,419,260.0,UPDATE
149835,509,316.0,UPDATE
149853,599,371.0,UPDATE
150908,599,375.0,UPDATE
151233,399,246.0,UPDATE
151723,349,218.0,UPDATE
