Variant SKU,Variant Price,Variant Cost,Variant Command
131287,639,372.0,UPDATE
134425,349,201.0,UPDATE
142005,1369,852.0,UPDATE
142415,279,159.0,UPDATE
142416,639,376.0,UPDATE
142535,1179,733.0,UPDATE
142555,969,569.0,UPDATE
142696,929,546.0,UPDATE
142885,499,294.0,UPDATE
143565,1189,696.0,UPDATE
143566,2219,1383.0,UPDATE
144706,1029,602.0,UPDATE
144716,1219,761.0,UPDATE
144725,1379,858.0,UPDATE
145356,1259,782.0,UPDATE
145655,719,420.0,UPDATE
145665,1669,1038.0,UPDATE
145724,649,382.0,UPDATE
145725,709,417.0,UPDATE
145836,749,439.0,UPDATE
146266,10589,6617.0,UPDATE
148805,1239,773.0,UPDATE
148945,739,431.0,UPDATE
149725,429,248.0,UPDATE
151785,579,339.0,UPDATE
151976,619,362.0,UPDATE
151985,799,466.0,UPDATE
152036,1359,844.0,UPDATE
152046,1239,771.0,UPDATE
152166,1219,761.0,UPDATE
152173,1639,1023.0,UPDATE
153476,789,460.0,UPDATE
153555,1439,894.0,UPDATE
153575,909,532.0,UPDATE
154606,909,535.0,UPDATE
155666,259,150.0,UPDATE
155843,329,193.0,UPDATE
155875,719,419.0,UPDATE
156040,449,264.0,UPDATE
156336,2369,1478.0,UPDATE
172246,1859,1157.0,UPDATE
20041,2159,1347.0,UPDATE
20156,2819,1760.0,UPDATE
20525,1079,632.0,UPDATE
20585,749,437.0,UPDATE
20586,699,408.0,UPDATE
210775,939,552.0,UPDATE
240096,1399,870.0,UPDATE
240286,1029,604.0,UPDATE
240425,2439,1523.0,UPDATE
240598,319,187.0,UPDATE
240895,3009,1880.0,UPDATE
240896,1659,1034.0,UPDATE
241136,2709,1688.0,UPDATE
241266,379,220.0,UPDATE
241495,1109,648.0,UPDATE
241515,1899,1182.0,UPDATE
241635,1839,1147.0,UPDATE
241715,859,501.0,UPDATE
241716,1259,783.0,UPDATE
242116,2329,1456.0,UPDATE
242371,3269,2039.0,UPDATE
242495,1259,787.0,UPDATE
242555,969,570.0,UPDATE
242565,1729,1079.0,UPDATE
243045,669,392.0,UPDATE
243236,2439,1520.0,UPDATE
243456,1149,674.0,UPDATE
244465,1499,935.0,UPDATE
244475,1369,854.0,UPDATE
244476,2949,1840.0,UPDATE
244485,2129,1328.0,UPDATE
244556,1049,616.0,UPDATE
244596,1989,1242.0,UPDATE
244788,2219,1382.0,UPDATE
244805,3679,2296.0,UPDATE
244947,3529,2201.0,UPDATE
244956,1889,1176.0,UPDATE
245405,2399,1495.0,UPDATE
245415,2519,1571.0,UPDATE
245655,1569,976.0,UPDATE
245666,1999,1245.0,UPDATE
245914,2019,1261.0,UPDATE
245966,3319,2073.0,UPDATE
246024,5549,3464.0,UPDATE
246135,2229,1393.0,UPDATE
246365,1829,1139.0,UPDATE
246366,1819,1134.0,UPDATE
246486,1459,908.0,UPDATE
247406,1719,1070.0,UPDATE
247434,2499,1558.0,UPDATE
247525,1179,692.0,UPDATE
247555,869,507.0,UPDATE
247966,3169,1978.0,UPDATE
248101,4659,2909.0,UPDATE
249576,789,459.0,UPDATE
249815,1559,972.0,UPDATE
249816,1479,923.0,UPDATE
271946,3779,2362.0,UPDATE
273688,4159,2596.0,UPDATE
273691,3469,2167.0,UPDATE
273935,1259,783.0,UPDATE
274204,4519,2823.0,UPDATE
274205,6779,4234.0,UPDATE
274916,2789,1739.0,UPDATE
275075,5149,3218.0,UPDATE
275085,5029,3138.0,UPDATE
275465,3659,2283.0,UPDATE
275565,3429,2142.0,UPDATE
275566,3549,2216.0,UPDATE
275576,3559,2221.0,UPDATE
276005,1429,891.0,UPDATE
276256,4129,2576.0,UPDATE
276325,3119,1944.0,UPDATE
276346,3469,2165.0,UPDATE
276386,1129,701.0,UPDATE
276402,3439,2145.0,UPDATE
277005,3029,1889.0,UPDATE
277095,5419,3387.0,UPDATE
277096,3809,2378.0,UPDATE
277105,5339,3337.0,UPDATE
277106,3749,2340.0,UPDATE
279083,2109,1313.0,UPDATE
279125,529,308.0,UPDATE
279333,1039,608.0,UPDATE
279415,2239,1396.0,UPDATE
280381,2219,1384.0,UPDATE
281526,1589,988.0,UPDATE
281545,1199,746.0,UPDATE
281646,2049,1279.0,UPDATE
281785,1159,721.0,UPDATE
282655,1479,923.0,UPDATE
282705,2199,1369.0,UPDATE
282786,1579,985.0,UPDATE
283715,1219,759.0,UPDATE
283844,1579,987.0,UPDATE
283845,1039,611.0,UPDATE
284294,1939,1209.0,UPDATE
284416,4149,2591.0,UPDATE
284426,1289,802.0,UPDATE
284436,1729,1077.0,UPDATE
284455,1179,737.0,UPDATE
284456,1179,690.0,UPDATE
284475,1239,770.0,UPDATE
284486,1559,974.0,UPDATE
284495,1709,1064.0,UPDATE
284506,1139,668.0,UPDATE
284515,1709,1064.0,UPDATE
284535,1189,743.0,UPDATE
284896,1729,1077.0,UPDATE
284905,1729,1079.0,UPDATE
285292,1359,848.0,UPDATE
285306,1319,822.0,UPDATE
285325,2539,1587.0,UPDATE
285485,1839,1144.0,UPDATE
285486,1319,820.0,UPDATE
285825,1629,1018.0,UPDATE
285966,3359,2098.0,UPDATE
286136,1319,823.0,UPDATE
286175,1169,727.0,UPDATE
286275,1489,929.0,UPDATE
286425,1489,928.0,UPDATE
286428,1059,621.0,UPDATE
286505,1609,1006.0,UPDATE
286825,2469,1542.0,UPDATE
286826,1909,1188.0,UPDATE
287445,649,381.0,UPDATE
287455,1189,697.0,UPDATE
287456,1129,704.0,UPDATE
287464,1409,878.0,UPDATE
287475,1099,643.0,UPDATE
287486,1059,618.0,UPDATE
287904,2469,1541.0,UPDATE
287945,3139,1958.0,UPDATE
287985,1319,819.0,UPDATE
287996,1519,947.0,UPDATE
288215,979,571.0,UPDATE
288475,3109,1939.0,UPDATE
288815,699,408.0,UPDATE
288916,1229,763.0,UPDATE
288951,3639,2271.0,UPDATE
288952,3859,2410.0,UPDATE
289196,3549,2215.0,UPDATE
289198,1859,1159.0,UPDATE
289215,1929,1202.0,UPDATE
289465,1519,944.0,UPDATE
289625,1989,1243.0,UPDATE
289626,3619,2260.0,UPDATE
289645,1189,697.0,UPDATE
289655,2099,1307.0,UPDATE
289676,1709,1063.0,UPDATE
289805,1729,1078.0,UPDATE
30198,1079,631.0,UPDATE
3051101,3939,2459.0,UPDATE
3051246,3889,2430.0,UPDATE
3051286,2299,1437.0,UPDATE
3051294,3759,2344.0,UPDATE
3053375,4849,3028.0,UPDATE
3053636,1169,685.0,UPDATE
3054636,4139,2582.0,UPDATE
3054706,2279,1422.0,UPDATE
3055171,2119,1324.0,UPDATE
3055186,2089,1305.0,UPDATE
3056925,1129,706.0,UPDATE
3057390,4089,2555.0,UPDATE
3057446,4099,2562.0,UPDATE
3057505,1839,1144.0,UPDATE
3057602,3359,2100.0,UPDATE
3057606,6659,4162.0,UPDATE
3057615,6699,4183.0,UPDATE
3057616,9119,5700.0,UPDATE
3057618,8579,5360.0,UPDATE
3057625,4969,3103.0,UPDATE
3057626,3389,2113.0,UPDATE
3057635,5169,3229.0,UPDATE
3057636,5459,3410.0,UPDATE
3057638,3229,2018.0,UPDATE
