Variant SKU,Variant Price,Variant Cost,Variant Command
133895,819,479.0,UPDATE
134440,499,294.0,UPDATE
136392,389,228.0,UPDATE
140318,1159,682.0,UPDATE
141760,849,495.0,UPDATE
142922,849,495.0,UPDATE
143712,669,389.0,UPDATE
143745,2859,1783.0,UPDATE
146266,10169,6355.0,UPDATE
148804,1179,690.0,UPDATE
148879,1119,700.0,UPDATE
149732,299,171.0,UPDATE
151235,889,518.0,UPDATE
151761,529,310.0,UPDATE
153567,719,421.0,UPDATE
153569,1069,624.0,UPDATE
153570,719,418.0,UPDATE
153572,1139,665.0,UPDATE
153575,1019,599.0,UPDATE
153576,659,383.0,UPDATE
153578,849,498.0,UPDATE
153579,829,483.0,UPDATE
153581,889,522.0,UPDATE
153582,659,383.0,UPDATE
153584,889,523.0,UPDATE
153601,1249,780.0,UPDATE
153602,1249,781.0,UPDATE
154603,999,583.0,UPDATE
154605,409,240.0,UPDATE
154609,339,197.0,UPDATE
155856,189,110.0,UPDATE
210771,679,398.0,UPDATE
210775,779,456.0,UPDATE
240174,459,270.0,UPDATE
240309,579,339.0,UPDATE
240310,679,396.0,UPDATE
240689,759,447.0,UPDATE
240947,4239,2647.0,UPDATE
240980,409,238.0,UPDATE
240982,389,228.0,UPDATE
240983,369,213.0,UPDATE
240988,549,318.0,UPDATE
241073,1649,1026.0,UPDATE
241118,519,304.0,UPDATE
241267,489,283.0,UPDATE
241477,449,263.0,UPDATE
241478,439,254.0,UPDATE
241644,709,413.0,UPDATE
242026,1439,895.0,UPDATE
242028,789,464.0,UPDATE
242287,1129,661.0,UPDATE
242438,979,573.0,UPDATE
242751,1019,600.0,UPDATE
243272,1289,803.0,UPDATE
243296,1109,648.0,UPDATE
243305,1929,1205.0,UPDATE
243340,1959,1223.0,UPDATE
243380,1509,941.0,UPDATE
243736,899,525.0,UPDATE
243901,1619,1009.0,UPDATE
244675,1189,738.0,UPDATE
245253,2639,1646.0,UPDATE
245269,1899,1184.0,UPDATE
245437,2669,1665.0,UPDATE
245440,2039,1273.0,UPDATE
245441,2599,1625.0,UPDATE
245548,1199,744.0,UPDATE
245644,1579,982.0,UPDATE
245960,1439,899.0,UPDATE
246024,6039,3772.0,UPDATE
246193,1229,768.0,UPDATE
246194,2269,1414.0,UPDATE
246270,639,376.0,UPDATE
246676,8799,5496.0,UPDATE
246704,1219,762.0,UPDATE
246798,389,229.0,UPDATE
247354,1869,1166.0,UPDATE
247363,1769,1102.0,UPDATE
247479,2219,1383.0,UPDATE
247481,3029,1893.0,UPDATE
247635,1729,1076.0,UPDATE
247911,1159,679.0,UPDATE
247915,1139,668.0,UPDATE
247922,2579,1611.0,UPDATE
247934,1919,1197.0,UPDATE
248101,4409,2751.0,UPDATE
248143,1199,747.0,UPDATE
248164,1679,1050.0,UPDATE
272091,2029,1267.0,UPDATE
272419,2969,1856.0,UPDATE
275142,3489,2181.0,UPDATE
275143,3309,2067.0,UPDATE
275144,4239,2649.0,UPDATE
275233,2569,1603.0,UPDATE
275234,3869,2416.0,UPDATE
275271,3299,2060.0,UPDATE
275272,4949,3090.0,UPDATE
275463,3519,2195.0,UPDATE
276365,3859,2409.0,UPDATE
276366,5789,3614.0,UPDATE
276405,2519,1570.0,UPDATE
276409,3899,2437.0,UPDATE
276870,4319,2696.0,UPDATE
278849,6099,3809.0,UPDATE
281325,1389,863.0,UPDATE
281375,1059,618.0,UPDATE
281399,789,463.0,UPDATE
281590,359,210.0,UPDATE
281600,639,373.0,UPDATE
281601,659,388.0,UPDATE
281602,639,374.0,UPDATE
281604,1179,734.0,UPDATE
281609,1359,850.0,UPDATE
281619,999,588.0,UPDATE
281634,499,293.0,UPDATE
281695,2239,1400.0,UPDATE
282418,1139,668.0,UPDATE
282772,1139,670.0,UPDATE
282875,1349,841.0,UPDATE
282880,2789,1743.0,UPDATE
283409,749,441.0,UPDATE
284292,1169,729.0,UPDATE
284631,859,504.0,UPDATE
284667,1189,698.0,UPDATE
285201,379,219.0,UPDATE
286161,1009,593.0,UPDATE
286329,789,459.0,UPDATE
286331,799,467.0,UPDATE
286530,1289,804.0,UPDATE
286612,2469,1543.0,UPDATE
286613,2599,1623.0,UPDATE
286982,659,385.0,UPDATE
287674,529,309.0,UPDATE
287676,919,537.0,UPDATE
287901,1729,1076.0,UPDATE
288014,1639,1024.0,UPDATE
288239,699,411.0,UPDATE
288949,2099,1308.0,UPDATE
288951,3929,2452.0,UPDATE
288952,3939,2457.0,UPDATE
288997,1429,893.0,UPDATE
289229,359,211.0,UPDATE
289238,449,262.0,UPDATE
289239,569,332.0,UPDATE
289240,579,337.0,UPDATE
289616,1269,793.0,UPDATE
30081,779,454.0,UPDATE
30272,799,468.0,UPDATE
30275,499,294.0,UPDATE
30279,649,379.0,UPDATE
30285,389,227.0,UPDATE
30287,679,396.0,UPDATE
30290,529,310.0,UPDATE
30292,369,214.0,UPDATE
30298,269,157.0,UPDATE
30309,739,435.0,UPDATE
30312,549,321.0,UPDATE
30314,459,268.0,UPDATE
30316,479,280.0,UPDATE
30317,399,233.0,UPDATE
3055171,1979,1235.0,UPDATE
3056368,3369,2106.0,UPDATE
3056369,5059,3159.0,UPDATE
3057373,3439,2149.0,UPDATE
3057375,2839,1774.0,UPDATE
3057376,2839,1774.0,UPDATE
3057377,2699,1683.0,UPDATE
3057381,3219,2009.0,UPDATE
3057387,4529,2828.0,UPDATE
3057406,3009,1876.0,UPDATE
3057434,3079,1921.0,UPDATE
3057462,2919,1822.0,UPDATE
3057828,2589,1613.0,UPDATE
3057829,4669,2918.0,UPDATE
3058104,3159,1971.0,UPDATE
3058108,4189,2617.0,UPDATE
3058148,2889,1805.0,UPDATE
3058167,4829,3013.0,UPDATE
3059605,8349,5216.0,UPDATE
3059609,9259,5785.0,UPDATE
3059613,11359,7094.0,UPDATE
3070820,1259,786.0,UPDATE
3071270,1559,975.0,UPDATE
3077486,1049,615.0,UPDATE
3079059,1269,791.0,UPDATE
3079136,2469,1542.0,UPDATE
3087885,759,444.0,UPDATE
3089286,1819,1134.0,UPDATE
3095208,1349,840.0,UPDATE
3096585,4819,3007.0,UPDATE
3098041,10239,6397.0,UPDATE
3098043,11449,7154.0,UPDATE
3098047,10959,6847.0,UPDATE
3098049,12039,7519.0,UPDATE
3098053,11799,7371.0,UPDATE
3098055,13039,8146.0,UPDATE
310332,639,376.0,UPDATE
3120281,759,446.0,UPDATE
3120302,1149,672.0,UPDATE
3124757,1569,976.0,UPDATE
3130132,4819,3011.0,UPDATE
3130212,4759,2970.0,UPDATE
3130292,4919,3075.0,UPDATE
3130452,4939,3085.0,UPDATE
3133576,5059,3160.0,UPDATE
3133656,4899,3059.0,UPDATE
3133736,5069,3168.0,UPDATE
3133896,5089,3177.0,UPDATE
313400,859,505.0,UPDATE
313558,719,419.0,UPDATE
313985,1139,665.0,UPDATE
3140476,4599,2874.0,UPDATE
3140556,4539,2836.0,UPDATE
3140636,4699,2936.0,UPDATE
3140796,4719,2945.0,UPDATE
3144194,4119,2571.0,UPDATE
3147427,2689,1680.0,UPDATE
3147428,3449,2153.0,UPDATE
3147429,4209,2626.0,UPDATE
3147430,4959,3099.0,UPDATE
3147431,5719,3572.0,UPDATE
3147432,6479,4046.0,UPDATE
3147433,7239,4519.0,UPDATE
3147434,7839,4898.0,UPDATE
3147435,8579,5362.0,UPDATE
3147436,9329,5826.0,UPDATE
3147437,10069,6290.0,UPDATE
3147449,2629,1642.0,UPDATE
3147450,3429,2143.0,UPDATE
3147451,4269,2664.0,UPDATE
3147452,5029,3142.0,UPDATE
3147453,5799,3621.0,UPDATE
3147454,6559,4099.0,UPDATE
3147455,7479,4669.0,UPDATE
3147456,8259,5157.0,UPDATE
3147457,9039,5645.0,UPDATE
3147458,9819,6133.0,UPDATE
3147459,10599,6621.0,UPDATE
314813,359,211.0,UPDATE
3154998,1149,671.0,UPDATE
3156388,1319,823.0,UPDATE
316245,2879,1800.0,UPDATE
318095,2009,1253.0,UPDATE
