Variant SKU,Variant Price,Variant Cost,Variant Command
133226,379,218.0,UPDATE
133485,599,348.0,UPDATE
133489,669,392.0,UPDATE
133686,309,179.0,UPDATE
133895,779,457.0,UPDATE
133904,939,548.0,UPDATE
133907,839,490.0,UPDATE
135987,319,187.0,UPDATE
136052,359,210.0,UPDATE
136080,409,241.0,UPDATE
136089,409,240.0,UPDATE
136147,449,259.0,UPDATE
136152,309,181.0,UPDATE
136169,399,231.0,UPDATE
136200,189,109.0,UPDATE
136204,229,130.0,UPDATE
136205,259,152.0,UPDATE
136208,239,141.0,UPDATE
136209,359,210.0,UPDATE
136456,269,156.0,UPDATE
136498,409,238.0,UPDATE
136500,349,202.0,UPDATE
136502,339,197.0,UPDATE
136523,319,187.0,UPDATE
136547,349,201.0,UPDATE
136549,269,156.0,UPDATE
136555,269,156.0,UPDATE
136566,479,279.0,UPDATE
136572,589,343.0,UPDATE
136611,419,243.0,UPDATE
136633,1989,1239.0,UPDATE
137048,439,254.0,UPDATE
137055,339,196.0,UPDATE
137536,629,365.0,UPDATE
141305,1369,854.0,UPDATE
141760,949,557.0,UPDATE
142319,2269,1417.0,UPDATE
142850,389,229.0,UPDATE
142851,439,255.0,UPDATE
142922,769,451.0,UPDATE
142965,759,446.0,UPDATE
143344,3999,2496.0,UPDATE
143349,4219,2637.0,UPDATE
143351,4289,2681.0,UPDATE
144725,1299,807.0,UPDATE
144815,749,439.0,UPDATE
149573,839,490.0,UPDATE
149674,399,234.0,UPDATE
149680,279,163.0,UPDATE
149706,279,161.0,UPDATE
149707,399,231.0,UPDATE
149732,289,165.0,UPDATE
149737,469,273.0,UPDATE
149787,599,349.0,UPDATE
150904,1749,1089.0,UPDATE
150905,1819,1135.0,UPDATE
150906,1759,1095.0,UPDATE
150909,949,558.0,UPDATE
151948,579,339.0,UPDATE
151951,499,292.0,UPDATE
151960,849,499.0,UPDATE
153130,3679,2300.0,UPDATE
153590,449,264.0,UPDATE
153600,1279,799.0,UPDATE
240626,359,210.0,UPDATE
240686,459,265.0,UPDATE
240706,2399,1497.0,UPDATE
241033,589,344.0,UPDATE
241066,379,220.0,UPDATE
241220,2259,1408.0,UPDATE
241264,279,159.0,UPDATE
241270,449,262.0,UPDATE
241277,649,378.0,UPDATE
241356,449,264.0,UPDATE
242287,1089,637.0,UPDATE
242751,979,575.0,UPDATE
242886,579,337.0,UPDATE
243294,2689,1676.0,UPDATE
243295,1289,806.0,UPDATE
243306,1719,1072.0,UPDATE
243379,1219,760.0,UPDATE
243634,519,302.0,UPDATE
243645,1719,1072.0,UPDATE
243694,999,587.0,UPDATE
243730,759,442.0,UPDATE
243732,2509,1567.0,UPDATE
243733,3909,2440.0,UPDATE
243734,1749,1090.0,UPDATE
243736,859,505.0,UPDATE
243739,1089,639.0,UPDATE
243744,1559,975.0,UPDATE
243745,939,548.0,UPDATE
244546,789,461.0,UPDATE
244653,3109,1939.0,UPDATE
244666,2479,1547.0,UPDATE
245323,359,208.0,UPDATE
245812,309,177.0,UPDATE
245817,299,176.0,UPDATE
245821,669,391.0,UPDATE
246958,2989,1865.0,UPDATE
247468,899,526.0,UPDATE
247478,2179,1357.0,UPDATE
247479,2299,1432.0,UPDATE
247916,2539,1584.0,UPDATE
270039,4789,2993.0,UPDATE
270040,7189,4490.0,UPDATE
272419,2919,1821.0,UPDATE
274309,2749,1716.0,UPDATE
274924,4219,2634.0,UPDATE
274925,4759,2971.0,UPDATE
275072,3159,1971.0,UPDATE
275083,1639,1025.0,UPDATE
275084,3919,2445.0,UPDATE
275272,6429,4014.0,UPDATE
276182,6639,4146.0,UPDATE
279344,1039,607.0,UPDATE
279654,2869,1790.0,UPDATE
279715,2669,1665.0,UPDATE
279761,2619,1633.0,UPDATE
279851,3129,1954.0,UPDATE
279874,2949,1839.0,UPDATE
279922,2849,1779.0,UPDATE
280073,759,442.0,UPDATE
281502,1969,1228.0,UPDATE
281607,1479,919.0,UPDATE
281608,1329,831.0,UPDATE
281617,859,501.0,UPDATE
281695,1859,1158.0,UPDATE
281696,2279,1419.0,UPDATE
281874,1269,790.0,UPDATE
282166,1279,798.0,UPDATE
282618,669,390.0,UPDATE
282703,2219,1383.0,UPDATE
282876,2099,1309.0,UPDATE
284068,499,290.0,UPDATE
284429,1879,1170.0,UPDATE
284433,1289,803.0,UPDATE
284455,1159,721.0,UPDATE
284477,2209,1376.0,UPDATE
284503,1789,1117.0,UPDATE
