Variant SKU,Variant Price,Variant Cost,Variant Command
135988,359,209.0,UPDATE
136309,1419,885.0,UPDATE
136616,549,320.0,UPDATE
147891,969,565.0,UPDATE
147892,1699,1061.0,UPDATE
151719,449,261.0,UPDATE
151756,469,271.0,UPDATE
151789,859,501.0,UPDATE
154454,1049,614.0,UPDATE
241241,1279,798.0,UPDATE
241634,1889,1180.0,UPDATE
242370,4369,2729.0,UPDATE
243335,1349,842.0,UPDATE
243931,1419,887.0,UPDATE
246720,559,324.0,UPDATE
247952,989,577.0,UPDATE
248652,1389,868.0,UPDATE
276010,939,550.0,UPDATE
284501,1589,988.0,UPDATE
30144,379,223.0,UPDATE
3058189,3269,2041.0,UPDATE
3058197,5219,3259.0,UPDATE
3058199,6449,4029.0,UPDATE
3058203,3219,2011.0,UPDATE
3058219,7229,4515.0,UPDATE
3058231,6009,3753.0,UPDATE
3058237,5219,3259.0,UPDATE
3061252,2159,1345.0,UPDATE
3062652,1529,951.0,UPDATE
3064362,2289,1431.0,UPDATE
3067596,759,442.0,UPDATE
3068952,5719,3572.0,UPDATE
3068954,5719,3572.0,UPDATE
3068991,5479,3419.0,UPDATE
3068992,5639,3522.0,UPDATE
3068993,5629,3513.0,UPDATE
3068994,5729,3578.0,UPDATE
3069032,6189,3864.0,UPDATE
3069152,5639,3524.0,UPDATE
3072485,2479,1544.0,UPDATE
3073103,3629,2265.0,UPDATE
3082657,2139,1332.0,UPDATE
3082658,2199,1374.0,UPDATE
3082765,589,344.0,UPDATE
3095238,7169,4478.0,UPDATE
3095243,8839,5524.0,UPDATE
3098411,2539,1582.0,UPDATE
3099105,4689,2931.0,UPDATE
3099340,5879,3670.0,UPDATE
3100272,1519,950.0,UPDATE
310971,299,174.0,UPDATE
311338,319,186.0,UPDATE
3116618,1109,649.0,UPDATE
3116726,1299,812.0,UPDATE
3117180,549,323.0,UPDATE
3117484,1029,604.0,UPDATE
3117753,839,493.0,UPDATE
3117759,809,474.0,UPDATE
3118350,1569,976.0,UPDATE
311855,2249,1402.0,UPDATE
311862,979,574.0,UPDATE
311863,1069,624.0,UPDATE
311866,739,430.0,UPDATE
3118804,559,328.0,UPDATE
3119025,919,541.0,UPDATE
3119108,1019,595.0,UPDATE
3120641,1009,594.0,UPDATE
3121319,799,466.0,UPDATE
3121394,819,479.0,UPDATE
3121523,749,438.0,UPDATE
3121535,899,526.0,UPDATE
3121536,799,468.0,UPDATE
3121669,899,524.0,UPDATE
3121670,889,523.0,UPDATE
3121702,749,440.0,UPDATE
3121762,939,551.0,UPDATE
3121763,919,540.0,UPDATE
3121778,1109,648.0,UPDATE
3121808,799,465.0,UPDATE
3121900,1049,612.0,UPDATE
3121906,919,539.0,UPDATE
3121907,889,522.0,UPDATE
3121921,799,468.0,UPDATE
3122000,1129,659.0,UPDATE
3122073,1179,694.0,UPDATE
3122099,899,528.0,UPDATE
3122206,1259,784.0,UPDATE
