Variant SKU,Variant Price,Variant Cost,Variant Command
131287,609,353.0,UPDATE
137209,349,204.0,UPDATE
141206,539,314.0,UPDATE
142309,329,190.0,UPDATE
142310,439,255.0,UPDATE
142532,509,298.0,UPDATE
142533,799,470.0,UPDATE
142534,719,420.0,UPDATE
142536,849,499.0,UPDATE
142555,999,585.0,UPDATE
142556,789,461.0,UPDATE
142557,589,347.0,UPDATE
142560,1729,1081.0,UPDATE
142610,389,224.0,UPDATE
142611,429,249.0,UPDATE
142612,439,258.0,UPDATE
142615,459,265.0,UPDATE
142616,539,314.0,UPDATE
142617,579,337.0,UPDATE
143553,1209,755.0,UPDATE
143555,1429,892.0,UPDATE
143557,499,289.0,UPDATE
143559,659,385.0,UPDATE
143561,949,556.0,UPDATE
143563,779,458.0,UPDATE
143565,1139,711.0,UPDATE
143567,1189,699.0,UPDATE
143569,439,254.0,UPDATE
144026,8399,5246.0,UPDATE
145355,1889,1176.0,UPDATE
145628,289,168.0,UPDATE
145629,299,171.0,UPDATE
145630,429,250.0,UPDATE
145632,299,175.0,UPDATE
145633,439,255.0,UPDATE
145634,799,470.0,UPDATE
145636,379,220.0,UPDATE
145637,579,340.0,UPDATE
145638,799,469.0,UPDATE
145640,409,241.0,UPDATE
145641,669,389.0,UPDATE
145642,979,574.0,UPDATE
145644,519,304.0,UPDATE
145645,889,522.0,UPDATE
145647,1849,1154.0,UPDATE
145648,269,155.0,UPDATE
145649,309,182.0,UPDATE
145650,369,216.0,UPDATE
145651,449,261.0,UPDATE
145653,519,304.0,UPDATE
145658,459,268.0,UPDATE
145659,629,366.0,UPDATE
145661,979,575.0,UPDATE
145662,989,578.0,UPDATE
145664,1449,903.0,UPDATE
145665,1639,1023.0,UPDATE
145769,289,166.0,UPDATE
148654,429,249.0,UPDATE
148655,439,258.0,UPDATE
148663,409,239.0,UPDATE
148664,429,249.0,UPDATE
148665,449,259.0,UPDATE
148683,549,322.0,UPDATE
148684,579,337.0,UPDATE
148816,3799,2375.0,UPDATE
149639,359,206.0,UPDATE
149653,409,236.0,UPDATE
149654,539,312.0,UPDATE
151248,419,242.0,UPDATE
151249,619,363.0,UPDATE
151250,759,446.0,UPDATE
151251,1139,668.0,UPDATE
151252,879,512.0,UPDATE
151298,1179,691.0,UPDATE
151299,1209,754.0,UPDATE
151311,379,221.0,UPDATE
151312,419,242.0,UPDATE
151313,479,278.0,UPDATE
151316,849,496.0,UPDATE
151317,1039,608.0,UPDATE
151318,1189,740.0,UPDATE
151336,2539,1587.0,UPDATE
151337,3109,1939.0,UPDATE
151946,399,230.0,UPDATE
151947,609,354.0,UPDATE
151948,629,366.0,UPDATE
151949,609,353.0,UPDATE
151950,439,257.0,UPDATE
151951,539,313.0,UPDATE
151952,519,303.0,UPDATE
151953,769,451.0,UPDATE
151954,619,360.0,UPDATE
151955,1189,741.0,UPDATE
151956,889,522.0,UPDATE
151957,1169,688.0,UPDATE
151958,529,310.0,UPDATE
151959,809,474.0,UPDATE
151960,919,540.0,UPDATE
151961,1109,649.0,UPDATE
151962,1029,604.0,UPDATE
151963,1249,781.0,UPDATE
151964,1039,608.0,UPDATE
151965,1619,1007.0,UPDATE
151966,1009,593.0,UPDATE
151968,1219,762.0,UPDATE
151975,459,268.0,UPDATE
151976,699,411.0,UPDATE
151977,849,497.0,UPDATE
151978,869,510.0,UPDATE
151979,979,575.0,UPDATE
151980,949,557.0,UPDATE
151981,1129,701.0,UPDATE
151982,1279,794.0,UPDATE
151983,1449,901.0,UPDATE
151984,659,388.0,UPDATE
151985,979,573.0,UPDATE
151986,1139,667.0,UPDATE
151987,1259,787.0,UPDATE
151988,1599,997.0,UPDATE
151989,1819,1137.0,UPDATE
151993,509,296.0,UPDATE
151994,789,464.0,UPDATE
151995,829,487.0,UPDATE
151997,999,587.0,UPDATE
151998,1029,605.0,UPDATE
151999,1329,831.0,UPDATE
152000,1559,971.0,UPDATE
152019,479,282.0,UPDATE
152020,739,434.0,UPDATE
152021,549,318.0,UPDATE
152022,1269,793.0,UPDATE
152023,779,457.0,UPDATE
152024,599,351.0,UPDATE
152025,759,443.0,UPDATE
152026,949,553.0,UPDATE
152027,1059,620.0,UPDATE
152028,1449,903.0,UPDATE
152029,1249,778.0,UPDATE
152030,1389,867.0,UPDATE
152031,1709,1067.0,UPDATE
152032,599,350.0,UPDATE
152033,979,575.0,UPDATE
152034,1089,639.0,UPDATE
152035,1179,736.0,UPDATE
152036,1339,832.0,UPDATE
152037,1489,929.0,UPDATE
152038,1779,1109.0,UPDATE
152039,1949,1218.0,UPDATE
152040,519,303.0,UPDATE
152041,659,387.0,UPDATE
152042,779,455.0,UPDATE
152043,1029,604.0,UPDATE
152044,1159,677.0,UPDATE
152045,919,536.0,UPDATE
152046,1259,782.0,UPDATE
152047,1999,1246.0,UPDATE
152048,1829,1138.0,UPDATE
152049,2009,1256.0,UPDATE
152262,469,274.0,UPDATE
152263,449,264.0,UPDATE
153422,349,203.0,UPDATE
153423,299,173.0,UPDATE
153424,349,203.0,UPDATE
153425,399,231.0,UPDATE
153426,419,242.0,UPDATE
153427,549,322.0,UPDATE
153430,869,507.0,UPDATE
153431,819,479.0,UPDATE
153432,299,173.0,UPDATE
153433,349,202.0,UPDATE
153434,389,228.0,UPDATE
153435,439,253.0,UPDATE
153436,459,270.0,UPDATE
153437,509,297.0,UPDATE
153438,549,319.0,UPDATE
153439,619,361.0,UPDATE
153440,659,383.0,UPDATE
153441,679,398.0,UPDATE
153442,339,197.0,UPDATE
153443,399,233.0,UPDATE
153444,449,263.0,UPDATE
153445,519,303.0,UPDATE
153451,1069,629.0,UPDATE
153452,389,227.0,UPDATE
153453,439,258.0,UPDATE
153454,499,290.0,UPDATE
153455,589,347.0,UPDATE
153456,649,378.0,UPDATE
153457,699,411.0,UPDATE
153458,759,445.0,UPDATE
153459,789,464.0,UPDATE
153460,959,561.0,UPDATE
153461,999,584.0,UPDATE
153462,419,244.0,UPDATE
153463,479,280.0,UPDATE
153464,549,321.0,UPDATE
153465,649,378.0,UPDATE
153466,699,411.0,UPDATE
153467,1139,712.0,UPDATE
153470,1049,615.0,UPDATE
153471,1099,642.0,UPDATE
153472,479,280.0,UPDATE
153473,549,320.0,UPDATE
153474,649,381.0,UPDATE
153475,719,419.0,UPDATE
153476,799,466.0,UPDATE
153477,929,546.0,UPDATE
153478,1049,615.0,UPDATE
153479,1099,646.0,UPDATE
153480,1179,691.0,UPDATE
153481,1179,732.0,UPDATE
153542,449,264.0,UPDATE
153543,779,456.0,UPDATE
153544,1179,689.0,UPDATE
153545,1399,871.0,UPDATE
153546,759,442.0,UPDATE
153547,1359,849.0,UPDATE
153548,1959,1220.0,UPDATE
153549,2619,1634.0,UPDATE
153550,489,287.0,UPDATE
153551,819,479.0,UPDATE
153552,1159,725.0,UPDATE
153553,1459,909.0,UPDATE
153555,1449,905.0,UPDATE
153557,2699,1682.0,UPDATE
153558,509,296.0,UPDATE
153559,519,303.0,UPDATE
153560,659,383.0,UPDATE
153562,729,427.0,UPDATE
153563,539,314.0,UPDATE
153600,1249,781.0,UPDATE
153601,1419,883.0,UPDATE
156336,2389,1489.0,UPDATE
20358,1739,1084.0,UPDATE
241683,2359,1475.0,UPDATE
242444,1199,744.0,UPDATE
243978,2389,1490.0,UPDATE
244356,3109,1938.0,UPDATE
244482,2709,1690.0,UPDATE
244564,1519,950.0,UPDATE
244927,1139,708.0,UPDATE
