Variant SKU,Variant Price,Variant Cost,Variant Command
131264,589,366.0,UPDATE
131273,689,426.0,UPDATE
131276,499,312.0,UPDATE
133484,479,295.0,UPDATE
133489,699,433.0,UPDATE
133680,319,199.0,UPDATE
133761,379,233.0,UPDATE
134441,379,233.0,UPDATE
134490,409,251.0,UPDATE
134494,439,269.0,UPDATE
134518,399,250.0,UPDATE
134524,389,242.0,UPDATE
135942,209,129.0,UPDATE
135995,229,141.0,UPDATE
136182,389,240.0,UPDATE
136195,289,176.0,UPDATE
136218,279,171.0,UPDATE
136562,319,198.0,UPDATE
136603,269,165.0,UPDATE
136609,219,136.0,UPDATE
136688,1719,1069.0,UPDATE
142863,409,252.0,UPDATE
142965,679,423.0,UPDATE
143710,869,540.0,UPDATE
143745,3589,2241.0,UPDATE
143750,639,397.0,UPDATE
145842,669,417.0,UPDATE
145856,679,419.0,UPDATE
145859,799,495.0,UPDATE
145872,629,390.0,UPDATE
145873,599,370.0,UPDATE
145874,699,434.0,UPDATE
145877,549,339.0,UPDATE
145886,3929,2451.0,UPDATE
148177,929,579.0,UPDATE
148202,389,239.0,UPDATE
148210,479,299.0,UPDATE
148211,719,447.0,UPDATE
148212,609,376.0,UPDATE
148216,449,277.0,UPDATE
148225,659,411.0,UPDATE
148226,759,474.0,UPDATE
148251,389,239.0,UPDATE
148266,509,318.0,UPDATE
148267,579,362.0,UPDATE
148273,579,359.0,UPDATE
148274,669,413.0,UPDATE
148306,289,176.0,UPDATE
148327,369,230.0,UPDATE
148333,379,232.0,UPDATE
148334,419,257.0,UPDATE
148340,419,262.0,UPDATE
148347,249,152.0,UPDATE
148361,289,177.0,UPDATE
148362,399,250.0,UPDATE
148363,439,275.0,UPDATE
148370,649,405.0,UPDATE
148372,659,411.0,UPDATE
148407,539,337.0,UPDATE
148421,659,412.0,UPDATE
148445,239,150.0,UPDATE
148452,269,164.0,UPDATE
148453,289,176.0,UPDATE
148458,259,157.0,UPDATE
148460,309,188.0,UPDATE
148469,579,359.0,UPDATE
148470,659,411.0,UPDATE
148474,369,230.0,UPDATE
148479,329,202.0,UPDATE
148480,379,232.0,UPDATE
148513,229,142.0,UPDATE
148543,309,188.0,UPDATE
148547,369,230.0,UPDATE
148561,359,221.0,UPDATE
149530,469,291.0,UPDATE
149558,1759,1099.0,UPDATE
149559,3189,1991.0,UPDATE
149560,4659,2911.0,UPDATE
149561,6859,4282.0,UPDATE
149563,2849,1776.0,UPDATE
149564,4359,2720.0,UPDATE
149566,1659,1037.0,UPDATE
149569,4969,3101.0,UPDATE
149631,289,181.0,UPDATE
149673,159,98.0,UPDATE
150908,679,421.0,UPDATE
153273,689,431.0,UPDATE
153861,719,450.0,UPDATE
153865,429,263.0,UPDATE
153870,449,276.0,UPDATE
154360,219,137.0,UPDATE
154512,579,362.0,UPDATE
155266,269,168.0,UPDATE
155846,329,206.0,UPDATE
155853,149,88.0,UPDATE
