Variant SKU,Variant Price,Variant Cost,Variant Command
151300,1759,1098.0,UPDATE
151948,559,329.0,UPDATE
244470,1979,1237.0,UPDATE
244977,2909,1815.0,UPDATE
244979,4339,2712.0,UPDATE
244981,5769,3601.0,UPDATE
244983,5519,3445.0,UPDATE
244985,2859,1783.0,UPDATE
245492,1049,615.0,UPDATE
245644,2039,1270.0,UPDATE
246668,3309,2063.0,UPDATE
246669,4159,2600.0,UPDATE
246671,5149,3218.0,UPDATE
280178,629,365.0,UPDATE
288005,1729,1080.0,UPDATE
288696,1589,990.0,UPDATE
289641,1399,870.0,UPDATE
289732,2329,1454.0,UPDATE
289740,2049,1281.0,UPDATE
289741,2059,1285.0,UPDATE
289750,1929,1205.0,UPDATE
3056617,3649,2281.0,UPDATE
3057974,3329,2079.0,UPDATE
3057980,3399,2125.0,UPDATE
3065642,3049,1902.0,UPDATE
3082047,1099,647.0,UPDATE
3082065,1389,863.0,UPDATE
310255,789,463.0,UPDATE
310260,1479,924.0,UPDATE
310261,1409,877.0,UPDATE
310599,539,316.0,UPDATE
310836,229,130.0,UPDATE
321236,1959,1219.0,UPDATE
321237,1959,1219.0,UPDATE
321238,2299,1433.0,UPDATE
321239,1939,1210.0,UPDATE
321241,1949,1214.0,UPDATE
321391,2259,1411.0,UPDATE
3280732,1519,947.0,UPDATE
329690,1919,1198.0,UPDATE
329710,2619,1637.0,UPDATE
329713,2389,1488.0,UPDATE
329718,2599,1622.0,UPDATE
329743,2469,1543.0,UPDATE
329748,2479,1549.0,UPDATE
329752,1699,1059.0,UPDATE
3328363,1929,1202.0,UPDATE
338572,1559,971.0,UPDATE
340899,559,326.0,UPDATE
340906,729,424.0,UPDATE
340909,849,500.0,UPDATE
340911,709,417.0,UPDATE
340912,1119,657.0,UPDATE
340914,1369,852.0,UPDATE
373368,439,255.0,UPDATE
41446,1539,962.0,UPDATE
41749,6509,4066.0,UPDATE
41814,6189,3864.0,UPDATE
42523,5469,3418.0,UPDATE
42524,7139,4458.0,UPDATE
42528,12239,7646.0,UPDATE
42547,6539,4082.0,UPDATE
42548,4899,3060.0,UPDATE
42551,8119,5070.0,UPDATE
43118,5869,3665.0,UPDATE
43378,4429,2764.0,UPDATE
43805,5939,3711.0,UPDATE
44676,8009,5002.0,UPDATE
44677,8699,5433.0,UPDATE
45915,4469,2789.0,UPDATE
45916,4039,2522.0,UPDATE
46256,2099,1309.0,UPDATE
46371,6679,4170.0,UPDATE
46378,6879,4294.0,UPDATE
46379,7439,4650.0,UPDATE
46381,8959,5596.0,UPDATE
46382,9199,5746.0,UPDATE
46383,7659,4784.0,UPDATE
46420,9779,6111.0,UPDATE
46421,10929,6828.0,UPDATE
46424,10629,6642.0,UPDATE
46537,7339,4583.0,UPDATE
46538,10319,6445.0,UPDATE
48999,5729,3578.0,UPDATE
800226,1689,1054.0,UPDATE
800301,1179,689.0,UPDATE
800604,1949,1217.0,UPDATE
800606,1429,893.0,UPDATE
800622,1679,1047.0,UPDATE
800814,1479,924.0,UPDATE
802723,1419,885.0,UPDATE
802726,1419,884.0,UPDATE
802727,1209,756.0,UPDATE
802735,1329,828.0,UPDATE
802738,1809,1129.0,UPDATE
802759,1389,868.0,UPDATE
802762,1439,895.0,UPDATE
802763,1519,946.0,UPDATE
802768,1579,982.0,UPDATE
802771,1429,893.0,UPDATE
802772,1509,938.0,UPDATE
804284,859,502.0,UPDATE
804374,759,445.0,UPDATE
808777,489,284.0,UPDATE
808897,489,286.0,UPDATE
815117,1809,1127.0,UPDATE
815118,1479,921.0,UPDATE
815279,1209,752.0,UPDATE
815345,1529,953.0,UPDATE
815346,1519,948.0,UPDATE
815603,1479,924.0,UPDATE
815612,1449,902.0,UPDATE
815613,1339,835.0,UPDATE
815621,1629,1015.0,UPDATE
815622,1559,970.0,UPDATE
826614,1399,873.0,UPDATE
826616,1589,988.0,UPDATE
831838,399,230.0,UPDATE
832012,1269,793.0,UPDATE
835146,759,447.0,UPDATE
849627,1509,940.0,UPDATE
854235,899,528.0,UPDATE
855882,2699,1685.0,UPDATE
855960,1289,806.0,UPDATE
856127,1339,837.0,UPDATE
856128,1509,938.0,UPDATE
856129,1679,1047.0,UPDATE
