Variant SKU,Variant Price,Variant Cost,Variant Command
3338130,1099,647.0,UPDATE
3338131,919,541.0,UPDATE
3338132,919,541.0,UPDATE
3338133,919,540.0,UPDATE
3338134,909,535.0,UPDATE
3338144,929,547.0,UPDATE
3338145,929,544.0,UPDATE
3338146,929,544.0,UPDATE
3338147,939,551.0,UPDATE
3338155,1019,595.0,UPDATE
3338156,1009,589.0,UPDATE
3338157,999,587.0,UPDATE
3338158,999,586.0,UPDATE
3338159,989,580.0,UPDATE
3338160,999,587.0,UPDATE
3338171,1029,604.0,UPDATE
3338172,1029,604.0,UPDATE
3338173,1009,594.0,UPDATE
3354746,4609,2877.0,UPDATE
3354747,4889,3051.0,UPDATE
3354748,4339,2711.0,UPDATE
3354749,4729,2956.0,UPDATE
3354750,4959,3099.0,UPDATE
3354751,4669,2913.0,UPDATE
3354752,4789,2988.0,UPDATE
3357400,5819,3635.0,UPDATE
3357401,6089,3805.0,UPDATE
3357402,5889,3677.0,UPDATE
3357403,6139,3837.0,UPDATE
3357404,6239,3898.0,UPDATE
3357405,6369,3976.0,UPDATE
3357406,6179,3861.0,UPDATE
3363014,6069,3791.0,UPDATE
3363015,4679,2922.0,UPDATE
3363016,6849,4277.0,UPDATE
3363017,4829,3018.0,UPDATE
3363018,5739,3582.0,UPDATE
3363024,6789,4240.0,UPDATE
3363025,5129,3203.0,UPDATE
3363026,7389,4615.0,UPDATE
3363027,5309,3315.0,UPDATE
3363028,6399,3999.0,UPDATE
3365957,2579,1609.0,UPDATE
3365958,3189,1989.0,UPDATE
3365959,3189,1989.0,UPDATE
3365960,3189,1989.0,UPDATE
3365961,3189,1989.0,UPDATE
3365962,2559,1596.0,UPDATE
3365963,3169,1977.0,UPDATE
3365964,3169,1977.0,UPDATE
3365965,3169,1977.0,UPDATE
3365966,3169,1977.0,UPDATE
3365967,2629,1643.0,UPDATE
3365968,3239,2024.0,UPDATE
3365969,3239,2024.0,UPDATE
3365970,3239,2024.0,UPDATE
3365971,3239,2024.0,UPDATE
3365972,2599,1623.0,UPDATE
3365973,3209,2003.0,UPDATE
3365974,3209,2003.0,UPDATE
3365975,3209,2003.0,UPDATE
3365976,3209,2003.0,UPDATE
3365977,2679,1669.0,UPDATE
3365978,3279,2049.0,UPDATE
3365979,3279,2049.0,UPDATE
3365980,3279,2049.0,UPDATE
3365981,3279,2049.0,UPDATE
3365982,2639,1647.0,UPDATE
3365983,3249,2028.0,UPDATE
3365984,3249,2028.0,UPDATE
3365985,3249,2028.0,UPDATE
3365986,3249,2028.0,UPDATE
3374549,5669,3540.0,UPDATE
3374550,6639,4149.0,UPDATE
3374551,6639,4149.0,UPDATE
3374552,6639,4149.0,UPDATE
3374553,6639,4149.0,UPDATE
3374554,5639,3524.0,UPDATE
3374555,6619,4132.0,UPDATE
3374556,6619,4132.0,UPDATE
3374557,6619,4132.0,UPDATE
3374558,6619,4132.0,UPDATE
3374564,5749,3593.0,UPDATE
3374565,6729,4201.0,UPDATE
3374566,6729,4201.0,UPDATE
3374567,6729,4201.0,UPDATE
3374568,6729,4201.0,UPDATE
3374569,5749,3588.0,UPDATE
3374570,6719,4196.0,UPDATE
3374571,6719,4196.0,UPDATE
3374572,6719,4196.0,UPDATE
3374573,6719,4196.0,UPDATE
3374574,6119,3822.0,UPDATE
3374575,7089,4431.0,UPDATE
3374576,7089,4431.0,UPDATE
3374577,7089,4431.0,UPDATE
3374578,7089,4431.0,UPDATE
3374579,5699,3562.0,UPDATE
3374580,6679,4170.0,UPDATE
3374581,6679,4170.0,UPDATE
3374582,6679,4170.0,UPDATE
3374583,6679,4170.0,UPDATE
3374584,5749,3593.0,UPDATE
3374585,6729,4201.0,UPDATE
3374586,6729,4201.0,UPDATE
3374587,6729,4201.0,UPDATE
3374588,6729,4201.0,UPDATE
3375309,5489,3430.0,UPDATE
3375310,6459,4037.0,UPDATE
3375311,6469,4038.0,UPDATE
3375312,6459,4037.0,UPDATE
3375313,6459,4037.0,UPDATE
3375319,5539,3457.0,UPDATE
3375320,6509,4065.0,UPDATE
3375321,6509,4066.0,UPDATE
3375322,6509,4065.0,UPDATE
3375323,6509,4065.0,UPDATE
3375324,5529,3456.0,UPDATE
3375325,6509,4064.0,UPDATE
3375326,6509,4065.0,UPDATE
3375327,6509,4064.0,UPDATE
3375328,6509,4064.0,UPDATE
3375329,5529,3454.0,UPDATE
3375330,6499,4061.0,UPDATE
3375331,6499,4062.0,UPDATE
3375332,6499,4061.0,UPDATE
3375333,6499,4061.0,UPDATE
3375334,5719,3571.0,UPDATE
3375335,6689,4178.0,UPDATE
3375336,6689,4179.0,UPDATE
3375337,6689,4178.0,UPDATE
3375338,6689,4178.0,UPDATE
3375339,5509,3441.0,UPDATE
3375340,6479,4048.0,UPDATE
3375341,6479,4049.0,UPDATE
3375342,6479,4048.0,UPDATE
3375343,6479,4048.0,UPDATE
3375344,5529,3456.0,UPDATE
3375345,6509,4063.0,UPDATE
3375346,6509,4065.0,UPDATE
3375347,6509,4063.0,UPDATE
3375348,6509,4063.0,UPDATE
367852,1149,715.0,UPDATE
4009300,1669,1043.0,UPDATE
42003802,329,193.0,UPDATE
830975,549,319.0,UPDATE
830976,549,319.0,UPDATE
830977,549,319.0,UPDATE
836710,579,341.0,UPDATE
836711,689,402.0,UPDATE
863045,579,341.0,UPDATE
879615,629,369.0,UPDATE
879616,639,375.0,UPDATE
879617,669,392.0,UPDATE
884377,869,507.0,UPDATE
