Variant SKU,Variant Price,Variant Cost,Variant Command
136055,339,208.0,UPDATE
283923,899,561.0,UPDATE
3056369,5229,3267.0,UPDATE
3108304,1679,1049.0,UPDATE
3154447,1989,1240.0,UPDATE
3154452,2029,1266.0,UPDATE
3154457,1979,1237.0,UPDATE
3154462,1989,1240.0,UPDATE
3154467,1969,1226.0,UPDATE
3191900,1169,728.0,UPDATE
3193562,979,611.0,UPDATE
320834,339,208.0,UPDATE
3215299,1999,1249.0,UPDATE
3215704,1999,1247.0,UPDATE
3216109,1979,1235.0,UPDATE
3283907,1999,1248.0,UPDATE
3314786,5439,3397.0,UPDATE
3314816,6109,3815.0,UPDATE
3314846,5139,3212.0,UPDATE
3314966,6799,4247.0,UPDATE
3321550,1689,1053.0,UPDATE
3330235,1959,1222.0,UPDATE
3330259,1959,1222.0,UPDATE
3330277,1989,1238.0,UPDATE
3330295,2039,1274.0,UPDATE
3330313,1959,1222.0,UPDATE
3330331,1909,1191.0,UPDATE
3330349,2029,1268.0,UPDATE
3330367,1989,1238.0,UPDATE
3330439,1929,1201.0,UPDATE
3333905,1129,705.0,UPDATE
3333908,1179,737.0,UPDATE
3333909,1219,758.0,UPDATE
3333910,1219,758.0,UPDATE
3333911,1249,780.0,UPDATE
3333913,1219,758.0,UPDATE
3333914,1149,716.0,UPDATE
3333915,1289,801.0,UPDATE
3333916,1159,722.0,UPDATE
3333917,1159,722.0,UPDATE
3333918,1169,727.0,UPDATE
3333919,1089,681.0,UPDATE
3333920,1119,698.0,UPDATE
3333921,1159,724.0,UPDATE
3333922,1169,726.0,UPDATE
3333923,1129,701.0,UPDATE
3333924,1529,951.0,UPDATE
3333925,1609,1004.0,UPDATE
3333926,1669,1043.0,UPDATE
3333927,1519,948.0,UPDATE
3333928,1579,987.0,UPDATE
3333929,1629,1014.0,UPDATE
3333931,1599,999.0,UPDATE
3333932,1449,904.0,UPDATE
3338960,2729,1706.0,UPDATE
3338961,2689,1676.0,UPDATE
3338963,2889,1803.0,UPDATE
3338965,2789,1739.0,UPDATE
3338966,2939,1836.0,UPDATE
3338967,2889,1803.0,UPDATE
3338968,2789,1740.0,UPDATE
3338970,2999,1875.0,UPDATE
3338972,2999,1874.0,UPDATE
3338973,3119,1945.0,UPDATE
3338974,2949,1840.0,UPDATE
3338975,2939,1834.0,UPDATE
3338976,2849,1778.0,UPDATE
3338977,2949,1840.0,UPDATE
3338978,2899,1808.0,UPDATE
3338979,3679,2296.0,UPDATE
3338980,3679,2294.0,UPDATE
3338981,3419,2134.0,UPDATE
3338982,3549,2213.0,UPDATE
3338983,3539,2212.0,UPDATE
3338984,3679,2297.0,UPDATE
3338985,3689,2305.0,UPDATE
3338986,3639,2274.0,UPDATE
3338987,3519,2198.0,UPDATE
3338988,3509,2188.0,UPDATE
3338989,3389,2118.0,UPDATE
3338990,3509,2192.0,UPDATE
3338994,4469,2792.0,UPDATE
3343809,5399,3370.0,UPDATE
3343814,5099,3186.0,UPDATE
3343815,5019,3135.0,UPDATE
3343820,5899,3686.0,UPDATE
3343821,5809,3630.0,UPDATE
3343832,6779,4235.0,UPDATE
3343833,6419,4011.0,UPDATE
3343838,3369,2105.0,UPDATE
3343839,3419,2136.0,UPDATE
353397,259,157.0,UPDATE
4015966,1209,751.0,UPDATE
4015970,649,404.0,UPDATE
4015971,979,607.0,UPDATE
4015972,899,559.0,UPDATE
4015974,959,597.0,UPDATE
4015975,1279,794.0,UPDATE
4015976,1039,645.0,UPDATE
4015981,729,451.0,UPDATE
4015982,729,451.0,UPDATE
4015987,1049,653.0,UPDATE
4019745,639,397.0,UPDATE
4019809,329,205.0,UPDATE
4019810,329,203.0,UPDATE
4019811,349,216.0,UPDATE
4019812,329,203.0,UPDATE
4019813,329,205.0,UPDATE
4019814,219,135.0,UPDATE
4019815,219,135.0,UPDATE
4019816,219,135.0,UPDATE
4019817,209,128.0,UPDATE
4019818,219,135.0,UPDATE
4019819,219,135.0,UPDATE
4019820,219,135.0,UPDATE
4019821,219,135.0,UPDATE
4019822,259,158.0,UPDATE
4019823,259,158.0,UPDATE
4019824,249,156.0,UPDATE
4019825,249,156.0,UPDATE
4019827,249,156.0,UPDATE
4019831,249,156.0,UPDATE
4019834,309,191.0,UPDATE
4019835,279,175.0,UPDATE
4019836,279,175.0,UPDATE
4019837,279,175.0,UPDATE
4019839,309,192.0,UPDATE
4019841,289,176.0,UPDATE
4106289,1139,710.0,UPDATE
4106290,1169,728.0,UPDATE
4106291,1319,819.0,UPDATE
4106292,1449,904.0,UPDATE
4106294,1669,1040.0,UPDATE
4106295,1929,1204.0,UPDATE
4106296,2069,1292.0,UPDATE
4106306,2949,1840.0,UPDATE
4106307,3289,2051.0,UPDATE
42002631,1189,743.0,UPDATE
42002635,1269,793.0,UPDATE
42002636,1479,919.0,UPDATE
42002637,1329,830.0,UPDATE
42002638,1349,840.0,UPDATE
42002645,1039,650.0,UPDATE
42002649,1309,815.0,UPDATE
42002650,1369,852.0,UPDATE
42002651,1329,830.0,UPDATE
42002652,1279,797.0,UPDATE
42002657,1139,710.0,UPDATE
42002658,1019,635.0,UPDATE
42002659,1109,690.0,UPDATE
42002663,1199,744.0,UPDATE
42002664,1329,829.0,UPDATE
42002665,1359,850.0,UPDATE
42002666,1389,866.0,UPDATE
42002668,1259,787.0,UPDATE
42002673,999,621.0,UPDATE
42002677,1189,739.0,UPDATE
42002678,1549,966.0,UPDATE
42002679,1219,759.0,UPDATE
42002680,1219,758.0,UPDATE
47371,2279,1419.0,UPDATE
48615,299,185.0,UPDATE
848022,389,242.0,UPDATE
859620,579,361.0,UPDATE
859621,589,367.0,UPDATE
859625,569,351.0,UPDATE
859626,549,340.0,UPDATE
859630,639,396.0,UPDATE
859631,619,384.0,UPDATE
859640,899,560.0,UPDATE
859641,829,513.0,UPDATE
859645,809,502.0,UPDATE
859646,799,494.0,UPDATE
859650,829,513.0,UPDATE
