Variant SKU,Variant Price,Variant Cost,Variant Command
135421,309,192.0,UPDATE
136166,289,177.0,UPDATE
136286,309,193.0,UPDATE
136614,229,139.0,UPDATE
136662,569,354.0,UPDATE
136665,409,251.0,UPDATE
136679,299,182.0,UPDATE
137073,349,213.0,UPDATE
137124,279,175.0,UPDATE
137131,2229,1391.0,UPDATE
137136,479,300.0,UPDATE
137137,759,471.0,UPDATE
137138,1559,972.0,UPDATE
137163,2229,1390.0,UPDATE
137166,1449,906.0,UPDATE
137169,839,522.0,UPDATE
137170,1589,990.0,UPDATE
137486,979,608.0,UPDATE
137487,1969,1227.0,UPDATE
137550,549,343.0,UPDATE
140623,719,450.0,UPDATE
140841,679,423.0,UPDATE
140844,979,610.0,UPDATE
140849,669,414.0,UPDATE
140851,909,564.0,UPDATE
140852,969,605.0,UPDATE
140867,1339,834.0,UPDATE
141904,559,349.0,UPDATE
141905,629,389.0,UPDATE
141906,639,398.0,UPDATE
141907,829,516.0,UPDATE
141908,879,546.0,UPDATE
141912,599,373.0,UPDATE
142316,1349,839.0,UPDATE
142355,919,574.0,UPDATE
142536,729,454.0,UPDATE
143351,4079,2547.0,UPDATE
143352,4579,2857.0,UPDATE
143354,4659,2908.0,UPDATE
143355,4819,3011.0,UPDATE
143553,1029,641.0,UPDATE
143558,899,557.0,UPDATE
143559,579,361.0,UPDATE
143563,669,413.0,UPDATE
143568,529,328.0,UPDATE
143703,599,371.0,UPDATE
143704,679,420.0,UPDATE
144728,1159,724.0,UPDATE
145650,289,181.0,UPDATE
147929,689,428.0,UPDATE
147931,499,307.0,UPDATE
149654,369,229.0,UPDATE
149739,459,282.0,UPDATE
150901,1429,889.0,UPDATE
150907,669,413.0,UPDATE
150909,929,577.0,UPDATE
151449,589,364.0,UPDATE
151451,819,508.0,UPDATE
151457,789,489.0,UPDATE
151458,1019,634.0,UPDATE
151743,509,314.0,UPDATE
151744,519,325.0,UPDATE
151748,669,418.0,UPDATE
151750,689,428.0,UPDATE
151763,599,374.0,UPDATE
151765,729,454.0,UPDATE
151774,949,591.0,UPDATE
151791,729,455.0,UPDATE
151962,879,548.0,UPDATE
151964,869,543.0,UPDATE
151965,1389,868.0,UPDATE
151966,839,523.0,UPDATE
151979,829,514.0,UPDATE
152019,429,265.0,UPDATE
152022,1169,731.0,UPDATE
153558,449,279.0,UPDATE
153561,949,590.0,UPDATE
153584,1009,631.0,UPDATE
153585,469,288.0,UPDATE
153877,139,82.0,UPDATE
155874,689,426.0,UPDATE
155910,189,116.0,UPDATE
155969,1139,708.0,UPDATE
156329,909,563.0,UPDATE
156344,1299,810.0,UPDATE
156348,959,598.0,UPDATE
20157,2639,1648.0,UPDATE
20231,1819,1137.0,UPDATE
20233,1659,1032.0,UPDATE
20234,1559,971.0,UPDATE
20238,1809,1128.0,UPDATE
20571,1669,1041.0,UPDATE
20574,1979,1232.0,UPDATE
20578,1649,1026.0,UPDATE
20579,1769,1106.0,UPDATE
210156,899,561.0,UPDATE
240508,779,484.0,UPDATE
240791,889,553.0,UPDATE
240794,1239,775.0,UPDATE
241275,349,217.0,UPDATE
241281,1139,712.0,UPDATE
241334,309,193.0,UPDATE
241535,1459,909.0,UPDATE
241540,599,375.0,UPDATE
241543,899,560.0,UPDATE
242042,599,370.0,UPDATE
242183,449,276.0,UPDATE
242190,779,487.0,UPDATE
242208,2709,1690.0,UPDATE
242209,1899,1187.0,UPDATE
242212,2109,1316.0,UPDATE
242213,1349,842.0,UPDATE
242369,2959,1845.0,UPDATE
242370,3549,2217.0,UPDATE
242421,499,307.0,UPDATE
242432,1429,888.0,UPDATE
242544,759,470.0,UPDATE
242869,909,567.0,UPDATE
242879,1079,670.0,UPDATE
242890,979,609.0,UPDATE
242988,1809,1131.0,UPDATE
243591,4499,2809.0,UPDATE
243617,8439,5269.0,UPDATE
243618,9399,5869.0,UPDATE
243631,439,269.0,UPDATE
243638,1649,1027.0,UPDATE
243645,1639,1023.0,UPDATE
243646,979,608.0,UPDATE
243647,1759,1097.0,UPDATE
243692,939,582.0,UPDATE
244145,819,508.0,UPDATE
244147,879,549.0,UPDATE
244193,619,386.0,UPDATE
244340,789,490.0,UPDATE
244472,1169,727.0,UPDATE
244473,1519,944.0,UPDATE
244474,1379,859.0,UPDATE
244475,1649,1026.0,UPDATE
244476,3059,1912.0,UPDATE
244542,959,594.0,UPDATE
244549,1329,828.0,UPDATE
244563,1449,903.0,UPDATE
244583,2059,1286.0,UPDATE
244667,2729,1702.0,UPDATE
244703,4069,2542.0,UPDATE
244775,1479,924.0,UPDATE
