Variant SKU,Variant Price,Variant Cost,Variant Command
142553,2779,1737.0,UPDATE
148408,489,286.0,UPDATE
151007,3079,1924.0,UPDATE
151965,1649,1026.0,UPDATE
151966,1099,645.0,UPDATE
153331,459,266.0,UPDATE
241134,2539,1583.0,UPDATE
243274,1729,1081.0,UPDATE
244247,2139,1332.0,UPDATE
286275,1479,924.0,UPDATE
289070,1149,674.0,UPDATE
289562,709,412.0,UPDATE
30283,479,278.0,UPDATE
3063903,1289,804.0,UPDATE
3064924,3589,2240.0,UPDATE
3073522,1549,965.0,UPDATE
3085682,549,322.0,UPDATE
3095231,3629,2263.0,UPDATE
3095241,3239,2021.0,UPDATE
3099285,4459,2786.0,UPDATE
3101393,1459,908.0,UPDATE
3101689,3909,2443.0,UPDATE
3101697,3909,2443.0,UPDATE
3102017,8309,5192.0,UPDATE
3102313,3909,2443.0,UPDATE
3102473,6069,3788.0,UPDATE
310304,2279,1419.0,UPDATE
310351,1169,687.0,UPDATE
311334,709,414.0,UPDATE
3116256,989,582.0,UPDATE
3117122,709,414.0,UPDATE
3118189,989,580.0,UPDATE
3118746,629,369.0,UPDATE
3119813,959,562.0,UPDATE
3120886,1289,806.0,UPDATE
312095,409,240.0,UPDATE
3121590,769,451.0,UPDATE
3121695,809,471.0,UPDATE
312187,2649,1656.0,UPDATE
3122657,1089,638.0,UPDATE
3123214,959,561.0,UPDATE
312374,2529,1581.0,UPDATE
3124281,1219,758.0,UPDATE
3125826,2089,1302.0,UPDATE
3125887,2239,1398.0,UPDATE
3126039,2929,1828.0,UPDATE
3126434,6089,3803.0,UPDATE
3126519,2899,1810.0,UPDATE
3126761,3229,2014.0,UPDATE
3126994,5779,3610.0,UPDATE
3128666,4049,2526.0,UPDATE
3129507,2899,1809.0,UPDATE
3129902,6059,3784.0,UPDATE
3129987,2919,1822.0,UPDATE
3130229,3199,1995.0,UPDATE
3130462,5749,3591.0,UPDATE
313077,819,478.0,UPDATE
3132134,3999,2497.0,UPDATE
3132951,3009,1878.0,UPDATE
3133031,2969,1853.0,UPDATE
3133191,2969,1856.0,UPDATE
313324,1439,896.0,UPDATE
3133431,3029,1891.0,UPDATE
3133673,3319,2070.0,UPDATE
3134200,3069,1915.0,UPDATE
3134206,3239,2024.0,UPDATE
313482,2439,1524.0,UPDATE
3135578,4069,2542.0,UPDATE
3136621,6859,4282.0,UPDATE
3136701,6529,4077.0,UPDATE
3139018,4349,2717.0,UPDATE
3139851,2729,1702.0,UPDATE
3140246,5649,3527.0,UPDATE
3140331,2699,1686.0,UPDATE
3140573,2959,1846.0,UPDATE
3140806,5359,3350.0,UPDATE
3141100,2749,1713.0,UPDATE
3141106,2909,1815.0,UPDATE
3141801,6299,3936.0,UPDATE
3141881,5999,3745.0,UPDATE
3142478,3789,2365.0,UPDATE
3144447,5029,3142.0,UPDATE
3147460,3119,1949.0,UPDATE
3152727,1469,914.0,UPDATE
3152735,1309,818.0,UPDATE
3152759,1269,793.0,UPDATE
3154689,2589,1617.0,UPDATE
3155091,7999,4996.0,UPDATE
316208,1139,669.0,UPDATE
316211,1339,832.0,UPDATE
316213,1879,1169.0,UPDATE
316623,2059,1286.0,UPDATE
317247,959,564.0,UPDATE
317575,779,453.0,UPDATE
317581,689,405.0,UPDATE
3187259,3079,1919.0,UPDATE
318916,429,251.0,UPDATE
3189312,1159,723.0,UPDATE
3189313,1189,697.0,UPDATE
3189315,1219,759.0,UPDATE
3189373,1349,839.0,UPDATE
3189376,1369,854.0,UPDATE
3189952,1219,762.0,UPDATE
3189953,1179,691.0,UPDATE
3189955,1159,719.0,UPDATE
319267,2129,1326.0,UPDATE
319271,2119,1320.0,UPDATE
319273,2399,1494.0,UPDATE
319275,2069,1288.0,UPDATE
3196740,2799,1745.0,UPDATE
3196764,4329,2704.0,UPDATE
3196991,2999,1874.0,UPDATE
3197009,6499,4061.0,UPDATE
3197015,4339,2711.0,UPDATE
3197112,2679,1674.0,UPDATE
3197119,2779,1735.0,UPDATE
3197125,2149,1338.0,UPDATE
3197136,4199,2624.0,UPDATE
3197143,4519,2823.0,UPDATE
3197149,3919,2449.0,UPDATE
3197350,2519,1570.0,UPDATE
3197357,2789,1738.0,UPDATE
3197363,2649,1655.0,UPDATE
3197374,4019,2507.0,UPDATE
3197381,4479,2797.0,UPDATE
3197387,4029,2518.0,UPDATE
3197820,2789,1738.0,UPDATE
3197827,2779,1737.0,UPDATE
3197844,4319,2696.0,UPDATE
3197851,4529,2826.0,UPDATE
3200548,1409,881.0,UPDATE
3200549,1189,738.0,UPDATE
3200551,1229,767.0,UPDATE
3206333,1749,1091.0,UPDATE
3209208,8069,5041.0,UPDATE
321004,429,250.0,UPDATE
3211446,3679,2298.0,UPDATE
3211458,4909,3064.0,UPDATE
3211506,4469,2790.0,UPDATE
3211518,5779,3609.0,UPDATE
3213043,11599,7245.0,UPDATE
322271,319,184.0,UPDATE
323540,1179,692.0,UPDATE
3261504,3289,2054.0,UPDATE
3261580,2359,1470.0,UPDATE
326509,1399,872.0,UPDATE
3277424,6479,4044.0,UPDATE
328129,1379,861.0,UPDATE
328159,1379,860.0,UPDATE
3286103,3429,2140.0,UPDATE
3286107,3719,2324.0,UPDATE
3287287,3459,2159.0,UPDATE
3288403,3739,2332.0,UPDATE
3288407,4049,2530.0,UPDATE
3289587,3719,2319.0,UPDATE
3295814,3039,1895.0,UPDATE
329792,1059,622.0,UPDATE
3299523,4419,2757.0,UPDATE
3299545,5069,3168.0,UPDATE
3302954,1889,1178.0,UPDATE
3302974,2469,1542.0,UPDATE
3302994,3019,1886.0,UPDATE
3315405,1279,797.0,UPDATE
3315675,2559,1594.0,UPDATE
3315708,3829,2391.0,UPDATE
331663,579,339.0,UPDATE
333151,549,322.0,UPDATE
3332505,1149,717.0,UPDATE
3334624,6139,3834.0,UPDATE
3338645,2759,1725.0,UPDATE
3339991,2959,1850.0,UPDATE
3340461,5709,3565.0,UPDATE
3341071,2939,1832.0,UPDATE
3341460,3289,2055.0,UPDATE
3341541,5779,3609.0,UPDATE
3342165,3049,1901.0,UPDATE
3365896,779,453.0,UPDATE
338513,1289,806.0,UPDATE
3393858,3229,2013.0,UPDATE
339628,1209,753.0,UPDATE
3403171,1409,880.0,UPDATE
3403172,1359,848.0,UPDATE
3403173,1329,827.0,UPDATE
340805,1029,605.0,UPDATE
3415702,1489,928.0,UPDATE
3415720,1259,787.0,UPDATE
3415821,1189,742.0,UPDATE
3415929,1349,842.0,UPDATE
3416172,1239,773.0,UPDATE
3416273,1189,697.0,UPDATE
346008,439,256.0,UPDATE
346429,469,273.0,UPDATE
347090,1289,806.0,UPDATE
350899,379,222.0,UPDATE
351776,1349,838.0,UPDATE
351932,2229,1392.0,UPDATE
351937,2229,1390.0,UPDATE
352461,669,393.0,UPDATE
353955,2319,1448.0,UPDATE
358836,1199,749.0,UPDATE
359111,1319,824.0,UPDATE
359119,1839,1148.0,UPDATE
359444,1879,1170.0,UPDATE
360534,439,256.0,UPDATE
361513,379,218.0,UPDATE
361515,629,370.0,UPDATE
361522,329,190.0,UPDATE
361533,609,354.0,UPDATE
361635,339,198.0,UPDATE
361661,379,220.0,UPDATE
361682,289,165.0,UPDATE
362749,1239,775.0,UPDATE
