Variant SKU,Variant Price,Variant Cost,Variant Command
3292357,5489,3426.0,UPDATE
3292363,5309,3317.0,UPDATE
3292365,6169,3854.0,UPDATE
3294657,5859,3658.0,UPDATE
3294663,5669,3541.0,UPDATE
3294665,6569,4104.0,UPDATE
3337414,1129,705.0,UPDATE
3337789,579,340.0,UPDATE
3339118,4759,2972.0,UPDATE
3339182,4969,3101.0,UPDATE
3339730,3259,2032.0,UPDATE
3339794,3029,1891.0,UPDATE
3340394,5139,3210.0,UPDATE
3340846,3519,2195.0,UPDATE
3340898,3279,2046.0,UPDATE
3341422,5129,3202.0,UPDATE
3341474,5219,3257.0,UPDATE
3344410,3649,2276.0,UPDATE
3344474,3359,2097.0,UPDATE
3344839,1369,853.0,UPDATE
3393855,2389,1493.0,UPDATE
3398386,1909,1191.0,UPDATE
3398388,1909,1189.0,UPDATE
3398404,3769,2351.0,UPDATE
3399288,3079,1920.0,UPDATE
