Variant SKU,Variant Price,Variant Cost,Variant Command
3329357,1619,1007.0,UPDATE
3329358,1609,1003.0,UPDATE
3329359,2299,1433.0,UPDATE
3329360,2299,1437.0,UPDATE
3329411,1599,998.0,UPDATE
3329412,1599,994.0,UPDATE
3329413,2309,1441.0,UPDATE
3329414,2319,1445.0,UPDATE
3329621,1779,1110.0,UPDATE
3329622,1779,1108.0,UPDATE
3329623,2569,1601.0,UPDATE
3329624,2559,1596.0,UPDATE
3329627,1779,1108.0,UPDATE
3329628,1769,1106.0,UPDATE
3329629,2519,1572.0,UPDATE
3329630,2509,1567.0,UPDATE
3329663,1759,1095.0,UPDATE
3329664,1749,1092.0,UPDATE
3329665,2529,1577.0,UPDATE
3329666,2519,1573.0,UPDATE
3329669,1759,1097.0,UPDATE
3329670,1759,1094.0,UPDATE
3329671,2529,1579.0,UPDATE
3329672,2519,1575.0,UPDATE
3329681,1739,1086.0,UPDATE
3329682,1739,1084.0,UPDATE
3329683,2519,1569.0,UPDATE
3329684,2509,1564.0,UPDATE
3329687,1759,1095.0,UPDATE
3329688,1749,1093.0,UPDATE
3329689,2529,1578.0,UPDATE
3329690,2519,1573.0,UPDATE
3329699,1759,1095.0,UPDATE
3329700,1749,1093.0,UPDATE
3329701,2529,1578.0,UPDATE
3329702,2519,1573.0,UPDATE
3329765,2149,1342.0,UPDATE
3329766,2149,1341.0,UPDATE
3329767,2929,1828.0,UPDATE
3329768,2929,1828.0,UPDATE
3329771,2119,1322.0,UPDATE
3329772,2119,1321.0,UPDATE
3329773,2879,1800.0,UPDATE
3329774,2879,1800.0,UPDATE
3329789,2149,1343.0,UPDATE
3329790,2149,1341.0,UPDATE
3329791,2929,1829.0,UPDATE
3329792,2929,1829.0,UPDATE
3329795,2159,1344.0,UPDATE
3329796,2149,1342.0,UPDATE
3329797,2929,1830.0,UPDATE
3329798,2929,1830.0,UPDATE
3329807,2159,1348.0,UPDATE
3329808,2159,1347.0,UPDATE
3329809,2889,1803.0,UPDATE
3329810,2889,1803.0,UPDATE
3329825,2149,1343.0,UPDATE
3329826,2149,1342.0,UPDATE
3329827,2929,1829.0,UPDATE
3329828,2929,1829.0,UPDATE
3329831,2169,1351.0,UPDATE
3329832,2159,1350.0,UPDATE
3329833,2939,1837.0,UPDATE
3329834,2939,1837.0,UPDATE
3069678,6159,3848.0,UPDATE
3070078,6319,3946.0,UPDATE
3282049,1799,1121.0,UPDATE
275333,10619,6632.0,UPDATE
3069038,4859,3037.0,UPDATE
275338,11739,7336.0,UPDATE
377696,759,469.0,UPDATE
3051099,3469,2167.0,UPDATE
247281,1119,700.0,UPDATE
3069036,4879,3049.0,UPDATE
3078646,399,245.0,UPDATE
3323365,2849,1778.0,UPDATE
3069676,6069,3788.0,UPDATE
3070076,6219,3885.0,UPDATE
275335,4059,2532.0,UPDATE
4005680,2259,1407.0,UPDATE
