Variant SKU,Variant Price,Variant Cost,Variant Command
861051,629,392.0,UPDATE
861078,859,536.0,UPDATE
861103,799,498.0,UPDATE
862042,409,251.0,UPDATE
862051,589,366.0,UPDATE
862052,859,535.0,UPDATE
862053,949,588.0,UPDATE
862084,809,502.0,UPDATE
862104,569,351.0,UPDATE
862107,639,400.0,UPDATE
862132,669,414.0,UPDATE
862133,729,455.0,UPDATE
862145,759,474.0,UPDATE
862146,799,497.0,UPDATE
862178,599,371.0,UPDATE
862179,969,603.0,UPDATE
862180,469,288.0,UPDATE
862181,819,507.0,UPDATE
862182,469,288.0,UPDATE
862183,779,483.0,UPDATE
862184,479,296.0,UPDATE
862185,799,498.0,UPDATE
862186,369,227.0,UPDATE
862187,619,384.0,UPDATE
862188,489,301.0,UPDATE
862189,789,490.0,UPDATE
862190,439,273.0,UPDATE
862191,719,449.0,UPDATE
862193,789,492.0,UPDATE
862200,359,222.0,UPDATE
862201,619,384.0,UPDATE
862202,359,221.0,UPDATE
862203,639,395.0,UPDATE
862204,329,204.0,UPDATE
862205,659,407.0,UPDATE
862206,349,217.0,UPDATE
862207,609,379.0,UPDATE
862208,309,189.0,UPDATE
862209,599,374.0,UPDATE
862210,319,196.0,UPDATE
862211,849,527.0,UPDATE
862212,639,398.0,UPDATE
862213,479,296.0,UPDATE
862288,639,394.0,UPDATE
862289,629,393.0,UPDATE
862290,499,308.0,UPDATE
862293,669,418.0,UPDATE
862483,569,355.0,UPDATE
862484,549,338.0,UPDATE
862501,409,255.0,UPDATE
862502,399,245.0,UPDATE
862521,729,451.0,UPDATE
862522,709,442.0,UPDATE
862523,509,317.0,UPDATE
862561,569,356.0,UPDATE
862562,519,323.0,UPDATE
862563,609,380.0,UPDATE
862570,429,268.0,UPDATE
862571,829,517.0,UPDATE
862572,519,321.0,UPDATE
862574,299,184.0,UPDATE
862575,489,301.0,UPDATE
862630,319,198.0,UPDATE
862631,279,170.0,UPDATE
862633,509,314.0,UPDATE
862634,769,480.0,UPDATE
862635,469,288.0,UPDATE
862636,529,330.0,UPDATE
862637,539,334.0,UPDATE
862639,309,190.0,UPDATE
862640,419,262.0,UPDATE
862641,279,171.0,UPDATE
862642,469,291.0,UPDATE
862643,299,184.0,UPDATE
862644,499,310.0,UPDATE
862680,729,451.0,UPDATE
862681,459,287.0,UPDATE
862689,259,161.0,UPDATE
862690,369,231.0,UPDATE
862691,479,299.0,UPDATE
862692,459,285.0,UPDATE
862693,529,328.0,UPDATE
862694,279,174.0,UPDATE
862695,359,222.0,UPDATE
862696,509,316.0,UPDATE
862698,699,432.0,UPDATE
862701,619,384.0,UPDATE
862705,779,486.0,UPDATE
862706,709,441.0,UPDATE
862707,579,361.0,UPDATE
862708,639,394.0,UPDATE
862709,629,393.0,UPDATE
862710,669,416.0,UPDATE
862711,519,323.0,UPDATE
862712,289,179.0,UPDATE
862713,629,389.0,UPDATE
862764,669,418.0,UPDATE
862765,639,400.0,UPDATE
862766,519,319.0,UPDATE
862780,759,470.0,UPDATE
862781,609,381.0,UPDATE
862783,839,522.0,UPDATE
862787,619,386.0,UPDATE
862788,529,326.0,UPDATE
862791,809,504.0,UPDATE
862815,629,393.0,UPDATE
862816,679,425.0,UPDATE
862817,859,537.0,UPDATE
862818,869,542.0,UPDATE
862819,549,343.0,UPDATE
862883,769,480.0,UPDATE
862886,429,265.0,UPDATE
862890,559,346.0,UPDATE
862895,959,597.0,UPDATE
862896,569,352.0,UPDATE
862897,509,318.0,UPDATE
862898,529,329.0,UPDATE
862904,649,403.0,UPDATE
862905,889,553.0,UPDATE
862906,859,537.0,UPDATE
862907,679,422.0,UPDATE
862915,789,491.0,UPDATE
862917,339,211.0,UPDATE
862918,599,370.0,UPDATE
862919,519,321.0,UPDATE
862920,919,570.0,UPDATE
862921,489,305.0,UPDATE
862922,899,560.0,UPDATE
862923,359,224.0,UPDATE
862934,699,433.0,UPDATE
862935,909,563.0,UPDATE
862965,429,266.0,UPDATE
862967,479,295.0,UPDATE
862969,679,419.0,UPDATE
862970,639,399.0,UPDATE
862992,489,302.0,UPDATE
862993,449,278.0,UPDATE
862994,539,334.0,UPDATE
862995,589,366.0,UPDATE
862996,559,346.0,UPDATE
862997,869,540.0,UPDATE
862998,929,579.0,UPDATE
862999,719,448.0,UPDATE
863000,839,524.0,UPDATE
863001,819,507.0,UPDATE
863002,849,528.0,UPDATE
863003,909,563.0,UPDATE
863004,1009,631.0,UPDATE
863005,869,540.0,UPDATE
863007,909,563.0,UPDATE
863008,849,529.0,UPDATE
863009,599,374.0,UPDATE
863010,619,383.0,UPDATE
863011,639,394.0,UPDATE
863012,719,444.0,UPDATE
863013,579,360.0,UPDATE
863014,549,340.0,UPDATE
863015,859,535.0,UPDATE
863016,659,412.0,UPDATE
863017,669,415.0,UPDATE
863018,469,291.0,UPDATE
863020,459,283.0,UPDATE
863022,519,325.0,UPDATE
863024,659,408.0,UPDATE
863025,599,374.0,UPDATE
863026,609,376.0,UPDATE
863027,579,360.0,UPDATE
863028,509,317.0,UPDATE
863029,559,347.0,UPDATE
863033,709,443.0,UPDATE
863034,619,387.0,UPDATE
863035,669,417.0,UPDATE
863036,489,306.0,UPDATE
863037,419,260.0,UPDATE
863038,449,277.0,UPDATE
863039,619,383.0,UPDATE
863040,609,377.0,UPDATE
863041,649,403.0,UPDATE
863042,599,371.0,UPDATE
863043,559,347.0,UPDATE
863044,569,352.0,UPDATE
863046,639,398.0,UPDATE
863047,649,401.0,UPDATE
863051,519,320.0,UPDATE
863052,499,307.0,UPDATE
863053,469,291.0,UPDATE
863057,499,310.0,UPDATE
863058,839,522.0,UPDATE
863059,499,310.0,UPDATE
863060,839,522.0,UPDATE
863061,519,319.0,UPDATE
863062,929,581.0,UPDATE
863064,639,398.0,UPDATE
863066,379,233.0,UPDATE
863067,649,405.0,UPDATE
863068,379,233.0,UPDATE
863069,649,406.0,UPDATE
863070,389,240.0,UPDATE
863071,669,417.0,UPDATE
863072,419,259.0,UPDATE
863073,799,500.0,UPDATE
863074,459,284.0,UPDATE
863075,849,528.0,UPDATE
863076,449,278.0,UPDATE
863077,809,503.0,UPDATE
863078,369,230.0,UPDATE
863079,619,386.0,UPDATE
863080,369,230.0,UPDATE
863081,679,422.0,UPDATE
863082,359,223.0,UPDATE
863083,639,398.0,UPDATE
863084,559,344.0,UPDATE
863087,619,385.0,UPDATE
863088,559,349.0,UPDATE
863089,559,348.0,UPDATE
863098,309,188.0,UPDATE
863099,479,298.0,UPDATE
863100,299,182.0,UPDATE
863101,469,289.0,UPDATE
863102,289,178.0,UPDATE
863103,419,262.0,UPDATE
863104,519,322.0,UPDATE
863105,1049,653.0,UPDATE
863106,529,327.0,UPDATE
863107,949,590.0,UPDATE
863108,589,367.0,UPDATE
863109,979,610.0,UPDATE
863110,579,358.0,UPDATE
863111,539,337.0,UPDATE
863112,509,314.0,UPDATE
863113,639,397.0,UPDATE
863114,709,443.0,UPDATE
863115,799,497.0,UPDATE
863116,749,467.0,UPDATE
863117,749,466.0,UPDATE
863153,329,204.0,UPDATE
863154,719,448.0,UPDATE
863155,269,168.0,UPDATE
863156,379,233.0,UPDATE
863333,399,247.0,UPDATE
863334,659,408.0,UPDATE
863335,429,265.0,UPDATE
863336,659,409.0,UPDATE
863337,449,276.0,UPDATE
863338,809,503.0,UPDATE
863354,809,502.0,UPDATE
863355,449,281.0,UPDATE
863356,779,486.0,UPDATE
863357,439,275.0,UPDATE
863358,749,466.0,UPDATE
863462,469,288.0,UPDATE
863463,799,494.0,UPDATE
863464,489,303.0,UPDATE
863465,809,504.0,UPDATE
863467,849,527.0,UPDATE
863482,479,296.0,UPDATE
863483,769,480.0,UPDATE
863484,479,296.0,UPDATE
863485,819,507.0,UPDATE
863486,489,301.0,UPDATE
863495,549,339.0,UPDATE
863496,619,385.0,UPDATE
863497,589,366.0,UPDATE
865028,979,610.0,UPDATE
865029,969,601.0,UPDATE
865031,939,582.0,UPDATE
865034,1189,742.0,UPDATE
865035,929,581.0,UPDATE
865042,829,515.0,UPDATE
865043,839,525.0,UPDATE
865044,799,498.0,UPDATE
865046,849,531.0,UPDATE
865047,899,559.0,UPDATE
865050,999,623.0,UPDATE
865055,709,439.0,UPDATE
865056,699,434.0,UPDATE
865057,749,463.0,UPDATE
865058,699,436.0,UPDATE
865059,699,436.0,UPDATE
865060,729,452.0,UPDATE
865062,709,438.0,UPDATE
865063,679,423.0,UPDATE
865064,569,354.0,UPDATE
865065,569,355.0,UPDATE
865066,579,360.0,UPDATE
865067,559,346.0,UPDATE
865068,569,352.0,UPDATE
865069,589,368.0,UPDATE
865071,579,358.0,UPDATE
865072,579,361.0,UPDATE
865073,779,482.0,UPDATE
865074,739,458.0,UPDATE
865082,1069,666.0,UPDATE
865083,1069,666.0,UPDATE
865084,1039,644.0,UPDATE
865085,1039,644.0,UPDATE
865086,1019,632.0,UPDATE
865087,1069,665.0,UPDATE
865088,1119,700.0,UPDATE
865089,999,621.0,UPDATE
865090,1039,644.0,UPDATE
865091,849,527.0,UPDATE
865092,849,527.0,UPDATE
865093,829,513.0,UPDATE
865094,799,495.0,UPDATE
865095,779,485.0,UPDATE
865096,779,485.0,UPDATE
865097,879,547.0,UPDATE
865099,869,539.0,UPDATE
865100,1049,651.0,UPDATE
865101,1029,641.0,UPDATE
865102,949,591.0,UPDATE
865103,1009,626.0,UPDATE
865104,919,571.0,UPDATE
865105,949,589.0,UPDATE
865106,1039,647.0,UPDATE
865109,839,520.0,UPDATE
865110,929,576.0,UPDATE
865111,869,539.0,UPDATE
865112,829,518.0,UPDATE
865113,979,609.0,UPDATE
865114,859,533.0,UPDATE
865115,909,565.0,UPDATE
865116,829,518.0,UPDATE
865117,979,612.0,UPDATE
865118,749,466.0,UPDATE
865119,689,427.0,UPDATE
865121,729,456.0,UPDATE
865122,779,483.0,UPDATE
865126,759,471.0,UPDATE
865127,629,388.0,UPDATE
865128,609,380.0,UPDATE
865129,669,416.0,UPDATE
865130,669,414.0,UPDATE
865131,679,420.0,UPDATE
865132,619,383.0,UPDATE
865134,599,373.0,UPDATE
865135,689,430.0,UPDATE
865136,769,480.0,UPDATE
865137,759,472.0,UPDATE
865138,779,484.0,UPDATE
865139,739,458.0,UPDATE
865140,739,458.0,UPDATE
865141,799,497.0,UPDATE
865142,859,536.0,UPDATE
865143,779,483.0,UPDATE
865144,839,520.0,UPDATE
865145,819,510.0,UPDATE
865146,829,518.0,UPDATE
865147,839,523.0,UPDATE
865148,799,495.0,UPDATE
865149,799,495.0,UPDATE
865150,819,510.0,UPDATE
865151,929,580.0,UPDATE
865152,799,495.0,UPDATE
865153,839,521.0,UPDATE
865154,759,469.0,UPDATE
865155,779,484.0,UPDATE
865157,759,473.0,UPDATE
865158,719,445.0,UPDATE
865159,779,484.0,UPDATE
865160,799,499.0,UPDATE
865161,759,473.0,UPDATE
865162,759,472.0,UPDATE
865163,949,590.0,UPDATE
865164,919,571.0,UPDATE
865165,919,573.0,UPDATE
865166,869,542.0,UPDATE
865167,869,542.0,UPDATE
865168,899,559.0,UPDATE
865169,1009,628.0,UPDATE
865170,869,542.0,UPDATE
865171,919,571.0,UPDATE
865172,919,575.0,UPDATE
865173,939,584.0,UPDATE
865174,959,596.0,UPDATE
865175,959,596.0,UPDATE
865176,909,566.0,UPDATE
865177,939,584.0,UPDATE
865178,859,537.0,UPDATE
865179,959,596.0,UPDATE
865180,959,598.0,UPDATE
865182,959,596.0,UPDATE
865184,899,558.0,UPDATE
865186,929,576.0,UPDATE
